NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
10,2,1,4:49.013,0,,1:24.246,0,1:32.112,0,1:52.655,0,167.9,4:49.013,19:04:49.013,1:24.246,1:32.112,1:52.655,250.4,Patrick PILET,0:00:45.170,LMP2,,Vector Sport,Oreca,GF,84.246,92.112,112.655,
10,2,2,3:46.351,0,,35.540,0,1:24.558,0,1:46.253,0,216.7,8:35.364,19:08:35.364,0:35.540,1:24.558,1:46.253,322.9,Patrick PILET,,LMP2,,Vector Sport,Oreca,GF,35.540,84.558,106.253,
10,2,3,3:35.179,0,,33.481,0,1:23.320,0,1:38.378,0,228.0,12:10.543,19:12:10.543,0:33.481,1:23.320,1:38.378,319.1,Patrick PILET,,LMP2,,Vector Sport,Oreca,GF,33.481,83.320,98.378,
10,2,4,3:34.905,0,,33.842,0,1:23.074,0,1:37.989,0,228.3,15:45.448,19:15:45.448,0:33.842,1:23.074,1:37.989,322.0,Patrick PILET,,LMP2,,Vector Sport,Oreca,GF,33.842,83.074,97.989,
10,2,5,3:46.895,0,B,34.694,0,1:24.640,0,1:47.561,0,216.2,19:32.343,19:19:32.343,0:34.694,1:24.640,1:47.561,320.1,Patrick PILET,,LMP2,,Vector Sport,Oreca,GF,34.694,84.640,107.561,
10,2,6,5:27.821,0,,2:19.014,0,1:27.633,0,1:41.174,0,149.6,25:00.164,19:25:00.164,2:19.014,1:27.633,1:41.174,301.3,Patrick PILET,0:01:50.295,LMP2,,Vector Sport,Oreca,GF,139.014,87.633,101.174,
10,2,7,4:02.558,0,,33.826,0,1:23.216,0,2:05.516,0,202.2,29:02.722,19:29:02.722,0:33.826,1:23.216,2:05.516,319.1,Patrick PILET,,LMP2,,Vector Sport,Oreca,GF,33.826,83.216,125.516,
10,2,8,3:43.021,0,B,34.121,0,1:23.514,0,1:45.386,0,220.0,32:45.743,19:32:45.743,0:34.121,1:23.514,1:45.386,321.0,Patrick PILET,,LMP2,,Vector Sport,Oreca,GF,34.121,83.514,105.386,
10,2,9,9:36.232,0,,5:50.163,0,1:37.506,0,2:08.563,0,85.1,42:21.975,19:42:21.975,5:50.163,1:37.506,2:08.563,287.7,Patrick PILET,0:05:18.095,LMP2,,Vector Sport,Oreca,GF,350.163,97.506,128.563,
10,2,10,3:39.938,0,,34.830,0,1:24.747,0,1:40.361,0,223.0,46:01.913,19:46:01.913,0:34.830,1:24.747,1:40.361,313.6,Patrick PILET,,LMP2,,Vector Sport,Oreca,GF,34.830,84.747,100.361,
