POSITION,NUMBER,TEAM,DRIVER_1,DRIVER_2,DRIVER_3,DRIVER_4,VEHICLE,TYRES,CLASS,GROUP,DIVISION,STATUS,LAPS,TOTAL_TIME,GAP_FIRST,GAP_PREVIOUS,FL_LAPNUM,FL_TIME,FL_KPH,DRIVER_5,
11,3,Cadillac Racing,Sébastien BOURDAIS,Renger VAN DER ZANDE,Scott DIXON,,Cadillac V-Series.R,M,HYPERCAR,H,,Classified,116,8:09'52.158,1'00.576,7.140,83,3'30.325,233.2,,
12,38,Hertz Team JOTA,Oliver RASMUSSEN,Philip HANSON,Jenson BUTTON,,Porsche 963,M,HYPERCAR,H,,Classified,116,8:09'54.012,1'02.430,1.854,43,3'29.899,233.7,,
13,63,Lamborghini Iron Lynx,Mirko BORTOLOTTI,Daniil KVYAT,Edoardo MORTARA,,Lamborghini SC63,M,HYPERCAR,H,,Classified,115,8:09'17.801,1 Laps,1 Laps,46,3'30.789,232.7,,
14,4,Porsche Penske Motorsport,Mathieu JAMINET,Felipe NASR,Nick TANDY,,Porsche 963,M,HYPERCAR,H,,Classified,115,8:09'28.260,1 Laps,10.459,7,3'31.145,232.3,,
15,19,Lamborghini Iron Lynx,Romain GROSJEAN,Andrea CALDARELLI,Matteo CAIROLI,,Lamborghini SC63,M,HYPERCAR,H,,Classified,115,8:09'42.124,1 Laps,13.864,47,3'31.273,232.2,,
16,93,Peugeot TotalEnergies,Jean-Eric VERGNE,Mikkel JENSEN,Nico MÜLLER,,Peugeot 9X8,M,HYPERCAR,H,,Classified,115,8:09'43.744,1 Laps,1.620,53,3'31.532,231.9,,
17,94,Peugeot TotalEnergies,Stoffel VANDOORNE,Paul DI RESTA,Loïc DUVAL,,Peugeot 9X8,M,HYPERCAR,H,,Classified,115,8:09'51.320,1 Laps,7.576,85,3'32.006,231.4,,
18,11,Isotta Fraschini,Carl Wattana BENNETT,Jean-Karl VERNAY,Antonio SERRAVALLE,,Isotta Fraschini Tipo6-C,M,HYPERCAR,H,,Classified,113,8:09'55.881,3 Laps,2 Laps,4,3'33.165,230.1,,
19,99,Proton Competition,Neel JANI,Harry TINCKNELL,Julien ANDLAUER,,Porsche 963,M,HYPERCAR,H,,Classified,111,8:09'19.010,5 Laps,2 Laps,80,3'30.311,233.2,,
20,22,United Autosports,Oliver JARVIS,Bijoy GARG,Nolan SIEGEL,,Oreca 07 - Gibson,G,LMP2,,,Classified,110,8:08'51.133,6 Laps,1 Laps,3,3'39.147,223.8,,
21,24,Nielsen Racing,Fabio SCHERER,David HEINEMEIER HANSSON,Kyffin SIMPSON,,Oreca 07 - Gibson,G,LMP2,,,Classified,110,8:09'32.169,6 Laps,41.036,3,3'39.004,224.0,,
22,37,COOL Racing,Lorenzo FLUXA,Malthe JAKOBSEN,Ritomo MIYATA,,Oreca 07 - Gibson,G,LMP2,,,Classified,110,8:09'35.497,6 Laps,3.328,3,3'39.192,223.8,,
23,10,Vector Sport,Ryan CULLEN,Patrick PILET,Stéphane RICHELMI,,Oreca 07 - Gibson,G,LMP2,,,Classified,110,8:09'36.411,6 Laps,0.914,3,3'39.240,223.7,,
24,34,Inter Europol Competition,Jakub SMIECHOWSKI,Vladislav LOMKO,Clément NOVALAK,,Oreca 07 - Gibson,G,LMP2,,,Classified,110,8:09'42.316,6 Laps,5.905,3,3'39.309,223.7,,
25,14,AO by TF,PJ HYETT,Louis DELÉTRAZ,Alex QUINN,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,110,8:09'42.822,6 Laps,0.506,2,3'38.316,224.7,,
26,183,AF Corse,François PERRODO,Ben BARNICOAT,Nicolas VARRONE,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,110,8:09'47.033,6 Laps,4.211,42,3'39.233,223.8,,
27,28,IDEC Sport,Paul LAFARGUE,Job VAN UITERT,Reshad DE GÉRUS,,Oreca 07 - Gibson,G,LMP2,,,Classified,109,8:09'28.959,7 Laps,1 Laps,3,3'38.890,224.1,,
28,30,Duqueine Team,John FALB,James ALLEN,Jean-Baptiste SIMMENAUER,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,109,8:09'48.301,7 Laps,19.342,8,3'39.099,223.9,,
29,33,DKR Engineering,Alexander MATTSCHULL,René BINDER,Laurents HÖRR,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,109,8:09'53.021,7 Laps,4.720,68,3'40.774,222.2,,
30,65,Panis Racing,Rodrigo SALES,Mathias BECHE,Scott HUFFAKER,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,108,8:09'27.192,8 Laps,1 Laps,3,3'38.517,224.5,,
31,45,Crowdstrike Racing by APR,George KURTZ,Colin BRAUN,Nicky CATSBURG,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,108,8:09'44.792,8 Laps,17.600,63,3'39.091,223.9,,
32,25,Algarve Pro Racing,Matthias KAISER,Olli CALDWELL,Roman Senna DE ANGELIS,,Oreca 07 - Gibson,G,LMP2,,,Classified,108,8:09'49.584,8 Laps,4.792,3,3'39.437,223.5,,
33,47,COOL Racing,Naveen RAO,Matthew BELL,Frederik VESTI,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,104,8:09'30.604,12 Laps,4 Laps,70,3'38.888,224.1,,
34,87,Akkodis ASP Team,Takeshi KIMURA,Esteban MASSON,Jack HAWKSWORTH,,Lexus RC F LMGT3,G,LMGT3,,,Classified,104,8:13'46.668,12 Laps,4'16.064,41,3'59.064,205.2,,
35,46,Team WRT,Ahmad AL HARTHY,Valentino ROSSI,Maxime MARTIN,,BMW M4 LMGT3,G,LMGT3,,,Classified,103,8:08'47.093,13 Laps,1 Laps,9,3'59.663,204.7,,
36,85,Iron Dames,Sarah BOVY,Michelle GATTING,Rahel FREY,,Lamborghini Huracan LMGT3 Evo2,G,LMGT3,,,Classified,103,8:08'47.492,13 Laps,0.399,3,4'00.546,203.9,,
37,59,United Autosports,James COTTINGHAM,Nicolas COSTA,Grégoire SAUCY,,McLaren 720S LMGT3 Evo,G,LMGT3,,,Classified,103,8:08'51.965,13 Laps,4.473,4,4'00.021,204.4,,
38,88,Proton Competition,Giorgio RODA,Mikkel PEDERSEN,Dennis OLSEN,,Ford Mustang LMGT3,G,LMGT3,,,Classified,103,8:08'54.694,13 Laps,2.729,4,3'59.224,205.1,,
39,91,Manthey EMA,Yasser SHAHIN,Morris SCHURING,Richard LIETZ,,Porsche 911 GT3 R LMGT3,G,LMGT3,,,Classified,103,8:08'55.749,13 Laps,1.055,43,3'57.435,206.6,,
40,27,Heart of Racing Team,Ian JAMES,Daniel MANCINELLI,Alex RIBERAS,,Aston Martin Vantage AMR LMGT3,G,LMGT3,,,Classified,103,8:09'04.124,13 Laps,8.375,71,3'59.160,205.1,,
41,95,United Autosports,Hiroshi HAMAGUCHI,Nicolas PINO,Marino SATO,,McLaren 720S LMGT3 Evo,G,LMGT3,,,Classified,103,8:09'10.628,13 Laps,6.504,64,4'00.343,204.1,,
42,78,Akkodis ASP Team,Arnold ROBIN,Timur BOGUSLAVSKIY,Kelvin VAN DER LINDE,,Lexus RC F LMGT3,G,LMGT3,,,Classified,103,8:09'12.074,13 Laps,1.446,2,4'00.365,204.1,,
43,31,Team WRT,Darren LEUNG,Sean GELAEL,Augusto FARFUS,,BMW M4 LMGT3,G,LMGT3,,,Classified,103,8:09'14.268,13 Laps,2.194,44,3'59.127,205.1,,
44,155,Spirit of Race,Johnny LAURSEN,Conrad LAURSEN,Jordan TAYLOR,,Ferrari 296 LMGT3,G,LMGT3,,,Classified,103,8:09'17.090,13 Laps,2.822,67,3'57.429,206.6,,
45,92,Manthey PureRxcing,Aliaksandr MALYKHIN,Joel STURM,Klaus BACHLER,,Porsche 911 GT3 R LMGT3,G,LMGT3,,,Classified,103,8:09'22.585,13 Laps,5.495,73,3'58.175,206.0,,
46,86,GR Racing,Michael WAINWRIGHT,Daniel SERRA,Riccardo PERA,,Ferrari 296 LMGT3,G,LMGT3,,,Classified,102,8:08'41.348,14 Laps,1 Laps,38,3'58.867,205.4,,
47,66,JMW Motorsport,Giacomo PETROBELLI,Larry TEN VOORDE,Salih YOLUC,,Ferrari 296 LMGT3,G,LMGT3,,,Classified,102,8:08'50.367,14 Laps,9.019,2,3'58.162,206.0,,
48,777,D'Station Racing,Satoshi HOSHINO,Erwan BASTARD,Marco SØRENSEN,,Aston Martin Vantage AMR LMGT3,G,LMGT3,,,Classified,102,8:08'53.840,14 Laps,3.473,76,3'59.215,205.1,,
49,55,Vista AF Corse,François HERIAU,Simon MANN,Alessio ROVERA,,Ferrari 296 LMGT3,G,LMGT3,,,Classified,102,8:09'07.011,14 Laps,13.171,66,3'58.933,205.3,,
50,82,TF Sport,Hiroshi KOIZUMI,Sébastien BAUD,Daniel JUNCADELLA,,Corvette Z06 LMGT3.R,G,LMGT3,,,Classified,102,8:09'09.045,14 Laps,2.034,59,3'58.539,205.6,,
51,44,Proton Competition,John HARTSHORNE,Ben TUCK,Christopher MIES,,Ford Mustang LMGT3,G,LMGT3,,,Classified,102,8:09'14.943,14 Laps,5.898,71,3'59.602,204.7,,
52,81,TF Sport,Tom VAN ROMPUY,Rui ANDRADE,Charlie EASTWOOD,,Corvette Z06 LMGT3.R,G,LMGT3,,,Classified,102,8:09'15.576,14 Laps,0.633,38,4'00.494,204.0,,
53,70,Inception Racing,Brendan IRIBE,Ollie MILLROY,Frederik SCHANDORFF,,McLaren 720S LMGT3 Evo,G,LMGT3,,,Classified,99,8:09'12.190,17 Laps,3 Laps,2,3'58.209,205.9,,
54,60,Iron Lynx,Claudio SCHIAVONI,Matteo CRESSONI,Franck PERERA,,Lamborghini Huracan LMGT3 Evo2,G,LMGT3,,,Classified,93,8:13'46.261,23 Laps,6 Laps,70,3'58.910,205.3,,
55,20,BMW M Team WRT,Sheldon VAN DER LINDE,Robin FRIJNS,René RAST,,BMW M HYBRID V8,M,HYPERCAR,H,,Classified,92,6:20'42.172,24 Laps,1 Laps,34,3'31.115,232.4,,
56,23,United Autosports USA,Ben KEATING,Filipe ALBUQUERQUE,Benjamin HANLEY,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,86,8:09'34.919,30 Laps,6 Laps,3,3'39.039,223.9,,
57,77,Proton Competition,Ryan HARDWICK,Zacharie ROBICHON,Benjamin BARKER,,Ford Mustang LMGT3,G,LMGT3,,,Classified,60,8:08'43.770,56 Laps,26 Laps,2,3'57.562,206.5,,
58,15,BMW M Team WRT,Dries VANTHOOR,Raffaele MARCIELLO,Marco WITTMANN,,BMW M HYBRID V8,M,HYPERCAR,H,,Retired,102,6:31'36.419,14 Laps,-42 Laps,78,3'29.517,234.1,,
59,36,Alpine Endurance Team,Nicolas LAPIERRE,Mick SCHUMACHER,Matthieu VAXIVIERE,,Alpine A424,M,HYPERCAR,H,,Retired,88,5:32'33.079,28 Laps,14 Laps,47,3'30.577,232.9,,
60,9,Proton Competition,Jonas RIED,Maceo CAPIETTO,Bent VISCAAL,,Oreca 07 - Gibson,G,LMP2,,,Retired,86,5:41'06.181,30 Laps,2 Laps,46,3'38.781,224.2,,
61,35,Alpine Endurance Team,Paul-Loup CHATIN,Ferdinand HABSBURG,Charles MILESI,,Alpine A424,M,HYPERCAR,H,,Retired,75,4:42'52.956,41 Laps,11 Laps,43,3'30.848,232.6,,
62,54,Vista AF Corse,Thomas FLOHR,Francesco CASTELLACCI,Davide RIGON,,Ferrari 296 LMGT3,G,LMGT3,,,Retired,30,2:08'26.769,86 Laps,45 Laps,4,3'59.650,204.7,,
