POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
11,94,4,3:30.201,+0.750,+0.017,233.4,8,Peugeot TotalEnergies,HYPERCAR,H,,Peugeot 9X8,M,79758,6151,4167,6112,4014,70,WEC,,PEUGEOT TE,,Stoffel,VANDOORNE,P,,BEL,,9520,23,,,,Paul,DI RESTA,P,,GBR,,9293,188,,1:00:00,None,Loïc,DUVAL,P,,FRA,,14,70,,1:00:00,None,,,,,,,,,,,,,,,,,,,
12,99,5,3:30.900,+1.449,+0.699,232.6,11,Proton Competition,HYPERCAR,H,,Porsche 963,M,79760,45,4167,6176,4368,5,,,PROTON,HWC,Neel,JANI,P,,CHE,,16,219,,1:00:00,None,Harry,TINCKNELL,P,,GBR,,303,188,,,,Julien,ANDLAUER,G,,FRA,,9192,70,,1:00:00,None,,,,,,,,,,,,,,,,,,,
13,63,7,3:30.932,+1.481,+0.032,232.6,12,Lamborghini Iron Lynx,HYPERCAR,H,,Lamborghini SC63,M,79746,6365,4167,6241,4366,119,WEC,,LAMBORGHINI IL,,Mirko,BORTOLOTTI,P,,ITA,,10543,119,,1:00:00,None,Daniil,KVYAT,P,,_,,10452,254,,1:00:00,None,Edoardo,MORTARA,P,,ITA,,11363,119,,1:00:00,None,,,,,,,,,,,,,,,,,,,
14,83,3,3:31.551,+2.100,+0.619,231.9,15,AF Corse,HYPERCAR,H,,Ferrari 499P,M,79751,16,4167,6192,3,119,,,AF CORSE,HWC,Robert,KUBICA,P,,POL,,8438,181,,1:00:00,None,Robert,SHWARTZMAN,P,,ISR,,11259,118,,1:00:00,None,Yifei,YE,G,,CHN,,10068,43,,1:00:00,None,,,,,,,,,,,,,,,,,,,
15,5,2,3:31.978,+2.527,+0.427,231.4,15,Porsche Penske Motorsport,HYPERCAR,H,,Porsche 963,M,79726,6283,4167,6176,4368,5,WEC,,PORSCHE PENSKE,,Matt,CAMPBELL,P,,AUS,,8944,16,,1:00:00,None,Michael,CHRISTENSEN,P,,DNK,,532,57,,1:00:00,None,Frédéric,MAKOWIECKI,P,,FRA,,61,70,,1:00:00,None,,,,,,,,,,,,,,,,,,,
16,38,10,3:32.234,+2.783,+0.256,231.1,12,Hertz Team JOTA,HYPERCAR,H,,Porsche 963,M,79738,6292,4167,6176,4368,188,,,HERTZ TEAM JOTA,HWC,Oliver,RASMUSSEN,G,,DNK,,10332,57,,1:00:00,None,Philip,HANSON,G,,GBR,,1946,188,,1:00:00,None,Jenson,BUTTON,P,,GBR,,9180,188,,1:00:00,None,,,,,,,,,,,,,,,,,,,
17,3,3,3:32.690,+3.239,+0.456,230.6,13,Cadillac Racing,HYPERCAR,H,,Cadillac V-Series.R,M,79768,6290,4167,6203,4097,66,,,CADILLAC RACING,,Sébastien,BOURDAIS,P,,FRA,,98,70,,,,Renger,VAN DER ZANDE,P,,NLD,,1920,178,,,,Scott,DIXON,P,,NZL,,7570,168,,,,,,,,,,,,,,,,,,,,,,
18,19,4,3:33.566,+4.115,+0.876,229.7,13,Lamborghini Iron Lynx,HYPERCAR,H,,Lamborghini SC63,M,79770,6365,4167,6241,4366,119,,,LAMBORGHINI IL,,Romain,GROSJEAN,P,,FRA,,4247,70,,,,Andrea,CALDARELLI,P,,ITA,,10387,119,,,,Matteo,CAIROLI,P,,ITA,,8252,119,,,,,,,,,,,,,,,,,,,,,,
19,51,3,3:35.525,+6.074,+1.959,227.6,6,Ferrari AF Corse,HYPERCAR,H,,Ferrari 499P,M,79741,6293,4167,6192,3,119,WEC,,FERRARI AFCORSE,,Alessandro,PIER GUIDI,P,,ITA,,340,119,,1:00:00,None,James,CALADO,P,,GBR,,300,188,,1:00:00,None,Antonio,GIOVINAZZI,P,,ITA,,1976,119,,1:00:00,None,,,,,,,,,,,,,,,,,,,
20,23,3,3:37.121,+7.670,+1.596,225.9,7,United Autosports USA,LMP2,P/A,,Oreca 07 - Gibson,G,79781,6078,3,5626,256,66,,,UNITED,,Ben,KEATING,B,,USA,,1312,66,,,,Filipe,ALBUQUERQUE,P,,PRT,,306,184,,,,Benjamin,HANLEY,G,,GBR,,1972,188,,,,,,,,,,,,,,,,,,,,,,
21,24,5,3:37.416,+7.965,+0.295,225.6,9,Nielsen Racing,LMP2,,,Oreca 07 - Gibson,G,79782,5670,3,5626,256,188,,,NIELSEN RACING,,Fabio,SCHERER,G,,CHE,,9870,219,,,,David,HEINEMEIER HANSSON,S,,DNK,,11046,57,,,,Kyffin,SIMPSON,,,USA,,10845,66,,,,,,,,,,,,,,,,,,,,,,
22,11,6,3:37.604,+8.153,+0.188,225.4,8,Isotta Fraschini,HYPERCAR,H,,Isotta Fraschini Tipo6-C,M,79730,6364,4167,6239,4442,119,WEC,,ISOTTAFRASCHINI,,Carl Wattana,BENNETT,S,,THA,,11300,232,,1:00:00,None,Jean-Karl,VERNAY,P,,FRA,,63,70,,1:00:00,None,Antonio,SERRAVALLE,S,,CAN,,11385,40,,1:00:00,None,,,,,,,,,,,,,,,,,,,
23,22,3,3:37.873,+8.422,+0.269,225.1,7,United Autosports,LMP2,,,Oreca 07 - Gibson,G,79780,532,3,5626,256,188,,,UNITED,,Oliver,JARVIS,P,,GBR,,93,188,,,,Bijoy,GARG,S,,USA,,10912,66,,,,Nolan,SIEGEL,G,,USA,,10899,66,,,,,,,,,,,,,,,,,,,,,,
24,37,6,3:38.450,+8.999,+0.577,224.6,10,COOL Racing,LMP2,,,Oreca 07 - Gibson,G,79788,5790,3,5626,256,219,,,COOL RACING,,Lorenzo,FLUXA,S,,ESP,,11246,64,,,,Malthe,JAKOBSEN,G,,DNK,,9610,57,,,,Ritomo,MIYATA,P,,JPN,,11238,121,,,,,,,,,,,,,,,,,,,,,,
25,34,10,3:38.828,+9.377,+0.378,224.2,11,Inter Europol Competition,LMP2,,,Oreca 07 - Gibson,G,79787,402,3,5626,256,181,,,INTER EUROPOL,,Jakub,SMIECHOWSKI,S,,POL,,1670,181,,,,Vladislav,LOMKO,G,,FRA,,10868,70,,,,Clément,NOVALAK,G,,FRA,,11254,70,,,,,,,,,,,,,,,,,,,,,,
26,25,3,3:39.424,+9.973,+0.596,223.6,15,Algarve Pro Racing,LMP2,,,Oreca 07 - Gibson,G,79783,92,3,5626,256,184,,,APR,,Matthias,KAISER,S,,LIE,,9546,136,,,,Olli,CALDWELL,G,,GBR,,10295,188,,,,Roman Senna,DE ANGELIS,G,,CAN,,10307,40,,,,,,,,,,,,,,,,,,,,,,
27,65,10,3:39.604,+10.153,+0.180,223.4,11,Panis Racing,LMP2,P/A,,Oreca 07 - Gibson,G,79790,5990,3,5626,256,70,,,PANIS RACING,,Rodrigo,SALES,B,,USA,,9754,66,,,,Mathias,BECHE,G,,CHE,,151,219,,,,Scott,HUFFAKER,G,,USA,,10871,66,,,,,,,,,,,,,,,,,,,,,,
28,9,4,3:39.843,+10.392,+0.239,223.1,13,Proton Competition,LMP2,,,Oreca 07 - Gibson,G,79777,45,3,5626,256,5,,,PROTON,,Jonas,RIED,S,,DEU,,10879,5,,,,Maceo,CAPIETTO,S,,FRA,,11469,70,,,,Bent,VISCAAL,G,,NLD,,10541,178,,,,,,,,,,,,,,,,,,,,,,
29,183,6,3:42.090,+12.639,+2.247,220.9,7,AF Corse,LMP2,P/A,,Oreca 07 - Gibson,G,79792,16,3,5626,256,119,,,AF CORSE,,François,PERRODO,B,,FRA,,260,70,,,,Ben,BARNICOAT,P,,GBR,,9429,188,,,,Nicolas,VARRONE,G,,ARG,,9853,13,,,,,,,,,,,,,,,,,,,,,,
30,47,8,3:42.711,+13.260,+0.621,220.3,13,COOL Racing,LMP2,P/A,,Oreca 07 - Gibson,G,79793,5790,3,5626,256,219,,,COOL RACING,,Naveen,RAO,B,,USA,,10398,66,,,,Matthew,BELL,G,,GBR,,204,188,,,,Frederik,VESTI,P,,DNK,,11447,57,,,,,,,,,,,,,,,,,,,,,,
31,10,2,3:42.888,+13.437,+0.177,220.1,11,Vector Sport,LMP2,,,Oreca 07 - Gibson,G,79778,6154,3,5626,256,188,,,VECTOR SPORT,,Ryan,CULLEN,S,,GBR,,492,188,,,,Patrick,PILET,P,,FRA,,68,70,,,,Stéphane,RICHELMI,G,,MCO,,1878,154,,,,,,,,,,,,,,,,,,,,,,
32,45,3,3:43.017,+13.566,+0.129,220.0,5,Crowdstrike Racing by APR,LMP2,P/A,,Oreca 07 - Gibson,G,79789,6347,3,5626,256,184,,,CROWDSTRIKE,,George,KURTZ,B,,USA,,11041,66,,,,Colin,BRAUN,G,,USA,,4667,66,,,,Nicky,CATSBURG,P,,NLD,,9020,178,,,,,,,,,,,,,,,,,,,,,,
33,33,3,3:43.247,+13.796,+0.230,219.7,6,DKR Engineering,LMP2,P/A,,Oreca 07 - Gibson,G,79786,49,3,5626,256,138,,,DKR ENGINEERING,,Alexander,MATTSCHULL,B,,DEU,,9718,5,,,,René,BINDER,G,,AUT,,9190,17,,,,Laurents,HÖRR,G,,DEU,,9124,5,,,,,,,,,,,,,,,,,,,,,,
34,30,3,3:44.707,+15.256,+1.460,218.3,14,Duqueine Team,LMP2,P/A,,Oreca 07 - Gibson,G,79785,5981,3,5626,256,70,,,DUQUEINE TEAM,,John,FALB,B,,USA,,1536,66,,,,James,ALLEN,G,,AUS,,8384,16,,,,Jean-Baptiste,SIMMENAUER,G,,FRA,,9342,70,,,,,,,,,,,,,,,,,,,,,,
35,28,4,3:44.864,+15.413,+0.157,218.1,7,IDEC Sport,LMP2,,,Oreca 07 - Gibson,G,79784,522,3,5626,256,70,,,IDEC SPORT,,Paul,LAFARGUE,S,,FRA,,1552,70,,,,Job,VAN UITERT,G,,NLD,,8984,178,,,,Reshad,DE GÉRUS,G,,FRA,,10416,70,,,,,,,,,,,,,,,,,,,,,,
36,14,5,3:45.569,+16.118,+0.705,217.5,6,AO by TF,LMP2,P/A,,Oreca 07 - Gibson,G,79779,6369,3,5626,256,66,,,AO BY TF,,PJ,HYETT,B,,USA,,10826,66,,,,Louis,DELÉTRAZ,G,,CHE,,9621,219,,,,Alex,QUINN,G,,GBR,,11463,188,,,,,,,,,,,,,,,,,,,,,,
37,87,3,3:58.755,+29.304,+13.186,205.5,6,Akkodis ASP Team,LMGT3,,,Lexus RC F LMGT3,G,79753,6361,4179,6248,4443,70,,,AKKODIS ASP,,Takeshi,KIMURA,B,,JPN,,9416,121,,1:45:00,None,Esteban,MASSON,S,,FRA,,11272,70,,1:45:00,None,Jack,HAWKSWORTH,,,GBR,,10867,188,,1:00:00,None,,,,,,,,,,,,,,,,,,,
38,95,9,3:59.099,+29.648,+0.344,205.2,12,United Autosports,LMGT3,,,McLaren 720S LMGT3 Evo,G,79759,532,4179,6249,60,188,,,UNITED,,Hiroshi,HAMAGUCHI,B,,JPN,,1950,121,,1:45:00,None,Nicolas,PINO,S,,CHL,,10281,42,,1:45:00,None,Marino,SATO,G,,JPN,,10971,121,,1:00:00,None,,,,,,,,,,,,,,,,,,,
39,77,5,3:59.323,+29.872,+0.224,205.0,8,Proton Competition,LMGT3,,,Ford Mustang LMGT3,G,79747,45,4179,6246,268,5,,,PROTON,,Ryan,HARDWICK,B,,USA,,10846,66,,1:45:00,None,Zacharie,ROBICHON,S,,CAN,,10636,40,,1:45:00,None,Benjamin,BARKER,G,,GBR,,594,188,,1:00:00,None,,,,,,,,,,,,,,,,,,,
40,6,5,3:59.495,+30.044,+0.172,204.8,5,Porsche Penske Motorsport,HYPERCAR,H,,Porsche 963,M,79727,6283,4167,6176,4368,5,WEC,,PORSCHE PENSKE,,Kévin,ESTRE,P,,FRA,,1292,70,,1:00:00,None,André,LOTTERER,P,,DEU,,7,5,,1:00:00,None,Laurens,VANTHOOR,P,,BEL,,1124,23,,1:00:00,None,,,,,,,,,,,,,,,,,,,
41,155,5,3:59.737,+30.286,+0.242,204.6,13,Spirit of Race,LMGT3,,,Ferrari 296 LMGT3,G,79776,5546,4179,6245,3,219,,,SPIRIT OF RACE,,Johnny,LAURSEN,B,,DNK,,418,57,,,,Conrad,LAURSEN,S,,DNK,,10866,57,,,,Jordan,TAYLOR,P,,USA,,181,66,,,,,,,,,,,,,,,,,,,,,,
42,54,4,4:00.057,+30.606,+0.320,204.3,11,Vista AF Corse,LMGT3,,,Ferrari 296 LMGT3,G,79742,6367,4179,6245,3,119,,,VISTA AF CORSE,,Thomas,FLOHR,B,,CHE,,454,219,,1:45:00,None,Francesco,CASTELLACCI,S,,ITA,,456,119,,1:45:00,None,Davide,RIGON,P,,ITA,,266,119,,1:00:00,None,,,,,,,,,,,,,,,,,,,
43,81,3,4:00.376,+30.925,+0.319,204.1,8,TF Sport,LMGT3,,,Corvette Z06 LMGT3.R,G,79749,364,4179,6244,4230,188,,,TF SPORT,,Tom,VAN ROMPUY,B,,BEL,,10426,23,,1:45:00,None,Rui,ANDRADE,S,,AGO,,9873,7,,1:45:00,None,Charlie,EASTWOOD,G,,IRL,,9016,116,,1:00:00,None,,,,,,,,,,,,,,,,,,,
44,31,3,4:00.456,+31.005,+0.080,204.0,10,Team WRT,LMGT3,,,BMW M4 LMGT3,G,79735,5518,4179,6243,4354,23,,,TEAM WRT,,Darren,LEUNG,B,,GBR,,11277,188,,1:45:00,None,Sean,GELAEL,S,,IDN,,1968,113,,1:45:00,None,Augusto,FARFUS,P,,BRA,,9022,32,,1:00:00,None,,,,,,,,,,,,,,,,,,,
45,86,11,4:00.737,+31.286,+0.281,203.8,14,GR Racing,LMGT3,,,Ferrari 296 LMGT3,G,79775,6065,4179,6245,3,188,,,GR RACING,,Michael,WAINWRIGHT,B,,GBR,,442,188,,,,Daniel,SERRA,P,,BRA,,500,32,,,,Riccardo,PERA,S,,ITA,,9187,119,,,,,,,,,,,,,,,,,,,,,,
46,60,4,4:01.141,+31.690,+0.404,203.4,9,Iron Lynx,LMGT3,,,Lamborghini Huracan LMGT3 Evo2,G,79745,5979,4179,6247,4366,119,,,IRON LYNX,,Claudio,SCHIAVONI,B,,ITA,,8812,119,,1:45:00,None,Matteo,CRESSONI,S,,ITA,,338,119,,1:45:00,None,Franck,PERERA,P,,FRA,,1660,70,,1:00:00,None,,,,,,,,,,,,,,,,,,,
47,85,6,4:01.281,+31.830,+0.140,203.3,12,Iron Dames,LMGT3,,,Lamborghini Huracan LMGT3 Evo2,G,79752,6158,4179,6247,4366,119,,,IRON DAMES,,Sarah,BOVY,B,,BEL,,1191,23,,1:45:00,None,Michelle,GATTING,G,,DNK,,9343,57,,1:00:00,None,Rahel,FREY,S,,CHE,,1143,219,,1:45:00,None,,,,,,,,,,,,,,,,,,,
48,46,10,4:01.396,+31.945,+0.115,203.2,12,Team WRT,LMGT3,,,BMW M4 LMGT3,G,79739,5518,4179,6243,4354,23,,,TEAM WRT,,Ahmad,AL HARTHY,B,,OMN,,8810,170,,1:45:00,None,Valentino,ROSSI,S,,ITA,,11049,119,,1:45:00,None,Maxime,MARTIN,P,,BEL,,157,23,,1:00:00,None,,,,,,,,,,,,,,,,,,,
49,78,4,4:01.775,+32.324,+0.379,202.9,7,Akkodis ASP Team,LMGT3,,,Lexus RC F LMGT3,G,79748,6361,4179,6248,4443,70,,,AKKODIS ASP,,Arnold,ROBIN,B,,FRA,,9302,70,,1:45:00,None,Timur,BOGUSLAVSKIY,S,,_,,8872,254,,1:45:00,None,Kelvin,VAN DER LINDE,P,,ZAF,,10415,2,,1:00:00,None,,,,,,,,,,,,,,,,,,,
50,777,6,4:01.900,+32.449,+0.125,202.8,12,D'Station Racing,LMGT3,,,Aston Martin Vantage AMR LMGT3,G,79761,6071,4179,6242,260,121,,,D'STATION,,Satoshi,HOSHINO,B,,JPN,,1310,121,,1:45:00,None,Erwan,BASTARD,S,,FRA,,11228,70,,1:45:00,None,Marco,SØRENSEN,P,,DNK,,7812,57,,1:00:00,None,,,,,,,,,,,,,,,,,,,
51,91,3,4:02.050,+32.599,+0.150,202.7,11,Manthey EMA,LMGT3,,,Porsche 911 GT3 R LMGT3,G,79755,6372,4179,6250,4368,5,,,MANTHEY EMA,,Yasser,SHAHIN,B,,AUS,,10844,16,,1:45:00,None,Morris,SCHURING,S,,NLD,,11364,178,,1:45:00,None,Richard,LIETZ,P,,AUT,,66,17,,1:00:00,None,,,,,,,,,,,,,,,,,,,
52,27,5,4:02.670,+33.219,+0.620,202.1,8,Heart of Racing Team,LMGT3,,,Aston Martin Vantage AMR LMGT3,G,79734,6366,4179,6242,260,66,,,HEART OF RACING,,Ian,JAMES,B,,USA,,6531,66,,1:45:00,None,Daniel,MANCINELLI,S,,ITA,,9589,119,,1:45:00,None,Alex,RIBERAS,G,,ESP,,10376,64,,1:00:00,None,,,,,,,,,,,,,,,,,,,
53,55,11,4:02.917,+33.466,+0.247,201.9,14,Vista AF Corse,LMGT3,,,Ferrari 296 LMGT3,G,79743,6367,4179,6245,3,119,,,VISTA AF CORSE,,François,HERIAU,B,,FRA,,1630,70,,1:45:00,None,Simon,MANN,S,,USA,,10161,66,,1:45:00,None,Alessio,ROVERA,P,,ITA,,9837,119,,1:00:00,None,,,,,,,,,,,,,,,,,,,
54,66,3,4:03.103,+33.652,+0.186,201.8,4,JMW Motorsport,LMGT3,,,Ferrari 296 LMGT3,G,79773,35,4179,6245,3,188,,,JMW MOTORSPORT,,Giacomo,PETROBELLI,B,,ITA,,805,119,,,,Larry,TEN VOORDE,G,,NLD,,9592,178,,,,Salih,YOLUC,S,,TUR,,1346,240,,,,,,,,,,,,,,,,,,,,,,
55,59,3,4:03.901,+34.450,+0.798,201.1,11,United Autosports,LMGT3,,,McLaren 720S LMGT3 Evo,G,79744,532,4179,6249,60,188,,,UNITED,,James,COTTINGHAM,B,,GBR,,8246,188,,1:45:00,None,Nicolas,COSTA,S,,BRA,,11417,32,,1:45:00,None,Grégoire,SAUCY,G,,CHE,,11255,219,,1:00:00,None,,,,,,,,,,,,,,,,,,,
56,70,2,4:04.592,+35.141,+0.691,200.6,3,Inception Racing,LMGT3,,,McLaren 720S LMGT3 Evo,G,79774,6084,4179,6249,60,188,,,INCEPTION,,Brendan,IRIBE,B,,USA,,9833,66,,,,Ollie,MILLROY,S,,GBR,,11445,188,,,,Frederik,SCHANDORFF,G,,DNK,,10641,57,,,,,,,,,,,,,,,,,,,,,,
57,2,0,,,,,5,Cadillac Racing,HYPERCAR,H,,Cadillac V-Series.R,M,79725,6290,4167,6203,4097,66,WEC,,CADILLAC RACING,,Earl,BAMBER,P,,NZL,,1290,168,,1:00:00,None,Alex,LYNN,P,,GBR,,11043,188,,1:00:00,None,Alex,PALOU,P,,ESP,,11559,64,,,,,,,,,,,,,,,,,,,,,,
58,12,0,,,,,0,Hertz Team JOTA,HYPERCAR,H,,Porsche 963,M,79731,6292,4167,6176,4368,188,,,HERTZ TEAM JOTA,HWC,Will,STEVENS,P,,GBR,,1882,188,,1:00:00,None,Norman,NATO,G,,FRA,,9032,70,,,,Callum,ILOTT,P,,GBR,,10255,188,,1:00:00,None,,,,,,,,,,,,,,,,,,,
