NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
10,1,1,5:55.526,0,,2:00.215,0,1:47.139,0,2:08.172,1,136.5,5:55.526,10:20:55.526,2:00.215,1:47.139,2:08.172,191.8,Guido Luchetti,0:01:13.855,PRO AM,,Lamborghini Stüttgart byTarget Racing,,GF,120.215,107.139,128.172,
10,1,2,4:17.559,0,B,39.808,1,1:34.261,1,2:03.490,0,190.5,10:13.085,10:25:13.085,0:39.808,1:34.261,2:03.490,286.2,Guido Luchetti,,PRO AM,,Lamborghini Stüttgart byTarget Racing,,GF,39.808,94.261,123.490,
10,1,3,8:56.783,0,B,1:39.921,0,2:20.914,0,4:55.948,0,91.4,19:09.868,10:34:09.868,1:39.921,2:20.914,4:55.948,286.2,Guido Luchetti,0:01:14.037,PRO AM,,Lamborghini Stüttgart byTarget Racing,,RF,99.921,140.914,295.948,
10,2,4,10:37.815,0,,7:00.395,0,1:36.758,0,2:00.662,0,76.9,29:47.683,10:44:47.683,7:00.395,1:36.758,2:00.662,287.7,Aliabadi C.,0:06:27.922,PRO AM,,Lamborghini Stüttgart byTarget Racing,,GF,420.395,96.758,120.662,
10,2,5,4:11.952,2,,40.958,0,1:34.163,2,1:56.831,2,194.7,33:59.635,10:48:59.635,0:40.958,1:34.163,1:56.831,286.9,Aliabadi C.,,PRO AM,,Lamborghini Stüttgart byTarget Racing,,GF,40.958,94.163,116.831,
10,2,6,4:19.591,0,,39.534,2,1:34.345,0,2:05.712,0,189.0,38:19.226,10:53:19.226,0:39.534,1:34.345,2:05.712,286.2,Aliabadi C.,,PRO AM,,Lamborghini Stüttgart byTarget Racing,,GF,39.534,94.345,125.712,
10,2,7,4:37.865,0,B,39.911,0,1:41.128,0,2:16.826,0,176.5,42:57.091,10:57:57.091,0:39.911,1:41.128,2:16.826,283.2,Aliabadi C.,,PRO AM,,Lamborghini Stüttgart byTarget Racing,,GF,39.911,101.128,136.826,
11,2,1,5:30.529,0,,1:44.320,0,1:48.426,0,1:57.783,0,146.8,5:30.529,10:20:30.529,1:44.320,1:48.426,1:57.783,202.2,Stefan Rosina,0:00:57.919,PRO AM,,MICANEK MOTORSPORT POWERED BY BUGGYRA,,GF,104.320,108.426,117.783,
11,2,2,4:09.733,2,,38.264,0,1:39.482,0,1:51.987,2,196.4,9:40.262,10:24:40.262,0:38.264,1:39.482,1:51.987,286.2,Stefan Rosina,,PRO AM,,MICANEK MOTORSPORT POWERED BY BUGGYRA,,GF,38.264,99.482,111.987,
11,2,3,5:09.855,0,B,38.067,2,1:31.018,2,3:00.770,0,158.3,14:50.117,10:29:50.117,0:38.067,1:31.018,3:00.770,286.9,Stefan Rosina,,PRO AM,,MICANEK MOTORSPORT POWERED BY BUGGYRA,,RF,38.067,91.018,180.770,
