TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1718211628,6/12/2024 5:00:28 PM,19.4,28.9,43,1013.3,5,273,0,
1718211688,6/12/2024 5:01:28 PM,19.4,28.8,43,1013.3,5,263,0,
1718211748,6/12/2024 5:02:28 PM,19.4,29.1,43,1013.3,5,261,0,
1718211808,6/12/2024 5:03:28 PM,19.4,29.4,43,1013.2,5,248,0,
1718211868,6/12/2024 5:04:28 PM,19.4,29.6,43,1013.3,5,238,0,
1718211928,6/12/2024 5:05:28 PM,19.4,29.2,44,1013.3,5,247,0,
1718211988,6/12/2024 5:06:28 PM,19.5,29.4,44,1013.3,4,256,0,
1718212049,6/12/2024 5:07:29 PM,19.5,29.1,45,1013.3,5,253,0,
1718212109,6/12/2024 5:08:29 PM,19.5,28.9,45,1013.3,5,239,0,
1718212169,6/12/2024 5:09:29 PM,19.5,29,45,1013.3,5,232,0,
1718212229,6/12/2024 5:10:29 PM,19.5,29.4,45,1013.4,4,228,0,
1718212289,6/12/2024 5:11:29 PM,19.5,29.1,45,1013.3,5,224,0,
1718212354,6/12/2024 5:12:34 PM,19.5,29.2,45,1013.3,4,208,0,
1718212414,6/12/2024 5:13:34 PM,19.5,29,45,1013.3,5,212,0,
1718212474,6/12/2024 5:14:34 PM,19.5,28.9,45,1013.3,5,215,0,
1718212534,6/12/2024 5:15:34 PM,19.5,28.1,45,1013.3,6,224,0,
1718212595,6/12/2024 5:16:35 PM,19.4,28.1,45,1013.4,6,218,0,
1718212660,6/12/2024 5:17:40 PM,19.4,28.1,45,1013.4,7,219,0,
1718212720,6/12/2024 5:18:40 PM,19.3,28.3,45,1013.4,8,216,0,
1718212780,6/12/2024 5:19:40 PM,19.3,28.5,45,1013.4,8,215,0,
1718212840,6/12/2024 5:20:40 PM,19.3,28.5,45,1013.4,7,222,0,
1718212900,6/12/2024 5:21:40 PM,19.3,28.5,45,1013.3,8,250,0,
1718212960,6/12/2024 5:22:40 PM,19.3,28.5,44,1013.4,8,281,0,
1718213020,6/12/2024 5:23:40 PM,19.3,28.6,44,1013.4,9,308,0,
1718213080,6/12/2024 5:24:40 PM,19.2,28.6,44,1013.4,10,319,0,
1718213140,6/12/2024 5:25:40 PM,19.2,28.6,44,1013.4,10,324,0,
1718213200,6/12/2024 5:26:40 PM,19.2,28.6,44,1013.4,10,313,0,
1718213260,6/12/2024 5:27:40 PM,19.3,28.3,44,1013.4,10,313,0,
1718213321,6/12/2024 5:28:41 PM,19.2,28.4,44,1013.4,10,275,0,
1718213381,6/12/2024 5:29:41 PM,19.1,28.5,44,1013.4,9,261,0,
1718213441,6/12/2024 5:30:41 PM,19.2,28.4,44,1013.5,9,245,0,
1718213501,6/12/2024 5:31:41 PM,19.2,28.2,44,1013.5,9,260,0,
1718213561,6/12/2024 5:32:41 PM,19.2,28.2,43,1013.4,8,244,0,
1718213621,6/12/2024 5:33:41 PM,19.2,28,43,1013.5,7,273,0,
1718213682,6/12/2024 5:34:42 PM,19.2,27.7,44,1013.4,8,287,0,
1718213746,6/12/2024 5:35:46 PM,19.1,27.2,44,1013.5,8,293,0,
1718213806,6/12/2024 5:36:46 PM,19.1,27.2,44,1013.4,8,288,0,
1718213866,6/12/2024 5:37:46 PM,19.1,27.1,45,1013.4,8,298,0,
1718213926,6/12/2024 5:38:46 PM,19.1,27.2,45,1013.4,7,302,0,
1718213987,6/12/2024 5:39:47 PM,19.1,27.1,44,1013.5,6,300,0,
1718214047,6/12/2024 5:40:47 PM,19.1,27,44,1013.5,6,304,0,
1718214107,6/12/2024 5:41:47 PM,19,26.9,44,1013.4,6,311,0,
1718214167,6/12/2024 5:42:47 PM,19,26.7,45,1013.5,6,289,0,
1718214227,6/12/2024 5:43:47 PM,19,26.5,45,1013.5,7,296,0,
1718214287,6/12/2024 5:44:47 PM,18.9,26.3,45,1013.5,7,303,0,
1718214347,6/12/2024 5:45:47 PM,18.9,26.2,45,1013.5,8,314,0,
1718214407,6/12/2024 5:46:47 PM,18.8,26.1,45,1013.5,8,302,0,
1718214467,6/12/2024 5:47:47 PM,18.8,26.5,45,1013.5,8,301,0,
1718214527,6/12/2024 5:48:47 PM,18.8,26.4,45,1013.5,8,296,0,
1718214587,6/12/2024 5:49:47 PM,18.7,26.4,45,1013.5,7,262,0,
1718214648,6/12/2024 5:50:48 PM,18.7,26.7,45,1013.5,7,229,0,
1718214708,6/12/2024 5:51:48 PM,18.8,26.9,45,1013.5,7,229,0,
1718214768,6/12/2024 5:52:48 PM,18.8,26.9,45,1013.5,7,230,0,
1718214828,6/12/2024 5:53:48 PM,18.8,27,45,1013.5,6,217,0,
1718214888,6/12/2024 5:54:48 PM,18.7,26.9,45,1013.4,6,234,0,
1718214948,6/12/2024 5:55:48 PM,18.7,26.8,45,1013.4,6,240,0,
1718215008,6/12/2024 5:56:48 PM,18.7,27,45,1013.4,6,246,0,
