NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
10,3,1,9:16.168,0,,6:00.841,0,1:31.028,0,1:44.299,0,87.3,9:16.168,15:09:16.168,6:00.841,1:31.028,1:44.299,244.2,Stéphane RICHELMI,0:05:20.970,LMP2,,Vector Sport,Oreca,GF,360.841,91.028,104.299,
10,3,2,3:50.546,0,B,35.093,0,1:25.365,0,1:50.088,0,212.8,13:06.714,15:13:06.714,0:35.093,1:25.365,1:50.088,312.7,Stéphane RICHELMI,,LMP2,,Vector Sport,Oreca,GF,35.093,85.365,110.088,
10,3,3,12:55.134,0,,9:43.514,0,1:28.715,0,1:42.905,0,63.3,26:01.848,15:26:01.848,9:43.514,1:28.715,1:42.905,298.0,Stéphane RICHELMI,0:09:12.878,LMP2,,Vector Sport,Oreca,GF,583.514,88.715,102.905,
10,3,4,3:39.740,0,,34.346,1,1:24.983,0,1:40.411,0,223.2,29:41.588,15:29:41.588,0:34.346,1:24.983,1:40.411,311.8,Stéphane RICHELMI,,LMP2,,Vector Sport,Oreca,GF,34.346,84.983,100.411,
10,3,5,3:40.825,0,,35.664,0,1:24.841,0,1:40.320,1,222.1,33:22.413,15:33:22.413,0:35.664,1:24.841,1:40.320,311.8,Stéphane RICHELMI,,LMP2,,Vector Sport,Oreca,GF,35.664,84.841,100.320,
10,3,6,3:42.389,0,,34.707,0,1:24.929,0,1:42.753,0,220.6,37:04.802,15:37:04.802,0:34.707,1:24.929,1:42.753,310.9,Stéphane RICHELMI,,LMP2,,Vector Sport,Oreca,GF,34.707,84.929,102.753,
10,3,7,3:41.140,0,,34.731,0,1:25.637,0,1:40.772,0,221.8,40:45.942,15:40:45.942,0:34.731,1:25.637,1:40.772,312.7,Stéphane RICHELMI,,LMP2,,Vector Sport,Oreca,GF,34.731,85.637,100.772,
10,3,8,3:47.167,0,B,34.626,0,1:24.971,0,1:47.570,0,215.9,44:33.109,15:44:33.109,0:34.626,1:24.971,1:47.570,311.8,Stéphane RICHELMI,,LMP2,,Vector Sport,Oreca,GF,34.626,84.971,107.570,
10,3,9,22:16.132,0,,17:54.347,0,1:26.700,0,2:55.085,0,36.7,1:06:49.241,16:06:49.241,17:54.347,1:26.700,2:55.085,309.1,Stéphane RICHELMI,0:17:25.944,LMP2,,Vector Sport,Oreca,GF,1074.347,86.700,175.085,
10,3,10,3:50.637,0,,38.662,0,1:26.450,0,1:45.525,0,212.7,1:10:39.878,16:10:39.878,0:38.662,1:26.450,1:45.525,308.2,Stéphane RICHELMI,,LMP2,,Vector Sport,Oreca,GF,38.662,86.450,105.525,
