POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,15,6,3:24.465,-,-,239.9,8,BMW M Team WRT,HYPERCAR,H,,BMW M HYBRID V8,M,79732,6359,4167,6188,4354,23,WEC,,BMW M TEAM WRT,,Dries,VANTHOOR,P,,BEL,,8292,23,,1:00:00,None,Raffaele,MARCIELLO,P,,CHE,,10402,219,,1:00:00,None,Marco,WITTMANN,P,,DEU,,11369,5,,1:00:00,None,,,,,,,,,,,,,,,,,,,
2,3,3,3:24.642,+0.177,+0.177,239.7,8,Cadillac Racing,HYPERCAR,H,,Cadillac V-Series.R,M,79768,6290,4167,6203,4097,66,,,CADILLAC RACING,,Sébastien,BOURDAIS,P,,FRA,,98,70,,,,Renger,VAN DER ZANDE,P,,NLD,,1920,178,,,,Scott,DIXON,P,,NZL,,7570,168,,,,,,,,,,,,,,,,,,,,,,
3,50,3,3:24.731,+0.266,+0.089,239.6,8,Ferrari AF Corse,HYPERCAR,H,,Ferrari 499P,M,79740,6293,4167,6192,3,119,WEC,,FERRARI AFCORSE,,Antonio,FUOCO,P,,ITA,,10091,119,,1:00:00,None,Miguel,MOLINA,P,,ESP,,8526,64,,1:00:00,None,Nicklas,NIELSEN,P,,DNK,,9432,57,,1:00:00,None,,,,,,,,,,,,,,,,,,,
4,35,5,3:24.872,+0.407,+0.141,239.4,15,Alpine Endurance Team,HYPERCAR,H,,Alpine A424,M,79736,6360,4167,6237,21,70,WEC,,ALPINE,,Paul-Loup,CHATIN,G,,FRA,,313,70,,1:00:00,None,Ferdinand,HABSBURG,G,,AUT,,10000,17,,1:00:00,None,Charles,MILESI,G,,FRA,,9594,70,,1:00:00,None,,,,,,,,,,,,,,,,,,,
5,2,3,3:24.993,+0.528,+0.121,239.3,13,Cadillac Racing,HYPERCAR,H,,Cadillac V-Series.R,M,79725,6290,4167,6203,4097,66,WEC,,CADILLAC RACING,,Earl,BAMBER,P,,NZL,,1290,168,,1:00:00,None,Alex,LYNN,P,,GBR,,11043,188,,1:00:00,None,Alex,PALOU,P,,ESP,,11559,64,,,,,,,,,,,,,,,,,,,,,,
6,51,10,3:25.049,+0.584,+0.056,239.2,11,Ferrari AF Corse,HYPERCAR,H,,Ferrari 499P,M,79741,6293,4167,6192,3,119,WEC,,FERRARI AFCORSE,,Alessandro,PIER GUIDI,P,,ITA,,340,119,,1:00:00,None,James,CALADO,P,,GBR,,300,188,,1:00:00,None,Antonio,GIOVINAZZI,P,,ITA,,1976,119,,1:00:00,None,,,,,,,,,,,,,,,,,,,
7,6,10,3:25.051,+0.586,+0.002,239.2,11,Porsche Penske Motorsport,HYPERCAR,H,,Porsche 963,M,79727,6283,4167,6176,4368,5,WEC,,PORSCHE PENSKE,,Kévin,ESTRE,P,,FRA,,1292,70,,1:00:00,None,André,LOTTERER,P,,DEU,,7,5,,1:00:00,None,Laurens,VANTHOOR,P,,BEL,,1124,23,,1:00:00,None,,,,,,,,,,,,,,,,,,,
8,12,9,3:25.145,+0.680,+0.094,239.1,15,Hertz Team JOTA,HYPERCAR,H,,Porsche 963,M,79731,6292,4167,6176,4368,188,,,HERTZ TEAM JOTA,HWC,Will,STEVENS,P,,GBR,,1882,188,,1:00:00,None,Norman,NATO,G,,FRA,,9032,70,,,,Callum,ILOTT,P,,GBR,,10255,188,,1:00:00,None,,,,,,,,,,,,,,,,,,,
9,36,8,3:25.278,+0.813,+0.133,239.0,12,Alpine Endurance Team,HYPERCAR,H,,Alpine A424,M,79737,6360,4167,6237,21,70,WEC,,ALPINE,,Nicolas,LAPIERRE,P,,FRA,,96,70,,1:00:00,None,Mick,SCHUMACHER,P,,DEU,,11362,5,,1:00:00,None,Matthieu,VAXIVIERE,G,,FRA,,7798,70,,1:00:00,None,,,,,,,,,,,,,,,,,,,
10,5,4,3:25.307,+0.842,+0.029,238.9,13,Porsche Penske Motorsport,HYPERCAR,H,,Porsche 963,M,79726,6283,4167,6176,4368,5,WEC,,PORSCHE PENSKE,,Matt,CAMPBELL,P,,AUS,,8944,16,,1:00:00,None,Michael,CHRISTENSEN,P,,DNK,,532,57,,1:00:00,None,Frédéric,MAKOWIECKI,P,,FRA,,61,70,,1:00:00,None,,,,,,,,,,,,,,,,,,,
