TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1718273757,6/13/2024 10:15:57 AM,65.12,81.32,50,1010.6,11,181,0,
1718273817,6/13/2024 10:16:57 AM,65.12,80.6,51,1010.7,12,185,0,
1718273877,6/13/2024 10:17:57 AM,65.12,80.24,51,1010.6,10,186,0,
1718273937,6/13/2024 10:18:57 AM,65.12,80.24,50,1010.6,10,172,0,
1718273997,6/13/2024 10:19:57 AM,65.12,80.42,50,1010.7,8,191,0,
1718274057,6/13/2024 10:20:57 AM,65.12,80.6,51,1010.7,11,176,0,
1718274117,6/13/2024 10:21:57 AM,65.12,80.6,50,1010.6,8,174,0,
1718274177,6/13/2024 10:22:57 AM,65.3,81.14,50,1010.6,8,156,0,
1718274238,6/13/2024 10:23:58 AM,65.48,81.5,49,1010.6,7,143,0,
1718274298,6/13/2024 10:24:58 AM,64.94,81.5,51,1010.6,9,189,0,
1718274358,6/13/2024 10:25:58 AM,65.66,81.5,49,1010.6,8,145,0,
1718274418,6/13/2024 10:26:58 AM,65.66,82.04,49,1010.6,9,157,0,
1718274478,6/13/2024 10:27:58 AM,65.84,82.04,49,1010.6,9,166,0,
1718274538,6/13/2024 10:28:58 AM,65.84,82.04,49,1010.6,9,170,0,
1718274598,6/13/2024 10:29:58 AM,65.48,82.58,49,1010.6,8,156,0,
1718274658,6/13/2024 10:30:58 AM,65.66,82.76,49,1010.6,9,173,0,
1718274718,6/13/2024 10:31:58 AM,65.66,82.76,48,1010.6,9,171,0,
1718274778,6/13/2024 10:32:58 AM,65.66,82.94,49,1010.6,8,167,0,
1718274838,6/13/2024 10:33:58 AM,65.66,83.3,50,1010.6,9,154,0,
1718274898,6/13/2024 10:34:58 AM,65.66,83.3,49,1010.5,9,174,0,
1718274959,6/13/2024 10:35:59 AM,65.66,83.48,49,1010.5,8,175,0,
1718275019,6/13/2024 10:36:59 AM,65.66,83.84,49,1010.5,8,178,0,
1718275079,6/13/2024 10:37:59 AM,65.66,83.84,49,1010.6,9,176,0,
1718275139,6/13/2024 10:38:59 AM,65.66,83.84,48,1010.6,10,170,0,
1718275199,6/13/2024 10:39:59 AM,65.66,83.84,48,1010.6,11,169,0,
1718275259,6/13/2024 10:40:59 AM,65.66,83.84,48,1010.5,12,169,0,
1718275319,6/13/2024 10:41:59 AM,65.66,83.84,49,1010.6,9,173,0,
1718275379,6/13/2024 10:42:59 AM,65.66,83.66,48,1010.5,12,172,0,
1718275439,6/13/2024 10:43:59 AM,65.66,83.66,47,1010.5,11,174,0,
1718275499,6/13/2024 10:44:59 AM,66.02,83.66,47,1010.4,11,172,0,
1718275560,6/13/2024 10:46:00 AM,65.66,83.84,48,1010.5,9,173,0,
1718275620,6/13/2024 10:47:00 AM,66.02,83.84,48,1010.4,10,176,0,
1718275680,6/13/2024 10:48:00 AM,65.84,83.84,49,1010.4,10,177,0,
1718275740,6/13/2024 10:49:00 AM,65.84,84.02,48,1010.4,10,175,0,
1718275800,6/13/2024 10:50:00 AM,66.02,84.02,47,1010.3,10,164,0,
1718275860,6/13/2024 10:51:00 AM,66.02,84.02,47,1010.3,10,156,0,
1718275920,6/13/2024 10:52:00 AM,66.02,84.02,47,1010.3,9,151,0,
1718275980,6/13/2024 10:53:00 AM,65.84,84.02,47,1010.4,11,173,0,
