TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,AIR_TEMP_UNIT,TRACK_TEMP_UNIT,PRESSURE_UNIT,WIND_SPEED_UNIT,
1785685299,8/2/2026 3:41:39 PM,68.144,76.1,84,29.9139913,5.9,10,0,ºF,ºF,inHg,MPH,
1785685359,8/2/2026 3:42:39 PM,68.144,76.1,84,29.9139913,5.9,10,0,ºF,ºF,inHg,MPH,
1785685449,8/2/2026 3:44:09 PM,68.144,76.28,84,29.9139913,5.9,10,0,ºF,ºF,inHg,MPH,
1785685509,8/2/2026 3:45:09 PM,68.144,76.28,84,29.9139913,5.9,10,0,ºF,ºF,inHg,MPH,
1785685569,8/2/2026 3:46:09 PM,68.144,76.28,84,29.9139913,5.9,10,0,ºF,ºF,inHg,MPH,
1785685659,8/2/2026 3:47:39 PM,68.144,76.28,84,29.9139913,5.9,10,0,ºF,ºF,inHg,MPH,
1785685749,8/2/2026 3:49:09 PM,68.144,76.28,84,29.9139913,5.9,10,0,ºF,ºF,inHg,MPH,
1785685809,8/2/2026 3:50:09 PM,68.144,76.46,84,29.9139913,5.9,10,0,ºF,ºF,inHg,MPH,
1785685899,8/2/2026 3:51:39 PM,68.81,76.46,82,29.9139913,7,360,0,ºF,ºF,inHg,MPH,
1785685989,8/2/2026 3:53:09 PM,68.81,76.82,82,29.9139913,7,360,0,ºF,ºF,inHg,MPH,
1785686079,8/2/2026 3:54:39 PM,68.81,77,82,29.9139913,7,360,0,ºF,ºF,inHg,MPH,
1785686139,8/2/2026 3:55:39 PM,68.81,77.54,82,29.9139913,7,360,0,ºF,ºF,inHg,MPH,
1785686199,8/2/2026 3:56:39 PM,68.81,77.54,82,29.9139913,7,360,0,ºF,ºF,inHg,MPH,
1785686259,8/2/2026 3:57:39 PM,68.81,77.72,82,29.9139913,7,360,0,ºF,ºF,inHg,MPH,
1785686319,8/2/2026 3:58:39 PM,68.81,77.9,82,29.9139913,7,360,0,ºF,ºF,inHg,MPH,
1785686379,8/2/2026 3:59:39 PM,68.81,77.9,82,29.9139913,7,360,0,ºF,ºF,inHg,MPH,
1785686439,8/2/2026 4:00:39 PM,68.81,77.9,82,29.9139913,7,360,0,ºF,ºF,inHg,MPH,
1785686529,8/2/2026 4:02:09 PM,69.062,77.9,81,29.9139913,8,25,0,ºF,ºF,inHg,MPH,
1785686589,8/2/2026 4:03:09 PM,69.062,77.9,81,29.9139913,8,25,0,ºF,ºF,inHg,MPH,
1785686649,8/2/2026 4:04:09 PM,69.062,77.9,81,29.9139913,8,25,0,ºF,ºF,inHg,MPH,
1785686709,8/2/2026 4:05:09 PM,69.062,77.9,81,29.9139913,8,25,0,ºF,ºF,inHg,MPH,
1785686799,8/2/2026 4:06:39 PM,69.062,77.9,81,29.9139913,8,25,0,ºF,ºF,inHg,MPH,
1785686859,8/2/2026 4:07:39 PM,69.062,77.9,81,29.9139913,8,25,0,ºF,ºF,inHg,MPH,
1785686919,8/2/2026 4:08:39 PM,69.062,78.08,81,29.9139913,8,25,0,ºF,ºF,inHg,MPH,
1785686979,8/2/2026 4:09:39 PM,69.062,77.9,81,29.9139913,8,25,0,ºF,ºF,inHg,MPH,
1785687040,8/2/2026 4:10:40 PM,69.062,77.9,81,29.8844612,8,25,0,ºF,ºF,inHg,MPH,
1785687129,8/2/2026 4:12:09 PM,69.062,77.9,81,29.8844612,8,25,0,ºF,ºF,inHg,MPH,
1785687189,8/2/2026 4:13:09 PM,69.062,77.9,81,29.8844612,8,25,0,ºF,ºF,inHg,MPH,
1785687279,8/2/2026 4:14:39 PM,69.062,77.9,81,29.8844612,8,25,0,ºF,ºF,inHg,MPH,
1785687339,8/2/2026 4:15:39 PM,69.062,77.9,81,29.8844612,8,25,0,ºF,ºF,inHg,MPH,
1785687429,8/2/2026 4:17:09 PM,69.062,77.9,81,29.8844612,8,25,0,ºF,ºF,inHg,MPH,
1785687489,8/2/2026 4:18:09 PM,69.062,77.9,81,29.8844612,8,25,0,ºF,ºF,inHg,MPH,
1785687579,8/2/2026 4:19:39 PM,69.062,77.9,81,29.8844612,8,25,0,ºF,ºF,inHg,MPH,
1785687639,8/2/2026 4:20:39 PM,69.062,77.9,81,29.8844612,8,25,0,ºF,ºF,inHg,MPH,
1785687699,8/2/2026 4:21:39 PM,69.458,77.9,81,29.8844612,4,63,0,ºF,ºF,inHg,MPH,
1785687789,8/2/2026 4:23:09 PM,69.458,77.9,81,29.8844612,4,63,0,ºF,ºF,inHg,MPH,
1785687849,8/2/2026 4:24:09 PM,69.458,77.9,81,29.8844612,4,63,0,ºF,ºF,inHg,MPH,
1785687939,8/2/2026 4:25:39 PM,69.458,78.08,81,29.8844612,4,63,0,ºF,ºF,inHg,MPH,
1785687999,8/2/2026 4:26:39 PM,69.458,78.26,81,29.8844612,4,63,0,ºF,ºF,inHg,MPH,
1785688089,8/2/2026 4:28:09 PM,69.458,78.26,81,29.8844612,4,63,0,ºF,ºF,inHg,MPH,
1785688149,8/2/2026 4:29:09 PM,69.458,78.26,81,29.8844612,4,63,0,ºF,ºF,inHg,MPH,
1785688209,8/2/2026 4:30:09 PM,69.458,78.26,81,29.8844612,4,63,0,ºF,ºF,inHg,MPH,
1785688269,8/2/2026 4:31:09 PM,69.458,78.26,81,29.8844612,4,63,0,ºF,ºF,inHg,MPH,
1785688359,8/2/2026 4:32:39 PM,70.016,78.26,81,29.9139913,4,355,0,ºF,ºF,inHg,MPH,
1785688419,8/2/2026 4:33:39 PM,70.016,78.26,81,29.9139913,4,355,0,ºF,ºF,inHg,MPH,
1785688509,8/2/2026 4:35:09 PM,70.016,78.26,81,29.9139913,4,355,0,ºF,ºF,inHg,MPH,
1785688569,8/2/2026 4:36:09 PM,70.016,78.26,81,29.9139913,4,355,0,ºF,ºF,inHg,MPH,
1785688659,8/2/2026 4:37:39 PM,70.016,78.26,81,29.9139913,4,355,0,ºF,ºF,inHg,MPH,
1785688719,8/2/2026 4:38:39 PM,70.016,78.08,81,29.9139913,4,355,0,ºF,ºF,inHg,MPH,
1785688779,8/2/2026 4:39:39 PM,70.016,78.08,81,29.9139913,4,355,0,ºF,ºF,inHg,MPH,
1785688840,8/2/2026 4:40:40 PM,70.016,78.08,81,29.9139913,4,355,0,ºF,ºF,inHg,MPH,
