POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,IMSA_CarId,IMSA_TeamId,IMSA_ClassId,IMSA_CarTypeId,IMSA_ManufacturerId,IMSA_TireId,IMSA_SponsorId,IMSA_EventEntryId,*Extra 9,*Extra 10,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_IMSA_DriverId,DRIVER1_IMSA_DriverPlugId,DRIVER1_IMSA_DriverRatingLong,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_IMSA_DriverId,DRIVER2_IMSA_DriverPlugId,DRIVER2_IMSA_DriverRatingLong,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_IMSA_DriverId,DRIVER3_IMSA_DriverPlugId,DRIVER3_IMSA_DriverRatingLong,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_IMSA_DriverId,DRIVER4_IMSA_DriverPlugId,DRIVER4_IMSA_DriverRatingLong,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_IMSA_DriverId,DRIVER5_IMSA_DriverPlugId,DRIVER5_IMSA_DriverRatingLong,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_IMSA_DriverId,DRIVER6_IMSA_DriverPlugId,DRIVER6_IMSA_DriverRatingLong,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,52,21,1:08.080,-,-,209.3,55,Bryan Herta Autosport with PR1/Mathiasen,LMP2,,,ORECA LMP2 07,M,,,,,,,,,,,Misha,Goikhberg,Bronze,"Woodbridge, ON",CAN,,,,,,,Ricky,Taylor,Platinum,"Lake Mary, FL",USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8,8,1:08.178,+0.098,+0.098,209.0,47,Tower Motorsports,LMP2,,,ORECA LMP2 07,M,,,,,,,,,,,John,Farano,Bronze,"Toronto, ON",CAN,,,,,,,Sebastian,Alvarez,Silver,"Mexico City, Mexico",MEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,04,18,1:08.287,+0.207,+0.109,208.6,52,Crowdstrike Racing by APR,LMP2,,,ORECA LMP2 07,M,,,,,,,,,,,George,Kurtz,Bronze,"Scottsdale, AZ",USA,,,,,,,Alexander,Quinn,Gold,"Cornwall, UK",GBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,22,6,1:08.436,+0.356,+0.149,208.2,41,United Autosports USA,LMP2,,,ORECA LMP2 07,M,,,,,,,,,,,Daniel,Goldburg,Bronze,"Delray Beach, FL",USA,,,,,,,Benjamin,Hanley,Gold,"Accrington, United Kingdom",GBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,43,8,1:08.507,+0.427,+0.071,208.0,49,Inter Europol Competition,LMP2,,,ORECA LMP2 07,M,,,,,,,,,,,Thomas,Dillmann,Gold,"Mulhouse, France",FRA,,,,,,,Jeremy,Clarke,Bronze,"Manhattan Beach, CA",USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,11,13,1:09.029,+0.949,+0.522,206.4,41,TDS Racing,LMP2,,,ORECA LMP2 07,M,,,,,,,,,,,Tobi,Lutke,Bronze,"Toronto, Canada",CAN,,,,,,,Mathias,Beche,Gold,"Veigy, France",CHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2,20,1:09.242,+1.162,+0.213,205.7,47,United Autosports USA,LMP2,,,ORECA LMP2 07,M,,,,,,,,,,,Philip,Fayer,Bronze,"Montreal, QC",CAN,,,,,,,Mikkel,Jensen,Platinum,"Aarhus, Denmark",DNK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,99,9,1:09.433,+1.353,+0.191,205.2,40,AO Racing,LMP2,,,ORECA LMP2 07,M,,,,,,,,,,,PJ,Hyett,Bronze,"St Charles, IL",USA,,,,,,,Dane,Cameron,Platinum,"Glen Ellen, CA",USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,73,13,1:09.457,+1.377,+0.024,205.1,41,Pratt Miller Motorsports,LMP2,,,ORECA LMP2 07,M,,,,,,,,,,,Pietro,Fittipaldi,Platinum,"Miami, FL",BRA,,,,,,,Christopher,Cumming,Bronze,"Vancouver, Canada",CAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,57,16,1:15.860,+7.780,+6.403,187.8,42,WINWARD RACING,GTD,,,Mercedes-AMG GT3,M,,,,,,,,,,,Russell,Ward,Silver,"Seabrook, TX",USA,,,,,,,Philip,Ellis,Gold,"Munich, Germany",GBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
