NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,
1,2,1,1:37.029,0,,58.412,0,25.204,0,13.413,0,88.0,1:37.029,14:46:37.029,0:58.412,0:25.204,0:13.413,,Madison Snow,0:00:31.353,GTD,,Paul Miller Racing,Lamborghini,GF,
1,2,2,56.254,0,,23.301,0,20.228,0,12.725,0,151.8,2:33.283,14:47:33.283,0:23.301,0:20.228,0:12.725,,Madison Snow,,GTD,,Paul Miller Racing,Lamborghini,GF,
1,2,3,54.359,0,,22.170,0,19.939,0,12.250,0,157.1,3:27.642,14:48:27.642,0:22.170,0:19.939,0:12.250,,Madison Snow,,GTD,,Paul Miller Racing,Lamborghini,GF,
1,2,4,1:06.721,0,B,22.496,0,20.148,0,24.077,0,128.0,4:34.363,14:49:34.363,0:22.496,0:20.148,0:24.077,,Madison Snow,,GTD,,Paul Miller Racing,Lamborghini,GF,
1,2,5,1:30.379,0,,56.646,0,20.398,0,13.335,0,94.5,6:04.742,14:51:04.742,0:56.646,0:20.398,0:13.335,,Madison Snow,0:00:44.253,GTD,,Paul Miller Racing,Lamborghini,GF,
1,2,6,55.832,0,,22.731,0,20.329,0,12.772,0,153.0,7:00.574,14:52:00.574,0:22.731,0:20.329,0:12.772,,Madison Snow,,GTD,,Paul Miller Racing,Lamborghini,GF,
1,2,7,54.688,0,,22.379,0,19.740,0,12.569,0,156.2,7:55.262,14:52:55.262,0:22.379,0:19.740,0:12.569,,Madison Snow,,GTD,,Paul Miller Racing,Lamborghini,GF,
1,2,8,54.600,0,,22.433,0,19.687,0,12.480,0,156.4,8:49.862,14:53:49.862,0:22.433,0:19.687,0:12.480,,Madison Snow,,GTD,,Paul Miller Racing,Lamborghini,GF,
1,2,9,1:06.281,0,B,23.036,0,19.880,0,23.365,0,128.8,9:56.143,14:54:56.143,0:23.036,0:19.880,0:23.365,,Madison Snow,,GTD,,Paul Miller Racing,Lamborghini,GF,
1,2,10,1:29.497,0,,56.480,0,20.087,0,12.930,0,95.4,11:25.640,14:56:25.640,0:56.480,0:20.087,0:12.930,,Madison Snow,0:00:44.213,GTD,,Paul Miller Racing,Lamborghini,GF,
1,2,11,1:05.811,0,B,22.140,0,19.677,0,23.994,0,129.8,12:31.451,14:57:31.451,0:22.140,0:19.677,0:23.994,,Madison Snow,,GTD,,Paul Miller Racing,Lamborghini,GF,
1,2,12,1:14.627,0,B,29.518,0,19.939,0,25.170,0,114.4,13:46.078,14:58:46.078,0:29.518,0:19.939,0:25.170,,Madison Snow,0:00:18.172,GTD,,Paul Miller Racing,Lamborghini,GF,
1,1,13,45:58.737,0,,45:22.805,0,22.032,0,13.900,0,3.1,59:44.815,15:44:44.815,45:22.805,0:22.032,0:13.900,,Bryan Sellers,0:45:08.262,GTD,,Paul Miller Racing,Lamborghini,GF,
1,1,14,1:12.725,0,B,25.338,0,21.482,0,25.905,0,117.4,1:00:57.540,15:45:57.540,0:25.338,0:21.482,0:25.905,,Bryan Sellers,,GTD,,Paul Miller Racing,Lamborghini,GF,
1,1,15,1:16.245,0,,36.951,0,24.881,0,14.413,0,112.0,1:02:13.785,15:47:13.785,0:36.951,0:24.881,0:14.413,,Bryan Sellers,0:00:18.484,GTD,,Paul Miller Racing,Lamborghini,GF,
1,1,16,58.264,0,,24.159,0,20.997,0,13.108,0,146.6,1:03:12.049,15:48:12.049,0:24.159,0:20.997,0:13.108,,Bryan Sellers,,GTD,,Paul Miller Racing,Lamborghini,GF,
1,1,17,58.197,0,,24.071,0,20.724,0,13.402,0,146.7,1:04:10.246,15:49:10.246,0:24.071,0:20.724,0:13.402,,Bryan Sellers,,GTD,,Paul Miller Racing,Lamborghini,GF,
1,1,18,59.662,0,,25.418,0,21.189,0,13.055,0,143.1,1:05:09.908,15:50:09.908,0:25.418,0:21.189,0:13.055,,Bryan Sellers,,GTD,,Paul Miller Racing,Lamborghini,GF,
1,1,19,57.389,0,,23.851,0,20.619,0,12.919,1,148.8,1:06:07.297,15:51:07.297,0:23.851,0:20.619,0:12.919,,Bryan Sellers,,GTD,,Paul Miller Racing,Lamborghini,GF,
1,1,20,1:08.519,0,B,23.607,1,20.397,1,24.515,0,124.6,1:07:15.816,15:52:15.816,0:23.607,0:20.397,0:24.515,,Bryan Sellers,,GTD,,Paul Miller Racing,Lamborghini,GF,
1,2,21,1:51.089,0,,1:16.795,0,21.102,0,13.192,0,76.9,1:09:06.905,15:54:06.905,1:16.795,0:21.102,0:13.192,,Madison Snow,0:01:01.402,GTD,,Paul Miller Racing,Lamborghini,GF,
1,2,22,56.777,0,,23.948,0,20.127,0,12.702,0,150.4,1:10:03.682,15:55:03.682,0:23.948,0:20.127,0:12.702,,Madison Snow,,GTD,,Paul Miller Racing,Lamborghini,GF,
1,2,23,54.648,0,,22.550,0,19.698,0,12.400,0,156.3,1:10:58.330,15:55:58.330,0:22.550,0:19.698,0:12.400,,Madison Snow,,GTD,,Paul Miller Racing,Lamborghini,GF,
1,2,24,53.594,0,,22.063,0,19.405,0,12.126,0,159.3,1:11:51.924,15:56:51.924,0:22.063,0:19.405,0:12.126,,Madison Snow,,GTD,,Paul Miller Racing,Lamborghini,GF,
1,2,25,54.098,0,,21.873,0,19.729,0,12.496,0,157.9,1:12:46.022,15:57:46.022,0:21.873,0:19.729,0:12.496,,Madison Snow,,GTD,,Paul Miller Racing,Lamborghini,GF,
1,2,26,58.412,0,,26.908,0,19.395,0,12.109,0,146.2,1:13:44.434,15:58:44.434,0:26.908,0:19.395,0:12.109,,Madison Snow,,GTD,,Paul Miller Racing,Lamborghini,GF,
1,2,27,53.012,2,,21.761,2,19.250,0,12.001,0,161.1,1:14:37.446,15:59:37.446,0:21.761,0:19.250,0:12.001,,Madison Snow,,GTD,,Paul Miller Racing,Lamborghini,GF,
1,2,28,53.056,0,,21.869,0,19.193,2,11.994,2,161.0,1:15:30.502,16:00:30.502,0:21.869,0:19.193,0:11.994,,Madison Snow,,GTD,,Paul Miller Racing,Lamborghini,FF,
12,1,1,1:21.322,0,,44.923,0,23.302,0,13.097,0,105.0,1:21.322,14:46:21.322,0:44.923,0:23.302,0:13.097,,Frankie Montecalvo,0:00:17.373,GTD,,VASSER SULLIVAN,Lexus,GF,
12,1,2,55.416,0,,22.802,0,20.276,0,12.338,0,154.1,2:16.738,14:47:16.738,0:22.802,0:20.276,0:12.338,,Frankie Montecalvo,,GTD,,VASSER SULLIVAN,Lexus,GF,
12,1,3,53.786,0,,21.837,0,19.717,0,12.232,0,158.8,3:10.524,14:48:10.524,0:21.837,0:19.717,0:12.232,,Frankie Montecalvo,,GTD,,VASSER SULLIVAN,Lexus,GF,
12,1,4,54.604,0,,22.753,0,19.719,0,12.132,0,156.4,4:05.128,14:49:05.128,0:22.753,0:19.719,0:12.132,,Frankie Montecalvo,,GTD,,VASSER SULLIVAN,Lexus,GF,
12,1,5,52.925,0,,21.504,0,19.158,2,12.263,0,161.4,4:58.053,14:49:58.053,0:21.504,0:19.158,0:12.263,,Frankie Montecalvo,,GTD,,VASSER SULLIVAN,Lexus,GF,
12,1,6,53.861,0,,21.504,0,19.318,0,13.039,0,158.6,5:51.914,14:50:51.914,0:21.504,0:19.318,0:13.039,,Frankie Montecalvo,,GTD,,VASSER SULLIVAN,Lexus,GF,
12,1,7,54.176,0,,22.471,0,19.375,0,12.330,0,157.6,6:46.090,14:51:46.090,0:22.471,0:19.375,0:12.330,,Frankie Montecalvo,,GTD,,VASSER SULLIVAN,Lexus,GF,
