NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,
1,2,1,57.783,0,,25.113,0,20.204,0,12.466,0,147.8,57.783,15:11:33.699,0:25.113,0:20.204,0:12.466,,Madison Snow,,GTD,,Paul Miller Racing,Lamborghini,GF,
1,2,2,54.138,0,,22.304,0,19.600,0,12.234,0,157.7,1:51.921,15:12:27.837,0:22.304,0:19.600,0:12.234,,Madison Snow,,GTD,,Paul Miller Racing,Lamborghini,GF,
1,2,3,53.965,0,,22.166,0,19.595,0,12.204,0,158.2,2:45.886,15:13:21.802,0:22.166,0:19.595,0:12.204,,Madison Snow,,GTD,,Paul Miller Racing,Lamborghini,GF,
1,2,4,53.535,0,,21.992,0,19.395,0,12.148,0,159.5,3:39.421,15:14:15.337,0:21.992,0:19.395,0:12.148,,Madison Snow,,GTD,,Paul Miller Racing,Lamborghini,GF,
1,2,5,53.650,0,,22.005,0,19.458,0,12.187,0,159.2,4:33.071,15:15:08.987,0:22.005,0:19.458,0:12.187,,Madison Snow,,GTD,,Paul Miller Racing,Lamborghini,GF,
1,2,6,54.473,0,,22.608,0,19.719,0,12.146,0,156.8,5:27.544,15:16:03.460,0:22.608,0:19.719,0:12.146,,Madison Snow,,GTD,,Paul Miller Racing,Lamborghini,GF,
1,2,7,53.831,0,,22.124,0,19.470,0,12.237,0,158.6,6:21.375,15:16:57.291,0:22.124,0:19.470,0:12.237,,Madison Snow,,GTD,,Paul Miller Racing,Lamborghini,GF,
1,2,8,53.615,0,,21.955,0,19.470,0,12.190,0,159.3,7:14.990,15:17:50.906,0:21.955,0:19.470,0:12.190,,Madison Snow,,GTD,,Paul Miller Racing,Lamborghini,GF,
1,2,9,53.534,0,,21.881,0,19.415,0,12.238,0,159.5,8:08.524,15:18:44.440,0:21.881,0:19.415,0:12.238,,Madison Snow,,GTD,,Paul Miller Racing,Lamborghini,GF,
1,2,10,53.578,0,,21.975,0,19.436,0,12.167,0,159.4,9:02.102,15:19:38.018,0:21.975,0:19.436,0:12.167,,Madison Snow,,GTD,,Paul Miller Racing,Lamborghini,GF,
1,2,11,53.770,0,,22.014,0,19.587,0,12.169,0,158.8,9:55.872,15:20:31.788,0:22.014,0:19.587,0:12.169,,Madison Snow,,GTD,,Paul Miller Racing,Lamborghini,GF,
1,2,12,53.709,0,,21.940,0,19.599,0,12.170,0,159.0,10:49.581,15:21:25.497,0:21.940,0:19.599,0:12.170,,Madison Snow,,GTD,,Paul Miller Racing,Lamborghini,GF,
1,2,13,53.669,0,,22.032,0,19.460,0,12.177,0,159.1,11:43.250,15:22:19.166,0:22.032,0:19.460,0:12.177,,Madison Snow,,GTD,,Paul Miller Racing,Lamborghini,GF,
1,2,14,53.972,0,,22.095,0,19.446,0,12.431,0,158.2,12:37.222,15:23:13.138,0:22.095,0:19.446,0:12.431,,Madison Snow,,GTD,,Paul Miller Racing,Lamborghini,GF,
1,2,15,53.814,0,,22.081,0,19.500,0,12.233,0,158.7,13:31.036,15:24:06.952,0:22.081,0:19.500,0:12.233,,Madison Snow,,GTD,,Paul Miller Racing,Lamborghini,GF,
1,2,16,54.085,0,,22.165,0,19.603,0,12.317,0,157.9,14:25.121,15:25:01.037,0:22.165,0:19.603,0:12.317,,Madison Snow,,GTD,,Paul Miller Racing,Lamborghini,GF,
1,2,17,53.883,0,,22.087,0,19.548,0,12.248,0,158.5,15:19.004,15:25:54.920,0:22.087,0:19.548,0:12.248,,Madison Snow,,GTD,,Paul Miller Racing,Lamborghini,GF,
1,2,18,56.410,0,,22.045,0,21.624,0,12.741,0,151.4,16:15.414,15:26:51.330,0:22.045,0:21.624,0:12.741,,Madison Snow,,GTD,,Paul Miller Racing,Lamborghini,GF,
1,2,19,54.087,0,,22.419,0,19.433,0,12.235,0,157.9,17:09.501,15:27:45.417,0:22.419,0:19.433,0:12.235,,Madison Snow,,GTD,,Paul Miller Racing,Lamborghini,GF,
1,2,20,53.989,0,,22.262,0,19.553,0,12.174,0,158.2,18:03.490,15:28:39.406,0:22.262,0:19.553,0:12.174,,Madison Snow,,GTD,,Paul Miller Racing,Lamborghini,GF,
1,2,21,54.029,0,,22.448,0,19.449,0,12.132,0,158.1,18:57.519,15:29:33.435,0:22.448,0:19.449,0:12.132,,Madison Snow,,GTD,,Paul Miller Racing,Lamborghini,GF,
1,2,22,53.776,0,,22.192,0,19.457,0,12.127,0,158.8,19:51.295,15:30:27.211,0:22.192,0:19.457,0:12.127,,Madison Snow,,GTD,,Paul Miller Racing,Lamborghini,GF,
