POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,IMSA_CarId,IMSA_TeamId,IMSA_ClassId,IMSA_CarTypeId,IMSA_ManufacturerId,IMSA_TireId,IMSA_SponsorId,IMSA_EventEntryId,*Extra 9,*Extra 10,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_IMSA_DriverId,DRIVER1_IMSA_DriverPlugId,DRIVER1_IMSA_DriverRatingLong,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_IMSA_DriverId,DRIVER2_IMSA_DriverPlugId,DRIVER2_IMSA_DriverRatingLong,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_IMSA_DriverId,DRIVER3_IMSA_DriverPlugId,DRIVER3_IMSA_DriverRatingLong,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_IMSA_DriverId,DRIVER4_IMSA_DriverPlugId,DRIVER4_IMSA_DriverRatingLong,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_IMSA_DriverId,DRIVER5_IMSA_DriverPlugId,DRIVER5_IMSA_DriverRatingLong,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_IMSA_DriverId,DRIVER6_IMSA_DriverPlugId,DRIVER6_IMSA_DriverRatingLong,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,60,13,1:34.576,-,-,218.1,42,Acura Meyer Shank Racing w/Curb Agajanian,GTP,,,Acura ARX-06,M,,,,,,,,,,,Felix,Rosenqvist,Gold,"Värnamo, Sweden",SWE,,,,,,,Scott,Dixon,Platinum,"Auckland, New Zealand",NZL,,,,,,,Colin,Braun,Gold,"Ovalo, TX",USA,,,,,,,Tom,Blomqvist,Platinum,"Cambridge, UK",GBR,,,,,,,,,,,,,,,,,,,
2,93,23,1:34.752,+0.176,+0.176,217.7,31,Acura Meyer Shank Racing w/Curb Agajanian,GTP,,,Acura ARX-06,M,,,,,,,,,,,Kaku,Ohta,Gold,"Kyoto,Japan",JPN,,,,,,,Alex,Palou,Platinum,"Barcelona, Spain",ESP,,,,,,,Nick,Yelloly,Platinum,"Solihull, United Kingdom",GBR,,,,,,,Renger,van der Zande,Platinum,"Amsterdam, Netherlands",NLD,,,,,,,,,,,,,,,,,,,
3,24,32,1:34.867,+0.291,+0.115,217.4,32,BMW M Team RLL,GTP,,,BMW M Hybrid V8,M,,,,,,,,,,,Raffaele,Marciello,Platinum,"Breganzona, Switzerland",ITA,,,,,,,Kevin,Magnussen,Platinum,"Roskilde, Denmark",DNK,,,,,,,Dries,Vanthoor,Platinum,"Zolder, Belgium",BEL,,,,,,,Philipp,Eng,Platinum,"Sankt Lorenz, Austria",AUT,,,,,,,,,,,,,,,,,,,
4,25,34,1:35.016,+0.440,+0.149,217.1,35,BMW M Team RLL,GTP,,,BMW M Hybrid V8,M,,,,,,,,,,,Rene,Rast,Platinum,"Bregenz, Austria",AUT,,,,,,,Robin,Frijns,Platinum,Kreuzlingen,NLD,,,,,,,Sheldon,van der Linde,Platinum,"Johannesburg, South Africa",ZAF,,,,,,,Marco,Wittmann,Platinum,"Fuerth, Germany",DEU,,,,,,,,,,,,,,,,,,,
5,7,25,1:35.312,+0.736,+0.296,216.4,35,Porsche Penske Motorsport,GTP,,,Porsche 963,M,,,,,,,,,,,Laurens,Vanthoor,Platinum,"Heusden-Zolder, Belgium",BEL,,,,,,,Nick,Tandy,Platinum,"Bedford, United Kingdom",GBR,,,,,,,Felipe,Nasr,Platinum,"Brasilia, Brazil",BRA,,,,,,,,,,,,,,,,,,,,,,,,,
6,31,31,1:35.414,+0.838,+0.102,216.2,35,Cadillac Whelen,GTP,,,Cadillac V-Series.R,M,,,,,,,,,,,Earl,Bamber,Platinum,"Wanganui, New Zealand",NZL,,,,,,,Felipe,Drugovich,Platinum,Maringá,BRA,,,,,,,Frederik,Vesti,Platinum,"Billund, Denmark",DNK,,,,,,,Jack,Aitken,Platinum,"London, United Kingdom",GBR,,,,,,,,,,,,,,,,,,,
7,40,14,1:35.418,+0.842,+0.004,216.2,34,Cadillac Wayne Taylor Racing,GTP,,,Cadillac V-Series.R,M,,,,,,,,,,,Kamui,Kobayashi,Platinum,"Amagasaki City, Japan",JPN,,,,,,,Louis,Deletraz,Gold,"Geneva, Switzerland",SWZ,,,,,,,Jordan,Taylor,Platinum,"Orlando, FL",USA,,,,,,,,,,,,,,,,,,,,,,,,,
8,10,25,1:35.462,+0.886,+0.044,216.1,31,Cadillac Wayne Taylor Racing,GTP,,,Cadillac V-Series.R,M,,,,,,,,,,,Brendon,Hartley,Platinum,"Palmerston North, New Zealand",NZL,,,,,,,Will,Stevens,Platinum,"Walton on Thames, United Kingdom",GBR,,,,,,,Filipe,Albuquerque,Platinum,"Coimbra, Portugal",PRT,,,,,,,Ricky,Taylor,Platinum,"Lake Mary, FL",USA,,,,,,,,,,,,,,,,,,,
9,85,27,1:35.498,+0.922,+0.036,216.0,42,JDC Miller MotorSports,GTP,,,Porsche 963,M,,,,,,,,,,,Bryce,Aron,Silver,"Winnetka, IL",USA,,,,,,,Pascal,Wehrlein,Platinum,Kreuzlingen,DEU,,,,,,,Gianmaria,Bruni,Platinum,"Rome, Italy",ITA,,,,,,,Tijmen,van der Helm,Gold,Den Hoorn,NLD,,,,,,,,,,,,,,,,,,,
10,6,34,1:35.828,+1.252,+0.330,215.2,38,Porsche Penske Motorsport,GTP,,,Porsche 963,M,,,,,,,,,,,Kevin,Estre,Platinum,"Lyon, France",FRA,,,,,,,Matt,Campbell,Platinum,"Warwick, Australia",AUS,,,,,,,Mathieu,Jaminet,Platinum,Andorra-La-Vella,FRA,,,,,,,,,,,,,,,,,,,,,,,,,
