TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1681569011,4/15/2023 2:30:11 PM,25.8,44.2,43,1007.6,10.08,26,0,
1681569071,4/15/2023 2:31:11 PM,25.7,44.1,43,1007.6,12.6,4,0,
1681569131,4/15/2023 2:32:11 PM,25.7,43.7,43,1007.7,10.08,351,0,
1681569191,4/15/2023 2:33:11 PM,25.9,43.7,42,1007.7,4.32,55,0,
1681569251,4/15/2023 2:34:11 PM,25.9,44.6,42,1007.6,1.8,149,0,
1681569311,4/15/2023 2:35:11 PM,26,44.6,42,1007.6,5.76,129,0,
1681569371,4/15/2023 2:36:11 PM,26,44.6,42,1007.6,5.4,156,0,
1681569432,4/15/2023 2:37:12 PM,26.1,45,42,1007.6,2.52,0,0,
1681569492,4/15/2023 2:38:12 PM,26.2,44.7,42,1007.5,3.6,217,0,
1681569552,4/15/2023 2:39:12 PM,26.3,44.7,42,1007.5,2.88,336,0,
1681569612,4/15/2023 2:40:12 PM,26.4,44.9,42,1007.6,2.88,55,0,
1681569672,4/15/2023 2:41:12 PM,26.5,45.4,41,1007.5,2.88,156,0,
1681569732,4/15/2023 2:42:12 PM,26.7,45.6,40,1007.5,2.52,181,0,
1681569792,4/15/2023 2:43:12 PM,26.8,45.8,40,1007.5,2.16,175,0,
1681569852,4/15/2023 2:44:12 PM,26.8,45.4,40,1007.5,6.48,162,0,
