NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
11A,1,1,2:09.601,0,,46.019,0,39.512,0,44.070,2,121.8,2:09.601,10:11:34.944,0:46.019,0:39.512,0:44.070,,Big GEORGE,,PROAM,997.2,BigGeorge,,GF,46.019,39.512,44.070,
11A,1,2,2:01.328,2,,37.416,2,39.730,0,44.182,0,138.1,4:10.929,10:13:36.272,0:37.416,0:39.730,0:44.182,252.3,Big GEORGE,,PROAM,997.2,BigGeorge,,SF,37.416,39.730,44.182,
11A,1,3,2:20.731,0,,39.087,0,43.102,0,58.542,0,119.0,6:31.660,10:15:57.003,0:39.087,0:43.102,0:58.542,213.4,Big GEORGE,,PROAM,997.2,BigGeorge,,SF,39.087,43.102,58.542,
11A,1,4,3:01.255,0,,49.068,0,52.216,0,1:19.971,0,92.4,9:32.915,10:18:58.258,0:49.068,0:52.216,1:19.971,130.1,Big GEORGE,,PROAM,997.2,BigGeorge,,SF,49.068,52.216,79.971,
11A,1,5,3:32.799,0,,1:17.609,0,1:05.356,0,1:09.834,0,78.7,13:05.714,10:22:31.057,1:17.609,1:05.356,1:09.834,89.2,Big GEORGE,,PROAM,997.2,BigGeorge,,GF,77.609,65.356,69.834,
11A,1,6,2:02.962,0,,37.522,0,39.645,0,45.795,0,136.2,15:08.676,10:24:34.019,0:37.522,0:39.645,0:45.795,256.5,Big GEORGE,,PROAM,997.2,BigGeorge,,GF,37.522,39.645,45.795,
11A,1,7,2:02.693,0,,37.838,0,39.829,0,45.026,0,136.5,17:11.369,10:26:36.712,0:37.838,0:39.829,0:45.026,247.1,Big GEORGE,,PROAM,997.2,BigGeorge,,GF,37.838,39.829,45.026,
11A,1,8,2:03.146,0,,37.616,0,40.224,0,45.306,0,136.0,19:14.515,10:28:39.858,0:37.616,0:40.224,0:45.306,245.5,Big GEORGE,,PROAM,997.2,BigGeorge,,GF,37.616,40.224,45.306,
11A,1,9,2:06.264,0,,38.102,0,41.316,0,46.846,0,132.7,21:20.779,10:30:46.122,0:38.102,0:41.316,0:46.846,228.8,Big GEORGE,,PROAM,997.2,BigGeorge,,GF,38.102,41.316,46.846,
11A,1,10,2:05.721,0,,39.592,0,39.815,0,46.314,0,133.2,23:26.500,10:32:51.843,0:39.592,0:39.815,0:46.314,228.8,Big GEORGE,,PROAM,997.2,BigGeorge,,GF,39.592,39.815,46.314,
11A,1,11,2:05.214,0,,37.960,0,40.828,0,46.426,0,133.8,25:31.714,10:34:57.057,0:37.960,0:40.828,0:46.426,238.9,Big GEORGE,,PROAM,997.2,BigGeorge,,GF,37.960,40.828,46.426,
11A,1,12,2:02.973,0,,38.230,0,38.787,2,45.956,0,136.2,27:34.687,10:37:00.030,0:38.230,0:38.787,0:45.956,243.8,Big GEORGE,,PROAM,997.2,BigGeorge,,GF,38.230,38.787,45.956,
11A,1,13,2:07.581,0,,38.395,0,41.761,0,47.425,0,131.3,29:42.268,10:39:07.611,0:38.395,0:41.761,0:47.425,235.3,Big GEORGE,,PROAM,997.2,BigGeorge,,GF,38.395,41.761,47.425,
11A,1,14,2:08.081,0,,38.528,0,40.729,0,48.824,0,130.8,31:50.349,10:41:15.692,0:38.528,0:40.729,0:48.824,231.3,Big GEORGE,,PROAM,997.2,BigGeorge,,FF,38.528,40.729,48.824,
33,1,1,2:06.582,0,,45.389,0,38.396,0,42.797,2,124.7,2:06.582,10:11:31.925,0:45.389,0:38.396,0:42.797,,Rui MIRITTA,,GD,991.1,Monteiros Competições,,GF,45.389,38.396,42.797,
33,1,2,2:05.192,0,B,37.235,2,37.528,2,50.429,0,133.8,4:11.774,10:13:37.117,0:37.235,0:37.528,0:50.429,241.1,Rui MIRITTA,,GD,991.1,Monteiros Competições,,SF,37.235,37.528,50.429,
33,1,3,11:51.655,0,,10:26.029,0,40.987,0,44.639,0,23.5,16:03.429,10:25:28.772,10:26.029,0:40.987,0:44.639,,Rui MIRITTA,0:09:50.748,GD,991.1,Monteiros Competições,,GF,626.029,40.987,44.639,
33,1,4,2:09.913,2,,39.974,0,41.720,0,48.219,0,128.9,18:13.342,10:27:38.685,0:39.974,0:41.720,0:48.219,208.9,Rui MIRITTA,,GD,991.1,Monteiros Competições,,GF,39.974,41.720,48.219,
33,1,5,2:29.490,0,B,48.098,0,42.052,0,59.340,0,112.1,20:42.832,10:30:08.175,0:48.098,0:42.052,0:59.340,122.2,Rui MIRITTA,,GD,991.1,Monteiros Competições,,GF,48.098,42.052,59.340,
33,1,6,4:12.779,0,,2:43.696,0,43.379,0,45.704,0,66.3,24:55.611,10:34:20.954,2:43.696,0:43.379,0:45.704,,Rui MIRITTA,0:02:07.290,GD,991.1,Monteiros Competições,,GF,163.696,43.379,45.704,
33,1,7,2:13.160,0,,41.792,0,42.868,0,48.500,0,125.8,27:08.771,10:36:34.114,0:41.792,0:42.868,0:48.500,207.7,Rui MIRITTA,,GD,991.1,Monteiros Competições,,GF,41.792,42.868,48.500,
