POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,33,8,1:41.362,-,-,165.3,9,Corvette Racing,LMGTE Am,,,Chevrolet Corvette C8.R,M,69299,36,4,5984,4,66,,,CORVETTE RACING,,Ben,KEATING,B,,USA,,1312,66,,,,Nicolas,VARRONE,S,,ARG,,9853,13,,,,Nicky,CATSBURG,P,,NLD,,9020,178,,,,,,,,,,,,,,,,,,,,,,
2,85,7,1:41.579,+0.217,+0.217,164.9,8,Iron Dames,LMGTE Am,,,Porsche 911 RSR - 19,M,69313,6158,4,5965,4368,119,,,Iron Dames,,Sarah,BOVY,B,,BEL,,1191,23,,,,Michelle,GATTING,S,,DNK,,9343,57,,,,Rahel,FREY,G,,CHE,,1143,219,,,,,,,,,,,,,,,,,,,,,,
3,21,5,1:41.628,+0.266,+0.049,164.8,8,AF Corse,LMGTE Am,,,Ferrari 488 GTE Evo,M,69293,16,4,5910,3,119,,,AF CORSE,,Diego,ALESSI,B,,ITA,,10816,119,,,,Simon,MANN,S,,USA,,10161,66,,,,Ulysse,DE PAUW,G,,BEL,,10140,23,,,,,,,,,,,,,,,,,,,,,,
4,54,7,1:41.899,+0.537,+0.271,164.4,8,AF Corse,LMGTE Am,,,Ferrari 488 GTE Evo,M,69306,16,4,5910,3,119,,,AF CORSE,,Thomas,FLOHR,B,,CHE,,454,219,,,,Francesco,CASTELLACCI,S,,ITA,,456,119,,,,Davide,RIGON,P,,ITA,,266,119,,,,,,,,,,,,,,,,,,,,,,
5,25,7,1:41.904,+0.542,+0.005,164.4,8,ORT by TF,LMGTE Am,,,Aston Martin Vantage AMR,M,69296,6295,4,5896,260,170,,,ORT BY TF,,Ahmad,AL HARTHY,B,,OMN,,8810,170,,,,Michael,DINAN,S,,USA,,10231,66,,,,Charlie,EASTWOOD,G,,IRL,,9016,116,,,,,,,,,,,,,,,,,,,,,,
6,83,8,1:41.934,+0.572,+0.030,164.3,9,Richard Mille AF Corse,LMGTE Am,,,Ferrari 488 GTE Evo,M,69312,6297,4,5910,3,119,,,RICHARDMILLE-AF,,Luis,PEREZ COMPANC,B,,ARG,,55,13,,,,Lilou,WADOUX,S,,FRA,,10297,70,,,,Alessio,ROVERA,P,,ITA,,9837,119,,,,,,,,,,,,,,,,,,,,,,
7,57,5,1:42.014,+0.652,+0.080,164.2,9,Kessel Racing,LMGTE Am,,,Ferrari 488 GTE Evo,M,69308,120,4,5910,3,219,,,KESSEL RACING,,Takeshi,KIMURA,B,,JPN,,9416,121,,,,Scott,HUFFAKER,S,,USA,,10871,66,,,,Daniel,SERRA,P,,BRA,,500,32,,,,,,,,,,,,,,,,,,,,,,
8,56,6,1:42.024,+0.662,+0.010,164.2,9,Project 1 - AO,LMGTE Am,,,Porsche 911 RSR - 19,M,69307,6296,4,5965,4368,5,,,Project 1 - AO,,Miguel,PEDRO RAMOS,B,,PRT,,809,184,,,,Guilherme,MOURA DE OLIVEIRA,S,,PRT,,10292,184,,,,Matteo,CAIROLI,P,,ITA,,8252,119,,,,,,,,,,,,,,,,,,,,,,
9,77,6,1:42.105,+0.743,+0.081,164.1,9,Dempsey - Proton Racing,LMGTE Am,,,Porsche 911 RSR - 19,M,69311,52,4,5965,4368,5,,,Dempsey-Proton,,Christian,RIED,B,,DEU,,90,5,,,,Mikkel,PEDERSEN,S,,DNK,,10545,57,,,,Julien,ANDLAUER,G,,FRA,,9192,70,,,,,,,,,,,,,,,,,,,,,,
10,88,9,1:42.198,+0.836,+0.093,163.9,9,Proton Competition,LMGTE Am,,,Porsche 911 RSR - 19,M,69315,45,4,5965,4368,5,,,Proton,,Ryan,HARDWICK,B,,USA,,10846,66,,,,Zacharie,ROBICHON,S,,CAN,,10636,40,,,,Harry,TINCKNELL,P,,GBR,,303,188,,,,,,,,,,,,,,,,,,,,,,
