TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1681461042,4/14/2023 8:30:42 AM,15.4,19,53,1011,8.64,0,0,
1681461102,4/14/2023 8:31:42 AM,15.3,19.1,54,1011,14.76,358,0,
1681461162,4/14/2023 8:32:42 AM,15.3,19,55,1011,11.52,16,0,
1681461222,4/14/2023 8:33:42 AM,15.3,19,55,1011,6.84,10,0,
1681461282,4/14/2023 8:34:42 AM,15.4,19.2,53,1011.1,7.92,3,0,
1681461342,4/14/2023 8:35:42 AM,15.4,19.4,54,1011,9.72,2,0,
1681461402,4/14/2023 8:36:42 AM,15.4,19.4,54,1011.1,7.56,9,0,
1681461462,4/14/2023 8:37:42 AM,15.5,19.4,54,1011.1,7.92,12,0,
1681461522,4/14/2023 8:38:42 AM,15.6,19.9,53,1011.1,9,7,0,
1681461582,4/14/2023 8:39:42 AM,15.6,19.9,53,1011.1,7.92,2,0,
1681461642,4/14/2023 8:40:42 AM,15.6,19.8,53,1011.2,10.8,2,0,
1681461703,4/14/2023 8:41:43 AM,15.6,20,53,1011.1,10.8,1,0,
1681461763,4/14/2023 8:42:43 AM,15.6,20,52,1011.1,8.64,359,0,
1681461823,4/14/2023 8:43:43 AM,15.7,20.1,53,1011.2,10.8,358,0,
1681461883,4/14/2023 8:44:43 AM,15.7,20.1,53,1011.2,10.8,358,0,
1681461943,4/14/2023 8:45:43 AM,15.7,20.1,53,1011.2,10.8,358,0,
1681462003,4/14/2023 8:46:43 AM,15.7,20.1,53,1011.2,10.8,358,0,
1681462063,4/14/2023 8:47:43 AM,15.7,20.1,53,1011.2,10.8,358,0,
1681462123,4/14/2023 8:48:43 AM,15.8,20.7,51,1011.1,11.16,0,0,
1681462183,4/14/2023 8:49:43 AM,15.9,20.8,50,1011.1,8.28,359,0,
1681462243,4/14/2023 8:50:43 AM,16,20.9,51,1011.1,7.56,12,0,
1681462303,4/14/2023 8:51:43 AM,16,21,51,1011.1,8.28,1,0,
1681462364,4/14/2023 8:52:44 AM,16.1,21.1,51,1011.1,5.76,9,0,
1681462424,4/14/2023 8:53:44 AM,16.1,21.1,51,1011.1,5.04,9,0,
1681462484,4/14/2023 8:54:44 AM,16.2,21.4,51,1011.1,5.04,350,0,
1681462544,4/14/2023 8:55:44 AM,16.2,21.5,51,1011.1,3.96,5,0,
1681462604,4/14/2023 8:56:44 AM,16.4,22.2,50,1011.1,3.6,2,0,
1681462664,4/14/2023 8:57:44 AM,16.5,22.3,50,1011.1,3.24,334,0,
1681462724,4/14/2023 8:58:44 AM,16.5,22.5,50,1011.2,4.68,13,0,
1681462784,4/14/2023 8:59:44 AM,16.6,22.6,49,1011.2,3.24,359,0,
1681462844,4/14/2023 9:00:44 AM,16.6,22.7,49,1011.1,7.2,310,0,
1681462904,4/14/2023 9:01:44 AM,16.7,22.7,48,1011.2,1.8,325,0,
1681462965,4/14/2023 9:02:45 AM,16.7,22.9,49,1011.1,6.12,339,0,
1681463025,4/14/2023 9:03:45 AM,16.7,22.9,49,1011.2,3.24,49,0,
1681463085,4/14/2023 9:04:45 AM,16.7,23,49,1011.2,6.48,354,0,
1681463145,4/14/2023 9:05:45 AM,16.7,23,49,1011.1,9.36,349,0,
1681463205,4/14/2023 9:06:45 AM,16.7,23.1,49,1011.2,5.4,18,0,
1681463265,4/14/2023 9:07:45 AM,16.7,23.4,49,1011.3,3.96,357,0,
1681463325,4/14/2023 9:08:45 AM,16.7,23.4,48,1011.1,3.96,356,0,
1681463385,4/14/2023 9:09:45 AM,16.7,23.4,49,1011.2,6.84,47,0,
