NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
10,3,1,2:13.687,0,,1:01.042,0,35.356,0,37.289,0,118.1,2:13.687,11:17:13.687,1:01.042,0:35.356,0:37.289,,Gabriel AUBRY,0:00:25.926,LMP2,,Vector Sport,Oreca,GF,61.042,35.356,37.289,
10,3,2,1:37.968,0,,31.122,0,31.661,0,35.185,0,171.0,3:51.655,11:18:51.655,0:31.122,0:31.661,0:35.185,281.2,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,31.122,31.661,35.185,
10,3,3,1:35.823,0,,30.055,0,30.965,0,34.803,0,174.8,5:27.478,11:20:27.478,0:30.055,0:30.965,0:34.803,285.0,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,30.055,30.965,34.803,
10,3,4,1:37.779,0,,30.183,0,31.921,0,35.675,0,171.3,7:05.257,11:22:05.257,0:30.183,0:31.921,0:35.675,287.2,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,30.183,31.921,35.675,
10,3,5,1:41.910,0,B,30.374,0,30.820,0,40.716,0,164.4,8:47.167,11:23:47.167,0:30.374,0:30.820,0:40.716,288.0,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,30.374,30.820,40.716,
10,3,6,3:34.316,0,,2:18.282,0,38.052,0,37.982,0,78.2,12:21.483,11:27:21.483,2:18.282,0:38.052,0:37.982,,Gabriel AUBRY,0:01:46.951,LMP2,,Vector Sport,Oreca,GF,138.282,38.052,37.982,
10,3,7,1:37.835,0,,31.400,0,31.442,0,34.993,0,171.2,13:59.318,11:28:59.318,0:31.400,0:31.442,0:34.993,281.2,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,31.400,31.442,34.993,
10,3,8,1:35.483,0,,29.775,0,31.066,0,34.642,0,175.4,15:34.801,11:30:34.801,0:29.775,0:31.066,0:34.642,284.2,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,29.775,31.066,34.642,
10,3,9,1:34.265,2,,29.420,0,30.412,0,34.433,2,177.7,17:09.066,11:32:09.066,0:29.420,0:30.412,0:34.433,285.7,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,29.420,30.412,34.433,
10,3,10,1:34.741,0,,29.345,2,30.595,0,34.801,0,176.8,18:43.807,11:33:43.807,0:29.345,0:30.595,0:34.801,285.7,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,29.345,30.595,34.801,
