NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
11A,1,1,5:10.504,0,,3:37.352,0,44.048,0,49.104,0,50.8,5:10.504,13:45:10.504,3:37.352,0:44.048,0:49.104,, BIGGEORGE,0:02:52.058,GD,997.2,BigGeorge,,GF,217.352,44.048,49.104,
11A,1,2,2:10.388,0,,39.280,0,42.013,0,49.095,0,128.5,7:20.892,13:47:20.892,0:39.280,0:42.013,0:49.095,237.4, BIGGEORGE,,GD,997.2,BigGeorge,,GF,39.280,42.013,49.095,
11A,1,3,2:01.316,0,,37.641,0,38.687,0,44.988,0,138.1,9:22.208,13:49:22.208,0:37.641,0:38.687,0:44.988,233.8, BIGGEORGE,,GD,997.2,BigGeorge,,GF,37.641,38.687,44.988,
11A,1,4,1:59.953,0,,36.586,0,39.207,0,44.160,2,139.6,11:22.161,13:51:22.161,0:36.586,0:39.207,0:44.160,245.5, BIGGEORGE,,GD,997.2,BigGeorge,,GF,36.586,39.207,44.160,
11A,1,5,2:09.989,0,,37.836,0,44.813,0,47.340,0,128.9,13:32.150,13:53:32.150,0:37.836,0:44.813,0:47.340,230.8, BIGGEORGE,,GD,997.2,BigGeorge,,GF,37.836,44.813,47.340,
11A,1,6,1:59.723,0,,37.025,0,38.220,2,44.478,0,139.9,15:31.873,13:55:31.873,0:37.025,0:38.220,0:44.478,248.8, BIGGEORGE,,GD,997.2,BigGeorge,,GF,37.025,38.220,44.478,
11A,1,7,1:59.641,2,,36.257,2,39.204,0,44.180,0,140.0,17:31.514,13:57:31.514,0:36.257,0:39.204,0:44.180,247.7, BIGGEORGE,,GD,997.2,BigGeorge,,GF,36.257,39.204,44.180,
11A,1,8,2:35.194,0,B,42.125,0,42.375,0,1:10.694,0,107.9,20:06.708,14:00:06.708,0:42.125,0:42.375,1:10.694,220.4, BIGGEORGE,,GD,997.2,BigGeorge,,FF,42.125,42.375,70.694,
33,1,1,2:42.051,0,,1:17.619,0,39.193,0,45.239,0,97.4,2:42.051,13:42:42.051,1:17.619,0:39.193,0:45.239,,Rui MIRITTA,0:00:40.411,GD,991.1,Monteiros Competições,,GF,77.619,39.193,45.239,
33,1,2,1:56.864,0,,36.525,0,37.295,0,43.044,0,143.3,4:38.915,13:44:38.915,0:36.525,0:37.295,0:43.044,244.9,Rui MIRITTA,,GD,991.1,Monteiros Competições,,GF,36.525,37.295,43.044,
