TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1681562411,4/15/2023 12:40:11 PM,24.7,42.8,46,1008.7,10.08,35,0,
1681562471,4/15/2023 12:41:11 PM,24.4,42.9,47,1008.7,14.04,31,0,
1681562531,4/15/2023 12:42:11 PM,24.3,42.6,46,1008.7,13.32,13,0,
1681562591,4/15/2023 12:43:11 PM,24.2,42.5,47,1008.8,11.16,15,0,
1681562651,4/15/2023 12:44:11 PM,24.2,42.4,47,1008.7,10.44,26,0,
1681562711,4/15/2023 12:45:11 PM,24.3,42.6,47,1008.6,9.72,4,0,
1681562771,4/15/2023 12:46:11 PM,24.5,43.4,46,1008.6,9,36,0,
1681562831,4/15/2023 12:47:11 PM,24.3,43.4,47,1008.6,13.68,44,0,
1681562891,4/15/2023 12:48:11 PM,24.2,43,48,1008.6,11.88,11,0,
1681562952,4/15/2023 12:49:12 PM,24.1,42.9,48,1008.6,11.16,44,0,
1681563012,4/15/2023 12:50:12 PM,23.9,42.9,49,1008.5,14.04,49,0,
1681563072,4/15/2023 12:51:12 PM,23.8,42.8,49,1008.4,15.84,357,0,
1681563132,4/15/2023 12:52:12 PM,23.9,42.6,49,1008.5,10.08,59,0,
1681563358,4/15/2023 12:55:58 PM,23.9,42.6,49,1008.5,10.08,59,0,
1681563422,4/15/2023 12:57:02 PM,24.5,43.3,45,1008.4,6.84,20,0,
1681563482,4/15/2023 12:58:02 PM,24.6,43.9,45,1008.3,10.8,62,0,
1681563542,4/15/2023 12:59:02 PM,24.8,43.7,43,1008.3,6.12,37,0,
