TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1681471257,4/14/2023 11:20:57 AM,68.0,95.72,42,1011,6.84,25,0,
1681471317,4/14/2023 11:21:57 AM,68.18,96.26,42,1010.9,7.92,36,0,
1681471377,4/14/2023 11:22:57 AM,68.36,96.26,41,1010.9,7.2,48,0,
1681471438,4/14/2023 11:23:58 AM,68.36,96.44,41,1010.8,6.12,37,0,
1681471498,4/14/2023 11:24:58 AM,68.36,96.44,41,1010.8,9.72,48,0,
1681471558,4/14/2023 11:25:58 AM,68.36,96.98,41,1010.8,6.48,40,0,
1681471618,4/14/2023 11:26:58 AM,68.36,96.98,41,1010.9,10.8,47,0,
1681471678,4/14/2023 11:27:58 AM,68.36,97.16,41,1010.9,7.2,34,0,
1681471738,4/14/2023 11:28:58 AM,68.36,97.52,40,1010.9,11.16,46,0,
1681471798,4/14/2023 11:29:58 AM,68.18,97.52,41,1010.8,13.68,68,0,
1681471858,4/14/2023 11:30:58 AM,68.72,97.52,40,1010.9,9.72,44,0,
1681471918,4/14/2023 11:31:58 AM,68.9,97.7,39,1010.9,10.08,9,0,
1681471978,4/14/2023 11:32:58 AM,69.08,97.7,39,1010.8,9.72,9,0,
1681472039,4/14/2023 11:33:59 AM,69.26,97.34,39,1010.9,12.24,9,0,
1681472099,4/14/2023 11:34:59 AM,69.26,97.34,38,1010.8,11.16,2,0,
1681472159,4/14/2023 11:35:59 AM,69.62,97.34,38,1010.8,9.36,13,0,
1681472219,4/14/2023 11:36:59 AM,69.26,97.7,38,1010.9,10.8,18,0,
1681472279,4/14/2023 11:37:59 AM,69.26,97.7,39,1010.9,10.44,12,0,
1681472339,4/14/2023 11:38:59 AM,69.26,97.34,39,1010.8,10.8,11,0,
1681472399,4/14/2023 11:39:59 AM,69.08,97.52,39,1010.8,8.28,48,0,
1681472459,4/14/2023 11:40:59 AM,69.26,98.06,38,1010.8,8.64,41,0,
1681472519,4/14/2023 11:41:59 AM,69.26,98.06,39,1010.7,9,19,0,
1681472579,4/14/2023 11:42:59 AM,69.26,98.24,39,1010.7,9.36,40,0,
1681472639,4/14/2023 11:43:59 AM,69.62,98.6,39,1010.8,8.64,11,0,
