POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
11,34,8,1:34.920,+2.128,+0.036,176.5,41,Inter Europol Competition,LMP2,,,Oreca 07 - Gibson,G,69300,402,3,5626,256,181,,,Inter Europol,,Jakub,SMIECHOWSKI,S,,POL,,1670,181,,,,Fabio,SCHERER,G,,CHE,,9870,219,,,,Albert,COSTA,P,,ESP,,10895,64,,,,,,,,,,,,,,,,,,,,,,
12,93,8,1:35.033,+2.241,+0.113,176.3,26,Peugeot TotalEnergies,HYPERCAR,H,,Peugeot 9X8,M,69316,6151,4169,6112,4014,70,,,PEUGEOT TE,,Paul,DI RESTA,P,,GBR,,9293,188,,,,Mikkel,JENSEN,P,,DNK,,8276,57,,,,Jean-Éric,VERGNE,P,,FRA,,8528,70,,,,,,,,,,,,,,,,,,,,,,
13,23,5,1:35.035,+2.243,+0.002,176.3,41,United Autosports,LMP2,,,Oreca 07 - Gibson,G,69295,532,3,5626,256,188,,,United,,Joshua,PIERSON,S,,USA,,10331,66,,,,Giedo,VAN DER GARDE,P,,NLD,,1792,178,,,,Oliver,JARVIS,P,,GBR,,93,188,,,,,,,,,,,,,,,,,,,,,,
14,41,7,1:35.042,+2.250,+0.007,176.2,39,Team WRT,LMP2,,,Oreca 07 - Gibson,G,69303,5518,3,5626,256,23,,,Team WRT,,Rui,ANDRADE,S,,AGO,,9873,7,,,,Robert,KUBICA,P,,POL,,8438,181,,,,Louis,DELÉTRAZ,G,,CHE,,9621,219,,,,,,,,,,,,,,,,,,,,,,
15,22,7,1:35.129,+2.337,+0.087,176.1,42,United Autosports,LMP2,,,Oreca 07 - Gibson,G,69294,532,3,5626,256,188,,,United,,Frederick,LUBIN,S,,GBR,,10843,188,,,,Philip,HANSON,G,,GBR,,1946,188,,,,Ben,HANLEY,G,,GBR,,1972,188,,,,,,,,,,,,,,,,,,,,,,
16,28,9,1:35.212,+2.420,+0.083,175.9,36,JOTA,LMP2,,,Oreca 07 - Gibson,G,69297,27,3,5626,256,188,,,JOTA,,David,HEINEMEIER-HANSSON,S,,DNK,,1182,57,,,,Pietro,FITTIPALDI,G,,BRA,,9171,32,,,,Oliver,RASMUSSEN,G,,DNK,,10332,57,,,,,,,,,,,,,,,,,,,,,,
17,48,8,1:35.244,+2.452,+0.032,175.9,39,Hertz Team JOTA,LMP2,,,Oreca 07 - Gibson,G,69321,6292,3,5626,256,188,,,Hertz Team JOTA,,David,BECKMANN,S,,DEU,,9618,5,,,,Yifei,YE,G,,CHN,,10068,43,,,,Antonio Felix,DA COSTA,P,,PRT,,9024,184,,,,,,,,,,,,,,,,,,,,,,
18,31,8,1:35.260,+2.468,+0.016,175.8,40,Team WRT,LMP2,,,Oreca 07 - Gibson,G,69298,5518,3,5626,256,23,,,Team WRT,,Sean,GELAEL,S,,IDN,,1968,113,,,,Ferdinand,HABSBURG,G,,AUT,,10000,17,,,,Robin,FRIJNS,P,,NLD,,9871,178,,,,,,,,,,,,,,,,,,,,,,
19,35,5,1:35.293,+2.501,+0.033,175.8,34,Alpine Elf Team,LMP2,,,Oreca 07 - Gibson,G,69301,6150,3,5626,256,70,,,ALPINE ELF TEAM,,André,NEGRÃO,G,,BRA,,8480,32,,,,Memo,ROJAS,S,,MEX,,1912,151,,,,Olli,CALDWELL,G,,GBR,,10295,188,,,,,,,,,,,,,,,,,,,,,,
20,4,20,1:35.309,+2.517,+0.016,175.8,36,Floyd Vanwall Racing Team,HYPERCAR,,,Vanwall Vandervell 680,M,69286,6291,4169,6196,4441,17,,,Floyd VANWALL,,Tom,DILLMANN,G,,FRA,,1352,70,,,,Esteban,GUERRIERI,P,,ARG,,10869,13,,,,Jacques,VILLENEUVE,P,,CAN,,755,40,,,,,,,,,,,,,,,,,,,,,,
21,36,10,1:35.442,+2.650,+0.133,175.5,40,Alpine Elf Team,LMP2,,,Oreca 07 - Gibson,G,69302,6150,3,5626,256,70,,,ALPINE ELF TEAM,,Matthieu,VAXIVIERE,G,,FRA,,7798,70,,,,Julien,CANAL,S,,FRA,,73,70,,,,Charles,MILESI,G,,FRA,,9594,70,,,,,,,,,,,,,,,,,,,,,,
22,708,26,1:35.496,+2.704,+0.054,175.4,34,Glickenhaus Racing,HYPERCAR,,,Glickenhaus 007,M,69319,6064,4169,6197,4418,66,,,GLICKENHAUS,,Romain,DUMAS,P,,FRA,,1,70,,,,Ryan,BRISCOE,P,,AUS,,231,16,,,,Olivier,PLA,P,,FRA,,38,70,,,,,,,,,,,,,,,,,,,,,,
23,10,6,1:36.119,+3.327,+0.623,174.3,22,Vector Sport,LMP2,,,Oreca 07 - Gibson,G,69292,6154,3,5626,256,188,,,Vector Sport,,Ryan,CULLEN,S,,GBR,,492,188,,,,Matthias,KAISER,S,,LIE,,9546,136,,,,Gabriel,AUBRY,G,,FRA,,9173,70,,,,,,,,,,,,,,,,,,,,,,
24,57,8,1:41.341,+8.549,+5.222,165.3,39,Kessel Racing,LMGTE Am,,,Ferrari 488 GTE Evo,M,69308,120,4,5910,3,219,,,KESSEL RACING,,Takeshi,KIMURA,B,,JPN,,9416,121,,,,Scott,HUFFAKER,S,,USA,,10871,66,,,,Daniel,SERRA,P,,BRA,,500,32,,,,,,,,,,,,,,,,,,,,,,
25,98,6,1:41.858,+9.066,+0.517,164.5,37,Northwest AMR,LMGTE Am,,,Aston Martin Vantage AMR,M,69318,6159,4,5896,260,40,,,NORTHWEST AMR,,Paul,DALLA LANA,B,,CAN,,216,40,,,,Axcil,JEFFERIES,S,,GBR,,9876,188,,,,Nicki,THIIM,P,,DNK,,267,57,,,,,,,,,,,,,,,,,,,,,,
26,88,22,1:41.862,+9.070,+0.004,164.4,36,Proton Competition,LMGTE Am,,,Porsche 911 RSR - 19,M,69315,45,4,5965,4368,5,,,Proton,,Ryan,HARDWICK,B,,USA,,10846,66,,,,Zacharie,ROBICHON,S,,CAN,,10636,40,,,,Harry,TINCKNELL,P,,GBR,,303,188,,,,,,,,,,,,,,,,,,,,,,
27,83,32,1:41.885,+9.093,+0.023,164.4,38,Richard Mille AF Corse,LMGTE Am,,,Ferrari 488 GTE Evo,M,69312,6297,4,5910,3,119,,,RICHARDMILLE-AF,,Luis,PEREZ COMPANC,B,,ARG,,55,13,,,,Lilou,WADOUX,S,,FRA,,10297,70,,,,Alessio,ROVERA,P,,ITA,,9837,119,,,,,,,,,,,,,,,,,,,,,,
28,33,18,1:41.896,+9.104,+0.011,164.4,35,Corvette Racing,LMGTE Am,,,Chevrolet Corvette C8.R,M,69299,36,4,5984,4,66,,,CORVETTE RACING,,Ben,KEATING,B,,USA,,1312,66,,,,Nicolas,VARRONE,S,,ARG,,9853,13,,,,Nicky,CATSBURG,P,,NLD,,9020,178,,,,,,,,,,,,,,,,,,,,,,
29,56,4,1:41.940,+9.148,+0.044,164.3,38,Project 1 - AO,LMGTE Am,,,Porsche 911 RSR - 19,M,69307,6296,4,5965,4368,5,,,Project 1 - AO,,Miguel,PEDRO RAMOS,B,,PRT,,809,184,,,,Guilherme,MOURA DE OLIVEIRA,S,,PRT,,10292,184,,,,Matteo,CAIROLI,P,,ITA,,8252,119,,,,,,,,,,,,,,,,,,,,,,
30,85,28,1:41.944,+9.152,+0.004,164.3,34,Iron Dames,LMGTE Am,,,Porsche 911 RSR - 19,M,69313,6158,4,5965,4368,119,,,Iron Dames,,Sarah,BOVY,B,,BEL,,1191,23,,,,Michelle,GATTING,S,,DNK,,9343,57,,,,Rahel,FREY,G,,CHE,,1143,219,,,,,,,,,,,,,,,,,,,,,,
31,60,29,1:42.071,+9.279,+0.127,164.1,36,Iron Lynx,LMGTE Am,,,Porsche 911 RSR - 19,M,69309,5979,4,5965,4368,119,,,Iron Lynx,,Claudio,SCHIAVONI,B,,ITA,,8812,119,,,,Matteo,CRESSONI,S,,ITA,,338,119,,,,Alessio,PICARIELLO,G,,BEL,,9740,23,,,,,,,,,,,,,,,,,,,,,,
32,86,5,1:42.176,+9.384,+0.105,163.9,37,GR Racing,LMGTE Am,,,Porsche 911 RSR - 19,M,69314,6065,4,5965,4368,188,,,GR Racing,,Michael,WAINWRIGHT,B,,GBR,,442,188,,,,Riccardo,PERA,S,,ITA,,9187,119,,,,Benjamin,BARKER,G,,GBR,,594,188,,,,,,,,,,,,,,,,,,,,,,
33,54,13,1:42.287,+9.495,+0.111,163.8,38,AF Corse,LMGTE Am,,,Ferrari 488 GTE Evo,M,69306,16,4,5910,3,119,,,AF CORSE,,Thomas,FLOHR,B,,CHE,,454,219,,,,Francesco,CASTELLACCI,S,,ITA,,456,119,,,,Davide,RIGON,P,,ITA,,266,119,,,,,,,,,,,,,,,,,,,,,,
34,21,25,1:42.296,+9.504,+0.009,163.7,40,AF Corse,LMGTE Am,,,Ferrari 488 GTE Evo,M,69293,16,4,5910,3,119,,,AF CORSE,,Diego,ALESSI,B,,ITA,,10816,119,,,,Simon,MANN,S,,USA,,10161,66,,,,Ulysse,DE PAUW,G,,BEL,,10140,23,,,,,,,,,,,,,,,,,,,,,,
35,777,33,1:42.648,+9.856,+0.352,163.2,37,D'Station Racing,LMGTE Am,,,Aston Martin Vantage AMR,M,69320,6071,4,5896,260,121,,,Dstation Racing,,Satoshi,HOSHINO,B,,JPN,,1310,121,,,,Casper,STEVENSON,S,,GBR,,10872,188,,,,Tomonobu,FUJII,G,,JPN,,1308,121,,,,,,,,,,,,,,,,,,,,,,
36,25,5,1:42.871,+10.079,+0.223,162.8,39,ORT by TF,LMGTE Am,,,Aston Martin Vantage AMR,M,69296,6295,4,5896,260,170,,,ORT BY TF,,Ahmad,AL HARTHY,B,,OMN,,8810,170,,,,Michael,DINAN,S,,USA,,10231,66,,,,Charlie,EASTWOOD,G,,IRL,,9016,116,,,,,,,,,,,,,,,,,,,,,,
37,77,14,1:42.931,+10.139,+0.060,162.7,34,Dempsey - Proton Racing,LMGTE Am,,,Porsche 911 RSR - 19,M,69311,52,4,5965,4368,5,,,Dempsey-Proton,,Christian,RIED,B,,DEU,,90,5,,,,Mikkel,PEDERSEN,S,,DNK,,10545,57,,,,Julien,ANDLAUER,G,,FRA,,9192,70,,,,,,,,,,,,,,,,,,,,,,
