NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
2,3,1,2:05.737,0,B,41.504,0,37.981,0,46.252,0,125.5,2:05.737,16:22:05.737,0:41.504,0:37.981,0:46.252,,Richard WESTBROOK,0:00:05.054,HYPERCAR,H,Cadillac Racing,Cadillac,GF,41.504,37.981,46.252,
2,3,2,3:54.650,0,,2:41.747,0,35.217,0,37.686,0,71.4,6:00.387,16:26:00.387,2:41.747,0:35.217,0:37.686,,Richard WESTBROOK,0:02:11.551,HYPERCAR,H,Cadillac Racing,Cadillac,GF,161.747,35.217,37.686,
2,3,3,1:37.568,0,,31.762,0,30.869,0,34.937,0,171.7,7:37.955,16:27:37.955,0:31.762,0:30.869,0:34.937,296.7,Richard WESTBROOK,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,31.762,30.869,34.937,
2,3,4,1:32.802,0,,29.085,0,29.644,0,34.073,0,180.5,9:10.757,16:29:10.757,0:29.085,0:29.644,0:34.073,297.5,Richard WESTBROOK,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,29.085,29.644,34.073,
2,3,5,1:38.277,0,,29.305,0,33.528,0,35.444,0,170.4,10:49.034,16:30:49.034,0:29.305,0:33.528,0:35.444,298.3,Richard WESTBROOK,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,29.305,33.528,35.444,
2,3,6,1:32.582,2,,29.172,0,29.514,2,33.896,2,180.9,12:21.616,16:32:21.616,0:29.172,0:29.514,0:33.896,299.2,Richard WESTBROOK,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,29.172,29.514,33.896,
2,3,7,1:46.174,0,B,29.012,2,32.522,0,44.640,0,157.8,14:07.790,16:34:07.790,0:29.012,0:32.522,0:44.640,300.8,Richard WESTBROOK,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,29.012,32.522,44.640,
4,1,1,2:18.093,0,B,50.205,0,38.961,0,48.927,0,114.3,2:18.093,16:22:18.093,0:50.205,0:38.961,0:48.927,,Tom DILLMANN,0:00:11.688,HYPERCAR,,Floyd Vanwall Racing Team,Vanwall,GF,50.205,38.961,48.927,
4,1,2,2:43.266,0,,1:26.940,0,35.311,0,41.015,0,102.6,5:01.359,16:25:01.359,1:26.940,0:35.311,0:41.015,,Tom DILLMANN,0:00:54.450,HYPERCAR,,Floyd Vanwall Racing Team,Vanwall,GF,86.940,35.311,41.015,
4,1,3,1:43.542,0,,32.856,0,33.345,0,37.341,0,161.8,6:44.901,16:26:44.901,0:32.856,0:33.345,0:37.341,257.1,Tom DILLMANN,,HYPERCAR,,Floyd Vanwall Racing Team,Vanwall,GF,32.856,33.345,37.341,
4,1,4,1:41.651,0,,30.504,0,33.876,0,37.271,0,164.8,8:26.552,16:28:26.552,0:30.504,0:33.876,0:37.271,294.3,Tom DILLMANN,,HYPERCAR,,Floyd Vanwall Racing Team,Vanwall,GF,30.504,33.876,37.271,
