NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
44,1,5,2:16.730,0,B,36.862,2,37.635,0,1:02.233,0,122.5,11:34.741,17:41:34.741,0:36.862,0:37.635,1:02.233,242.2,Nuno INOCÊNCIO,,AM,991.1,Nuno Inocêncio,,RF,36.862,37.635,62.233,
62,1,1,2:59.694,0,,1:38.717,0,37.449,0,43.528,0,87.8,2:59.694,17:32:59.694,1:38.717,0:37.449,0:43.528,,Francisco MORA,0:00:59.011,PROAM,991.2,Veloso Motorsport,,GF,98.717,37.449,43.528,
62,1,2,1:57.642,0,,36.005,0,34.684,0,46.953,0,142.4,4:57.336,17:34:57.336,0:36.005,0:34.684,0:46.953,249.4,Francisco MORA,,PROAM,991.2,Veloso Motorsport,,GF,36.005,34.684,46.953,
62,1,3,1:47.661,0,,33.700,0,33.808,2,40.153,0,155.6,6:44.997,17:36:44.997,0:33.700,0:33.808,0:40.153,260.9,Francisco MORA,,PROAM,991.2,Veloso Motorsport,,GF,33.700,33.808,40.153,
62,1,4,1:48.040,0,,33.835,0,33.995,0,40.210,0,155.0,8:33.037,17:38:33.037,0:33.835,0:33.995,0:40.210,262.8,Francisco MORA,,PROAM,991.2,Veloso Motorsport,,GF,33.835,33.995,40.210,
62,1,5,1:47.485,2,,33.635,2,34.122,0,39.728,2,155.8,10:20.522,17:40:20.522,0:33.635,0:34.122,0:39.728,262.1,Francisco MORA,,PROAM,991.2,Veloso Motorsport,,GF,33.635,34.122,39.728,
62,1,6,2:22.883,0,B,41.640,0,42.246,0,58.997,0,117.2,12:43.405,17:42:43.405,0:41.640,0:42.246,0:58.997,212.6,Francisco MORA,,PROAM,991.2,Veloso Motorsport,,RF,41.640,42.246,58.997,
66A,1,1,2:29.474,0,,1:05.138,0,39.870,0,44.466,0,105.6,2:29.474,17:32:29.474,1:05.138,0:39.870,0:44.466,,João POSSER,0:00:21.601,GD,991.2,Veloso Motorsport,,GF,65.138,39.870,44.466,
66A,1,2,2:03.492,0,,37.083,0,39.180,0,47.229,0,135.6,4:32.966,17:34:32.966,0:37.083,0:39.180,0:47.229,236.3,João POSSER,,GD,991.2,Veloso Motorsport,,GF,37.083,39.180,47.229,
66A,1,3,1:52.757,0,,35.477,0,36.046,0,41.234,0,148.6,6:25.723,17:36:25.723,0:35.477,0:36.046,0:41.234,253.5,João POSSER,,GD,991.2,Veloso Motorsport,,GF,35.477,36.046,41.234,
66A,1,4,2:01.038,0,,41.323,0,36.454,0,43.261,0,138.4,8:26.761,17:38:26.761,0:41.323,0:36.454,0:43.261,227.8,João POSSER,,GD,991.2,Veloso Motorsport,,GF,41.323,36.454,43.261,
66A,1,5,1:51.541,2,,35.206,2,35.126,2,41.209,2,150.2,10:18.302,17:40:18.302,0:35.206,0:35.126,0:41.209,258.4,João POSSER,,GD,991.2,Veloso Motorsport,,GF,35.206,35.126,41.209,
66A,1,6,2:23.319,0,B,43.440,0,42.187,0,57.692,0,116.9,12:41.621,17:42:41.621,0:43.440,0:42.187,0:57.692,242.2,João POSSER,,GD,991.2,Veloso Motorsport,,RF,43.440,42.187,57.692,
68,1,1,2:21.503,0,,52.866,0,41.773,0,46.864,0,111.5,2:21.503,17:32:21.503,0:52.866,0:41.773,0:46.864,,Manuel ALVES,0:00:12.741,PROAM,991.2,LOB - Motorsport,,GF,52.866,41.773,46.864,
68,1,2,2:00.064,0,,41.007,0,37.925,0,41.132,0,139.5,4:21.567,17:34:21.567,0:41.007,0:37.925,0:41.132,216.9,Manuel ALVES,,PROAM,991.2,LOB - Motorsport,,GF,41.007,37.925,41.132,
68,1,3,1:48.658,0,,34.333,0,34.209,0,40.116,0,154.2,6:10.225,17:36:10.225,0:34.333,0:34.209,0:40.116,258.4,Manuel ALVES,,PROAM,991.2,LOB - Motorsport,,GF,34.333,34.209,40.116,
68,1,4,1:47.742,2,,33.897,2,34.011,2,39.834,2,155.5,7:57.967,17:37:57.967,0:33.897,0:34.011,0:39.834,259.0,Manuel ALVES,,PROAM,991.2,LOB - Motorsport,,GF,33.897,34.011,39.834,
68,1,5,1:50.896,0,,34.188,0,35.883,0,40.825,0,151.0,9:48.863,17:39:48.863,0:34.188,0:35.883,0:40.825,260.9,Manuel ALVES,,PROAM,991.2,LOB - Motorsport,,GF,34.188,35.883,40.825,
68,1,6,2:38.989,0,B,52.819,0,47.203,0,58.967,0,105.4,12:27.852,17:42:27.852,0:52.819,0:47.203,0:58.967,260.9,Manuel ALVES,,PROAM,991.2,LOB - Motorsport,,RF,52.819,47.203,58.967,
73,1,1,4:25.935,0,,2:56.980,0,40.708,0,48.247,0,59.3,4:25.935,17:34:25.935,2:56.980,0:40.708,0:48.247,,Aloísio MONTEIRO,0:02:13.242,GD,991.2,Aloísio Monteiro,,GF,176.980,40.708,48.247,
73,1,2,1:57.185,2,,37.178,0,37.239,2,42.768,2,142.9,6:23.120,17:36:23.120,0:37.178,0:37.239,0:42.768,228.8,Aloísio MONTEIRO,,GD,991.2,Aloísio Monteiro,,GF,37.178,37.239,42.768,
74,1,1,3:02.401,0,,1:40.925,0,38.325,0,43.151,0,86.5,3:02.401,17:33:02.401,1:40.925,0:38.325,0:43.151,,Ian BARRET,0:01:00.398,AM,991.2,Ian Barret,,GF,100.925,38.325,43.151,
74,1,2,1:56.904,0,,36.356,0,37.087,0,43.461,0,143.3,4:59.305,17:34:59.305,0:36.356,0:37.087,0:43.461,238.9,Ian BARRET,,AM,991.2,Ian Barret,,GF,36.356,37.087,43.461,
74,1,3,1:51.934,0,,34.997,2,35.229,2,41.708,2,149.6,6:51.239,17:36:51.239,0:34.997,0:35.229,0:41.708,259.0,Ian BARRET,,AM,991.2,Ian Barret,,GF,34.997,35.229,41.708,
74,1,4,1:53.295,2,,35.378,0,35.559,0,42.358,0,147.9,8:44.534,17:38:44.534,0:35.378,0:35.559,0:42.358,255.9,Ian BARRET,,AM,991.2,Ian Barret,,GF,35.378,35.559,42.358,
74,1,5,2:12.497,0,B,39.081,0,37.358,0,56.058,0,126.4,10:57.031,17:40:57.031,0:39.081,0:37.358,0:56.058,223.6,Ian BARRET,,AM,991.2,Ian Barret,,RF,39.081,37.358,56.058,
76,1,1,3:51.327,0,,2:20.932,0,44.185,0,46.210,0,68.2,3:51.327,17:33:51.327,2:20.932,0:44.185,0:46.210,,Frank BARRET,0:01:35.289,GD,991.2,Frank Barret,,GF,140.932,44.185,46.210,
76,1,2,2:04.407,0,,38.524,0,40.730,0,45.153,0,134.6,5:55.734,17:35:55.734,0:38.524,0:40.730,0:45.153,231.8,Frank BARRET,,GD,991.2,Frank Barret,,GF,38.524,40.730,45.153,
76,1,3,1:58.944,2,,37.230,0,37.552,2,44.162,2,140.8,7:54.678,17:37:54.678,0:37.230,0:37.552,0:44.162,251.2,Frank BARRET,,GD,991.2,Frank Barret,,GF,37.230,37.552,44.162,
76,1,4,2:00.868,0,,36.271,2,37.588,0,47.009,0,138.6,9:55.546,17:39:55.546,0:36.271,0:37.588,0:47.009,254.1,Frank BARRET,,GD,991.2,Frank Barret,,GF,36.271,37.588,47.009,
76,1,5,2:11.349,0,,40.708,0,44.703,0,45.938,0,127.5,12:06.895,17:42:06.895,0:40.708,0:44.703,0:45.938,230.8,Frank BARRET,,GD,991.2,Frank Barret,,RF,40.708,44.703,45.938,
76,1,6,3:49.651,0,B,1:13.494,0,1:09.243,0,1:26.914,0,72.9,15:56.546,17:45:56.546,1:13.494,1:09.243,1:26.914,85.7,Frank BARRET,,GD,991.2,Frank Barret,,RF,73.494,69.243,86.914,
77,1,1,3:14.728,0,,1:48.018,0,40.133,0,46.577,0,81.1,3:14.728,17:33:14.728,1:48.018,0:40.133,0:46.577,,Leandro MARTINS,0:01:06.737,AM,991.2,Racar Motorsport,,GF,108.018,40.133,46.577,
77,1,2,1:57.352,0,,37.055,0,37.529,0,42.768,0,142.7,5:12.080,17:35:12.080,0:37.055,0:37.529,0:42.768,250.0,Leandro MARTINS,,AM,991.2,Racar Motorsport,,GF,37.055,37.529,42.768,
77,1,3,1:53.307,2,,35.645,2,35.814,2,41.848,2,147.8,7:05.387,17:37:05.387,0:35.645,0:35.814,0:41.848,259.6,Leandro MARTINS,,AM,991.2,Racar Motorsport,,GF,35.645,35.814,41.848,
77,1,4,2:02.535,0,,36.831,0,40.407,0,45.297,0,136.7,9:07.922,17:39:07.922,0:36.831,0:40.407,0:45.297,260.9,Leandro MARTINS,,AM,991.2,Racar Motorsport,,GF,36.831,40.407,45.297,
77,1,5,2:19.154,0,B,38.526,0,39.761,0,1:00.867,0,120.4,11:27.076,17:41:27.076,0:38.526,0:39.761,1:00.867,250.6,Leandro MARTINS,,AM,991.2,Racar Motorsport,,RF,38.526,39.761,60.867,
78,1,1,3:11.629,0,,1:14.246,0,56.309,0,1:01.074,0,82.4,3:11.629,17:33:11.629,1:14.246,0:56.309,1:01.074,,Manuel CHINCHILLA,0:00:32.425,GD,991.2,Racar Motorsport,,GF,74.246,56.309,61.074,
78,1,2,2:20.339,2,,45.770,0,43.423,0,51.146,2,119.4,5:31.968,17:35:31.968,0:45.770,0:43.423,0:51.146,179.7,Manuel CHINCHILLA,,GD,991.2,Racar Motorsport,,GF,45.770,43.423,51.146,
78,1,3,2:23.177,0,B,43.257,2,41.686,0,58.234,0,117.0,7:55.145,17:37:55.145,0:43.257,0:41.686,0:58.234,196.7,Manuel CHINCHILLA,,GD,991.2,Racar Motorsport,,GF,43.257,41.686,58.234,
78,1,4,3:29.775,0,B,1:45.647,0,39.919,2,1:04.209,0,79.9,11:24.920,17:41:24.920,1:45.647,0:39.919,1:04.209,,Manuel CHINCHILLA,0:01:13.158,GD,991.2,Racar Motorsport,,RF,105.647,39.919,64.209,
79,1,1,2:40.914,0,,1:16.055,0,41.852,0,43.007,0,98.1,2:40.914,17:32:40.914,1:16.055,0:41.852,0:43.007,,José BARROS,0:00:33.793,AM,991.2,Veloso Motorsport,,GF,76.055,41.852,43.007,
79,1,2,1:54.088,0,,36.184,0,36.294,0,41.610,0,146.8,4:35.002,17:34:35.002,0:36.184,0:36.294,0:41.610,251.2,José BARROS,,AM,991.2,Veloso Motorsport,,GF,36.184,36.294,41.610,
79,1,3,1:51.487,0,,35.279,2,35.360,0,40.848,0,150.2,6:26.489,17:36:26.489,0:35.279,0:35.360,0:40.848,261.5,José BARROS,,AM,991.2,Veloso Motorsport,,GF,35.279,35.360,40.848,
79,1,4,1:52.709,0,,35.856,0,35.507,0,41.346,0,148.6,8:19.198,17:38:19.198,0:35.856,0:35.507,0:41.346,243.2,José BARROS,,AM,991.2,Veloso Motorsport,,GF,35.856,35.507,41.346,
79,1,5,1:51.430,2,,35.584,0,35.167,2,40.679,2,150.3,10:10.628,17:40:10.628,0:35.584,0:35.167,0:40.679,259.6,José BARROS,,AM,991.2,Veloso Motorsport,,GF,35.584,35.167,40.679,
79,1,6,2:25.996,0,B,36.216,0,44.868,0,1:04.912,0,114.7,12:36.624,17:42:36.624,0:36.216,0:44.868,1:04.912,259.6,José BARROS,,AM,991.2,Veloso Motorsport,,RF,36.216,44.868,64.912,
81,1,1,2:53.150,0,,1:26.690,0,41.707,0,44.753,0,91.2,2:53.150,17:32:53.150,1:26.690,0:41.707,0:44.753,,Chris HILLABY,0:00:46.277,GD,991.2,RGB RACING TEAM,,GF,86.690,41.707,44.753,
81,1,2,1:56.223,0,,38.161,0,36.356,0,41.706,0,144.1,4:49.373,17:34:49.373,0:38.161,0:36.356,0:41.706,254.7,Chris HILLABY,,GD,991.2,RGB RACING TEAM,,GF,38.161,36.356,41.706,
81,1,3,1:52.813,0,,34.954,0,35.614,0,42.245,0,148.5,6:42.186,17:36:42.186,0:34.954,0:35.614,0:42.245,259.0,Chris HILLABY,,GD,991.2,RGB RACING TEAM,,GF,34.954,35.614,42.245,
81,1,4,1:51.961,2,,34.771,2,35.591,2,41.599,0,149.6,8:34.147,17:38:34.147,0:34.771,0:35.591,0:41.599,257.1,Chris HILLABY,,GD,991.2,RGB RACING TEAM,,GF,34.771,35.591,41.599,
81,1,5,1:52.137,0,,34.929,0,35.908,0,41.300,2,149.4,10:26.284,17:40:26.284,0:34.929,0:35.908,0:41.300,260.9,Chris HILLABY,,GD,991.2,RGB RACING TEAM,,GF,34.929,35.908,41.300,
81,1,6,2:19.329,0,B,39.386,0,41.432,0,58.511,0,120.2,12:45.613,17:42:45.613,0:39.386,0:41.432,0:58.511,257.8,Chris HILLABY,,GD,991.2,RGB RACING TEAM,,RF,39.386,41.432,58.511,
82,1,1,3:05.918,0,,1:40.678,0,38.204,0,47.036,0,84.9,3:05.918,17:33:05.918,1:40.678,0:38.204,0:47.036,,André FERNANDES,0:01:02.562,AM,991.2,AF Motorsport,,GF,100.678,38.204,47.036,
82,1,2,1:54.536,0,,36.315,0,35.820,0,42.401,0,146.2,5:00.454,17:35:00.454,0:36.315,0:35.820,0:42.401,240.5,André FERNANDES,,AM,991.2,AF Motorsport,,GF,36.315,35.820,42.401,
82,1,3,1:52.091,2,,35.852,0,35.287,0,40.952,2,149.4,6:52.545,17:36:52.545,0:35.852,0:35.287,0:40.952,244.9,André FERNANDES,,AM,991.2,AF Motorsport,,GF,35.852,35.287,40.952,
82,1,4,1:52.280,0,,34.653,2,35.402,0,42.225,0,149.2,8:44.825,17:38:44.825,0:34.653,0:35.402,0:42.225,259.0,André FERNANDES,,AM,991.2,AF Motorsport,,GF,34.653,35.402,42.225,
82,1,5,2:14.947,0,B,35.017,0,34.633,2,1:05.297,0,124.1,10:59.772,17:40:59.772,0:35.017,0:34.633,1:05.297,249.4,André FERNANDES,,AM,991.2,AF Motorsport,,RF,35.017,34.633,65.297,
88,1,1,3:06.481,0,,1:30.469,0,44.742,0,51.270,0,84.6,3:06.481,17:33:06.481,1:30.469,0:44.742,0:51.270,,Jorge RAMIREZ,0:00:48.698,AM,991.2,RGB RACING TEAM,,GF,90.469,44.742,51.270,
88,1,2,2:11.066,0,,42.509,0,43.596,0,44.961,0,127.8,5:17.547,17:35:17.547,0:42.509,0:43.596,0:44.961,182.1,Jorge RAMIREZ,,AM,991.2,RGB RACING TEAM,,GF,42.509,43.596,44.961,
88,1,3,1:52.992,0,,36.018,0,35.715,0,41.259,2,148.2,7:10.539,17:37:10.539,0:36.018,0:35.715,0:41.259,259.6,Jorge RAMIREZ,,AM,991.2,RGB RACING TEAM,,GF,36.018,35.715,41.259,
88,1,4,1:52.667,2,,35.039,2,36.053,0,41.575,0,148.7,9:03.206,17:39:03.206,0:35.039,0:36.053,0:41.575,258.4,Jorge RAMIREZ,,AM,991.2,RGB RACING TEAM,,GF,35.039,36.053,41.575,
88,1,5,1:51.409,0,,35.183,0,35.119,2,41.107,0,150.4,10:54.615,17:40:54.615,0:35.183,0:35.119,0:41.107,257.8,Jorge RAMIREZ,,AM,991.2,RGB RACING TEAM,,RF,35.183,35.119,41.107,
88,1,6,2:35.197,0,B,47.053,0,45.196,0,1:02.948,0,107.9,13:29.812,17:43:29.812,0:47.053,0:45.196,1:02.948,156.7,Jorge RAMIREZ,,AM,991.2,RGB RACING TEAM,,RF,47.053,45.196,62.948,
89,1,1,4:14.378,0,,2:54.885,0,38.229,0,41.264,0,62.0,4:14.378,17:34:14.378,2:54.885,0:38.229,0:41.264,,Pedro SALVADOR,0:02:11.389,PROAM,991.2,Pedro Salvador,,GF,174.885,38.229,41.264,
89,1,2,1:50.108,0,,35.754,0,34.675,0,39.679,0,152.1,6:04.486,17:36:04.486,0:35.754,0:34.675,0:39.679,230.8,Pedro SALVADOR,,PROAM,991.2,Pedro Salvador,,GF,35.754,34.675,39.679,
89,1,3,1:47.186,2,,33.753,0,33.868,0,39.565,2,156.3,7:51.672,17:37:51.672,0:33.753,0:33.868,0:39.565,259.6,Pedro SALVADOR,,PROAM,991.2,Pedro Salvador,,GF,33.753,33.868,39.565,
89,1,4,1:47.258,0,,33.741,2,33.847,2,39.670,0,156.2,9:38.930,17:39:38.930,0:33.741,0:33.847,0:39.670,260.2,Pedro SALVADOR,,PROAM,991.2,Pedro Salvador,,GF,33.741,33.847,39.670,
89,1,5,2:09.677,0,B,39.092,0,39.493,0,51.092,0,129.2,11:48.607,17:41:48.607,0:39.092,0:39.493,0:51.092,223.6,Pedro SALVADOR,,PROAM,991.2,Pedro Salvador,,RF,39.092,39.493,51.092,
90,1,1,2:54.158,0,,1:25.754,0,43.066,0,45.338,0,90.6,2:54.158,17:32:54.158,1:25.754,0:43.066,0:45.338,,Ricardo COSTA,0:00:41.859,AM,991.2,Monteiros Competições,,GF,85.754,43.066,45.338,
90,1,2,1:55.862,0,,37.556,0,36.341,0,41.965,0,144.6,4:50.020,17:34:50.020,0:37.556,0:36.341,0:41.965,254.7,Ricardo COSTA,,AM,991.2,Monteiros Competições,,GF,37.556,36.341,41.965,
90,1,3,1:53.087,0,,35.281,0,35.756,0,42.050,0,148.1,6:43.107,17:36:43.107,0:35.281,0:35.756,0:42.050,258.4,Ricardo COSTA,,AM,991.2,Monteiros Competições,,GF,35.281,35.756,42.050,
90,1,4,1:52.916,0,,35.507,0,35.693,0,41.716,0,148.3,8:36.023,17:38:36.023,0:35.507,0:35.693,0:41.716,257.8,Ricardo COSTA,,AM,991.2,Monteiros Competições,,GF,35.507,35.693,41.716,
90,1,5,1:52.428,2,,35.220,2,35.639,2,41.569,2,149.0,10:28.451,17:40:28.451,0:35.220,0:35.639,0:41.569,260.2,Ricardo COSTA,,AM,991.2,Monteiros Competições,,GF,35.220,35.639,41.569,
90,1,6,2:19.454,0,B,38.964,0,41.987,0,58.503,0,120.1,12:47.905,17:42:47.905,0:38.964,0:41.987,0:58.503,201.1,Ricardo COSTA,,AM,991.2,Monteiros Competições,,RF,38.964,41.987,58.503,
94,1,1,2:54.282,0,,1:35.608,0,36.768,0,41.906,0,90.6,2:54.282,17:32:54.282,1:35.608,0:36.768,0:41.906,,Dylan PEREIRA,0:00:57.141,PROAM,991.2,AF Motorsport,,GF,95.608,36.768,41.906,
94,1,2,1:49.800,0,,34.870,0,33.863,0,41.067,0,152.6,4:44.082,17:34:44.082,0:34.870,0:33.863,0:41.067,258.4,Dylan PEREIRA,,PROAM,991.2,AF Motorsport,,GF,34.870,33.863,41.067,
94,1,3,1:53.831,0,,37.524,0,35.692,0,40.615,0,147.2,6:37.913,17:36:37.913,0:37.524,0:35.692,0:40.615,257.8,Dylan PEREIRA,,PROAM,991.2,AF Motorsport,,GF,37.524,35.692,40.615,
94,1,4,1:46.580,3,,33.438,3,33.594,3,39.548,3,157.2,8:24.493,17:38:24.493,0:33.438,0:33.594,0:39.548,257.1,Dylan PEREIRA,,PROAM,991.2,AF Motorsport,,GF,33.438,33.594,39.548,
94,1,5,1:47.461,0,,33.500,0,33.948,0,40.013,0,155.9,10:11.954,17:40:11.954,0:33.500,0:33.948,0:40.013,258.4,Dylan PEREIRA,,PROAM,991.2,AF Motorsport,,GF,33.500,33.948,40.013,
97,1,1,2:22.873,0,,56.564,0,40.587,0,45.722,0,110.5,2:22.873,17:32:22.873,0:56.564,0:40.587,0:45.722,,Vasco BARROS,0:00:17.940,PROAM,991.2,LOB - Motorsport,,GF,56.564,40.587,45.722,
97,1,2,2:00.789,0,,41.452,0,37.913,0,41.424,0,138.7,4:23.662,17:34:23.662,0:41.452,0:37.913,0:41.424,204.9,Vasco BARROS,,PROAM,991.2,LOB - Motorsport,,GF,41.452,37.913,41.424,
