TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1681572016,4/15/2023 3:20:16 PM,78.62,112.1,41,1007.2,4.68,354,0,
1681572076,4/15/2023 3:21:16 PM,78.62,111.74,41,1007.2,6.84,22,0,
1681572136,4/15/2023 3:22:16 PM,78.8,112.1,41,1007.2,3.96,357,0,
1681572196,4/15/2023 3:23:16 PM,78.8,112.1,41,1007.3,5.4,49,0,
1681572256,4/15/2023 3:24:16 PM,78.98,112.28,41,1007.3,3.24,343,0,
1681572316,4/15/2023 3:25:16 PM,78.98,111.38,41,1007.2,3.6,49,0,
1681572376,4/15/2023 3:26:16 PM,78.44,111.38,41,1007.3,6.84,34,0,
1681572436,4/15/2023 3:27:16 PM,78.08,111.2,42,1007.2,9.36,170,0,
1681572496,4/15/2023 3:28:16 PM,77.72,110.12,42,1007.1,8.64,105,0,
1681572557,4/15/2023 3:29:17 PM,77.54,110.48,43,1007.2,4.32,59,0,
1681572622,4/15/2023 3:30:22 PM,77.9,111.38,42,1007.1,5.76,25,0,
1681572682,4/15/2023 3:31:22 PM,78.08,111.38,42,1007.1,9.72,358,0,
1681572742,4/15/2023 3:32:22 PM,78.26,110.84,42,1007.1,8.28,1,0,
1681572802,4/15/2023 3:33:22 PM,78.26,110.12,42,1007.1,7.92,11,0,
1681572862,4/15/2023 3:34:22 PM,78.26,110.12,42,1007,6.12,37,0,
