TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1681489826,4/14/2023 4:30:26 PM,67.28,81.32,54,1009.3,11.52,4,0,
1681489886,4/14/2023 4:31:26 PM,67.28,80.96,54,1009.3,11.88,28,0,
1681489946,4/14/2023 4:32:26 PM,66.74,80.6,54,1009.2,10.8,31,0,
1681490006,4/14/2023 4:33:26 PM,66.92,80.24,55,1009.1,9.36,41,0,
1681490066,4/14/2023 4:34:26 PM,67.1,80.24,55,1009,12.6,24,0,
1681490126,4/14/2023 4:35:26 PM,66.74,80.24,55,1009.1,13.68,17,0,
1681490187,4/14/2023 4:36:27 PM,66.56,80.24,55,1009.1,14.76,32,0,
1681490247,4/14/2023 4:37:27 PM,66.56,79.88,55,1009.1,13.68,23,0,
1681490307,4/14/2023 4:38:27 PM,66.2,79.88,55,1009.1,16.92,35,0,
1681490367,4/14/2023 4:39:27 PM,66.38,79.52,56,1009.1,16.92,27,0,
1681490427,4/14/2023 4:40:27 PM,66.02,79.16,56,1009.1,16.2,21,0,
1681490487,4/14/2023 4:41:27 PM,66.2,79.16,56,1009.1,14.76,29,0,
1681490547,4/14/2023 4:42:27 PM,66.2,79.16,56,1009,12.96,21,0,
