NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
10,3,1,1:53.776,0,,43.336,0,33.500,0,36.940,0,138.7,1:53.776,15:56:53.776,0:43.336,0:33.500,0:36.940,,Gabriel AUBRY,0:00:09.854,LMP2,,Vector Sport,Oreca,GF,43.336,33.500,36.940,
10,3,2,1:36.980,0,,30.712,0,31.455,0,34.813,0,172.7,3:30.756,15:58:30.756,0:30.712,0:31.455,0:34.813,276.2,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,30.712,31.455,34.813,
10,3,3,1:34.304,2,,29.552,0,30.418,0,34.334,3,177.6,5:05.060,16:00:05.060,0:29.552,0:30.418,0:34.334,281.2,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,29.552,30.418,34.334,
10,3,4,1:34.427,0,,29.511,2,30.374,0,34.542,0,177.4,6:39.487,16:01:39.487,0:29.511,0:30.374,0:34.542,283.5,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,29.511,30.374,34.542,
10,3,5,1:34.316,0,,29.535,0,30.354,0,34.427,0,177.6,8:13.803,16:03:13.803,0:29.535,0:30.354,0:34.427,284.2,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,29.535,30.354,34.427,
10,3,6,1:34.383,0,,29.531,0,30.246,2,34.606,0,177.5,9:48.186,16:04:48.186,0:29.531,0:30.246,0:34.606,285.0,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,29.531,30.246,34.606,
10,3,7,1:47.550,0,B,30.563,0,32.741,0,44.246,0,155.7,11:35.736,16:06:35.736,0:30.563,0:32.741,0:44.246,284.2,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,30.563,32.741,44.246,
22,2,1,2:08.586,0,B,46.110,0,35.954,0,46.522,0,122.7,2:08.586,15:57:08.586,0:46.110,0:35.954,0:46.522,,Philip HANSON,0:00:12.154,LMP2,,United Autosports,Oreca,GF,46.110,35.954,46.522,
22,2,2,2:25.174,0,,1:15.402,0,33.577,0,36.195,0,115.4,4:33.760,15:59:33.760,1:15.402,0:33.577,0:36.195,,Philip HANSON,0:00:47.252,LMP2,,United Autosports,Oreca,GF,75.402,33.577,36.195,
22,2,3,1:37.383,0,,30.599,0,31.306,0,35.478,0,172.0,6:11.143,16:01:11.143,0:30.599,0:31.306,0:35.478,282.0,Philip HANSON,,LMP2,,United Autosports,Oreca,GF,30.599,31.306,35.478,
