TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1681549786,4/15/2023 9:09:46 AM,19.9,26,58,1010.7,4.68,192,0,
1681549846,4/15/2023 9:10:46 AM,19.8,26,57,1010.6,6.48,216,0,
1681549906,4/15/2023 9:11:46 AM,19.8,26.4,57,1010.6,6.84,199,0,
1681549967,4/15/2023 9:12:47 AM,19.8,26.4,57,1010.6,6.84,172,0,
1681550027,4/15/2023 9:13:47 AM,19.8,26.9,57,1010.6,7.92,156,0,
1681550087,4/15/2023 9:14:47 AM,19.7,27.1,58,1010.7,6.84,126,0,
1681550147,4/15/2023 9:15:47 AM,19.7,27.3,58,1010.7,5.04,94,0,
1681550207,4/15/2023 9:16:47 AM,19.7,27.4,58,1010.7,3.24,328,0,
1681550267,4/15/2023 9:17:47 AM,19.7,27.6,58,1010.7,8.28,325,0,
1681550327,4/15/2023 9:18:47 AM,19.8,27.7,58,1010.7,5.76,335,0,
1681550387,4/15/2023 9:19:47 AM,19.9,27.7,58,1010.7,2.16,225,0,
1681550447,4/15/2023 9:20:47 AM,20.1,27.9,57,1010.7,3.24,204,0,
1681550507,4/15/2023 9:21:47 AM,20.3,27.9,56,1010.7,6.84,198,0,
1681550567,4/15/2023 9:22:47 AM,20.4,27.9,56,1010.7,6.12,178,0,
1681550628,4/15/2023 9:23:48 AM,20.5,28.2,55,1010.7,7.92,192,0,
1681550688,4/15/2023 9:24:48 AM,20.5,28.5,55,1010.6,9,185,0,
1681550748,4/15/2023 9:25:48 AM,20.4,28.5,56,1010.6,9.72,184,0,
1681550808,4/15/2023 9:26:48 AM,20.4,28.5,55,1010.6,7.56,177,0,
1681550868,4/15/2023 9:27:48 AM,20.3,28.4,56,1010.6,6.84,159,0,
1681550928,4/15/2023 9:28:48 AM,20.3,28.7,56,1010.6,6.12,210,0,
1681550988,4/15/2023 9:29:48 AM,20.3,28.7,56,1010.6,5.76,223,0,
1681551048,4/15/2023 9:30:48 AM,20.3,28.7,56,1010.7,7.92,220,0,
1681551108,4/15/2023 9:31:48 AM,20.3,28.8,56,1010.5,6.12,219,0,
1681551168,4/15/2023 9:32:48 AM,20.4,28.9,55,1010.5,5.76,244,0,
1681551228,4/15/2023 9:33:48 AM,20.5,29,55,1010.6,1.8,327,0,
1681551289,4/15/2023 9:34:49 AM,20.6,29.2,55,1010.6,0,64,0,
1681551349,4/15/2023 9:35:49 AM,20.7,29.2,55,1010.5,1.08,215,0,
1681551409,4/15/2023 9:36:49 AM,20.9,29.4,54,1010.5,4.32,163,0,
1681551469,4/15/2023 9:37:49 AM,20.9,30.2,54,1010.5,6.48,148,0,
1681551529,4/15/2023 9:38:49 AM,21,30.4,54,1010.5,7.56,206,0,
1681551589,4/15/2023 9:39:49 AM,21.1,30.4,54,1010.5,7.2,199,0,
