NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
21,1,1,3:23.795,0,,2:04.466,0,38.073,0,41.256,0,77.4,3:23.795,15:33:23.795,2:04.466,0:38.073,0:41.256,,Diego ALESSI,0:01:25.176,LMGTE Am,,AF Corse,Ferrari,GF,124.466,38.073,41.256,
21,1,2,1:46.575,0,,34.219,0,33.997,0,38.359,0,157.2,5:10.370,15:35:10.370,0:34.219,0:33.997,0:38.359,251.7,Diego ALESSI,,LMGTE Am,,AF Corse,Ferrari,GF,34.219,33.997,38.359,
21,1,3,1:46.056,0,,32.179,0,32.941,0,40.936,0,157.9,6:56.426,15:36:56.426,0:32.179,0:32.941,0:40.936,255.9,Diego ALESSI,,LMGTE Am,,AF Corse,Ferrari,GF,32.179,32.941,40.936,
21,1,4,1:41.859,0,,32.102,0,32.530,0,37.227,2,164.5,8:38.285,15:38:38.285,0:32.102,0:32.530,0:37.227,258.4,Diego ALESSI,,LMGTE Am,,AF Corse,Ferrari,GF,32.102,32.530,37.227,
21,1,5,1:41.628,2,,31.956,0,32.437,0,37.235,0,164.8,10:19.913,15:40:19.913,0:31.956,0:32.437,0:37.235,259.6,Diego ALESSI,,LMGTE Am,,AF Corse,Ferrari,GF,31.956,32.437,37.235,
21,1,6,1:42.152,0,,32.032,0,32.483,0,37.637,0,164.0,12:02.065,15:42:02.065,0:32.032,0:32.483,0:37.637,259.0,Diego ALESSI,,LMGTE Am,,AF Corse,Ferrari,GF,32.032,32.483,37.637,
21,1,7,1:41.928,0,,31.871,2,32.298,2,37.759,0,164.3,13:43.993,15:43:43.993,0:31.871,0:32.298,0:37.759,259.6,Diego ALESSI,,LMGTE Am,,AF Corse,Ferrari,GF,31.871,32.298,37.759,
21,1,8,2:07.488,0,B,32.237,0,32.483,0,1:02.768,0,131.4,15:51.481,15:45:51.481,0:32.237,0:32.483,1:02.768,255.3,Diego ALESSI,,LMGTE Am,,AF Corse,Ferrari,FF,32.237,32.483,62.768,
25,1,1,3:07.358,0,,1:49.645,0,37.178,0,40.535,0,84.2,3:07.358,15:33:07.358,1:49.645,0:37.178,0:40.535,,Ahmad AL HARTHY,0:01:13.722,LMGTE Am,,ORT by TF,Aston Martin,GF,109.645,37.178,40.535,
25,1,2,1:53.478,0,,35.072,0,34.332,0,44.074,0,147.6,5:00.836,15:35:00.836,0:35.072,0:34.332,0:44.074,231.3,Ahmad AL HARTHY,,LMGTE Am,,ORT by TF,Aston Martin,GF,35.072,34.332,44.074,
25,1,3,1:48.370,0,,34.679,0,35.152,0,38.539,0,154.6,6:49.206,15:36:49.206,0:34.679,0:35.152,0:38.539,253.5,Ahmad AL HARTHY,,LMGTE Am,,ORT by TF,Aston Martin,GF,34.679,35.152,38.539,
25,1,4,1:42.425,0,,32.262,0,32.681,0,37.482,2,163.5,8:31.631,15:38:31.631,0:32.262,0:32.681,0:37.482,256.5,Ahmad AL HARTHY,,LMGTE Am,,ORT by TF,Aston Martin,GF,32.262,32.681,37.482,
25,1,5,1:42.146,0,,31.806,2,32.291,0,38.049,0,164.0,10:13.777,15:40:13.777,0:31.806,0:32.291,0:38.049,257.8,Ahmad AL HARTHY,,LMGTE Am,,ORT by TF,Aston Martin,GF,31.806,32.291,38.049,
25,1,6,1:42.091,0,,32.224,0,32.344,0,37.523,0,164.1,11:55.868,15:41:55.868,0:32.224,0:32.344,0:37.523,257.1,Ahmad AL HARTHY,,LMGTE Am,,ORT by TF,Aston Martin,GF,32.224,32.344,37.523,
25,1,7,1:41.904,2,,32.188,0,32.181,2,37.535,0,164.4,13:37.772,15:43:37.772,0:32.188,0:32.181,0:37.535,257.8,Ahmad AL HARTHY,,LMGTE Am,,ORT by TF,Aston Martin,GF,32.188,32.181,37.535,
25,1,8,1:53.331,0,B,32.215,0,32.280,0,48.836,0,147.8,15:31.103,15:45:31.103,0:32.215,0:32.280,0:48.836,257.1,Ahmad AL HARTHY,,LMGTE Am,,ORT by TF,Aston Martin,FF,32.215,32.280,48.836,
33,1,1,1:57.570,0,,41.989,0,35.349,0,40.232,0,134.2,1:57.570,15:31:57.570,0:41.989,0:35.349,0:40.232,,Ben KEATING,0:00:06.358,LMGTE Am,,Corvette Racing,Chevrolet,GF,41.989,35.349,40.232,
