POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
11,14,7,2:06.190,+1.098,+0.109,158.1,7,Climax Racing,GT,,,Mercedes-AMG GT3 EVO,M,91810,6412,4083,6230,4393,43,,,CLIMAX RACING,,Lu,WEI,B,,CAN,,11596,40,,01:30:00,None,Ling,Kang,S,,CHN,,11774,43,,00:45:00,None,Lucas,Auer,P,,AUT,,280,17,,00:40:00,01:15:00,,,,,,,,,,,,,,,,,,,
12,12,5,2:06.314,+1.222,+0.124,158.0,7,Car Collection Motorsport,GT,,,Porsche 911 GT3 R,M,91809,6415,4083,4343,4368,5,,,CAR COLLECTION,,Bashar,Mardini,B,,CAN,,10401,40,,01:30:00,None,James,Kell,S,,GBR,,11684,188,,00:45:00,None,Nicolas,Menzel,G,,DEU,,11608,5,,00:40:00,01:15:00,,,,,,,,,,,,,,,,,,,
13,10,6,2:06.634,+1.542,+0.320,157.6,7,Manthey,GT,,,Porsche 911 GT3 R,M,91807,6362,4083,4343,4368,5,,,MANTHEY,,Antares,AU,B,,HKG,,10412,92,,01:30:00,None,Klaus,Bachler,P,,AUT,,291,17,,00:40:00,01:15:00,Joel,Sturm,S,,DEU,,11276,5,,00:45:00,None,,,,,,,,,,,,,,,,,,,
14,23,4,2:06.725,+1.633,+0.091,157.5,6,Absolute Racing,GT,,,Ferrari 296 GT3,M,91817,6082,4083,6195,3,92,,,ABSOLUTE RACING,,Carl,Wattana Bennett,S,,THA,,11300,232,,00:45:00,None,Gregory,Bennett,B,,USA,,11779,66,,01:30:00,None,Christopher,van der Drift,G,,NZL,,11782,168,,00:40:00,01:15:00,,,,,,,,,,,,,,,,,,,
15,92,5,2:06.948,+1.856,+0.223,157.2,6,Manthey EMA,GT,,,Porsche 911 GT3 R,M,91843,6372,4083,4343,4368,5,,,MANTHEY EMA,,Ryan,Hardwick,B,,USA,,10846,66,,01:30:00,None,Riccardo,Pera,S,,ITA,,9187,119,,00:45:00,None,Richard,Lietz,P,,AUT,,66,17,,00:40:00,01:15:00,,,,,,,,,,,,,,,,,,,
16,77,6,2:07.411,+2.319,+0.463,156.6,7,Optimum Motorsport,GT,,,McLaren 720S GT3,M,91834,5576,4083,6044,60,188,,,OPTIMUM,,Morgan,Tillbrook,B,,GBR,,11630,188,,01:30:00,None,Thomas,Ikin,S,,GBR,,11663,188,,00:45:00,None,Thomas,Gamble,G,,GBR,,9549,188,,00:40:00,01:15:00,,,,,,,,,,,,,,,,,,,
17,89,5,2:07.413,+2.321,+0.002,156.6,7,EBM,GT,,,Aston Martin Vantage AMR GT3,M,91841,6346,4083,6085,260,168,,,EBM,,Anderson,Tanoto,B,,IDN,,11771,113,,01:30:00,None,Brendon,Leitch,S,,NZL,,10859,168,,00:45:00,None,Marco,Sorensen,P,,DNK,,11446,57,,00:40:00,01:15:00,,,,,,,,,,,,,,,,,,,
18,82,4,2:07.540,+2.448,+0.127,156.5,7,AF Corse,GT,,,Ferrari 296 GT3,M,91837,16,4083,6195,3,119,,,AF CORSE,,Charles-Henri,Samani,B,,FRA,,10158,70,,01:30:00,None,Conrad,Laursen,S,,DNK,,10866,57,,00:45:00,None,Nicolas,Varrone,G,,ARG,,11773,13,,00:40:00,01:15:00,,,,,,,,,,,,,,,,,,,
19,60,6,2:07.787,+2.695,+0.247,156.2,7,Proton Competition,GT,,,Porsche 911 GT3 R,M,91832,45,4083,4343,4368,5,,,PROTON,,Claudio,Schiavoni,B,,ITA,,8812,119,,01:30:00,None,Matteo,Cressoni,S,,ITA,,338,119,,00:45:00,None,Alessio,Picariello,G,,BEL,,9740,23,,00:40:00,01:15:00,,,,,,,,,,,,,,,,,,,
20,79,7,2:07.871,+2.779,+0.084,156.1,7,Tsunami RT,GT,,,Porsche 911 GT3 R,M,91835,6414,4083,4343,4368,207,,,TSUNAMI RT,,Johannes,Zelger,B,,ITA,,11597,119,,01:30:00,None,Fabio,Babini,G,,ITA,,558,119,,00:40:00,01:15:00,Daniel,Gaunt,S,,NZL,,9713,168,,00:45:00,None,,,,,,,,,,,,,,,,,,,
21,85,5,2:07.909,+2.817,+0.038,156.0,7,Iron Dames,GT,,,Porsche 911 GT3 R,M,91839,6158,4083,4343,4368,119,,,IRON DAMES,,Celia,Martin,B,,FRA,,11357,70,,00:45:00,None,Sarah,Bovy,B,,BEL,,1191,23,,00:45:00,None,Michelle,Gatting,G,,DNK,,9343,57,,00:40:00,01:15:00,,,,,,,,,,,,,,,,,,,
22,21,5,2:08.091,+2.999,+0.182,155.8,7,Car Collection Motorsport,GT,,,Porsche 911 GT3 R,M,91815,6415,4083,4343,4368,5,,,CAR COLLECTION,,,HASH,B,,CHE,,11777,219,,01:30:00,None,Alexander,Fontana,G,,CHE,,9290,219,,00:40:00,01:15:00,Yannick,Mettler,S,,CHE,,9409,219,,00:45:00,None,,,,,,,,,,,,,,,,,,,
23,27,3,2:08.155,+3.063,+0.064,155.7,7,Optimum Motorsport,GT,,,McLaren 720S GT3,M,91821,5576,4083,6044,60,188,,,OPTIMUM,,Andrew,Gilbert,B,,GBR,,11060,188,,01:30:00,None,Fran,Rueda,S,,ESP,,11780,64,,00:45:00,None,Benji,Goethe,G,,DEU,,11783,5,,00:40:00,01:15:00,,,,,,,,,,,,,,,,,,,
24,19,5,2:08.371,+3.279,+0.216,155.4,7,Blackthorn,GT,,,Aston Martin Vantage AMR GT3,M,91813,6356,4083,6085,260,188,,,BLACKTHORN,,Claude,Bovet,B,,CHE,,11265,219,,00:45:00,None,Jason,Ambrose,B,,GBR,,11682,188,,00:45:00,None,David,McDonald,S,,GBR,,11266,188,,00:45:00,None,,,,,,,,,,,,,,,,,,,
25,42,3,2:08.848,+3.756,+0.477,154.9,7,Prime Speed Sport,GT,,,Lamborghini Huracan GT3 EVO2,M,91826,6416,4083,6193,4366,168,,,PRIME SPEED,,Rene,Heremana Malmezac,B,,NZL,,11627,168,,01:30:00,None,Nicholas,Foster,G,,AUS,,8484,16,,00:40:00,01:15:00,Jono,Lester,S,,USA,,10395,66,,00:45:00,None,,,,,,,,,,,,,,,,,,,
