NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
11,2,1,2:10.613,0,,39.143,0,42.802,0,48.668,0,124.9,2:10.613,11:02:48.822,0:39.143,0:42.802,0:48.668,,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,2,3:01.251,0,,49.023,0,1:14.200,0,58.028,0,92.9,5:11.864,11:05:50.073,0:49.023,1:14.200,0:58.028,150.3,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,3,2:12.747,0,,45.824,0,46.672,0,40.251,0,126.8,7:24.611,11:08:02.820,0:45.824,0:46.672,0:40.251,,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,4,2:07.416,0,,43.050,0,47.640,0,36.726,0,132.1,9:32.027,11:10:10.236,0:43.050,0:47.640,0:36.726,143.5,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,5,1:46.210,0,,30.546,0,40.575,0,35.089,0,158.5,11:18.237,11:11:56.446,0:30.546,0:40.575,0:35.089,260.0,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,6,1:45.955,0,,30.249,0,40.885,0,34.821,0,158.8,13:04.192,11:13:42.401,0:30.249,0:40.885,0:34.821,263.2,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,7,1:45.525,0,,29.850,0,40.062,0,35.613,0,159.5,14:49.717,11:15:27.926,0:29.850,0:40.062,0:35.613,260.0,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,8,1:45.982,0,,29.928,0,41.489,0,34.565,0,158.8,16:35.699,11:17:13.908,0:29.928,0:41.489,0:34.565,260.0,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,9,1:43.564,0,,29.537,0,39.525,0,34.502,0,162.5,18:19.263,11:18:57.472,0:29.537,0:39.525,0:34.502,264.5,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,10,1:44.170,0,,29.396,0,39.585,0,35.189,0,161.6,20:03.433,11:20:41.642,0:29.396,0:39.585,0:35.189,265.1,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,11,1:43.140,0,,29.444,0,39.549,0,34.147,0,163.2,21:46.573,11:22:24.782,0:29.444,0:39.549,0:34.147,260.0,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,12,1:42.440,2,,29.385,0,39.131,2,33.924,2,164.3,23:29.013,11:24:07.222,0:29.385,0:39.131,0:33.924,259.4,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,13,1:45.015,0,,29.332,2,40.101,0,35.582,0,160.3,25:14.028,11:25:52.237,0:29.332,0:40.101,0:35.582,260.0,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,14,1:43.918,0,,29.481,0,39.264,0,35.173,0,162.0,26:57.946,11:27:36.155,0:29.481,0:39.264,0:35.173,260.0,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,15,1:46.484,0,,30.135,0,39.994,0,36.355,0,158.1,28:44.430,11:29:22.639,0:30.135,0:39.994,0:36.355,263.2,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,16,1:45.331,0,,29.805,0,40.027,0,35.499,0,159.8,30:29.761,11:31:07.970,0:29.805,0:40.027,0:35.499,261.9,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,17,1:45.032,0,,29.481,0,40.480,0,35.071,0,160.2,32:14.793,11:32:53.002,0:29.481,0:40.480,0:35.071,261.3,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,18,1:47.569,0,,30.652,0,41.943,0,34.974,0,156.5,34:02.362,11:34:40.571,0:30.652,0:41.943,0:34.974,259.4,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,19,1:44.953,0,,30.358,0,40.125,0,34.470,0,160.4,35:47.315,11:36:25.524,0:30.358,0:40.125,0:34.470,258.8,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,20,1:44.031,0,,29.550,0,39.504,0,34.977,0,161.8,37:31.346,11:38:09.555,0:29.550,0:39.504,0:34.977,258.8,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,21,1:43.922,0,,29.505,0,39.905,0,34.512,0,161.9,39:15.268,11:39:53.477,0:29.505,0:39.905,0:34.512,263.8,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,22,1:44.060,0,,29.810,0,39.715,0,34.535,0,161.7,40:59.328,11:41:37.537,0:29.810,0:39.715,0:34.535,261.9,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
11,2,23,1:44.950,0,,29.725,0,39.597,0,35.628,0,160.4,42:44.278,11:43:22.487,0:29.725,0:39.597,0:35.628,260.6,Mateusz KAPRZYK,,LMP3,,Eurointernational,Ligier,
