NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
12,3,23,1:47.515,0,,30.095,0,40.763,0,36.657,0,156.5,1:10:59.396,10:10:59.396,0:30.095,0:40.763,0:36.657,261.3,Tom CLOET,,LMP3,,Racing Experience,Duqueine,
12,3,24,1:46.727,0,,30.252,0,41.230,0,35.245,0,157.7,1:12:46.123,10:12:46.123,0:30.252,0:41.230,0:35.245,261.9,Tom CLOET,,LMP3,,Racing Experience,Duqueine,
12,3,25,1:45.693,0,,29.949,0,40.661,0,35.083,1,159.2,1:14:31.816,10:14:31.816,0:29.949,0:40.661,0:35.083,260.6,Tom CLOET,,LMP3,,Racing Experience,Duqueine,
12,3,26,1:52.772,0,B,29.901,1,40.797,0,42.074,0,149.2,1:16:24.588,10:16:24.588,0:29.901,0:40.797,0:42.074,261.3,Tom CLOET,,LMP3,,Racing Experience,Duqueine,
12,2,27,3:35.825,0,B,2:15.145,0,41.037,0,39.643,0,78.0,1:20:00.413,10:20:00.413,2:15.145,0:41.037,0:39.643,178.5,Gary HAUSER,0:01:43.825,LMP3,,Racing Experience,Duqueine,
12,1,28,4:26.703,0,B,2:41.765,0,1:04.437,0,40.501,0,63.1,1:24:27.116,10:24:27.116,2:41.765,1:04.437,0:40.501,78.8,David HAUSER,0:01:45.405,LMP3,,Racing Experience,Duqueine,
13,3,1,13:13.517,0,,11:36.626,0,51.927,0,44.964,0,20.6,13:13.517,09:13:13.517,11:36.626,0:51.927,0:44.964,144.3,Julien FALCHERO,0:10:57.876,LMP3,,Inter Europol Competition,Ligier,
13,3,2,2:05.838,0,,36.339,0,47.069,0,42.430,0,133.7,15:19.355,09:15:19.355,0:36.339,0:47.069,0:42.430,193.6,Julien FALCHERO,,LMP3,,Inter Europol Competition,Ligier,
13,3,3,1:55.282,0,,33.037,0,42.969,0,39.276,0,146.0,17:14.637,09:17:14.637,0:33.037,0:42.969,0:39.276,245.2,Julien FALCHERO,,LMP3,,Inter Europol Competition,Ligier,
13,3,4,2:01.504,0,B,33.356,0,40.894,0,47.254,0,138.5,19:16.141,09:19:16.141,0:33.356,0:40.894,0:47.254,213.6,Julien FALCHERO,,LMP3,,Inter Europol Competition,Ligier,
13,2,5,4:04.048,0,,2:44.256,0,42.779,0,37.013,0,69.0,23:20.189,09:23:20.189,2:44.256,0:42.779,0:37.013,172.5,Ugo DE WILDE,0:02:11.391,LMP3,,Inter Europol Competition,Ligier,
13,2,6,1:44.577,0,,30.264,0,39.722,0,34.591,0,160.9,25:04.766,09:25:04.766,0:30.264,0:39.722,0:34.591,256.3,Ugo DE WILDE,,LMP3,,Inter Europol Competition,Ligier,
13,2,7,1:42.415,0,,29.272,2,38.984,2,34.159,1,164.3,26:47.181,09:26:47.181,0:29.272,0:38.984,0:34.159,257.5,Ugo DE WILDE,,LMP3,,Inter Europol Competition,Ligier,
13,2,8,1:50.187,0,B,29.560,0,39.523,0,41.104,0,152.7,28:37.368,09:28:37.368,0:29.560,0:39.523,0:41.104,258.8,Ugo DE WILDE,,LMP3,,Inter Europol Competition,Ligier,
13,1,9,4:19.543,0,,3:02.246,0,41.869,0,35.428,0,64.8,32:56.911,09:32:56.911,3:02.246,0:41.869,0:35.428,146.2,Martin HIPPE,0:02:29.424,LMP3,,Inter Europol Competition,Ligier,
13,1,10,1:48.009,0,,30.438,0,41.831,0,35.740,0,155.8,34:44.920,09:34:44.920,0:30.438,0:41.831,0:35.740,258.1,Martin HIPPE,,LMP3,,Inter Europol Competition,Ligier,
13,1,11,1:58.357,0,B,29.725,1,39.700,1,48.932,0,142.2,36:43.277,09:36:43.277,0:29.725,0:39.700,0:48.932,258.8,Martin HIPPE,,LMP3,,Inter Europol Competition,Ligier,
13,3,12,4:35.123,0,,3:16.958,0,43.502,0,34.663,0,61.2,41:18.400,09:41:18.400,3:16.958,0:43.502,0:34.663,77.7,Julien FALCHERO,0:02:19.652,LMP3,,Inter Europol Competition,Ligier,
13,3,13,1:42.268,2,,29.325,0,39.117,1,33.826,2,164.6,43:00.668,09:43:00.668,0:29.325,0:39.117,0:33.826,258.1,Julien FALCHERO,,LMP3,,Inter Europol Competition,Ligier,
13,3,14,1:58.323,0,B,29.295,1,42.171,0,46.857,0,142.2,44:58.991,09:44:58.991,0:29.295,0:42.171,0:46.857,260.0,Julien FALCHERO,,LMP3,,Inter Europol Competition,Ligier,
13,3,15,22:49.244,0,,21:09.827,0,53.323,0,46.094,0,12.3,1:07:48.235,10:07:48.235,21:09.827,0:53.323,0:46.094,131.3,Julien FALCHERO,0:20:33.432,LMP3,,Inter Europol Competition,Ligier,
13,3,16,2:07.069,0,,37.792,0,45.899,0,43.378,0,132.4,1:09:55.304,10:09:55.304,0:37.792,0:45.899,0:43.378,192.6,Julien FALCHERO,,LMP3,,Inter Europol Competition,Ligier,
13,3,17,2:14.211,0,,38.022,0,49.571,0,46.618,0,125.4,1:12:09.515,10:12:09.515,0:38.022,0:49.571,0:46.618,186.2,Julien FALCHERO,,LMP3,,Inter Europol Competition,Ligier,
13,3,18,2:01.990,0,,34.932,0,46.117,0,40.941,0,138.0,1:14:11.505,10:14:11.505,0:34.932,0:46.117,0:40.941,193.6,Julien FALCHERO,,LMP3,,Inter Europol Competition,Ligier,
13,3,19,2:09.096,0,,40.263,0,51.715,0,37.118,0,130.4,1:16:20.601,10:16:20.601,0:40.263,0:51.715,0:37.118,191.5,Julien FALCHERO,,LMP3,,Inter Europol Competition,Ligier,
13,3,20,2:05.597,0,B,33.749,0,46.388,0,45.460,0,134.0,1:18:26.198,10:18:26.198,0:33.749,0:46.388,0:45.460,215.7,Julien FALCHERO,,LMP3,,Inter Europol Competition,Ligier,
13,1,21,10:34.348,0,,9:16.781,0,41.369,0,36.198,0,26.5,1:29:00.546,10:29:00.546,9:16.781,0:41.369,0:36.198,168.2,Martin HIPPE,0:08:46.086,LMP3,,Inter Europol Competition,Ligier,
13,1,22,1:45.847,0,,30.136,0,40.873,0,34.838,1,159.0,1:30:46.393,10:30:46.393,0:30.136,0:40.873,0:34.838,256.9,Martin HIPPE,,LMP3,,Inter Europol Competition,Ligier,
14,3,1,15:24.573,0,,14:02.520,0,43.155,0,38.898,0,17.6,15:24.573,09:15:24.573,14:02.520,0:43.155,0:38.898,168.2,Mattia PASINI,0:13:29.111,LMP3,,Inter Europol Competition,Ligier,
14,3,2,1:50.940,0,,31.399,0,42.099,0,37.442,0,151.7,17:15.513,09:17:15.513,0:31.399,0:42.099,0:37.442,250.9,Mattia PASINI,,LMP3,,Inter Europol Competition,Ligier,
14,3,3,1:47.783,0,,30.784,0,40.701,0,36.298,0,156.1,19:03.296,09:19:03.296,0:30.784,0:40.701,0:36.298,253.3,Mattia PASINI,,LMP3,,Inter Europol Competition,Ligier,
14,3,4,1:45.036,0,,29.974,0,39.894,0,35.168,0,160.2,20:48.332,09:20:48.332,0:29.974,0:39.894,0:35.168,255.7,Mattia PASINI,,LMP3,,Inter Europol Competition,Ligier,
14,3,5,1:45.736,0,,29.698,2,39.511,1,36.527,0,159.2,22:34.068,09:22:34.068,0:29.698,0:39.511,0:36.527,255.7,Mattia PASINI,,LMP3,,Inter Europol Competition,Ligier,
14,3,6,1:50.749,0,B,30.037,0,41.087,0,39.625,0,152.0,24:24.817,09:24:24.817,0:30.037,0:41.087,0:39.625,256.9,Mattia PASINI,,LMP3,,Inter Europol Competition,Ligier,
14,1,7,3:34.235,0,,2:17.941,0,40.862,0,35.432,0,78.6,27:59.052,09:27:59.052,2:17.941,0:40.862,0:35.432,177.0,Julius ADOMAVICIUS,0:01:49.367,LMP3,,Inter Europol Competition,Ligier,
14,1,8,1:45.266,0,,30.161,0,39.704,0,35.401,0,159.9,29:44.318,09:29:44.318,0:30.161,0:39.704,0:35.401,255.7,Julius ADOMAVICIUS,,LMP3,,Inter Europol Competition,Ligier,
14,1,9,1:44.666,0,,29.821,0,39.879,0,34.966,0,160.8,31:28.984,09:31:28.984,0:29.821,0:39.879,0:34.966,255.1,Julius ADOMAVICIUS,,LMP3,,Inter Europol Competition,Ligier,
14,1,10,1:43.387,2,,29.706,1,39.442,2,34.239,2,162.8,33:12.371,09:33:12.371,0:29.706,0:39.442,0:34.239,255.7,Julius ADOMAVICIUS,,LMP3,,Inter Europol Competition,Ligier,
14,1,11,1:45.783,0,,29.963,0,40.771,0,35.049,0,159.1,34:58.154,09:34:58.154,0:29.963,0:40.771,0:35.049,256.3,Julius ADOMAVICIUS,,LMP3,,Inter Europol Competition,Ligier,
14,1,12,2:01.590,0,B,30.399,0,40.165,0,51.026,0,138.4,36:59.744,09:36:59.744,0:30.399,0:40.165,0:51.026,255.7,Julius ADOMAVICIUS,,LMP3,,Inter Europol Competition,Ligier,
14,2,13,4:30.170,0,,3:05.657,0,46.076,0,38.437,0,62.3,41:29.914,09:41:29.914,3:05.657,0:46.076,0:38.437,79.4,Alessandro BRACALENTE,0:02:10.070,LMP3,,Inter Europol Competition,Ligier,
14,2,14,1:46.435,0,,30.552,0,40.157,0,35.726,0,158.1,43:16.349,09:43:16.349,0:30.552,0:40.157,0:35.726,254.5,Alessandro BRACALENTE,,LMP3,,Inter Europol Competition,Ligier,
14,2,15,2:09.542,0,B,30.371,0,41.319,0,57.852,0,129.9,45:25.891,09:45:25.891,0:30.371,0:41.319,0:57.852,253.9,Alessandro BRACALENTE,,LMP3,,Inter Europol Competition,Ligier,
14,3,16,3:30.626,0,,2:14.530,0,40.920,0,35.176,0,79.9,48:56.517,09:48:56.517,2:14.530,0:40.920,0:35.176,176.2,Mattia PASINI,0:01:46.282,LMP3,,Inter Europol Competition,Ligier,
14,3,17,1:45.368,0,,30.398,0,40.253,0,34.717,0,159.7,50:41.885,09:50:41.885,0:30.398,0:40.253,0:34.717,258.1,Mattia PASINI,,LMP3,,Inter Europol Competition,Ligier,
14,3,18,1:44.742,0,,30.195,0,40.036,0,34.511,1,160.7,52:26.627,09:52:26.627,0:30.195,0:40.036,0:34.511,256.3,Mattia PASINI,,LMP3,,Inter Europol Competition,Ligier,
14,3,19,1:45.595,0,,30.598,0,40.214,0,34.783,0,159.4,54:12.222,09:54:12.222,0:30.598,0:40.214,0:34.783,256.9,Mattia PASINI,,LMP3,,Inter Europol Competition,Ligier,
14,3,20,1:48.695,0,B,30.504,0,39.931,0,38.260,0,154.8,56:00.917,09:56:00.917,0:30.504,0:39.931,0:38.260,258.1,Mattia PASINI,,LMP3,,Inter Europol Competition,Ligier,
14,1,21,4:42.930,0,,2:26.668,0,1:19.467,0,56.795,0,59.5,1:00:43.847,10:00:43.847,2:26.668,1:19.467,0:56.795,79.4,Julius ADOMAVICIUS,0:01:30.178,LMP3,,Inter Europol Competition,Ligier,
14,1,22,2:33.177,0,,1:13.742,0,43.923,0,35.512,0,109.9,1:03:17.024,10:03:17.024,1:13.742,0:43.923,0:35.512,79.3,Julius ADOMAVICIUS,,LMP3,,Inter Europol Competition,Ligier,
14,1,23,1:45.957,0,,30.544,0,40.484,0,34.929,0,158.8,1:05:02.981,10:05:02.981,0:30.544,0:40.484,0:34.929,252.7,Julius ADOMAVICIUS,,LMP3,,Inter Europol Competition,Ligier,
14,1,24,1:45.052,0,,30.216,0,39.987,0,34.849,0,160.2,1:06:48.033,10:06:48.033,0:30.216,0:39.987,0:34.849,254.5,Julius ADOMAVICIUS,,LMP3,,Inter Europol Competition,Ligier,
14,1,25,1:45.429,0,,30.044,0,39.949,0,35.436,0,159.6,1:08:33.462,10:08:33.462,0:30.044,0:39.949,0:35.436,254.5,Julius ADOMAVICIUS,,LMP3,,Inter Europol Competition,Ligier,
14,1,26,1:48.495,0,B,30.185,0,39.956,0,38.354,0,155.1,1:10:21.957,10:10:21.957,0:30.185,0:39.956,0:38.354,254.5,Julius ADOMAVICIUS,,LMP3,,Inter Europol Competition,Ligier,
14,2,27,3:40.846,0,,2:23.436,0,41.705,0,35.705,0,76.2,1:14:02.803,10:14:02.803,2:23.436,0:41.705,0:35.705,156.5,Alessandro BRACALENTE,0:01:52.577,LMP3,,Inter Europol Competition,Ligier,
14,2,28,1:45.760,0,,30.655,0,40.240,0,34.865,1,159.1,1:15:48.563,10:15:48.563,0:30.655,0:40.240,0:34.865,256.9,Alessandro BRACALENTE,,LMP3,,Inter Europol Competition,Ligier,
14,2,29,1:45.245,0,,30.244,1,40.064,1,34.937,0,159.9,1:17:33.808,10:17:33.808,0:30.244,0:40.064,0:34.937,254.5,Alessandro BRACALENTE,,LMP3,,Inter Europol Competition,Ligier,
14,2,30,1:46.652,0,,30.740,0,40.563,0,35.349,0,157.8,1:19:20.460,10:19:20.460,0:30.740,0:40.563,0:35.349,253.9,Alessandro BRACALENTE,,LMP3,,Inter Europol Competition,Ligier,
14,2,31,1:46.338,0,,30.247,0,40.931,0,35.160,0,158.3,1:21:06.798,10:21:06.798,0:30.247,0:40.931,0:35.160,257.5,Alessandro BRACALENTE,,LMP3,,Inter Europol Competition,Ligier,
14,2,32,2:57.288,0,B,51.957,0,1:19.452,0,45.879,0,94.9,1:24:04.086,10:24:04.086,0:51.957,1:19.452,0:45.879,255.1,Alessandro BRACALENTE,,LMP3,,Inter Europol Competition,Ligier,
14,3,33,3:03.975,0,,1:48.188,0,40.897,0,34.890,0,91.5,1:27:08.061,10:27:08.061,1:48.188,0:40.897,0:34.890,179.7,Mattia PASINI,0:01:20.649,LMP3,,Inter Europol Competition,Ligier,
14,3,34,1:46.967,0,,30.475,0,40.921,0,35.571,0,157.3,1:28:55.028,10:28:55.028,0:30.475,0:40.921,0:35.571,256.3,Mattia PASINI,,LMP3,,Inter Europol Competition,Ligier,
14,3,35,1:45.885,0,,30.807,0,40.346,0,34.732,0,158.9,1:30:40.913,10:30:40.913,0:30.807,0:40.346,0:34.732,254.5,Mattia PASINI,,LMP3,,Inter Europol Competition,Ligier,
17,2,1,3:08.999,0,,1:50.792,0,38.966,0,39.241,0,86.3,3:08.999,09:03:08.999,1:50.792,0:38.966,0:39.241,185.9,Kyle TILLEY,0:01:20.538,LMP2,P/A,IDEC Sport,Oreca,
17,2,2,1:43.843,0,,28.830,0,38.044,0,36.969,0,162.1,4:52.842,09:04:52.842,0:28.830,0:38.044,0:36.969,273.9,Kyle TILLEY,,LMP2,P/A,IDEC Sport,Oreca,
17,2,3,1:41.686,0,,28.109,0,37.641,0,35.936,0,165.5,6:34.528,09:06:34.528,0:28.109,0:37.641,0:35.936,277.4,Kyle TILLEY,,LMP2,P/A,IDEC Sport,Oreca,
17,2,4,1:40.379,0,,27.751,0,37.220,1,35.408,0,167.7,8:14.907,09:08:14.907,0:27.751,0:37.220,0:35.408,278.9,Kyle TILLEY,,LMP2,P/A,IDEC Sport,Oreca,
17,2,5,1:40.355,0,,27.665,0,37.530,0,35.160,0,167.7,9:55.262,09:09:55.262,0:27.665,0:37.530,0:35.160,280.3,Kyle TILLEY,,LMP2,P/A,IDEC Sport,Oreca,
17,2,6,1:47.864,0,B,27.764,0,37.430,0,42.670,0,156.0,11:43.126,09:11:43.126,0:27.764,0:37.430,0:42.670,280.3,Kyle TILLEY,,LMP2,P/A,IDEC Sport,Oreca,
17,2,7,3:09.620,0,,1:55.553,0,38.820,0,35.247,0,88.8,14:52.746,09:14:52.746,1:55.553,0:38.820,0:35.247,188.8,Kyle TILLEY,0:01:28.518,LMP2,P/A,IDEC Sport,Oreca,
17,2,8,1:40.271,0,,27.831,0,37.662,0,34.778,0,167.8,16:33.017,09:16:33.017,0:27.831,0:37.662,0:34.778,278.9,Kyle TILLEY,,LMP2,P/A,IDEC Sport,Oreca,
17,2,9,1:40.949,0,,27.596,1,37.499,0,35.854,0,166.7,18:13.966,09:18:13.966,0:27.596,0:37.499,0:35.854,279.6,Kyle TILLEY,,LMP2,P/A,IDEC Sport,Oreca,
17,2,10,1:39.936,0,,28.005,0,37.519,0,34.412,0,168.4,19:53.902,09:19:53.902,0:28.005,0:37.519,0:34.412,281.0,Kyle TILLEY,,LMP2,P/A,IDEC Sport,Oreca,
17,2,11,1:39.669,0,,27.848,0,37.839,0,33.982,0,168.9,21:33.571,09:21:33.571,0:27.848,0:37.839,0:33.982,281.0,Kyle TILLEY,,LMP2,P/A,IDEC Sport,Oreca,
17,2,12,1:44.584,0,B,28.178,0,37.587,0,38.819,0,160.9,23:18.155,09:23:18.155,0:28.178,0:37.587,0:38.819,281.0,Kyle TILLEY,,LMP2,P/A,IDEC Sport,Oreca,
17,2,13,4:49.296,0,,3:37.987,0,37.845,0,33.464,0,58.2,28:07.451,09:28:07.451,3:37.987,0:37.845,0:33.464,189.8,Kyle TILLEY,0:03:12.080,LMP2,P/A,IDEC Sport,Oreca,
17,2,14,1:38.465,0,,27.875,0,37.305,0,33.285,1,170.9,29:45.916,09:29:45.916,0:27.875,0:37.305,0:33.285,279.6,Kyle TILLEY,,LMP2,P/A,IDEC Sport,Oreca,
