POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,22,2,1:33.629,-,-,179.8,39,United Autosports,LMP2,,,Oreca 07 - Gibson,G,50024,532,3,5626,256,188,,,,,Phil,HANSON,G,,GBR,,8272,188,,,Min 00:40:00-Max 01:40:00,Jonathan,ABERDEIN,G,,ZAF,,9879,2,,,Min 00:40:00-Max 01:40:00,Tom,GAMBLE,S,,GBR,,9549,188,,,Min 01:10:00-Max 02:30:00,,,,,,,,,,,,,,,,,,,
2,37,3,1:33.776,+0.147,+0.147,179.5,40,COOL Racing,LMP2,P/A,,Oreca 07 - Gibson,G,50034,5790,3,5626,256,219,,,,,Alexandre,COIGNY,B,,CHE,,8440,219,,,Min 01:10:00-Max 02:30:00,Nicolas,LAPIERRE,P,,FRA,,96,70,,,Min 00:40:00-Max 01:40:00,Antonin,BORGA,G,,CHE,,8216,219,,,Min 00:40:00-Max 01:40:00,,,,,,,,,,,,,,,,,,,
3,28,3,1:34.108,+0.479,+0.332,178.8,41,IDEC Sport,LMP2,,,Oreca 07 - Gibson,G,50028,522,3,5626,256,70,,,,,Paul,LAFARGUE,S,,FRA,,1552,70,,,Min 01:10:00-Max 02:30:00,Paul Loup,CHATIN,G,,FRA,,313,70,,,Min 00:40:00-Max 01:40:00,Patrick,PILET,P,,FRA,,68,70,,,Min 00:40:00-Max 01:40:00,,,,,,,,,,,,,,,,,,,
4,41,3,1:34.342,+0.713,+0.234,178.4,43,Team WRT,LMP2,,,Oreca 07 - Gibson,G,50036,5518,3,5626,256,23,,,,,Louis,DELETRAZ,G,,CHE,,9621,219,,,Min 00:40:00-Max 01:40:00,Robert,KUBICA,P,,POL,,8438,181,,,Min 00:40:00-Max 01:40:00,Yifei,YE,S,,CHN,,10068,43,,,Min 01:10:00-Max 02:30:00,,,,,,,,,,,,,,,,,,,
5,17,5,1:34.382,+0.753,+0.040,178.3,37,IDEC Sport,LMP2,P/A,,Oreca 07 - Gibson,G,50019,522,3,5626,256,70,,,,,Dwight,MERRIMAN,B,,USA,,9749,66,,,Min 00:40:00-Max 02:30:00,Kyle,TILLEY,S,,GBR,,9813,188,,,Min 00:40:00-Max 02:30:00,Ryan,DALZIEL,G,,GBR,,53,188,,,Min 00:40:00-Max 01:40:00,,,,,,,,,,,,,,,,,,,
6,34,6,1:34.595,+0.966,+0.213,177.9,43,Racing Team Turkey,LMP2,P/A,,Oreca 07 - Gibson,G,50032,6058,3,5626,256,240,,,,,Salih,YOLUC,B,,TUR,,1346,240,,,Min 01:10:00-Max 02:30:00,Charlie,EASTWOOD,G,,IRL,,9016,116,,,Min 00:40:00-Max 01:40:00,Harry,TINCKNELL,P,,GBR,,303,188,,,Min 00:40:00-Max 01:40:00,,,,,,,,,,,,,,,,,,,
7,21,3,1:34.861,+1.232,+0.266,177.4,44,DragonSpeed USA,LMP2,P/A,,Oreca 07 - Gibson,G,50023,6029,3,5626,256,66,,,,,Henrik,HEDMAN,B,,SWE,,1728,221,,,Min 01:10:00-Max 02:30:00,Ben,HANLEY,G,,GBR,,1972,188,,,Min 00:40:00-Max 01:40:00,Ricky,TAYLOR,P,,USA,,253,66,,,Min 00:40:00-Max 01:40:00,,,,,,,,,,,,,,,,,,,
8,32,4,1:34.928,+1.299,+0.067,177.3,43,United Autosports,LMP2,,,Oreca 07 - Gibson,G,50031,532,3,5626,256,188,,,,,Job,VAN UITERT,G,,NLD,,8984,178,,,Min 00:40:00-Max 01:40:00,Nicolas,JAMIN,G,,FRA,,9174,70,,,Min 00:40:00-Max 01:40:00,Manuel,MALDONADO,S,,VEN,,9880,246,,,Min 01:10:00-Max 02:30:00,,,,,,,,,,,,,,,,,,,
9,26,13,1:34.942,+1.313,+0.014,177.3,45,G-Drive Racing,LMP2,,,Aurus 01 - Gibson,G,50027,524,3,5957,4394,189,,,,,Roman,RUSINOV,G,,RUS,,107,189,,,Min 00:40:00-Max 01:40:00,Franco,COLAPINTO,S,,ARG,,10066,13,,,Min 01:10:00-Max 02:30:00,Nyck,DE VRIES,P,,NLD,,9152,178,,,Min 00:40:00-Max 01:40:00,,,,,,,,,,,,,,,,,,,
10,65,4,1:35.086,+1.457,+0.144,177.0,45,Panis Racing,LMP2,,,Oreca 07 - Gibson,G,50039,5990,3,5626,256,70,,,,,Julien,CANAL,S,,FRA,,73,70,,,Min 01:10:00-Max 02:30:00,William,STEVENS,P,,GBR,,1882,188,,,Min 00:40:00-Max 01:40:00,Gabriel,AUBRY,G,,FRA,,9173,70,,,Min 00:40:00-Max 01:40:00,,,,,,,,,,,,,,,,,,,
