NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
55,2,1,2:16.850,0,,44.199,0,48.136,0,44.515,0,119.2,2:16.850,13:42:16.850,0:44.199,0:48.136,0:44.515,173.3,Matthew GRIFFIN,0:00:12.513,LMGTE,,Spirit of Race,Ferrari,
55,2,2,1:42.898,0,,29.750,0,39.232,0,33.916,2,163.6,3:59.748,13:43:59.748,0:29.750,0:39.232,0:33.916,263.2,Matthew GRIFFIN,,LMGTE,,Spirit of Race,Ferrari,
55,2,3,1:48.512,0,B,29.499,2,39.464,0,39.549,0,155.1,5:48.260,13:45:48.260,0:29.499,0:39.464,0:39.549,264.5,Matthew GRIFFIN,,LMGTE,,Spirit of Race,Ferrari,
55,2,4,2:55.676,0,,1:40.674,0,40.594,0,34.408,0,95.8,8:43.936,13:48:43.936,1:40.674,0:40.594,0:34.408,180.0,Matthew GRIFFIN,0:01:13.513,LMGTE,,Spirit of Race,Ferrari,
55,2,5,1:42.977,2,,29.600,0,39.209,2,34.168,0,163.4,10:26.913,13:50:26.913,0:29.600,0:39.209,0:34.168,263.2,Matthew GRIFFIN,,LMGTE,,Spirit of Race,Ferrari,
60,3,1,2:08.620,0,,40.683,0,44.481,0,43.456,0,126.9,2:08.620,13:42:08.620,0:40.683,0:44.481,0:43.456,180.0,Paolo RUBERTI,0:00:09.170,LMGTE,,Iron Lynx,Ferrari,
60,3,2,1:42.893,0,,29.782,0,39.350,0,33.761,0,163.6,3:51.513,13:43:51.513,0:29.782,0:39.350,0:33.761,260.6,Paolo RUBERTI,,LMGTE,,Iron Lynx,Ferrari,
60,3,3,1:48.239,0,B,29.713,0,39.518,0,39.008,0,155.5,5:39.752,13:45:39.752,0:29.713,0:39.518,0:39.008,261.9,Paolo RUBERTI,,LMGTE,,Iron Lynx,Ferrari,
60,3,4,2:39.863,0,,1:17.248,0,42.394,0,40.221,0,105.3,8:19.615,13:48:19.615,1:17.248,0:42.394,0:40.221,182.1,Paolo RUBERTI,0:00:49.762,LMGTE,,Iron Lynx,Ferrari,
60,3,5,1:42.544,0,,29.676,2,39.175,2,33.693,2,164.1,10:02.159,13:50:02.159,0:29.676,0:39.175,0:33.693,262.5,Paolo RUBERTI,,LMGTE,,Iron Lynx,Ferrari,
66,1,1,2:21.016,0,,49.698,0,45.752,0,45.566,0,115.7,2:21.016,13:42:21.016,0:49.698,0:45.752,0:45.566,175.6,Jody FANNIN,0:00:18.146,LMGTE,,JMW Motorsport,Ferrari,
66,1,2,1:42.842,2,,29.793,0,39.261,2,33.788,2,163.6,4:03.858,13:44:03.858,0:29.793,0:39.261,0:33.788,260.6,Jody FANNIN,,LMGTE,,JMW Motorsport,Ferrari,
66,1,3,1:44.702,0,,29.721,2,40.368,0,34.613,0,160.7,5:48.560,13:45:48.560,0:29.721,0:40.368,0:34.613,261.9,Jody FANNIN,,LMGTE,,JMW Motorsport,Ferrari,
66,1,4,1:49.936,0,B,29.863,0,39.770,0,40.303,0,153.1,7:38.496,13:47:38.496,0:29.863,0:39.770,0:40.303,260.6,Jody FANNIN,,LMGTE,,JMW Motorsport,Ferrari,
77,3,1,2:24.894,0,,53.574,0,43.014,0,48.306,0,112.6,2:24.894,13:42:24.894,0:53.574,0:43.014,0:48.306,165.3,Gianmaria BRUNI,0:00:21.166,LMGTE,,Proton Competition,Porsche,
77,3,2,1:42.251,0,,29.516,0,39.164,0,33.571,3,164.6,4:07.145,13:44:07.145,0:29.516,0:39.164,0:33.571,261.3,Gianmaria BRUNI,,LMGTE,,Proton Competition,Porsche,
77,3,3,1:48.459,0,B,29.491,0,39.667,0,39.301,0,155.2,5:55.604,13:45:55.604,0:29.491,0:39.667,0:39.301,261.3,Gianmaria BRUNI,,LMGTE,,Proton Competition,Porsche,
77,3,4,2:43.475,0,,1:28.398,0,40.681,0,34.396,0,103.0,8:39.079,13:48:39.079,1:28.398,0:40.681,0:34.396,171.9,Gianmaria BRUNI,0:00:59.939,LMGTE,,Proton Competition,Porsche,
