NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
11,1,1,2:04.983,0,,42.260,0,44.213,0,38.510,0,130.5,2:04.983,16:32:04.983,0:42.260,0:44.213,0:38.510,168.7,Andrea DROMEDARI,0:00:08.428,LMP3,,Eurointernational,Ligier,
11,1,2,1:47.112,0,,30.672,0,41.173,0,35.267,0,157.1,3:52.095,16:33:52.095,0:30.672,0:41.173,0:35.267,257.5,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,3,2:35.752,0,B,30.243,0,1:11.792,0,53.717,0,108.1,6:27.847,16:36:27.847,0:30.243,1:11.792,0:53.717,260.6,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,4,10:13.891,0,,8:53.869,0,42.801,0,37.221,0,27.4,16:41.738,16:46:41.738,8:53.869,0:42.801,0:37.221,173.1,Andrea DROMEDARI,0:08:21.008,LMP3,,Eurointernational,Ligier,
11,1,5,1:50.186,0,,32.007,0,41.380,0,36.799,0,152.7,18:31.924,16:48:31.924,0:32.007,0:41.380,0:36.799,255.7,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,6,1:45.770,0,,30.382,0,40.687,0,34.701,2,159.1,20:17.694,16:50:17.694,0:30.382,0:40.687,0:34.701,261.9,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,7,1:46.250,0,,29.983,2,41.204,0,35.063,0,158.4,22:03.944,16:52:03.944,0:29.983,0:41.204,0:35.063,262.5,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,8,1:49.686,0,,30.401,0,41.068,0,38.217,0,153.4,23:53.630,16:53:53.630,0:30.401,0:41.068,0:38.217,262.5,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,9,1:46.199,0,,30.193,0,40.908,0,35.098,0,158.5,25:39.829,16:55:39.829,0:30.193,0:40.908,0:35.098,263.8,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,10,1:46.601,0,,30.618,0,41.079,0,34.904,0,157.9,27:26.430,16:57:26.430,0:30.618,0:41.079,0:34.904,261.3,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,11,1:45.799,0,,30.153,0,40.656,0,34.990,0,159.1,29:12.229,16:59:12.229,0:30.153,0:40.656,0:34.990,260.0,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,12,1:45.567,2,,29.997,0,40.611,2,34.959,0,159.4,30:57.796,17:00:57.796,0:29.997,0:40.611,0:34.959,262.5,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
12,3,1,2:10.173,0,,51.962,0,42.455,0,35.756,0,125.3,2:10.173,16:32:10.173,0:51.962,0:42.455,0:35.756,172.8,Tom CLOET,0:00:20.419,LMP3,,Racing Experience,Duqueine,
12,3,2,1:43.780,2,,29.273,0,39.856,2,34.651,0,162.2,3:53.953,16:33:53.953,0:29.273,0:39.856,0:34.651,263.2,Tom CLOET,,LMP3,,Racing Experience,Duqueine,
12,3,3,2:43.808,0,,29.052,2,1:17.751,0,57.005,0,102.7,6:37.761,16:36:37.761,0:29.052,1:17.751,0:57.005,263.8,Tom CLOET,,LMP3,,Racing Experience,Duqueine,
12,3,4,3:31.354,0,,1:14.259,0,1:19.802,0,57.293,0,79.6,10:09.115,16:40:09.115,1:14.259,1:19.802,0:57.293,78.6,Tom CLOET,,LMP3,,Racing Experience,Duqueine,
12,3,5,3:32.923,0,,1:14.346,0,1:20.164,0,58.413,0,79.0,13:42.038,16:43:42.038,1:14.346,1:20.164,0:58.413,78.5,Tom CLOET,,LMP3,,Racing Experience,Duqueine,
12,3,6,1:57.567,0,,38.382,0,42.321,0,36.864,0,143.2,15:39.605,16:45:39.605,0:38.382,0:42.321,0:36.864,226.1,Tom CLOET,,LMP3,,Racing Experience,Duqueine,
12,3,7,1:47.111,0,,30.234,0,41.023,0,35.854,0,157.1,17:26.716,16:47:26.716,0:30.234,0:41.023,0:35.854,260.6,Tom CLOET,,LMP3,,Racing Experience,Duqueine,
12,3,8,1:45.771,0,,30.254,0,40.531,0,34.986,0,159.1,19:12.487,16:49:12.487,0:30.254,0:40.531,0:34.986,263.2,Tom CLOET,,LMP3,,Racing Experience,Duqueine,
12,3,9,1:52.054,0,B,29.413,0,40.716,0,41.925,0,150.2,21:04.541,16:51:04.541,0:29.413,0:40.716,0:41.925,265.8,Tom CLOET,,LMP3,,Racing Experience,Duqueine,
12,3,10,4:00.291,0,,2:42.234,0,42.340,0,35.717,0,70.0,25:04.832,16:55:04.832,2:42.234,0:42.340,0:35.717,174.2,Tom CLOET,0:02:13.411,LMP3,,Racing Experience,Duqueine,
12,3,11,1:46.184,0,,30.013,0,40.973,0,35.198,0,158.5,26:51.016,16:56:51.016,0:30.013,0:40.973,0:35.198,262.5,Tom CLOET,,LMP3,,Racing Experience,Duqueine,
12,3,12,1:44.895,0,,29.747,0,40.575,0,34.573,0,160.4,28:35.911,16:58:35.911,0:29.747,0:40.575,0:34.573,260.6,Tom CLOET,,LMP3,,Racing Experience,Duqueine,
12,3,13,1:44.451,0,,29.734,0,40.432,0,34.285,2,161.1,30:20.362,17:00:20.362,0:29.734,0:40.432,0:34.285,262.5,Tom CLOET,,LMP3,,Racing Experience,Duqueine,
13,1,1,1:53.806,0,,36.806,0,42.089,0,34.911,0,143.4,1:53.806,16:31:53.806,0:36.806,0:42.089,0:34.911,171.9,Martin HIPPE,0:00:06.179,LMP3,,Inter Europol Competition,Ligier,
13,1,2,1:42.767,0,,29.025,0,39.203,0,34.539,0,163.8,3:36.573,16:33:36.573,0:29.025,0:39.203,0:34.539,260.0,Martin HIPPE,,LMP3,,Inter Europol Competition,Ligier,
13,1,3,2:26.814,0,,28.939,2,1:01.037,0,56.838,0,114.6,6:03.387,16:36:03.387,0:28.939,1:01.037,0:56.838,261.3,Martin HIPPE,,LMP3,,Inter Europol Competition,Ligier,
13,1,4,3:31.267,0,,1:14.426,0,1:19.872,0,56.969,0,79.7,9:34.654,16:39:34.654,1:14.426,1:19.872,0:56.969,78.9,Martin HIPPE,,LMP3,,Inter Europol Competition,Ligier,
13,1,5,3:32.129,0,,1:14.933,0,1:19.915,0,57.281,0,79.3,13:06.783,16:43:06.783,1:14.933,1:19.915,0:57.281,78.0,Martin HIPPE,,LMP3,,Inter Europol Competition,Ligier,
13,1,6,2:15.482,0,,57.283,0,41.723,0,36.476,0,124.2,15:22.265,16:45:22.265,0:57.283,0:41.723,0:36.476,77.8,Martin HIPPE,,LMP3,,Inter Europol Competition,Ligier,
13,1,7,1:43.878,0,,29.963,0,39.750,0,34.165,0,162.0,17:06.143,16:47:06.143,0:29.963,0:39.750,0:34.165,259.4,Martin HIPPE,,LMP3,,Inter Europol Competition,Ligier,
13,1,8,1:46.482,0,,29.663,0,39.387,0,37.432,0,158.1,18:52.625,16:48:52.625,0:29.663,0:39.387,0:37.432,260.6,Martin HIPPE,,LMP3,,Inter Europol Competition,Ligier,
13,1,9,1:45.614,0,,29.467,0,40.884,0,35.263,0,159.4,20:38.239,16:50:38.239,0:29.467,0:40.884,0:35.263,264.5,Martin HIPPE,,LMP3,,Inter Europol Competition,Ligier,
13,1,10,1:46.050,0,,29.485,0,41.652,0,34.913,0,158.7,22:24.289,16:52:24.289,0:29.485,0:41.652,0:34.913,265.1,Martin HIPPE,,LMP3,,Inter Europol Competition,Ligier,
13,1,11,1:50.679,0,,29.524,0,40.127,0,41.028,0,152.1,24:14.968,16:54:14.968,0:29.524,0:40.127,0:41.028,265.1,Martin HIPPE,,LMP3,,Inter Europol Competition,Ligier,
13,1,12,1:42.839,0,,29.223,0,39.482,0,34.134,0,163.7,25:57.807,16:55:57.807,0:29.223,0:39.482,0:34.134,263.8,Martin HIPPE,,LMP3,,Inter Europol Competition,Ligier,
13,1,13,1:42.326,2,,29.277,0,38.957,2,34.092,0,164.5,27:40.133,16:57:40.133,0:29.277,0:38.957,0:34.092,263.2,Martin HIPPE,,LMP3,,Inter Europol Competition,Ligier,
13,1,14,1:45.995,0,,29.151,0,40.440,0,36.404,0,158.8,29:26.128,16:59:26.128,0:29.151,0:40.440,0:36.404,263.8,Martin HIPPE,,LMP3,,Inter Europol Competition,Ligier,
13,1,15,1:45.462,0,,29.667,0,41.747,0,34.048,2,159.6,31:11.590,17:01:11.590,0:29.667,0:41.747,0:34.048,263.8,Martin HIPPE,,LMP3,,Inter Europol Competition,Ligier,
14,3,1,1:49.690,0,,35.271,0,40.292,0,34.127,0,148.7,1:49.690,16:31:49.690,0:35.271,0:40.292,0:34.127,175.6,Mattia PASINI,0:00:04.184,LMP3,,Inter Europol Competition,Ligier,
14,3,2,1:43.845,0,,29.222,0,39.300,0,35.323,0,162.1,3:33.535,16:33:33.535,0:29.222,0:39.300,0:35.323,257.5,Mattia PASINI,,LMP3,,Inter Europol Competition,Ligier,
14,3,3,2:19.744,0,,29.432,0,53.318,0,56.994,0,120.4,5:53.279,16:35:53.279,0:29.432,0:53.318,0:56.994,260.6,Mattia PASINI,,LMP3,,Inter Europol Competition,Ligier,
14,3,4,3:30.623,0,,1:13.780,0,1:19.749,0,57.094,0,79.9,9:23.902,16:39:23.902,1:13.780,1:19.749,0:57.094,79.3,Mattia PASINI,,LMP3,,Inter Europol Competition,Ligier,
14,3,5,3:30.046,0,B,1:13.940,0,1:19.507,0,56.599,0,80.1,12:53.948,16:42:53.948,1:13.940,1:19.507,0:56.599,79.3,Mattia PASINI,,LMP3,,Inter Europol Competition,Ligier,
14,3,6,3:08.261,0,,1:53.345,0,40.472,0,34.444,0,89.4,16:02.209,16:46:02.209,1:53.345,0:40.472,0:34.444,179.1,Mattia PASINI,0:01:24.898,LMP3,,Inter Europol Competition,Ligier,
14,3,7,1:42.208,0,,29.618,0,39.230,0,33.360,0,164.7,17:44.417,16:47:44.417,0:29.618,0:39.230,0:33.360,258.8,Mattia PASINI,,LMP3,,Inter Europol Competition,Ligier,
14,3,8,1:42.746,0,,29.094,0,39.033,0,34.619,0,163.8,19:27.163,16:49:27.163,0:29.094,0:39.033,0:34.619,261.3,Mattia PASINI,,LMP3,,Inter Europol Competition,Ligier,
14,3,9,1:51.418,0,,29.847,0,42.555,0,39.016,0,151.1,21:18.581,16:51:18.581,0:29.847,0:42.555,0:39.016,267.1,Mattia PASINI,,LMP3,,Inter Europol Competition,Ligier,
14,3,10,1:41.195,2,,29.106,0,38.788,2,33.301,2,166.3,22:59.776,16:52:59.776,0:29.106,0:38.788,0:33.301,261.9,Mattia PASINI,,LMP3,,Inter Europol Competition,Ligier,
14,3,11,1:49.553,0,,29.089,0,40.674,0,39.790,0,153.6,24:49.329,16:54:49.329,0:29.089,0:40.674,0:39.790,263.2,Mattia PASINI,,LMP3,,Inter Europol Competition,Ligier,
14,3,12,1:43.779,0,,29.189,0,39.425,0,35.165,0,162.2,26:33.108,16:56:33.108,0:29.189,0:39.425,0:35.165,261.3,Mattia PASINI,,LMP3,,Inter Europol Competition,Ligier,
14,3,13,1:42.384,0,,29.080,2,39.671,0,33.633,0,164.4,28:15.492,16:58:15.492,0:29.080,0:39.671,0:33.633,262.5,Mattia PASINI,,LMP3,,Inter Europol Competition,Ligier,
14,3,14,1:42.375,0,,29.239,0,39.679,0,33.457,0,164.4,29:57.867,16:59:57.867,0:29.239,0:39.679,0:33.457,261.9,Mattia PASINI,,LMP3,,Inter Europol Competition,Ligier,
14,3,15,1:53.046,0,B,29.177,0,41.174,0,42.695,0,148.9,31:50.913,17:01:50.913,0:29.177,0:41.174,0:42.695,260.6,Mattia PASINI,,LMP3,,Inter Europol Competition,Ligier,
15,1,1,3:49.718,0,,2:34.566,0,40.524,0,34.628,0,71.0,3:49.718,16:33:49.718,2:34.566,0:40.524,0:34.628,174.2,Michael BENHAM,0:02:03.114,LMP3,,RLR MSport,Ligier,
15,1,2,2:37.212,0,,29.183,0,1:11.076,0,56.953,0,107.1,6:26.930,16:36:26.930,0:29.183,1:11.076,0:56.953,260.6,Michael BENHAM,,LMP3,,RLR MSport,Ligier,
15,1,3,3:30.497,0,,1:13.634,0,1:19.744,0,57.119,0,80.0,9:57.427,16:39:57.427,1:13.634,1:19.744,0:57.119,79.6,Michael BENHAM,,LMP3,,RLR MSport,Ligier,
15,1,4,3:29.970,0,,1:13.569,0,1:19.481,0,56.920,0,80.2,13:27.397,16:43:27.397,1:13.569,1:19.481,0:56.920,79.6,Michael BENHAM,,LMP3,,RLR MSport,Ligier,
15,1,5,2:03.507,0,,46.907,0,41.345,0,35.255,0,136.3,15:30.904,16:45:30.904,0:46.907,0:41.345,0:35.255,159.9,Michael BENHAM,,LMP3,,RLR MSport,Ligier,
15,1,6,1:43.642,0,,29.569,0,39.591,0,34.482,0,162.4,17:14.546,16:47:14.546,0:29.569,0:39.591,0:34.482,261.9,Michael BENHAM,,LMP3,,RLR MSport,Ligier,
