NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
11,1,1,2:24.804,0,,56.375,0,33.142,0,55.287,0,140.7,2:24.804,16:32:24.804,0:56.375,0:33.142,0:55.287,247.7,Andrea DROMEDARI,0:00:19.917,LMP3,,Eurointernational,Ligier,
11,1,2,1:54.531,0,,33.865,0,29.748,0,50.918,0,181.4,4:19.335,16:34:19.335,0:33.865,0:29.748,0:50.918,271.4,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,3,1:53.470,0,,33.383,0,29.560,0,50.527,0,183.1,6:12.805,16:36:12.805,0:33.383,0:29.560,0:50.527,276.2,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,4,1:53.514,0,,33.390,0,29.473,0,50.651,0,183.0,8:06.319,16:38:06.319,0:33.390,0:29.473,0:50.651,276.2,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,5,1:53.131,0,,33.219,0,29.599,0,50.313,0,183.6,9:59.450,16:39:59.450,0:33.219,0:29.599,0:50.313,274.1,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,6,1:52.984,2,,33.188,0,29.564,0,50.232,0,183.9,11:52.434,16:41:52.434,0:33.188,0:29.564,0:50.232,276.2,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,7,1:53.054,0,,33.049,2,29.563,0,50.442,0,183.8,13:45.488,16:43:45.488,0:33.049,0:29.563,0:50.442,275.5,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,8,1:52.993,0,,33.305,0,29.458,2,50.230,2,183.9,15:38.481,16:45:38.481,0:33.305,0:29.458,0:50.230,278.4,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,9,2:03.387,0,B,35.085,0,29.696,0,58.606,0,168.4,17:41.868,16:47:41.868,0:35.085,0:29.696,0:58.606,280.5,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,10,2:58.537,0,,1:35.433,0,30.988,0,52.116,0,116.4,20:40.405,16:50:40.405,1:35.433,0:30.988,0:52.116,259.6,Andrea DROMEDARI,0:01:08.259,LMP3,,Eurointernational,Ligier,
11,1,11,1:55.383,0,,33.734,0,29.890,0,51.759,0,180.1,22:35.788,16:52:35.788,0:33.734,0:29.890,0:51.759,277.6,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,12,1:53.970,0,,33.522,0,29.573,0,50.875,0,182.3,24:29.758,16:54:29.758,0:33.522,0:29.573,0:50.875,277.6,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,13,1:53.771,0,,33.271,0,29.530,0,50.970,0,182.6,26:23.529,16:56:23.529,0:33.271,0:29.530,0:50.970,276.9,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,14,2:03.769,0,B,33.857,0,29.648,0,1:00.264,0,167.9,28:27.298,16:58:27.298,0:33.857,0:29.648,1:00.264,274.1,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
12,3,1,2:51.671,0,B,59.160,0,30.842,0,1:21.669,0,118.7,2:51.671,16:32:51.671,0:59.160,0:30.842,1:21.669,263.4,Tom CLOET,0:00:22.906,LMP3,,Racing Experience,Duqueine,
12,3,2,2:10.386,0,,49.551,0,29.773,0,51.062,0,159.3,5:02.057,16:35:02.057,0:49.551,0:29.773,0:51.062,272.7,Tom CLOET,0:00:43.493,LMP3,,Racing Experience,Duqueine,
12,3,3,1:54.338,2,,33.064,2,29.566,0,51.708,0,181.7,6:56.395,16:36:56.395,0:33.064,0:29.566,0:51.708,275.5,Tom CLOET,,LMP3,,Racing Experience,Duqueine,
12,3,4,1:55.596,0,,33.943,0,29.545,0,52.108,0,179.7,8:51.991,16:38:51.991,0:33.943,0:29.545,0:52.108,275.5,Tom CLOET,,LMP3,,Racing Experience,Duqueine,
12,3,5,2:03.702,0,,43.652,0,29.744,0,50.306,2,167.9,10:55.693,16:40:55.693,0:43.652,0:29.744,0:50.306,274.8,Tom CLOET,,LMP3,,Racing Experience,Duqueine,
12,3,6,1:55.191,0,,33.850,0,29.490,0,51.851,0,180.4,12:50.884,16:42:50.884,0:33.850,0:29.490,0:51.851,275.5,Tom CLOET,,LMP3,,Racing Experience,Duqueine,
12,3,7,1:55.584,0,,34.358,0,29.664,0,51.562,0,179.7,14:46.468,16:44:46.468,0:34.358,0:29.664,0:51.562,276.9,Tom CLOET,,LMP3,,Racing Experience,Duqueine,
12,3,8,1:55.191,0,,33.996,0,29.728,0,51.467,0,180.4,16:41.659,16:46:41.659,0:33.996,0:29.728,0:51.467,275.5,Tom CLOET,,LMP3,,Racing Experience,Duqueine,
12,3,9,1:54.647,0,,33.840,0,29.570,0,51.237,0,181.2,18:36.306,16:48:36.306,0:33.840,0:29.570,0:51.237,276.9,Tom CLOET,,LMP3,,Racing Experience,Duqueine,
12,3,10,3:27.052,0,B,33.904,0,29.431,2,2:23.717,0,100.3,22:03.358,16:52:03.358,0:33.904,0:29.431,2:23.717,277.6,Tom CLOET,,LMP3,,Racing Experience,Duqueine,
12,3,11,2:12.717,0,,51.375,0,29.833,0,51.509,0,156.5,24:16.075,16:54:16.075,0:51.375,0:29.833,0:51.509,274.1,Tom CLOET,0:01:48.630,LMP3,,Racing Experience,Duqueine,
12,3,12,1:55.927,0,,33.999,0,29.766,0,52.162,0,179.2,26:12.002,16:56:12.002,0:33.999,0:29.766,0:52.162,275.5,Tom CLOET,,LMP3,,Racing Experience,Duqueine,
12,3,13,1:56.033,0,,34.748,0,29.818,0,51.467,0,179.0,28:08.035,16:58:08.035,0:34.748,0:29.818,0:51.467,276.2,Tom CLOET,,LMP3,,Racing Experience,Duqueine,
12,3,14,1:56.806,0,,34.458,0,29.718,0,52.630,0,177.9,30:04.841,17:00:04.841,0:34.458,0:29.718,0:52.630,274.8,Tom CLOET,,LMP3,,Racing Experience,Duqueine,
13,1,1,2:40.605,0,,1:10.151,0,36.489,0,53.965,0,126.9,2:40.605,16:32:40.605,1:10.151,0:36.489,0:53.965,254.1,Martin HIPPE,0:00:33.295,LMP3,,Inter Europol Competition,Ligier,
13,1,2,1:53.339,0,,33.067,0,29.509,0,50.763,0,183.3,4:33.944,16:34:33.944,0:33.067,0:29.509,0:50.763,278.4,Martin HIPPE,,LMP3,,Inter Europol Competition,Ligier,
13,1,3,1:55.811,0,,33.825,0,29.542,0,52.444,0,179.4,6:29.755,16:36:29.755,0:33.825,0:29.542,0:52.444,280.5,Martin HIPPE,,LMP3,,Inter Europol Competition,Ligier,
13,1,4,1:56.352,0,,33.181,0,29.466,0,53.705,0,178.6,8:26.107,16:38:26.107,0:33.181,0:29.466,0:53.705,279.8,Martin HIPPE,,LMP3,,Inter Europol Competition,Ligier,
13,1,5,1:51.954,0,,32.992,0,29.456,0,49.506,0,185.6,10:18.061,16:40:18.061,0:32.992,0:29.456,0:49.506,276.9,Martin HIPPE,,LMP3,,Inter Europol Competition,Ligier,
13,1,6,1:52.183,0,,33.233,0,29.423,0,49.527,0,185.2,12:10.244,16:42:10.244,0:33.233,0:29.423,0:49.527,276.9,Martin HIPPE,,LMP3,,Inter Europol Competition,Ligier,
13,1,7,1:52.023,0,,33.059,0,29.401,0,49.563,0,185.5,14:02.267,16:44:02.267,0:33.059,0:29.401,0:49.563,277.6,Martin HIPPE,,LMP3,,Inter Europol Competition,Ligier,
