POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,4,5,1:48.440,-,-,191.6,6,DKR Engineering,LMP3,,,Duqueine M30 - D08 - Nissan,M,51957,49,6,5979,4408,138,,,,,Laurents,HORR,S,,DEU,,9124,5,,,Min 00:50:00-Max 02:15:00,Jean-Philippe,DAYRAUT,B,,FRA,,7320,70,,,Min 01:45:00-Max 03:10:00,,,,,,,,,,,,,,,,,,,,,,,,,
2,20,6,1:48.826,+0.386,+0.386,190.9,6,Team Virage,LMP3,,,Ligier JS P320 - Nissan,M,51972,5892,6,5981,258,181,,,,,Rob,HODES,B,,USA,,9392,66,,,Min 00:50:00-Max 02:25:00,Garett,GRIST,S,,CAN,,9182,40,,,Min 00:50:00-Max 02:20:00,Charles,CREWS,B,,USA,,9739,66,,,Min 00:50:00-Max 02:25:00,,,,,,,,,,,,,,,,,,,
3,8,5,1:48.876,+0.436,+0.050,190.8,6,Graff,LMP3,,,Ligier JS P320 - Nissan,M,51961,516,6,5981,258,70,,,,,Eric,TROUILLET,B,,FRA,,1542,70,,,Min 00:50:00-Max 02:25:00,Sébastien,PAGE,B,,CHE,,9545,219,,,Min 00:50:00-Max 02:25:00,David,DROUX,S,,CHE,,1612,219,,,Min 00:50:00-Max 02:20:00,,,,,,,,,,,,,,,,,,,
4,2,4,1:49.059,+0.619,+0.183,190.5,5,United Autosports,LMP3,,,Ligier JS P320 - Nissan,M,51955,532,6,5981,258,188,,,,,Wayne,BOYD,S,,GBR,,1980,188,,,Min 00:50:00-Max 01:25:00,Robert,WHELDON,B,,GBR,,9593,188,,,Min 01:45:00-Max 02:20:00,Edouard,CAUHAUPE,S,,FRA,,9652,70,,,Min 00:50:00-Max 01:25:00,,,,,,,,,,,,,,,,,,,
5,13,5,1:49.075,+0.635,+0.016,190.5,5,Inter Europol Competition,LMP3,,,Ligier JS P320 - Nissan,M,51965,402,6,5981,258,181,,,,,Martin,HIPPE,B,,DEU,,1890,5,,,Min 01:45:00-Max 02:20:00,Ugo,DE WILDE,S,,BEL,,9811,23,,,Min 00:50:00-Max 01:25:00,Ulysse,DE PAUW,S,,BEL,,10140,23,,,Min 00:50:00-Max 01:25:00,,,,,,,,,,,,,,,,,,,
6,9,6,1:49.563,+1.123,+0.488,189.6,6,Graff,LMP3,,,Ligier JS P320 - Nissan,M,51962,516,6,5981,258,70,,,,,Matthias,KAISER,S,,LIE,,9546,136,,,Min 00:50:00-Max 02:15:00,Rory,PENTTINEN,B,,FIN,,9628,69,,,Min 01:45:00-Max 03:10:00,,,,,,,,,,,,,,,,,,,,,,,,,
7,3,4,1:49.567,+1.127,+0.004,189.6,5,United Autosports,LMP3,,,Ligier JS P320 - Nissan,M,51956,532,6,5981,258,188,,,,,James,MCGUIRE,B,,USA,,8464,66,,,Min 00:50:00-Max 02:25:00,Duncan,TAPPY,S,,GBR,,756,188,,,Min 00:50:00-Max 02:20:00,Andrew,BENTLEY,B,,GBR,,8860,188,,,Min 00:50:00-Max 02:25:00,,,,,,,,,,,,,,,,,,,
8,19,6,1:49.604,+1.164,+0.037,189.6,6,COOL Racing,LMP3,,,Ligier JS P320 - Nissan,M,51971,5790,6,5981,258,219,,,,,Nicolas,MAULINI,B,,CHE,,9120,219,,,Min 01:45:00-Max 02:20:00,Matthew,BELL,S,,GBR,,204,188,,,Min 00:50:00-Max 01:25:00,Niklas,KRUETTEN,S,,DEU,,10104,5,,,Min 00:50:00-Max 01:25:00,,,,,,,,,,,,,,,,,,,
9,15,5,1:49.641,+1.201,+0.037,189.5,5,RLR MSport,LMP3,,,Ligier JS P320 - Nissan,M,51967,530,6,5981,258,188,,,,,Michael,BENHAM,B,,GBR,,8796,188,,,Min 01:45:00-Max 02:20:00,Alex,KAPADIA,S,,GBR,,584,188,,,Min 00:50:00-Max 01:25:00,Malthe,JAKOBSEN,S,,DNK,,9611,57,,,Min 00:50:00-Max 01:25:00,,,,,,,,,,,,,,,,,,,
10,7,3,1:49.706,+1.266,+0.065,189.4,5,Nielsen Racing,LMP3,,,Ligier JS P320 - Nissan,M,51960,5670,6,5981,258,188,,,,,Anthony,WELLS,B,,GBR,,582,188,,,Min 01:45:00-Max 03:10:00,Colin,NOBLE,S,,GBR,,8474,188,,,Min 00:50:00-Max 02:15:00,,,,,,,,,,,,,,,,,,,,,,,,,
11,11,6,1:49.715,+1.275,+0.009,189.4,6,Eurointernational,LMP3,,,Ligier JS P320 - Nissan,M,51963,512,6,5981,258,119,,,,,Andrea,DROMEDARI,B,,ITA,,1986,119,,,Min 00:50:00-Max 02:40:00,Jacopo,BARATTO,B,,ITA,,9164,119,,,Min 00:50:00-Max 02:40:00,Joey,ALDERS,G,,NLD,,10111,178,,,Min 00:40:00-Max 01:00:00,,,,,,,,,,,,,,,,,,,
