POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,26,6,1:42.981,-,-,201.7,45,G-Drive Racing,LMP2,,,Aurus 01 - Gibson,G,51977,524,3,5957,4394,254,,,,,Roman,RUSINOV,G,,RUS,,107,254,,,Min 00:40:00-Max 01:40:00,Franco,COLAPINTO,S,,ARG,,10066,13,,,Min 01:10:00-Max 02:30:00,Nyck,DE VRIES,P,,NLD,,9152,178,,,Min 00:40:00-Max 01:40:00,,,,,,,,,,,,,,,,,,,
2,22,5,1:42.997,+0.016,+0.016,201.7,16,United Autosports,LMP2,,,Oreca 07 - Gibson,G,51974,532,3,5626,256,188,,,,,Phil,HANSON,G,,GBR,,8272,188,,,Min 00:40:00-Max 01:40:00,Jonathan,ABERDEIN,G,,ZAF,,9879,2,,,Min 00:40:00-Max 01:40:00,Tom,GAMBLE,S,,GBR,,9549,188,,,Min 01:10:00-Max 02:30:00,,,,,,,,,,,,,,,,,,,
3,32,3,1:43.176,+0.195,+0.179,201.4,41,United Autosports,LMP2,,,Oreca 07 - Gibson,G,51981,532,3,5626,256,188,,,,,Job,VAN UITERT,G,,NLD,,8984,178,,,Min 00:40:00-Max 01:40:00,Nicolas,JAMIN,G,,FRA,,9174,70,,,Min 00:40:00-Max 01:40:00,Manuel,MALDONADO,S,,VEN,,9880,246,,,Min 01:10:00-Max 02:30:00,,,,,,,,,,,,,,,,,,,
4,25,6,1:43.366,+0.385,+0.190,201.0,45,G-Drive Racing,LMP2,P/A,,Aurus 01 - Gibson,G,51976,524,3,5957,4394,254,,,,,John,FALB,B,,USA,,1536,66,,,Min 00:40:00-Max 02:30:00,Rui,ANDRADE,S,,PRT,,9873,184,,,Min 00:40:00-Max 02:30:00,Roberto,MERHI,P,,ESP,,1990,64,,,Min 00:40:00-Max 01:40:00,,,,,,,,,,,,,,,,,,,
5,65,2,1:43.370,+0.389,+0.004,201.0,40,Panis Racing,LMP2,,,Oreca 07 - Gibson,G,51989,5990,3,5626,256,70,,,,,Julien,CANAL,S,,FRA,,73,70,,,Min 01:10:00-Max 02:30:00,William,STEVENS,P,,GBR,,1882,188,,,Min 00:40:00-Max 01:40:00,James,ALLEN,G,,AUS,,8384,16,,,Min 00:40:00-Max 01:40:00,,,,,,,,,,,,,,,,,,,
6,17,4,1:43.409,+0.428,+0.039,200.9,34,IDEC Sport,LMP2,P/A,,Oreca 07 - Gibson,G,51969,522,3,5626,256,70,,,,,Dwight,MERRIMAN,B,,USA,,9749,66,,,Min 00:40:00-Max 02:30:00,Kyle,TILLEY,S,,GBR,,9813,188,,,Min 00:40:00-Max 02:30:00,Gabriel,AUBRY,G,,FRA,,9173,70,,,,,,,,,,,,,,,,,,,,,,
7,34,6,1:43.450,+0.469,+0.041,200.8,40,Racing Team Turkey,LMP2,P/A,,Oreca 07 - Gibson,G,51982,6058,3,5626,256,240,,,,,Salih,YOLUC,B,,TUR,,1346,240,,,Min 01:10:00-Max 02:30:00,Charlie,EASTWOOD,G,,IRL,,9016,116,,,Min 00:40:00-Max 01:40:00,Harry,TINCKNELL,P,,GBR,,303,188,,,,,,,,,,,,,,,,,,,,,,
8,37,3,1:43.654,+0.673,+0.204,200.4,37,COOL Racing,LMP2,P/A,,Oreca 07 - Gibson,G,51984,5790,3,5626,256,219,,,,,Alexandre,COIGNY,B,,CHE,,8440,219,,,Min 01:10:00-Max 02:30:00,Nicolas,LAPIERRE,P,,FRA,,96,70,,,Min 00:40:00-Max 01:40:00,Antonin,BORGA,G,,CHE,,8216,219,,,Min 00:40:00-Max 01:40:00,,,,,,,,,,,,,,,,,,,
9,28,3,1:43.746,+0.765,+0.092,200.3,42,IDEC Sport,LMP2,,,Oreca 07 - Gibson,G,51978,522,3,5626,256,70,,,,,Paul,LAFARGUE,S,,FRA,,1552,70,,,Min 01:10:00-Max 02:30:00,Paul Loup,CHATIN,G,,FRA,,313,70,,,Min 00:40:00-Max 01:40:00,Jean-Eric,VERGNE,P,,FRA,,8528,70,,,,,,,,,,,,,,,,,,,,,,
10,24,6,1:44.128,+1.147,+0.382,199.5,33,Algarve Pro Racing,LMP2,,,Oreca 07 - Gibson,G,51975,92,3,5626,256,184,,,,,Diego,MENCHACA,S,,MEX,,9882,151,,,Min 01:10:00-Max 02:30:00,Ferdinand,HABSBURG,G,,AUT,,10000,17,,,Min 00:40:00-Max 01:40:00,Richard,BRADLEY,G,,GBR,,272,188,,,Min 00:40:00-Max 01:40:00,,,,,,,,,,,,,,,,,,,
11,41,8,1:44.328,+1.347,+0.200,199.1,50,Team WRT,LMP2,,,Oreca 07 - Gibson,G,51986,5518,3,5626,256,23,,,,,Robert,KUBICA,P,,POL,,8438,181,,,Min 00:40:00-Max 01:40:00,Louis,DELETRAZ,G,,CHE,,9621,219,,,Min 00:40:00-Max 01:40:00,Yifei,YE,S,,CHN,,10068,43,,,Min 01:10:00-Max 02:30:00,,,,,,,,,,,,,,,,,,,
12,30,8,1:44.443,+1.462,+0.115,198.9,45,Duqueine Team,LMP2,,,Oreca 07 - Gibson,G,51980,5981,3,5626,256,70,,,,,Tristan,GOMMENDY,P,,FRA,,233,70,,,Min 00:40:00-Max 01:40:00,Rene,BINDER,S,,AUT,,9190,17,,,Min 01:10:00-Max 02:30:00,Memo,ROJAS,G,,MEX,,1912,151,,,Min 00:40:00-Max 01:40:00,,,,,,,,,,,,,,,,,,,
