NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
11,1,1,2:08.016,0,,43.396,0,30.216,0,54.404,0,159.2,2:08.016,11:02:46.281,0:43.396,0:30.216,0:54.404,282.0,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,2,1:58.688,0,,35.115,0,30.028,0,53.545,0,175.0,4:06.704,11:04:44.969,0:35.115,0:30.028,0:53.545,279.1,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,3,1:56.692,0,,34.946,0,29.715,0,52.031,0,178.0,6:03.396,11:06:41.661,0:34.946,0:29.715,0:52.031,279.1,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,4,1:56.914,0,,35.545,0,29.815,0,51.554,0,177.7,8:00.310,11:08:38.575,0:35.545,0:29.815,0:51.554,282.0,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,5,1:57.447,0,,34.290,0,30.691,0,52.466,0,176.9,9:57.757,11:10:36.022,0:34.290,0:30.691,0:52.466,275.5,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,6,1:56.848,0,,34.881,0,29.728,0,52.239,0,177.8,11:54.605,11:12:32.870,0:34.881,0:29.728,0:52.239,279.8,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,7,1:55.239,0,,33.981,0,29.863,0,51.395,0,180.3,13:49.844,11:14:28.109,0:33.981,0:29.863,0:51.395,279.1,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,8,1:54.933,0,,34.078,0,29.801,0,51.054,1,180.8,15:44.777,11:16:23.042,0:34.078,0:29.801,0:51.054,277.6,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,9,1:55.217,0,,34.201,0,29.706,1,51.310,0,180.3,17:39.994,11:18:18.259,0:34.201,0:29.706,0:51.310,279.1,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,10,1:56.942,0,,34.347,0,29.840,0,52.755,0,177.7,19:36.936,11:20:15.201,0:34.347,0:29.840,0:52.755,279.8,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,11,1:56.748,0,,35.012,0,29.987,0,51.749,0,178.0,21:33.684,11:22:11.949,0:35.012,0:29.987,0:51.749,275.5,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,12,1:56.551,0,,34.959,0,30.009,0,51.583,0,178.3,23:30.235,11:24:08.500,0:34.959,0:30.009,0:51.583,282.0,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,13,1:55.762,0,,34.060,0,29.832,0,51.870,0,179.5,25:25.997,11:26:04.262,0:34.060,0:29.832,0:51.870,278.4,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,14,1:55.572,0,,34.270,0,29.879,0,51.423,0,179.8,27:21.569,11:27:59.834,0:34.270,0:29.879,0:51.423,276.9,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,15,1:55.660,0,,34.088,0,29.836,0,51.736,0,179.6,29:17.229,11:29:55.494,0:34.088,0:29.836,0:51.736,276.9,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,16,1:55.731,0,,34.337,0,29.939,0,51.455,0,179.5,31:12.960,11:31:51.225,0:34.337,0:29.939,0:51.455,275.5,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,17,1:55.250,0,,33.956,1,29.762,0,51.532,0,180.3,33:08.210,11:33:46.475,0:33.956,0:29.762,0:51.532,278.4,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,18,1:55.484,0,,34.033,0,29.821,0,51.630,0,179.9,35:03.694,11:35:41.959,0:34.033,0:29.821,0:51.630,276.9,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,19,1:55.459,0,,34.103,0,29.779,0,51.577,0,179.9,36:59.153,11:37:37.418,0:34.103,0:29.779,0:51.577,279.1,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,20,1:56.085,0,,34.093,0,29.875,0,52.117,0,179.0,38:55.238,11:39:33.503,0:34.093,0:29.875,0:52.117,276.9,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,21,3:03.111,0,,34.080,0,34.796,0,1:54.235,0,113.5,41:58.349,11:42:36.614,0:34.080,0:34.796,1:54.235,,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,22,3:22.413,0,,1:09.367,0,1:18.959,0,54.087,0,102.6,45:20.762,11:45:59.027,1:09.367,1:18.959,0:54.087,151.7,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,23,1:56.327,0,,34.588,0,30.113,0,51.626,0,178.6,47:17.089,11:47:55.354,0:34.588,0:30.113,0:51.626,275.5,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,24,1:56.160,0,,33.969,0,29.930,0,52.261,0,178.9,49:13.249,11:49:51.514,0:33.969,0:29.930,0:52.261,274.8,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,25,1:56.034,0,,34.126,0,29.798,0,52.110,0,179.0,51:09.283,11:51:47.548,0:34.126,0:29.798,0:52.110,279.1,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,26,1:56.862,0,,34.399,0,30.011,0,52.452,0,177.8,53:06.145,11:53:44.410,0:34.399,0:30.011,0:52.452,274.8,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,27,1:57.043,0,,34.550,0,29.868,0,52.625,0,177.5,55:03.188,11:55:41.453,0:34.550,0:29.868,0:52.625,271.4,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,28,1:59.276,0,,35.022,0,32.179,0,52.075,0,174.2,57:02.464,11:57:40.729,0:35.022,0:32.179,0:52.075,273.4,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,29,1:55.966,0,,34.314,0,29.858,0,51.794,0,179.2,58:58.430,11:59:36.695,0:34.314,0:29.858,0:51.794,276.2,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,30,2:00.667,0,,35.286,0,29.908,0,55.473,0,172.2,1:00:59.097,12:01:37.362,0:35.286,0:29.908,0:55.473,276.2,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,31,2:15.020,0,,35.766,0,43.031,0,56.223,0,153.9,1:03:14.117,12:03:52.382,0:35.766,0:43.031,0:56.223,234.8,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,32,2:40.998,0,,35.732,0,32.258,0,1:33.008,0,129.0,1:05:55.115,12:06:33.380,0:35.732,0:32.258,1:33.008,222.2,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,33,3:41.648,0,,54.600,0,1:23.349,0,1:23.699,0,93.7,1:09:36.763,12:10:15.028,0:54.600,1:23.349,1:23.699,,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,34,2:42.220,0,,52.762,0,53.157,0,56.301,0,128.1,1:12:18.983,12:12:57.248,0:52.762,0:53.157,0:56.301,230.3,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,1,35,2:20.726,0,B,40.142,0,39.434,0,1:01.150,0,147.6,1:14:39.709,12:15:17.974,0:40.142,0:39.434,1:01.150,225.5,Andrea DROMEDARI,,LMP3,,Eurointernational,Ligier,
11,2,36,3:37.625,0,,2:15.841,0,30.022,0,51.762,0,95.5,1:18:17.334,12:18:55.599,2:15.841,0:30.022,0:51.762,274.8,Jacopo BARATTO,0:01:50.403,LMP3,,Eurointernational,Ligier,
11,2,37,1:54.163,0,,33.704,0,29.908,0,50.551,0,182.0,1:20:11.497,12:20:49.762,0:33.704,0:29.908,0:50.551,276.2,Jacopo BARATTO,,LMP3,,Eurointernational,Ligier,
11,2,38,1:54.111,0,,33.569,0,29.917,0,50.625,0,182.1,1:22:05.608,12:22:43.873,0:33.569,0:29.917,0:50.625,274.8,Jacopo BARATTO,,LMP3,,Eurointernational,Ligier,
11,2,39,1:54.590,0,,33.755,0,29.765,0,51.070,0,181.3,1:24:00.198,12:24:38.463,0:33.755,0:29.765,0:51.070,276.9,Jacopo BARATTO,,LMP3,,Eurointernational,Ligier,
11,2,40,1:53.957,0,,33.730,0,29.900,0,50.327,0,182.3,1:25:54.155,12:26:32.420,0:33.730,0:29.900,0:50.327,274.8,Jacopo BARATTO,,LMP3,,Eurointernational,Ligier,
11,2,41,1:53.674,0,,33.412,0,29.886,0,50.376,0,182.8,1:27:47.829,12:28:26.094,0:33.412,0:29.886,0:50.376,272.7,Jacopo BARATTO,,LMP3,,Eurointernational,Ligier,
11,2,42,1:53.288,0,,33.442,0,29.742,0,50.104,0,183.4,1:29:41.117,12:30:19.382,0:33.442,0:29.742,0:50.104,274.1,Jacopo BARATTO,,LMP3,,Eurointernational,Ligier,
11,2,43,1:53.364,0,,33.633,0,29.710,0,50.021,0,183.3,1:31:34.481,12:32:12.746,0:33.633,0:29.710,0:50.021,274.8,Jacopo BARATTO,,LMP3,,Eurointernational,Ligier,
11,2,44,1:53.532,0,,33.259,1,29.691,0,50.582,0,183.0,1:33:28.013,12:34:06.278,0:33.259,0:29.691,0:50.582,274.8,Jacopo BARATTO,,LMP3,,Eurointernational,Ligier,
11,2,45,1:53.713,0,,33.472,0,29.761,0,50.480,0,182.7,1:35:21.726,12:35:59.991,0:33.472,0:29.761,0:50.480,275.5,Jacopo BARATTO,,LMP3,,Eurointernational,Ligier,
11,2,46,1:53.305,0,,33.436,0,29.612,0,50.257,0,183.4,1:37:15.031,12:37:53.296,0:33.436,0:29.612,0:50.257,277.6,Jacopo BARATTO,,LMP3,,Eurointernational,Ligier,
11,2,47,1:54.444,0,,33.500,0,29.509,0,51.435,0,181.5,1:39:09.475,12:39:47.740,0:33.500,0:29.509,0:51.435,282.7,Jacopo BARATTO,,LMP3,,Eurointernational,Ligier,
11,2,48,1:54.711,0,,34.205,0,29.612,0,50.894,0,181.1,1:41:04.186,12:41:42.451,0:34.205,0:29.612,0:50.894,283.5,Jacopo BARATTO,,LMP3,,Eurointernational,Ligier,
11,2,49,1:53.307,0,,33.468,0,29.714,0,50.125,0,183.4,1:42:57.493,12:43:35.758,0:33.468,0:29.714,0:50.125,276.2,Jacopo BARATTO,,LMP3,,Eurointernational,Ligier,
11,2,50,1:53.720,0,,33.652,0,29.675,0,50.393,0,182.7,1:44:51.213,12:45:29.478,0:33.652,0:29.675,0:50.393,276.9,Jacopo BARATTO,,LMP3,,Eurointernational,Ligier,
11,2,51,1:53.295,0,,33.451,0,29.721,0,50.123,0,183.4,1:46:44.508,12:47:22.773,0:33.451,0:29.721,0:50.123,272.7,Jacopo BARATTO,,LMP3,,Eurointernational,Ligier,
11,2,52,1:53.203,0,,33.326,0,29.762,0,50.115,0,183.5,1:48:37.711,12:49:15.976,0:33.326,0:29.762,0:50.115,274.8,Jacopo BARATTO,,LMP3,,Eurointernational,Ligier,
