TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1622703636,6/3/2021 7:00:36 AM,19.4444,18.5,64,1021.3,1.06093,344,-1,
1622703697,6/3/2021 7:01:37 AM,19.5,18.2,64,1021.27,1.06093,344,-1,
1622703761,6/3/2021 7:02:41 AM,19.5556,18.2,63,1021.27,2.12187,293,-1,
1622703822,6/3/2021 7:03:42 AM,19.6111,18.2,63,1021.2,1.06093,179,-1,
1622703887,6/3/2021 7:04:47 AM,19.6667,18.2,63,1021.2,2.12187,119,-1,
1622703952,6/3/2021 7:05:52 AM,19.7222,18.2,62,1021.17,3.1828,69,-1,
1622704022,6/3/2021 7:07:02 AM,19.7778,18.5,62,1021.23,2.12187,69,-1,
1622704092,6/3/2021 7:08:12 AM,19.8333,18.5,62,1021.27,4.24374,132,-1,
1622704152,6/3/2021 7:09:12 AM,19.8333,18.7,61,1021.3,2.12187,109,-1,
1622704222,6/3/2021 7:10:22 AM,19.8889,18.7,62,1021.33,4.24374,126,-1,
1622704283,6/3/2021 7:11:23 AM,19.9444,18.7,61,1021.33,6.3656,93,-1,
1622704347,6/3/2021 7:12:27 AM,19.9444,18.7,61,1021.33,6.3656,100,-1,
1622704408,6/3/2021 7:13:28 AM,19.9444,18.7,61,1021.33,2.12187,59,-1,
1622704473,6/3/2021 7:14:33 AM,19.9444,18.7,61,1021.23,1.06093,62,-1,
1622704543,6/3/2021 7:15:43 AM,19.9444,18.7,61,1021.23,3.1828,108,-1,
1622704603,6/3/2021 7:16:43 AM,19.9444,18.7,61,1021.23,4.24374,115,-1,
1622704673,6/3/2021 7:17:53 AM,19.9444,19,61,1021.23,1.06093,86,-1,
1622704738,6/3/2021 7:18:58 AM,20,19,61,1021.2,3.1828,138,-1,
1622704808,6/3/2021 7:20:08 AM,20,18.7,61,1021.1,6.3656,80,-1,
1622704868,6/3/2021 7:21:08 AM,20,18.7,61,1021.06,5.30467,116,-1,
1622704933,6/3/2021 7:22:13 AM,19.9444,19,60,1021.03,4.24374,141,-1,
1622704994,6/3/2021 7:23:14 AM,19.9444,19,61,1021.06,3.1828,138,-1,
1622705063,6/3/2021 7:24:23 AM,19.9444,19,60,1021.03,5.30467,116,-1,
1622705124,6/3/2021 7:25:24 AM,19.8889,19,60,1021.06,3.1828,111,-1,
1622705204,6/3/2021 7:26:44 AM,19.8889,19,60,1021.06,4.24374,112,-1,
1622705269,6/3/2021 7:27:49 AM,19.8889,19,61,1021.03,0,145,-1,
1622705339,6/3/2021 7:28:59 AM,19.9444,19,60,1021.1,1.06093,118,-1,
1622705404,6/3/2021 7:30:04 AM,19.9444,19,61,1021.1,2.12187,306,-1,
1622705464,6/3/2021 7:31:04 AM,20,19,61,1021.03,3.1828,94,-1,
1622705530,6/3/2021 7:32:10 AM,20,19,61,1021.03,0,9,-1,
