POSITION,NUMBER,STATUS,LAPS,TOTAL_TIME,GAP_FIRST,GAP_PREVIOUS,FL_LAPNUM,FL_TIME,FL_KPH,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,IMSA_CarId,IMSA_TeamId,IMSA_ClassId,IMSA_CarTypeId,IMSA_ManufacturerId,IMSA_TireId,IMSA_SponsorId,IMSA_EventEntryId,*Extra 9,*Extra 10,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_IMSA_DriverId,DRIVER1_IMSA_DriverPlugId,DRIVER1_IMSA_DriverRatingLong,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_IMSA_DriverId,DRIVER2_IMSA_DriverPlugId,DRIVER2_IMSA_DriverRatingLong,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_IMSA_DriverId,DRIVER3_IMSA_DriverPlugId,DRIVER3_IMSA_DriverRatingLong,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_IMSA_DriverId,DRIVER4_IMSA_DriverPlugId,DRIVER4_IMSA_DriverRatingLong,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_IMSA_DriverId,DRIVER5_IMSA_DriverPlugId,DRIVER5_IMSA_DriverRatingLong,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_IMSA_DriverId,DRIVER6_IMSA_DriverPlugId,DRIVER6_IMSA_DriverRatingLong,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,6,Classified,62,2:40:44.592,-,-,58,1:51.568,210.2,Porsche Penske Motorsport,GTP,,,Porsche 963,M,,,,,,,,,,,Mathieu,Jaminet,Platinum,"Differdange, Luxembourg",LUX,,,,,,,Nick,Tandy,Platinum,"Bedford, United Kingdom",GBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,7,Classified,62,2:40:44.982,+0.390,+0.390,60,1:51.785,209.8,Porsche Penske Motorsport,GTP,,,Porsche 963,M,,,,,,,,,,,Felipe,Nasr,Platinum,"Brasilia, Brazil",BRA,,,,,,,Dane,Cameron,Platinum,"Huntersville, NC",USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,10,Classified,62,2:40:45.742,+1.150,+0.760,45,1:50.385,212.5,Wayne Taylor Racing with Andretti,GTP,,,Acura ARX-06,M,,,,,,,,,,,Filipe,Albuquerque,Platinum,"Coimbra, Portugal",PRT,,,,,,,Ricky,Taylor,Platinum,"Lake Mary, FL",USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,31,Classified,62,2:40:46.041,+1.449,+0.299,58,1:51.741,209.9,Whelen Cadillac Racing,GTP,,,Cadillac V-Series.R,M,,,,,,,,,,,Jack,Aitken,Platinum,"London, United Kingdom",GBR,,,,,,,Pipo,Derani,Platinum,"São Paulo, Brazil",BRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,Classified,62,2:40:54.676,+10.084,+8.635,6,1:51.815,209.7,Proton Competition Mustang Sampling,GTP,,,Porsche 963,M,,,,,,,,,,,Bent,Viscaal,Gold,"Albergen, Netherlands.",NLD,,,,,,,Gianmaria,Bruni,Platinum,"Rome, Italy",ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,85,Classified,62,2:40:55.496,+10.904,+0.820,7,1:52.468,208.5,JDC-Miller MotorSports,GTP,,,Porsche 963,M,,,,,,,,,,,Richard,Westbrook,Platinum,"Bath, United Kingdom",GBR,,,,,,,Tijmen,van der Helm,Gold,"Den Hoorn, Netherlands",NLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,24,Classified,62,2:40:55.778,+11.186,+0.282,17,1:52.004,209.4,BMW M Team RLL,GTP,,,BMW M Hybrid V8,M,,,,,,,,,,,Philipp,Eng,Platinum,"Sankt Lorenz, Austria",AUT,,,,,,,Jesse,Krohn,Gold,"Helsinki, Finland",FIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,40,Classified,62,2:40:56.878,+12.286,+1.100,6,1:51.828,209.7,Wayne Taylor Racing with Andretti,GTP,,,Acura ARX-06,M,,,,,,,,,,,Louis,Deletraz,Gold,"Geneva, Switzerland",CHE,,,,,,,Jordan,Taylor,Platinum,"Orlando, FL",USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2,Classified,62,2:41:00.007,+15.415,+3.129,59,1:53.554,206.5,United Autosports USA,LMP2,,,ORECA LMP2 07,M,,,,,,,,,,,Ben,Hanley,Gold,"Accrington, United Kingdom",GBR,,,,,,,Ben,Keating,Bronze,"Victoria, TX",USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,79,Classified,62,2:41:06.692,+22.100,+6.685,57,1:54.523,204.8,JDC-Miller MotorSports,LMP2,,,ORECA LMP2 07,M,,,,,,,,,,,Scott,Andrews,Gold,"Torquay, Australia",AUS,,,,,,,Gerry,Kraut,Bronze,"North Oaks, MN",USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
