POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,27,6,1:55.251,-,-,169.2,6,Heart of Racing Team,LMGT3,,,Aston Martin Vantage AMR LMGT3,G,80004,6366,4179,6242,260,66,,,HEART OF RACING,,Ian,JAMES,B,,USA,,6531,66,,02:55:00,None,Daniel,MANCINELLI,S,,ITA,,9589,119,,02:55:00,None,Alex,RIBERAS,G,,ESP,,10376,64,,01:00:00,None,,,,,,,,,,,,,,,,,,,
2,92,3,1:55.611,+0.360,+0.360,168.7,6,Manthey PureRxcing,LMGT3,,,Porsche 911 GT3 R LMGT3,G,80026,6363,4179,6250,4368,137,,,MANTHEY PURE RX,,Aliaksandr,MALYKHIN,B,,KNA,,10938,198,,02:55:00,None,Joel,STURM,S,,DEU,,11276,5,,02:55:00,None,Klaus,BACHLER,P,,AUT,,291,17,,01:00:00,None,,,,,,,,,,,,,,,,,,,
3,777,3,1:55.619,+0.368,+0.008,168.7,6,D'Station Racing,LMGT3,,,Aston Martin Vantage AMR LMGT3,G,80031,6071,4179,6242,260,121,,,D'STATION,,Clément,MATEU,B,,FRA,,9175,70,,02:55:00,None,Erwan,BASTARD,S,,FRA,,11228,70,,02:55:00,None,Marco,SØRENSEN,P,,DNK,,7812,57,,01:00:00,None,,,,,,,,,,,,,,,,,,,
4,81,3,1:55.634,+0.383,+0.015,168.7,5,TF Sport,LMGT3,,,Corvette Z06 LMGT3.R,G,80019,364,4179,6244,4230,188,,,TF SPORT,,Tom,VAN ROMPUY,B,,BEL,,10426,23,,02:55:00,None,Rui,ANDRADE,S,,AGO,,9873,7,,02:55:00,None,Charlie,EASTWOOD,G,,IRL,,9016,116,,01:00:00,None,,,,,,,,,,,,,,,,,,,
5,54,3,1:55.666,+0.415,+0.032,168.6,6,Vista AF Corse,LMGT3,,,Ferrari 296 LMGT3,G,80012,6367,4179,6245,3,119,,,VISTA AF CORSE,,Thomas,FLOHR,B,,CHE,,454,219,,02:55:00,None,Francesco,CASTELLACCI,S,,ITA,,456,119,,02:55:00,None,Davide,RIGON,P,,ITA,,266,119,,01:00:00,None,,,,,,,,,,,,,,,,,,,
6,59,4,1:55.752,+0.501,+0.086,168.5,6,United Autosports,LMGT3,,,McLaren 720S LMGT3 Evo,G,80014,532,4179,6249,60,188,,,UNITED,,James,COTTINGHAM,B,,GBR,,8246,188,,02:55:00,None,Nicolas,COSTA,S,,BRA,,11417,32,,02:55:00,None,Grégoire,SAUCY,G,,CHE,,11255,219,,01:00:00,None,,,,,,,,,,,,,,,,,,,
7,85,4,1:55.993,+0.742,+0.241,168.2,6,Iron Dames,LMGT3,,,Lamborghini Huracan LMGT3 Evo2,G,80022,6158,4179,6247,4366,119,,,IRON DAMES,,Sarah,BOVY,B,,BEL,,1191,23,,02:55:00,None,Doriane,PIN,S,,FRA,,10112,70,,02:55:00,None,Michelle,GATTING,G,,DNK,,9343,57,,01:00:00,None,,,,,,,,,,,,,,,,,,,
8,46,5,1:56.244,+0.993,+0.251,167.8,5,Team WRT,LMGT3,,,BMW M4 LMGT3,G,80009,5518,4179,6243,4354,23,,,TEAM WRT,,Ahmad,AL HARTHY,B,,OMN,,8810,170,,02:55:00,None,Valentino,ROSSI,S,,ITA,,11049,119,,02:55:00,None,Maxime,MARTIN,P,,BEL,,157,23,,01:00:00,None,,,,,,,,,,,,,,,,,,,
9,95,3,1:56.356,+1.105,+0.112,167.6,6,United Autosports,LMGT3,,,McLaren 720S LMGT3 Evo,G,80029,532,4179,6249,60,188,,,UNITED,,Joshua,CAYGILL,B,,GBR,,10424,188,,02:55:00,None,Nicolas,PINO,S,,CHL,,10281,42,,02:55:00,None,Marino,SATO,G,,JPN,,10971,121,,01:00:00,None,,,,,,,,,,,,,,,,,,,
10,55,4,1:56.381,+1.130,+0.025,167.6,6,Vista AF Corse,LMGT3,,,Ferrari 296 LMGT3,G,80013,6367,4179,6245,3,119,,,VISTA AF CORSE,,François,HERIAU,B,,FRA,,1630,70,,02:55:00,None,Simon,MANN,S,,USA,,10161,66,,02:55:00,None,Alessio,ROVERA,P,,ITA,,9837,119,,01:00:00,None,,,,,,,,,,,,,,,,,,,
11,82,6,1:56.586,+1.335,+0.205,167.3,6,TF Sport,LMGT3,,,Corvette Z06 LMGT3.R,G,80020,364,4179,6244,4230,188,,,TF SPORT,,Hiroshi,KOIZUMI,B,,JPN,,273,121,,02:55:00,None,Sébastien,BAUD,S,,FRA,,9613,70,,02:55:00,None,Daniel,JUNCADELLA,P,,ESP,,11275,64,,01:00:00,None,,,,,,,,,,,,,,,,,,,
12,88,4,1:56.650,+1.399,+0.064,167.2,6,Proton Competition,LMGT3,,,Ford Mustang LMGT3,G,80024,45,4179,6246,268,5,,,PROTON,,Giorgio,RODA,B,,ITA,,458,119,,02:55:00,None,Mikkel,PEDERSEN,S,,DNK,,10545,57,,02:55:00,None,Dennis,OLSEN,P,,NOR,,9186,166,,01:00:00,None,,,,,,,,,,,,,,,,,,,
13,91,6,1:56.650,+1.399,+0.000,167.2,6,Manthey EMA,LMGT3,,,Porsche 911 GT3 R LMGT3,G,80025,6372,4179,6250,4368,5,,,MANTHEY EMA,,Yasser,SHAHIN,B,,AUS,,10844,16,,02:55:00,None,Morris,SCHURING,S,,NLD,,11364,178,,02:55:00,None,Richard,LIETZ,P,,AUT,,66,17,,01:00:00,None,,,,,,,,,,,,,,,,,,,
14,31,6,1:56.770,+1.519,+0.120,167.0,6,Team WRT,LMGT3,,,BMW M4 LMGT3,G,80005,5518,4179,6243,4354,23,,,TEAM WRT,,Darren,LEUNG,B,,GBR,,11277,188,,02:55:00,None,Sean,GELAEL,S,,IDN,,1968,113,,02:55:00,None,Augusto,FARFUS,P,,BRA,,9022,32,,01:00:00,None,,,,,,,,,,,,,,,,,,,
