NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
17,1,1,2:30.326,0,,58.442,0,40.200,0,51.684,0,101.9,2:30.326,14:47:30.326,0:58.442,0:40.200,0:51.684,113.4,KENJI SUZUKI,0:00:30.507,,,BIRTH RACING PROJECT - BRP,,GF,58.442,40.200,51.684,
17,1,2,2:16.237,0,B,30.735,2,39.537,0,1:05.965,0,120.6,4:46.563,14:49:46.563,0:30.735,0:39.537,1:05.965,175.6,KENJI SUZUKI,,,,BIRTH RACING PROJECT - BRP,,GF,30.735,39.537,65.965,
17,1,3,4:28.769,0,,3:03.843,0,36.781,2,48.145,2,61.1,9:15.332,14:54:15.332,3:03.843,0:36.781,0:48.145,94.1,KENJI SUZUKI,,,,BIRTH RACING PROJECT - BRP,,GF,183.843,36.781,48.145,
17,1,4,2:57.459,0,B,31.988,0,52.054,0,1:33.417,0,92.6,12:12.791,14:57:12.791,0:31.988,0:52.054,1:33.417,221.8,KENJI SUZUKI,,,,BIRTH RACING PROJECT - BRP,,RF,31.988,52.054,93.417,
18,1,1,2:53.580,0,B,1:03.778,0,44.260,0,1:05.542,0,88.3,2:53.580,14:47:53.580,1:03.778,0:44.260,1:05.542,108.4,MASAYUKI UEDA,0:00:33.516,,,BIRTH RACING PROJECT - BRP,,GF,63.778,44.260,65.542,
18,1,2,3:58.359,0,,2:29.266,0,38.876,0,50.217,0,68.9,6:51.939,14:51:51.939,2:29.266,0:38.876,0:50.217,121.6,MASAYUKI UEDA,,,,BIRTH RACING PROJECT - BRP,,GF,149.266,38.876,50.217,
18,1,3,1:50.337,2,,27.544,0,35.170,2,47.623,2,148.9,8:42.276,14:53:42.276,0:27.544,0:35.170,0:47.623,230.3,MASAYUKI UEDA,,,,BIRTH RACING PROJECT - BRP,,GF,27.544,35.170,47.623,
18,1,4,2:20.942,0,B,27.499,2,35.445,0,1:17.998,0,116.6,11:03.218,14:56:03.218,0:27.499,0:35.445,1:17.998,226.9,MASAYUKI UEDA,,,,BIRTH RACING PROJECT - BRP,,RF,27.499,35.445,77.998,
19,1,1,2:29.049,0,,57.006,0,39.819,0,52.224,0,102.8,2:29.049,14:47:29.049,0:57.006,0:39.819,0:52.224,103.7, HIROBON,0:00:28.369,,,BIRTH RACING PROJECT - BRP,,GF,57.006,39.819,52.224,
19,1,2,2:07.641,0,B,30.269,0,37.262,2,1:00.110,0,128.7,4:36.690,14:49:36.690,0:30.269,0:37.262,1:00.110,178.2, HIROBON,,,,BIRTH RACING PROJECT - BRP,,GF,30.269,37.262,60.110,
