TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1662795529,9/10/2022 7:38:49 AM,78.8,94.82,63,949.8,7.92,81,0,
1662795589,9/10/2022 7:39:49 AM,78.98,94.46,63,949.9,7.92,68,0,
1662795650,9/10/2022 7:40:50 AM,78.62,94.28,63,949.8,8.64,54,0,
1662795710,9/10/2022 7:41:50 AM,78.44,93.92,63,949.9,5.4,60,0,
1662795770,9/10/2022 7:42:50 AM,78.62,94.28,63,950,7.2,81,0,
1662795830,9/10/2022 7:43:50 AM,78.44,94.28,63,949.9,5.76,54,0,
1662795890,9/10/2022 7:44:50 AM,78.26,94.28,63,949.9,4.32,303,0,
1662795950,9/10/2022 7:45:50 AM,78.26,94.28,63,950,4.32,63,0,
1662796010,9/10/2022 7:46:50 AM,78.26,94.28,63,950.1,3.24,38,0,
1662796070,9/10/2022 7:47:50 AM,78.26,94.82,63,950.1,6.12,55,0,
1662796130,9/10/2022 7:48:50 AM,78.26,95.18,63,950.1,3.6,66,0,
1662796190,9/10/2022 7:49:50 AM,78.44,95.0,63,950.1,5.76,52,0,
1662796250,9/10/2022 7:50:50 AM,78.44,95.0,62,950.1,5.4,71,0,
1662796311,9/10/2022 7:51:51 AM,78.44,94.64,62,950.1,6.84,50,0,
1662796371,9/10/2022 7:52:51 AM,78.44,94.46,62,950,6.12,47,0,
1662796431,9/10/2022 7:53:51 AM,78.26,94.46,62,950,6.48,58,0,
1662796491,9/10/2022 7:54:51 AM,78.26,94.1,63,950.1,6.84,54,0,
1662796551,9/10/2022 7:55:51 AM,78.26,94.1,63,950.1,6.84,74,0,
1662796611,9/10/2022 7:56:51 AM,78.26,94.1,63,950.1,6.84,50,0,
1662796671,9/10/2022 7:57:51 AM,78.26,93.92,63,950.1,5.76,60,0,
1662796731,9/10/2022 7:58:51 AM,78.08,93.56,63,950.2,4.68,67,0,
1662796791,9/10/2022 7:59:51 AM,78.08,93.02,63,950.2,5.04,54,0,
1662796851,9/10/2022 8:00:51 AM,78.08,93.2,63,950.2,4.32,63,0,
1662796911,9/10/2022 8:01:51 AM,77.9,93.2,63,950.2,6.12,0,0,
1662796972,9/10/2022 8:02:52 AM,78.08,93.2,63,950.2,1.08,62,0,
