TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1662772814,9/10/2022 1:20:14 AM,25.2,30.3,66,951.4,11.88,97,0,
1662772874,9/10/2022 1:21:14 AM,25.2,30.5,64,951.3,9.36,85,0,
1662772934,9/10/2022 1:22:14 AM,25.1,30.6,64,951.4,5.76,81,0,
1662772995,9/10/2022 1:23:15 AM,25.1,30.8,65,951.4,10.8,75,0,
1662773055,9/10/2022 1:24:15 AM,25.2,31.2,65,951.4,10.08,54,0,
1662773115,9/10/2022 1:25:15 AM,25.3,32.1,64,951.4,8.28,96,0,
1662773175,9/10/2022 1:26:15 AM,25.4,32.3,64,951.3,9,96,0,
1662773235,9/10/2022 1:27:15 AM,25.4,33,65,951.2,13.68,86,0,
1662773295,9/10/2022 1:28:15 AM,25.4,32.6,64,951.4,11.52,84,0,
1662773355,9/10/2022 1:29:15 AM,25.4,32.4,64,951.3,12.6,97,0,
1662773415,9/10/2022 1:30:15 AM,25.4,32.1,64,951.2,8.28,91,0,
1662773475,9/10/2022 1:31:15 AM,25.5,32.1,64,951.3,8.28,79,0,
1662773535,9/10/2022 1:32:15 AM,25.5,32,64,951.3,9,88,0,
1662773595,9/10/2022 1:33:15 AM,25.5,32,63,951.3,12.24,82,0,
1662773656,9/10/2022 1:34:16 AM,25.4,32,64,951.3,11.16,84,0,
1662773716,9/10/2022 1:35:16 AM,25.4,32.3,64,951.3,12.24,68,0,
1662773776,9/10/2022 1:36:16 AM,25.4,32.4,64,951.2,11.88,81,0,
1662773836,9/10/2022 1:37:16 AM,25.4,32.1,64,951.3,6.12,68,0,
1662773896,9/10/2022 1:38:16 AM,25.4,32,65,951.3,10.8,82,0,
1662773956,9/10/2022 1:39:16 AM,25.4,32.2,64,951.3,11.16,84,0,
1662774016,9/10/2022 1:40:16 AM,25.4,32.2,64,951.3,11.88,84,0,
1662774076,9/10/2022 1:41:16 AM,25.3,31.9,65,951.3,9.72,85,0,
1662774136,9/10/2022 1:42:16 AM,25.3,31.9,64,951.3,11.88,64,0,
1662774196,9/10/2022 1:43:16 AM,25.3,31.9,64,951.2,12.96,84,0,
1662774256,9/10/2022 1:44:16 AM,25.3,31.6,64,951.2,7.92,88,0,
1662774317,9/10/2022 1:45:17 AM,25.3,31.2,65,951.3,7.92,37,0,
1662774377,9/10/2022 1:46:17 AM,25.3,31.2,65,951.2,11.88,87,0,
1662774437,9/10/2022 1:47:17 AM,25.3,31.7,64,951.2,11.16,83,0,
1662774497,9/10/2022 1:48:17 AM,25.2,31.7,65,951.2,11.16,90,0,
1662774557,9/10/2022 1:49:17 AM,25.1,31.7,65,951.1,12.24,78,0,
1662774617,9/10/2022 1:50:17 AM,25.1,32.2,65,951.2,11.16,89,0,
1662774677,9/10/2022 1:51:17 AM,25.1,32.3,65,951.2,11.52,90,0,
1662774737,9/10/2022 1:52:17 AM,25.1,32.2,65,951.2,10.44,74,0,
1662774797,9/10/2022 1:53:17 AM,25.1,32.6,65,951.1,10.44,86,0,
1662774857,9/10/2022 1:54:17 AM,25.1,31.9,65,951.2,11.16,90,0,
1662774917,9/10/2022 1:55:17 AM,25.1,31.9,65,951.2,12.24,99,0,
1662774978,9/10/2022 1:56:18 AM,25,31.4,66,951.2,7.2,71,0,
1662775038,9/10/2022 1:57:18 AM,25,31.4,66,951.1,6.48,344,0,
1662775098,9/10/2022 1:58:18 AM,25.1,31.8,66,951.1,5.76,86,0,
1662775158,9/10/2022 1:59:18 AM,25.3,32.4,65,951.1,7.92,89,0,
1662775218,9/10/2022 2:00:18 AM,25.3,32.8,65,951.2,6.84,80,0,
1662775278,9/10/2022 2:01:18 AM,25.3,33,65,951.1,8.64,77,0,
1662775338,9/10/2022 2:02:18 AM,25.4,33,65,951.2,6.48,73,0,
1662775398,9/10/2022 2:03:18 AM,25.4,32.7,64,951.1,7.56,83,0,
1662775458,9/10/2022 2:04:18 AM,25.4,32.5,64,951.1,7.56,85,0,
1662775518,9/10/2022 2:05:18 AM,25.4,32.3,64,951,11.52,59,0,
1662775579,9/10/2022 2:06:19 AM,25.5,32.4,64,951,12.96,77,0,
1662775639,9/10/2022 2:07:19 AM,25.5,32.4,64,951,13.68,68,0,
1662775699,9/10/2022 2:08:19 AM,25.4,32.7,64,951,11.52,44,0,
1662775759,9/10/2022 2:09:19 AM,25.4,32.6,65,951.1,8.28,90,0,
1662775819,9/10/2022 2:10:19 AM,25.4,32.9,64,951,7.92,68,0,
1662775879,9/10/2022 2:11:19 AM,25.4,32.6,65,951,9.36,88,0,
1662775939,9/10/2022 2:12:19 AM,25.4,32.7,64,950.9,12.24,62,0,
1662775999,9/10/2022 2:13:19 AM,25.4,32.9,64,951.1,11.16,87,0,
1662776059,9/10/2022 2:14:19 AM,25.4,34.1,64,950.9,9,95,0,
1662776119,9/10/2022 2:15:19 AM,25.4,34.7,64,951,11.88,90,0,
1662776179,9/10/2022 2:16:19 AM,25.4,35.4,64,950.9,12.6,89,0,
1662776240,9/10/2022 2:17:20 AM,25.3,34.8,65,951,7.2,84,0,
1662776300,9/10/2022 2:18:20 AM,25.4,34,64,950.9,13.32,85,0,
1662776360,9/10/2022 2:19:20 AM,25.4,34.8,64,951,14.04,91,0,
