TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1662702303,9/9/2022 5:45:03 AM,25.1,33.8,76,948.2,10.08,61,0,
1662702363,9/9/2022 5:46:03 AM,25,33.3,76,948.1,7.92,66,0,
1662702423,9/9/2022 5:47:03 AM,24.9,32.6,77,948.1,6.48,73,0,
1662702483,9/9/2022 5:48:03 AM,24.9,32.8,77,948.1,8.28,65,0,
1662702543,9/9/2022 5:49:03 AM,24.9,32.8,77,948.2,7.92,51,0,
1662702603,9/9/2022 5:50:03 AM,24.8,32.2,77,948.1,3.96,62,0,
1662702664,9/9/2022 5:51:04 AM,24.8,32.2,77,948.2,5.04,61,0,
1662702724,9/9/2022 5:52:04 AM,24.7,32.2,77,948.2,3.24,97,0,
1662702784,9/9/2022 5:53:04 AM,24.7,32.3,77,948.1,4.68,88,0,
1662702844,9/9/2022 5:54:04 AM,24.7,32.2,77,948.2,4.32,57,0,
