NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
17,1,1,3:37.648,0,B,2:03.816,0,36.166,2,57.666,0,70.4,3:37.648,12:03:37.648,2:03.816,0:36.166,0:57.666,118.8,KENJI SUZUKI,0:01:37.463,,,BIRTH RACING PROJECT - BRP,,GF,123.816,36.166,57.666,
17,1,2,3:57.638,0,,,0,,0,47.401,2,69.1,7:35.286,12:07:35.286,,,0:47.401,118.6,KENJI SUZUKI,0:02:11.649,,,BIRTH RACING PROJECT - BRP,,GF,,,47.401,
17,1,3,1:48.590,2,,,0,,0,,0,151.3,9:23.876,12:09:23.876,,,,242.7,KENJI SUZUKI,,,,BIRTH RACING PROJECT - BRP,,GF,,,,
17,1,4,1:49.529,0,,,0,,0,,0,150.0,11:13.405,12:11:13.405,,,,246.0,KENJI SUZUKI,,,,BIRTH RACING PROJECT - BRP,,FF,,,,
18,1,1,3:23.444,0,B,,0,,0,,0,75.3,3:23.444,12:03:23.444,,,,116.0,MASAYUKI UEDA,0:01:18.091,,,BIRTH RACING PROJECT - BRP,,GF,,,,
18,1,2,4:21.898,0,,,0,,0,48.697,2,62.7,7:45.342,12:07:45.342,,,0:48.697,116.8,MASAYUKI UEDA,0:02:32.767,,,BIRTH RACING PROJECT - BRP,,GF,,,48.697,
18,1,3,1:49.370,2,,,0,,0,,0,150.2,9:34.712,12:09:34.712,,,,230.3,MASAYUKI UEDA,,,,BIRTH RACING PROJECT - BRP,,GF,,,,
18,1,4,1:50.281,0,,,0,,0,,0,149.0,11:24.993,12:11:24.993,,,,234.3,MASAYUKI UEDA,,,,BIRTH RACING PROJECT - BRP,,FF,,,,
19,1,1,2:57.884,0,B,,0,,0,,0,86.1,2:57.884,12:02:57.884,,,,, HIROBON,0:00:52.187,,,BIRTH RACING PROJECT - BRP,,GF,,,,
19,1,2,3:52.577,0,,,0,,0,,0,70.6,6:50.461,12:06:50.461,,,,, HIROBON,0:01:59.959,,,BIRTH RACING PROJECT - BRP,,GF,,,,
19,1,3,1:48.522,2,,,0,,0,,0,151.4,8:38.983,12:08:38.983,,,,238.4, HIROBON,,,,BIRTH RACING PROJECT - BRP,,GF,,,,
19,1,4,1:48.540,0,,,0,,0,,0,151.3,10:27.523,12:10:27.523,,,,240.0, HIROBON,,,,BIRTH RACING PROJECT - BRP,,FF,,,,
55,1,1,3:47.813,0,,,0,,0,,0,67.3,3:47.813,12:03:47.813,,,,, MOTOTINO,0:01:52.219,,,55MOTO RACING,,GF,,,,
55,1,2,1:50.599,0,,,0,,0,,0,148.5,5:38.412,12:05:38.412,,,,, MOTOTINO,,,,55MOTO RACING,,GF,,,,
55,1,3,1:49.620,2,,,0,,0,,0,149.9,7:28.032,12:07:28.032,,,,, MOTOTINO,,,,55MOTO RACING,,GF,,,,
55,1,4,1:50.392,0,,,0,,0,,0,148.8,9:18.424,12:09:18.424,,,,, MOTOTINO,,,,55MOTO RACING,,GF,,,,
62,1,1,5:50.130,0,,4:23.706,0,38.400,0,48.024,0,43.8,5:50.130,12:05:50.130,4:23.706,0:38.400,0:48.024,73.4,RESSHU SHIOYA,0:03:45.871,,,ZENYAKU KOUGYOU With TEAM G/MOTION,,GF,263.706,38.400,48.024,
62,1,2,1:48.814,2,,27.284,0,34.626,0,46.904,2,151.0,7:38.944,12:07:38.944,0:27.284,0:34.626,0:46.904,237.4,RESSHU SHIOYA,,,,ZENYAKU KOUGYOU With TEAM G/MOTION,,GF,27.284,34.626,46.904,
62,1,3,1:48.962,0,,26.949,2,34.710,0,47.303,0,150.8,9:27.906,12:09:27.906,0:26.949,0:34.710,0:47.303,243.8,RESSHU SHIOYA,,,,ZENYAKU KOUGYOU With TEAM G/MOTION,,GF,26.949,34.710,47.303,
62,1,4,1:48.918,0,,27.026,0,34.508,2,47.384,0,150.8,11:16.824,12:11:16.824,0:27.026,0:34.508,0:47.384,244.9,RESSHU SHIOYA,,,,ZENYAKU KOUGYOU With TEAM G/MOTION,,FF,27.026,34.508,47.384,
