NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
11,1,1,2:41.118,0,,1:11.644,0,38.532,0,50.942,0,95.1,2:41.118,09:02:41.118,1:11.644,0:38.532,0:50.942,103.1, HIROBON,0:00:43.317,M,,Rn-Sports,,GF,71.644,38.532,50.942,
11,1,2,1:48.261,0,,29.088,0,34.188,0,44.985,0,151.7,4:29.379,09:04:29.379,0:29.088,0:34.188,0:44.985,200.4, HIROBON,,M,,Rn-Sports,,GF,29.088,34.188,44.985,
11,1,3,1:41.471,0,,25.780,0,31.850,0,43.841,0,161.9,6:10.850,09:06:10.850,0:25.780,0:31.850,0:43.841,250.6, HIROBON,,M,,Rn-Sports,,GF,25.780,31.850,43.841,
11,1,4,1:39.124,0,,25.225,0,30.922,0,42.977,2,165.7,7:49.974,09:07:49.974,0:25.225,0:30.922,0:42.977,251.7, HIROBON,,M,,Rn-Sports,,GF,25.225,30.922,42.977,
11,1,5,1:39.114,2,,25.183,0,30.665,2,43.266,0,165.7,9:29.088,09:09:29.088,0:25.183,0:30.665,0:43.266,252.3, HIROBON,,M,,Rn-Sports,,GF,25.183,30.665,43.266,
11,1,6,1:39.370,0,,25.146,2,31.026,0,43.198,0,165.3,11:08.458,09:11:08.458,0:25.146,0:31.026,0:43.198,251.7, HIROBON,,M,,Rn-Sports,,GF,25.146,31.026,43.198,
11,1,7,1:39.288,0,,25.162,0,30.752,0,43.374,0,165.4,12:47.746,09:12:47.746,0:25.162,0:30.752,0:43.374,250.6, HIROBON,,M,,Rn-Sports,,GF,25.162,30.752,43.374,
11,1,8,1:44.264,0,,25.241,0,30.940,0,48.083,0,157.6,14:32.010,09:14:32.010,0:25.241,0:30.940,0:48.083,251.2, HIROBON,,M,,Rn-Sports,,GF,25.241,30.940,48.083,
11,1,9,2:09.072,0,B,29.750,0,37.747,0,1:01.575,0,127.3,16:41.082,09:16:41.082,0:29.750,0:37.747,1:01.575,204.9, HIROBON,,M,,Rn-Sports,,FF,29.750,37.747,61.575,
14,1,1,3:49.812,0,,2:21.321,0,39.295,0,49.196,0,66.7,3:49.812,09:03:49.812,2:21.321,0:39.295,0:49.196,91.1,YUKI TANAKA,0:01:51.237,M,,Eagle Sport,,GF,141.321,39.295,49.196,
