TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1662686138,9/9/2022 1:15:38 AM,22.7,27.6,85,949.8,7.2,70,0.06,
1662686198,9/9/2022 1:16:38 AM,22.7,27.6,85,949.7,7.56,52,0.06,
1662686258,9/9/2022 1:17:38 AM,22.7,27.6,86,949.8,5.04,73,0.06,
1662686318,9/9/2022 1:18:38 AM,22.8,27.6,86,949.8,5.76,60,0.1,
1662686378,9/9/2022 1:19:38 AM,22.9,28.4,84,949.8,7.92,58,0.06,
1662686438,9/9/2022 1:20:38 AM,22.8,28.5,84,949.9,3.6,41,0,
1662686499,9/9/2022 1:21:39 AM,22.9,28.5,85,949.7,3.96,36,0.06,
1662686559,9/9/2022 1:22:39 AM,23,28.9,84,949.8,3.24,35,0.06,
1662686619,9/9/2022 1:23:39 AM,23.1,29.2,84,949.9,3.96,55,0.06,
1662686679,9/9/2022 1:24:39 AM,23.2,29.6,84,949.8,4.32,34,0,
1662686739,9/9/2022 1:25:39 AM,23.3,29.8,83,949.9,3.96,2,0,
1662686799,9/9/2022 1:26:39 AM,23.3,29.6,82,949.9,5.76,13,0,
1662686859,9/9/2022 1:27:39 AM,23.3,29.3,82,949.8,3.96,0,0,
1662686919,9/9/2022 1:28:39 AM,23.4,28.9,81,949.9,0,38,0,
1662686979,9/9/2022 1:29:39 AM,23.5,29,81,949.9,3.6,17,0,
1662687039,9/9/2022 1:30:39 AM,23.5,29,81,949.9,4.32,52,0,
1662687100,9/9/2022 1:31:40 AM,23.4,28.8,82,949.9,3.6,103,0,
1662687160,9/9/2022 1:32:40 AM,23.5,28.7,81,949.9,3.6,84,0,
1662687220,9/9/2022 1:33:40 AM,23.5,28.6,81,949.9,2.88,319,0,
1662687280,9/9/2022 1:34:40 AM,23.5,28.4,81,949.8,2.16,342,0,
1662687340,9/9/2022 1:35:40 AM,23.6,28.5,81,949.9,1.8,355,0,
1662687400,9/9/2022 1:36:40 AM,23.6,28.8,80,949.9,2.16,40,0,
1662687460,9/9/2022 1:37:40 AM,23.6,28.8,80,949.9,3.6,0,0,
1662687520,9/9/2022 1:38:40 AM,23.6,28.6,79,949.8,2.52,84,0,
1662687580,9/9/2022 1:39:40 AM,23.7,28.6,79,949.9,1.8,2,0,
1662687640,9/9/2022 1:40:40 AM,23.7,28.8,79,949.8,2.16,26,0,
1662687700,9/9/2022 1:41:40 AM,23.7,28.9,79,949.8,2.16,0,0,
1662687761,9/9/2022 1:42:41 AM,23.8,28.9,79,949.8,2.52,48,0,
1662687821,9/9/2022 1:43:41 AM,23.8,28.7,79,949.8,1.8,312,0,
1662687881,9/9/2022 1:44:41 AM,23.8,29.1,79,949.8,2.88,0,0,
