TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1662851356,9/10/2022 11:09:16 PM,71.42,73.94,61,950.8,3.24,78,0,
1662851416,9/10/2022 11:10:16 PM,71.6,74.12,60,950.8,2.52,18,0,
1662851476,9/10/2022 11:11:16 PM,71.96,74.84,61,950.9,3.24,33,0,
1662851536,9/10/2022 11:12:16 PM,72.14,74.84,59,950.9,3.6,5,0,
1662851596,9/10/2022 11:13:16 PM,72.14,73.76,59,950.9,3.24,296,0,
1662851656,9/10/2022 11:14:16 PM,72.32,73.58,59,950.8,1.8,67,0,
1662851716,9/10/2022 11:15:16 PM,72.32,73.58,59,950.8,1.44,305,0,
1662851776,9/10/2022 11:16:16 PM,72.5,73.58,58,950.8,3.96,25,0,
1662851836,9/10/2022 11:17:16 PM,72.68,73.76,59,950.8,1.44,0,0,
1662851896,9/10/2022 11:18:16 PM,72.86,73.76,58,950.8,2.16,25,0,
1662851956,9/10/2022 11:19:16 PM,73.04,74.48,57,950.8,3.24,114,0,
1662852017,9/10/2022 11:20:17 PM,73.22,74.48,57,950.8,2.16,48,0,
1662852077,9/10/2022 11:21:17 PM,73.22,73.94,56,950.7,0,3,0,
1662852137,9/10/2022 11:22:17 PM,73.4,73.58,55,950.8,3.24,294,0,
1662852197,9/10/2022 11:23:17 PM,73.4,73.58,55,950.8,3.24,294,0,
1662852257,9/10/2022 11:24:17 PM,73.4,73.58,55,950.8,3.24,294,0,
1662852317,9/10/2022 11:25:17 PM,73.4,73.58,55,950.8,3.24,294,0,
1662852377,9/10/2022 11:26:17 PM,73.4,73.58,55,950.8,3.24,294,0,
1662852437,9/10/2022 11:27:17 PM,73.22,73.22,55,950.7,3.6,305,0,
1662852497,9/10/2022 11:28:17 PM,73.58,73.22,56,950.7,2.88,237,0,
1662852557,9/10/2022 11:29:17 PM,73.58,73.58,55,950.6,3.96,270,0,
1662852617,9/10/2022 11:30:17 PM,73.76,73.58,55,950.8,2.88,312,0,
1662852678,9/10/2022 11:31:18 PM,73.94,73.04,56,950.7,2.16,326,0,
1662852738,9/10/2022 11:32:18 PM,73.76,73.04,55,950.7,1.8,312,0,
