NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
1,1,1,1:39.094,0,,24.214,0,31.828,0,43.052,0,154.6,1:39.094,11:01:11.629,0:24.214,0:31.828,0:43.052,,Lilou WADOUX,,LMP2,,Richard Mille Racing Team,Oreca,GF,24.214,31.828,43.052,
1,1,2,1:35.585,0,,23.649,0,30.323,0,41.613,0,171.9,3:14.679,11:02:47.214,0:23.649,0:30.323,0:41.613,279.8,Lilou WADOUX,,LMP2,,Richard Mille Racing Team,Oreca,GF,23.649,30.323,41.613,
1,1,3,1:34.983,0,,23.338,0,29.757,0,41.888,0,172.9,4:49.662,11:04:22.197,0:23.338,0:29.757,0:41.888,291.9,Lilou WADOUX,,LMP2,,Richard Mille Racing Team,Oreca,GF,23.338,29.757,41.888,
1,1,4,1:34.621,0,,23.388,0,29.531,0,41.702,0,173.6,6:24.283,11:05:56.818,0:23.388,0:29.531,0:41.702,288.0,Lilou WADOUX,,LMP2,,Richard Mille Racing Team,Oreca,GF,23.388,29.531,41.702,
1,1,5,1:34.633,0,,23.252,0,29.852,0,41.529,0,173.6,7:58.916,11:07:31.451,0:23.252,0:29.852,0:41.529,291.9,Lilou WADOUX,,LMP2,,Richard Mille Racing Team,Oreca,GF,23.252,29.852,41.529,
1,1,6,1:34.454,0,,23.427,0,29.602,0,41.425,0,173.9,9:33.370,11:09:05.905,0:23.427,0:29.602,0:41.425,290.3,Lilou WADOUX,,LMP2,,Richard Mille Racing Team,Oreca,GF,23.427,29.602,41.425,
1,1,7,1:35.059,0,,23.393,0,29.925,0,41.741,0,172.8,11:08.429,11:10:40.964,0:23.393,0:29.925,0:41.741,287.2,Lilou WADOUX,,LMP2,,Richard Mille Racing Team,Oreca,GF,23.393,29.925,41.741,
1,1,8,1:34.394,0,,23.119,1,29.750,0,41.525,0,174.0,12:42.823,11:12:15.358,0:23.119,0:29.750,0:41.525,292.7,Lilou WADOUX,,LMP2,,Richard Mille Racing Team,Oreca,GF,23.119,29.750,41.525,
1,1,9,1:34.923,0,,23.350,0,29.958,0,41.615,0,173.1,14:17.746,11:13:50.281,0:23.350,0:29.958,0:41.615,291.1,Lilou WADOUX,,LMP2,,Richard Mille Racing Team,Oreca,GF,23.350,29.958,41.615,
1,1,10,1:35.183,0,,23.405,0,29.949,0,41.829,0,172.6,15:52.929,11:15:25.464,0:23.405,0:29.949,0:41.829,293.5,Lilou WADOUX,,LMP2,,Richard Mille Racing Team,Oreca,GF,23.405,29.949,41.829,
1,1,11,1:35.019,0,,23.458,0,30.105,0,41.456,0,172.9,17:27.948,11:17:00.483,0:23.458,0:30.105,0:41.456,284.2,Lilou WADOUX,,LMP2,,Richard Mille Racing Team,Oreca,GF,23.458,30.105,41.456,
1,1,12,1:34.882,0,,23.299,0,29.918,0,41.665,0,173.1,19:02.830,11:18:35.365,0:23.299,0:29.918,0:41.665,291.1,Lilou WADOUX,,LMP2,,Richard Mille Racing Team,Oreca,GF,23.299,29.918,41.665,
1,1,13,1:35.404,0,,23.129,0,30.520,0,41.755,0,172.2,20:38.234,11:20:10.769,0:23.129,0:30.520,0:41.755,295.1,Lilou WADOUX,,LMP2,,Richard Mille Racing Team,Oreca,GF,23.129,30.520,41.755,
1,1,14,1:35.269,0,,23.628,0,29.797,0,41.844,0,172.4,22:13.503,11:21:46.038,0:23.628,0:29.797,0:41.844,295.1,Lilou WADOUX,,LMP2,,Richard Mille Racing Team,Oreca,GF,23.628,29.797,41.844,
1,1,15,1:36.619,0,,23.725,0,30.685,0,42.209,0,170.0,23:50.122,11:23:22.657,0:23.725,0:30.685,0:42.209,289.5,Lilou WADOUX,,LMP2,,Richard Mille Racing Team,Oreca,GF,23.725,30.685,42.209,
1,1,16,1:35.344,0,,23.514,0,30.119,0,41.711,0,172.3,25:25.466,11:24:58.001,0:23.514,0:30.119,0:41.711,291.9,Lilou WADOUX,,LMP2,,Richard Mille Racing Team,Oreca,GF,23.514,30.119,41.711,
1,1,17,1:35.699,0,,23.330,0,29.798,0,42.571,0,171.7,27:01.165,11:26:33.700,0:23.330,0:29.798,0:42.571,294.3,Lilou WADOUX,,LMP2,,Richard Mille Racing Team,Oreca,GF,23.330,29.798,42.571,
1,1,18,1:35.773,0,,23.448,0,29.881,0,42.444,0,171.5,28:36.938,11:28:09.473,0:23.448,0:29.881,0:42.444,291.1,Lilou WADOUX,,LMP2,,Richard Mille Racing Team,Oreca,GF,23.448,29.881,42.444,
1,1,19,1:35.452,0,,23.330,0,29.961,0,42.161,0,172.1,30:12.390,11:29:44.925,0:23.330,0:29.961,0:42.161,291.9,Lilou WADOUX,,LMP2,,Richard Mille Racing Team,Oreca,GF,23.330,29.961,42.161,
1,1,20,1:34.946,0,,23.535,0,29.784,0,41.627,0,173.0,31:47.336,11:31:19.871,0:23.535,0:29.784,0:41.627,282.0,Lilou WADOUX,,LMP2,,Richard Mille Racing Team,Oreca,GF,23.535,29.784,41.627,
1,1,21,1:35.340,0,,23.339,0,30.099,0,41.902,0,172.3,33:22.676,11:32:55.211,0:23.339,0:30.099,0:41.902,292.7,Lilou WADOUX,,LMP2,,Richard Mille Racing Team,Oreca,GF,23.339,30.099,41.902,
1,1,22,1:34.556,0,,23.464,0,29.741,0,41.351,1,173.7,34:57.232,11:34:29.767,0:23.464,0:29.741,0:41.351,285.7,Lilou WADOUX,,LMP2,,Richard Mille Racing Team,Oreca,GF,23.464,29.741,41.351,
1,1,23,1:34.424,0,,23.301,0,29.640,0,41.483,0,174.0,36:31.656,11:36:04.191,0:23.301,0:29.640,0:41.483,291.1,Lilou WADOUX,,LMP2,,Richard Mille Racing Team,Oreca,GF,23.301,29.640,41.483,
1,1,24,1:34.973,0,,23.360,0,30.024,0,41.589,0,173.0,38:06.629,11:37:39.164,0:23.360,0:30.024,0:41.589,291.9,Lilou WADOUX,,LMP2,,Richard Mille Racing Team,Oreca,GF,23.360,30.024,41.589,
1,1,25,1:34.261,0,,23.234,0,29.473,1,41.554,0,174.3,39:40.890,11:39:13.425,0:23.234,0:29.473,0:41.554,293.5,Lilou WADOUX,,LMP2,,Richard Mille Racing Team,Oreca,GF,23.234,29.473,41.554,
1,1,26,1:40.222,0,B,23.358,0,29.796,0,47.068,0,163.9,41:21.112,11:40:53.647,0:23.358,0:29.796,0:47.068,292.7,Lilou WADOUX,,LMP2,,Richard Mille Racing Team,Oreca,GF,23.358,29.796,47.068,
1,1,27,2:40.898,0,,1:28.602,0,30.454,0,41.842,0,102.1,44:02.010,11:43:34.545,1:28.602,0:30.454,0:41.842,149.0,Lilou WADOUX,0:01:09.469,LMP2,,Richard Mille Racing Team,Oreca,GF,88.602,30.454,41.842,
1,1,28,1:35.779,0,,23.631,0,30.233,0,41.915,0,171.5,45:37.789,11:45:10.324,0:23.631,0:30.233,0:41.915,290.3,Lilou WADOUX,,LMP2,,Richard Mille Racing Team,Oreca,GF,23.631,30.233,41.915,
1,1,29,1:35.928,0,,23.581,0,30.235,0,42.112,0,171.2,47:13.717,11:46:46.252,0:23.581,0:30.235,0:42.112,291.1,Lilou WADOUX,,LMP2,,Richard Mille Racing Team,Oreca,GF,23.581,30.235,42.112,
1,1,30,1:35.186,0,,23.569,0,29.973,0,41.644,0,172.6,48:48.903,11:48:21.438,0:23.569,0:29.973,0:41.644,291.9,Lilou WADOUX,,LMP2,,Richard Mille Racing Team,Oreca,GF,23.569,29.973,41.644,
