NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
1,3,1,2:23.778,0,,1:08.981,0,32.049,0,42.748,0,106.6,2:23.778,15:02:23.778,1:08.981,0:32.049,0:42.748,140.8,Charles MILESI,0:00:46.032,LMP2,,Richard Mille Racing Team,Oreca,GF,68.981,32.049,42.748,
1,3,2,1:32.664,0,,22.987,0,28.876,0,40.801,0,177.3,3:56.442,15:03:56.442,0:22.987,0:28.876,0:40.801,293.5,Charles MILESI,,LMP2,,Richard Mille Racing Team,Oreca,GF,22.987,28.876,40.801,
1,3,3,1:32.529,2,,22.854,2,28.838,0,40.837,0,177.5,5:28.971,15:05:28.971,0:22.854,0:28.838,0:40.837,294.3,Charles MILESI,,LMP2,,Richard Mille Racing Team,Oreca,GF,22.854,28.838,40.837,
1,3,4,1:38.630,0,B,23.205,0,29.548,0,45.877,0,166.5,7:07.601,15:07:07.601,0:23.205,0:29.548,0:45.877,294.3,Charles MILESI,,LMP2,,Richard Mille Racing Team,Oreca,GF,23.205,29.548,45.877,
1,3,5,2:26.091,0,,1:15.437,0,29.877,0,40.777,2,112.4,9:33.692,15:09:33.692,1:15.437,0:29.877,0:40.777,125.7,Charles MILESI,0:00:54.440,LMP2,,Richard Mille Racing Team,Oreca,GF,75.437,29.877,40.777,
1,3,6,1:32.567,0,,22.884,0,28.795,2,40.888,0,177.5,11:06.259,15:11:06.259,0:22.884,0:28.795,0:40.888,294.3,Charles MILESI,,LMP2,,Richard Mille Racing Team,Oreca,FF,22.884,28.795,40.888,
10,3,1,2:45.342,0,,1:33.336,0,31.044,0,40.962,0,92.7,2:45.342,15:02:45.342,1:33.336,0:31.044,0:40.962,145.0,Sebastien BOURDAIS,0:01:11.500,LMP2,,Vector Sport,Oreca,GF,93.336,31.044,40.962,
10,3,2,1:32.600,0,,23.109,0,28.671,0,40.820,0,177.4,4:17.942,15:04:17.942,0:23.109,0:28.671,0:40.820,289.5,Sebastien BOURDAIS,,LMP2,,Vector Sport,Oreca,GF,23.109,28.671,40.820,
10,3,3,1:43.195,0,B,28.201,0,29.476,0,45.518,0,159.2,6:01.137,15:06:01.137,0:28.201,0:29.476,0:45.518,292.7,Sebastien BOURDAIS,,LMP2,,Vector Sport,Oreca,GF,28.201,29.476,45.518,
10,3,4,2:19.062,0,,1:09.535,0,28.915,0,40.612,2,118.1,8:20.199,15:08:20.199,1:09.535,0:28.915,0:40.612,150.0,Sebastien BOURDAIS,0:00:50.859,LMP2,,Vector Sport,Oreca,GF,69.535,28.915,40.612,
10,3,5,1:32.297,2,,22.961,2,28.628,2,40.708,0,178.0,9:52.496,15:09:52.496,0:22.961,0:28.628,0:40.708,291.1,Sebastien BOURDAIS,,LMP2,,Vector Sport,Oreca,GF,22.961,28.628,40.708,
10,3,6,1:39.212,0,B,22.988,0,28.782,0,47.442,0,165.6,11:31.708,15:11:31.708,0:22.988,0:28.782,0:47.442,291.9,Sebastien BOURDAIS,,LMP2,,Vector Sport,Oreca,FF,22.988,28.782,47.442,
22,2,1,1:40.474,0,,27.990,0,29.191,0,43.293,0,152.5,1:40.474,15:01:40.474,0:27.990,0:29.191,0:43.293,140.4,Filipe ALBUQUERQUE,0:00:06.008,LMP2,,United Autosports USA,Oreca,GF,27.990,29.191,43.293,
22,2,2,1:37.311,0,B,22.981,0,28.817,0,45.513,0,168.8,3:17.785,15:03:17.785,0:22.981,0:28.817,0:45.513,292.7,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,GF,22.981,28.817,45.513,
22,2,3,2:22.288,0,,1:11.106,0,29.373,0,41.809,0,115.4,5:40.073,15:05:40.073,1:11.106,0:29.373,0:41.809,147.9,Filipe ALBUQUERQUE,0:00:51.754,LMP2,,United Autosports USA,Oreca,GF,71.106,29.373,41.809,
22,2,4,1:32.512,0,,22.926,0,28.810,0,40.776,2,177.6,7:12.585,15:07:12.585,0:22.926,0:28.810,0:40.776,294.3,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,GF,22.926,28.810,40.776,
22,2,5,1:32.337,2,,22.750,2,28.687,2,40.900,0,177.9,8:44.922,15:08:44.922,0:22.750,0:28.687,0:40.900,296.7,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,GF,22.750,28.687,40.900,
22,2,6,1:40.419,0,B,22.754,0,28.698,0,48.967,0,163.6,10:25.341,15:10:25.341,0:22.754,0:28.698,0:48.967,296.7,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,FF,22.754,28.698,48.967,
23,1,1,1:36.723,0,,25.018,0,30.482,0,41.223,0,158.4,1:36.723,15:01:36.723,0:25.018,0:30.482,0:41.223,141.4,Alexander LYNN,0:00:02.734,LMP2,,United Autosports USA,Oreca,GF,25.018,30.482,41.223,
23,1,2,1:32.536,0,,22.927,0,29.060,0,40.549,2,177.5,3:09.259,15:03:09.259,0:22.927,0:29.060,0:40.549,292.7,Alexander LYNN,,LMP2,,United Autosports USA,Oreca,GF,22.927,29.060,40.549,
23,1,3,1:38.972,0,B,22.821,0,28.934,0,47.217,0,166.0,4:48.231,15:04:48.231,0:22.821,0:28.934,0:47.217,292.7,Alexander LYNN,,LMP2,,United Autosports USA,Oreca,GF,22.821,28.934,47.217,
23,1,4,2:28.606,0,,1:11.999,0,33.332,0,43.275,0,110.5,7:16.837,15:07:16.837,1:11.999,0:33.332,0:43.275,131.1,Alexander LYNN,0:00:48.173,LMP2,,United Autosports USA,Oreca,GF,71.999,33.332,43.275,
23,1,5,1:32.406,0,,22.940,0,28.741,0,40.725,0,177.8,8:49.243,15:08:49.243,0:22.940,0:28.741,0:40.725,295.9,Alexander LYNN,,LMP2,,United Autosports USA,Oreca,GF,22.940,28.741,40.725,
23,1,6,1:32.342,2,,22.810,2,28.610,2,40.922,0,177.9,10:21.585,15:10:21.585,0:22.810,0:28.610,0:40.922,295.1,Alexander LYNN,,LMP2,,United Autosports USA,Oreca,FF,22.810,28.610,40.922,
28,2,1,1:44.692,0,,29.179,0,32.234,0,43.279,0,146.3,1:44.692,15:01:44.692,0:29.179,0:32.234,0:43.279,144.2,Edward JONES,0:00:07.076,LMP2,,JOTA,Oreca,GF,29.179,32.234,43.279,
28,2,2,1:32.439,2,,23.114,0,28.985,0,40.340,2,177.7,3:17.131,15:03:17.131,0:23.114,0:28.985,0:40.340,290.3,Edward JONES,,LMP2,,JOTA,Oreca,GF,23.114,28.985,40.340,
28,2,3,1:32.488,0,,22.896,0,29.054,0,40.538,0,177.6,4:49.619,15:04:49.619,0:22.896,0:29.054,0:40.538,292.7,Edward JONES,,LMP2,,JOTA,Oreca,GF,22.896,29.054,40.538,
28,2,4,1:37.739,0,B,22.710,2,28.916,0,46.113,0,168.1,6:27.358,15:06:27.358,0:22.710,0:28.916,0:46.113,293.5,Edward JONES,,LMP2,,JOTA,Oreca,GF,22.710,28.916,46.113,
28,2,5,2:24.533,0,,1:10.481,0,32.102,0,41.950,0,113.7,8:51.891,15:08:51.891,1:10.481,0:32.102,0:41.950,151.0,Edward JONES,0:00:51.768,LMP2,,JOTA,Oreca,GF,70.481,32.102,41.950,
28,2,6,1:32.576,0,,23.045,0,28.838,2,40.693,0,177.4,10:24.467,15:10:24.467,0:23.045,0:28.838,0:40.693,293.5,Edward JONES,,LMP2,,JOTA,Oreca,FF,23.045,28.838,40.693,
31,2,1,2:01.229,0,,40.463,0,33.088,0,47.678,0,126.4,2:01.229,15:02:01.229,0:40.463,0:33.088,0:47.678,141.9,Robin FRIJNS,0:00:18.208,LMP2,,WRT,Oreca,GF,40.463,33.088,47.678,
31,2,2,1:32.846,0,,23.307,0,28.879,0,40.660,0,176.9,3:34.075,15:03:34.075,0:23.307,0:28.879,0:40.660,294.3,Robin FRIJNS,,LMP2,,WRT,Oreca,GF,23.307,28.879,40.660,
31,2,3,1:32.210,2,,22.880,0,28.730,0,40.600,2,178.1,5:06.285,15:05:06.285,0:22.880,0:28.730,0:40.600,294.3,Robin FRIJNS,,LMP2,,WRT,Oreca,GF,22.880,28.730,40.600,
31,2,4,1:38.851,0,B,23.078,0,29.360,0,46.413,0,166.2,6:45.136,15:06:45.136,0:23.078,0:29.360,0:46.413,295.1,Robin FRIJNS,,LMP2,,WRT,Oreca,GF,23.078,29.360,46.413,
