TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1662788438,9/10/2022 5:40:38 AM,81.32,107.78,58,949.7,8.28,60,0,
1662788498,9/10/2022 5:41:38 AM,81.68,108.5,57,949.8,11.88,63,0,
1662788559,9/10/2022 5:42:39 AM,82.04,109.58,56,949.7,11.16,53,0,
1662788619,9/10/2022 5:43:39 AM,81.86,109.58,56,949.8,9.72,52,0,
1662788679,9/10/2022 5:44:39 AM,81.68,109.58,56,949.8,4.68,60,0,
1662788739,9/10/2022 5:45:39 AM,81.86,107.78,57,949.9,5.76,90,0,
1662788799,9/10/2022 5:46:39 AM,82.22,108.68,55,949.8,6.84,86,0,
1662788859,9/10/2022 5:47:39 AM,82.22,109.22,55,949.9,6.12,56,0,
1662788919,9/10/2022 5:48:39 AM,82.04,107.78,56,949.9,3.6,95,0,
1662788979,9/10/2022 5:49:39 AM,82.04,107.6,56,949.8,5.4,65,0,
