NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
11,1,1,1:43.106,0,,26.744,0,31.883,0,44.479,0,148.6,1:43.106,12:39:59.914,0:26.744,0:31.883,0:44.479,, HIROBON,,M,,Rn-Sports,,GF,26.744,31.883,44.479,
11,1,2,1:40.687,0,,26.000,0,30.882,2,43.805,0,163.1,3:23.793,12:41:40.601,0:26.000,0:30.882,0:43.805,250.0, HIROBON,,M,,Rn-Sports,,GF,26.000,30.882,43.805,
11,1,3,1:39.943,0,,25.253,2,31.039,0,43.651,0,164.4,5:03.736,12:43:20.544,0:25.253,0:31.039,0:43.651,251.7, HIROBON,,M,,Rn-Sports,,GF,25.253,31.039,43.651,
11,1,4,1:40.245,0,,25.512,0,31.164,0,43.569,0,163.9,6:43.981,12:45:00.789,0:25.512,0:31.164,0:43.569,251.2, HIROBON,,M,,Rn-Sports,,GF,25.512,31.164,43.569,
11,1,5,1:40.314,0,,25.579,0,31.167,0,43.568,0,163.8,8:24.295,12:46:41.103,0:25.579,0:31.167,0:43.568,251.2, HIROBON,,M,,Rn-Sports,,GF,25.579,31.167,43.568,
11,1,6,1:39.867,2,,25.412,0,30.940,0,43.515,0,164.5,10:04.162,12:48:20.970,0:25.412,0:30.940,0:43.515,250.0, HIROBON,,M,,Rn-Sports,,GF,25.412,30.940,43.515,
11,1,7,1:39.982,0,,25.321,0,31.022,0,43.639,0,164.3,11:44.144,12:50:00.952,0:25.321,0:31.022,0:43.639,251.2, HIROBON,,M,,Rn-Sports,,GF,25.321,31.022,43.639,
11,1,8,1:40.112,0,,25.454,0,31.190,0,43.468,0,164.1,13:24.256,12:51:41.064,0:25.454,0:31.190,0:43.468,250.0, HIROBON,,M,,Rn-Sports,,GF,25.454,31.190,43.468,
11,1,9,1:40.080,0,,25.617,0,30.956,0,43.507,0,164.1,15:04.336,12:53:21.144,0:25.617,0:30.956,0:43.507,250.0, HIROBON,,M,,Rn-Sports,,GF,25.617,30.956,43.507,
11,1,10,1:40.031,0,,25.522,0,31.058,0,43.451,2,164.2,16:44.367,12:55:01.175,0:25.522,0:31.058,0:43.451,251.2, HIROBON,,M,,Rn-Sports,,GF,25.522,31.058,43.451,
11,1,11,1:40.188,0,,25.504,0,31.125,0,43.559,0,164.0,18:24.555,12:56:41.363,0:25.504,0:31.125,0:43.559,250.0, HIROBON,,M,,Rn-Sports,,GF,25.504,31.125,43.559,
11,1,12,1:40.203,0,,25.449,0,31.095,0,43.659,0,163.9,20:04.758,12:58:21.566,0:25.449,0:31.095,0:43.659,248.8, HIROBON,,M,,Rn-Sports,,GF,25.449,31.095,43.659,
11,1,13,1:40.183,0,,25.293,0,31.010,0,43.880,0,164.0,21:44.941,13:00:01.749,0:25.293,0:31.010,0:43.880,250.0, HIROBON,,M,,Rn-Sports,,GF,25.293,31.010,43.880,
11,1,14,1:40.844,0,,25.439,0,31.226,0,44.179,0,162.9,23:25.785,13:01:42.593,0:25.439,0:31.226,0:44.179,249.4, HIROBON,,M,,Rn-Sports,,GF,25.439,31.226,44.179,
11,1,15,1:40.143,0,,25.341,0,31.173,0,43.629,0,164.0,25:05.928,13:03:22.736,0:25.341,0:31.173,0:43.629,254.1, HIROBON,,M,,Rn-Sports,,FF,25.341,31.173,43.629,
14,1,1,17:24.071,0,,16:06.439,0,33.236,0,44.396,0,14.7,17:24.071,12:55:40.879,16:06.439,0:33.236,0:44.396,,YUKI TANAKA,0:15:40.839,M,,Eagle Sport,,GF,966.439,33.236,44.396,
14,1,2,1:41.393,0,,25.543,0,31.084,0,44.766,0,162.0,19:05.464,12:57:22.272,0:25.543,0:31.084,0:44.766,249.4,YUKI TANAKA,,M,,Eagle Sport,,GF,25.543,31.084,44.766,
14,1,3,1:40.110,0,,25.149,0,30.918,2,44.043,0,164.1,20:45.574,12:59:02.382,0:25.149,0:30.918,0:44.043,251.2,YUKI TANAKA,,M,,Eagle Sport,,GF,25.149,30.918,44.043,
14,1,4,1:40.668,0,,25.093,2,31.491,0,44.084,0,163.2,22:26.242,13:00:43.050,0:25.093,0:31.491,0:44.084,251.2,YUKI TANAKA,,M,,Eagle Sport,,GF,25.093,31.491,44.084,
14,1,5,1:40.534,0,,25.143,0,31.141,0,44.250,0,163.4,24:06.776,13:02:23.584,0:25.143,0:31.141,0:44.250,252.3,YUKI TANAKA,,M,,Eagle Sport,,GF,25.143,31.141,44.250,
14,1,6,1:40.089,2,,25.181,0,31.169,0,43.739,2,164.1,25:46.865,13:04:03.673,0:25.181,0:31.169,0:43.739,252.3,YUKI TANAKA,,M,,Eagle Sport,,FF,25.181,31.169,43.739,
18,1,1,1:45.971,0,,28.969,0,32.437,0,44.565,0,144.6,1:45.971,12:40:02.779,0:28.969,0:32.437,0:44.565,, YUKI,,M,,NILZZ Racing,,GF,28.969,32.437,44.565,
18,1,2,1:41.921,0,,26.013,0,31.858,0,44.050,0,161.2,3:27.892,12:41:44.700,0:26.013,0:31.858,0:44.050,251.7, YUKI,,M,,NILZZ Racing,,GF,26.013,31.858,44.050,
18,1,3,1:41.791,0,,25.718,0,31.847,0,44.226,0,161.4,5:09.683,12:43:26.491,0:25.718,0:31.847,0:44.226,254.7, YUKI,,M,,NILZZ Racing,,GF,25.718,31.847,44.226,
18,1,4,1:41.766,0,,25.531,0,32.129,0,44.106,0,161.4,6:51.449,12:45:08.257,0:25.531,0:32.129,0:44.106,254.1, YUKI,,M,,NILZZ Racing,,GF,25.531,32.129,44.106,
18,1,5,1:41.136,0,,25.613,0,31.484,0,44.039,0,162.4,8:32.585,12:46:49.393,0:25.613,0:31.484,0:44.039,251.7, YUKI,,M,,NILZZ Racing,,GF,25.613,31.484,44.039,
18,1,6,1:41.667,0,,25.710,0,31.832,0,44.125,0,161.6,10:14.252,12:48:31.060,0:25.710,0:31.832,0:44.125,252.9, YUKI,,M,,NILZZ Racing,,GF,25.710,31.832,44.125,
18,1,7,1:41.207,0,,25.487,0,31.892,0,43.828,0,162.3,11:55.459,12:50:12.267,0:25.487,0:31.892,0:43.828,254.1, YUKI,,M,,NILZZ Racing,,GF,25.487,31.892,43.828,
18,1,8,1:41.030,0,,25.359,2,31.994,0,43.677,0,162.6,13:36.489,12:51:53.297,0:25.359,0:31.994,0:43.677,254.7, YUKI,,M,,NILZZ Racing,,GF,25.359,31.994,43.677,
18,1,9,1:41.349,0,,25.606,0,31.644,0,44.099,0,162.1,15:17.838,12:53:34.646,0:25.606,0:31.644,0:44.099,253.5, YUKI,,M,,NILZZ Racing,,GF,25.606,31.644,44.099,
18,1,10,1:41.155,0,,25.475,0,31.855,0,43.825,0,162.4,16:58.993,12:55:15.801,0:25.475,0:31.855,0:43.825,255.3, YUKI,,M,,NILZZ Racing,,GF,25.475,31.855,43.825,
18,1,11,1:41.127,0,,25.658,0,31.814,0,43.655,2,162.4,18:40.120,12:56:56.928,0:25.658,0:31.814,0:43.655,253.5, YUKI,,M,,NILZZ Racing,,GF,25.658,31.814,43.655,
18,1,12,1:41.374,0,,25.697,0,31.666,0,44.011,0,162.0,20:21.494,12:58:38.302,0:25.697,0:31.666,0:44.011,252.9, YUKI,,M,,NILZZ Racing,,GF,25.697,31.666,44.011,
18,1,13,1:41.447,0,,25.684,0,31.858,0,43.905,0,161.9,22:02.941,13:00:19.749,0:25.684,0:31.858,0:43.905,252.9, YUKI,,M,,NILZZ Racing,,GF,25.684,31.858,43.905,
18,1,14,1:40.862,2,,25.472,0,31.466,2,43.924,0,162.9,23:43.803,13:02:00.611,0:25.472,0:31.466,0:43.924,251.7, YUKI,,M,,NILZZ Racing,,GF,25.472,31.466,43.924,
18,1,15,1:49.523,0,,25.704,0,39.849,0,43.970,0,150.0,25:33.326,13:03:50.134,0:25.704,0:39.849,0:43.970,251.7, YUKI,,M,,NILZZ Racing,,FF,25.704,39.849,43.970,
23,1,1,1:49.319,0,,30.629,0,33.441,0,45.249,0,140.2,1:49.319,12:40:06.127,0:30.629,0:33.441,0:45.249,, YUGO,,M,,N-Speed,,GF,30.629,33.441,45.249,
23,1,2,1:43.370,0,,26.111,0,32.486,0,44.773,0,158.9,3:32.689,12:41:49.497,0:26.111,0:32.486,0:44.773,247.1, YUGO,,M,,N-Speed,,GF,26.111,32.486,44.773,
23,1,3,1:44.204,0,,26.103,0,33.158,0,44.943,0,157.6,5:16.893,12:43:33.701,0:26.103,0:33.158,0:44.943,239.5, YUGO,,M,,N-Speed,,GF,26.103,33.158,44.943,
23,1,4,1:42.553,0,,25.708,0,32.187,0,44.658,0,160.2,6:59.446,12:45:16.254,0:25.708,0:32.187,0:44.658,248.3, YUGO,,M,,N-Speed,,GF,25.708,32.187,44.658,
23,1,5,1:43.070,0,,26.039,0,32.231,0,44.800,0,159.4,8:42.516,12:46:59.324,0:26.039,0:32.231,0:44.800,246.6, YUGO,,M,,N-Speed,,GF,26.039,32.231,44.800,
23,1,6,1:42.334,0,,25.589,2,32.156,0,44.589,0,160.5,10:24.850,12:48:41.658,0:25.589,0:32.156,0:44.589,248.8, YUGO,,M,,N-Speed,,GF,25.589,32.156,44.589,
23,1,7,1:41.840,2,,25.740,0,31.921,0,44.179,2,161.3,12:06.690,12:50:23.498,0:25.740,0:31.921,0:44.179,248.3, YUGO,,M,,N-Speed,,GF,25.740,31.921,44.179,
23,1,8,1:42.551,0,,25.984,0,32.316,0,44.251,0,160.2,13:49.241,12:52:06.049,0:25.984,0:32.316,0:44.251,248.8, YUGO,,M,,N-Speed,,GF,25.984,32.316,44.251,
23,1,9,1:42.130,0,,25.645,0,31.947,0,44.538,0,160.8,15:31.371,12:53:48.179,0:25.645,0:31.947,0:44.538,249.4, YUGO,,M,,N-Speed,,GF,25.645,31.947,44.538,
23,1,10,1:41.940,0,,25.698,0,31.762,0,44.480,0,161.1,17:13.311,12:55:30.119,0:25.698,0:31.762,0:44.480,250.0, YUGO,,M,,N-Speed,,GF,25.698,31.762,44.480,
23,1,11,1:43.285,0,,25.770,0,32.226,0,45.289,0,159.0,18:56.596,12:57:13.404,0:25.770,0:32.226,0:45.289,247.7, YUGO,,M,,N-Speed,,GF,25.770,32.226,45.289,
23,1,12,1:42.580,0,,25.930,0,31.760,0,44.890,0,160.1,20:39.176,12:58:55.984,0:25.930,0:31.760,0:44.890,247.7, YUGO,,M,,N-Speed,,GF,25.930,31.760,44.890,
23,1,13,1:42.607,0,,25.953,0,31.832,0,44.822,0,160.1,22:21.783,13:00:38.591,0:25.953,0:31.832,0:44.822,247.7, YUGO,,M,,N-Speed,,GF,25.953,31.832,44.822,
23,1,14,1:42.172,0,,25.687,0,31.873,0,44.612,0,160.8,24:03.955,13:02:20.763,0:25.687,0:31.873,0:44.612,247.7, YUGO,,M,,N-Speed,,GF,25.687,31.873,44.612,
23,1,15,1:42.747,0,,25.794,0,31.479,2,45.474,0,159.9,25:46.702,13:04:03.510,0:25.794,0:31.479,0:45.474,247.7, YUGO,,M,,N-Speed,,FF,25.794,31.479,45.474,
29,1,1,1:46.304,0,,29.380,0,32.595,0,44.329,0,144.1,1:46.304,12:40:03.112,0:29.380,0:32.595,0:44.329,,YASUSHI IDE,,M,,Eagle Sport,,GF,29.380,32.595,44.329,
29,1,2,1:42.399,0,,25.991,0,32.155,0,44.253,2,160.4,3:28.703,12:41:45.511,0:25.991,0:32.155,0:44.253,225.0,YASUSHI IDE,,M,,Eagle Sport,,GF,25.991,32.155,44.253,
29,1,3,1:42.403,0,,25.676,0,31.729,0,44.998,0,160.4,5:11.106,12:43:27.914,0:25.676,0:31.729,0:44.998,250.6,YASUSHI IDE,,M,,Eagle Sport,,GF,25.676,31.729,44.998,
29,1,4,1:42.826,0,,25.702,0,31.830,0,45.294,0,159.8,6:53.932,12:45:10.740,0:25.702,0:31.830,0:45.294,251.7,YASUSHI IDE,,M,,Eagle Sport,,GF,25.702,31.830,45.294,
29,1,5,1:41.543,0,,25.412,2,31.417,2,44.714,0,161.8,8:35.475,12:46:52.283,0:25.412,0:31.417,0:44.714,250.6,YASUSHI IDE,,M,,Eagle Sport,,GF,25.412,31.417,44.714,
29,1,6,1:41.487,2,,25.500,0,31.574,0,44.413,0,161.9,10:16.962,12:48:33.770,0:25.500,0:31.574,0:44.413,252.3,YASUSHI IDE,,M,,Eagle Sport,,GF,25.500,31.574,44.413,
29,1,7,1:41.994,0,,25.687,0,31.483,0,44.824,0,161.1,11:58.956,12:50:15.764,0:25.687,0:31.483,0:44.824,250.6,YASUSHI IDE,,M,,Eagle Sport,,GF,25.687,31.483,44.824,
29,1,8,1:41.751,0,,25.557,0,31.785,0,44.409,0,161.4,13:40.707,12:51:57.515,0:25.557,0:31.785,0:44.409,250.0,YASUSHI IDE,,M,,Eagle Sport,,GF,25.557,31.785,44.409,
29,1,9,1:42.778,0,,25.893,0,31.495,0,45.390,0,159.8,15:23.485,12:53:40.293,0:25.893,0:31.495,0:45.390,249.4,YASUSHI IDE,,M,,Eagle Sport,,GF,25.893,31.495,45.390,
29,1,10,1:42.430,0,,26.116,0,31.495,0,44.819,0,160.4,17:05.915,12:55:22.723,0:26.116,0:31.495,0:44.819,236.3,YASUSHI IDE,,M,,Eagle Sport,,GF,26.116,31.495,44.819,
29,1,11,1:41.934,0,,25.722,0,31.662,0,44.550,0,161.2,18:47.849,12:57:04.657,0:25.722,0:31.662,0:44.550,247.7,YASUSHI IDE,,M,,Eagle Sport,,GF,25.722,31.662,44.550,
29,1,12,1:42.024,0,,25.800,0,31.663,0,44.561,0,161.0,20:29.873,12:58:46.681,0:25.800,0:31.663,0:44.561,247.1,YASUSHI IDE,,M,,Eagle Sport,,GF,25.800,31.663,44.561,
29,1,13,1:42.285,0,,25.689,0,31.689,0,44.907,0,160.6,22:12.158,13:00:28.966,0:25.689,0:31.689,0:44.907,248.8,YASUSHI IDE,,M,,Eagle Sport,,GF,25.689,31.689,44.907,
