TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1662781107,9/10/2022 3:38:27 AM,26.2,41.6,61,950.6,8.64,92,0,
1662781167,9/10/2022 3:39:27 AM,26.3,41.5,60,950.5,10.8,95,0,
1662781227,9/10/2022 3:40:27 AM,26.4,41.5,59,950.6,12.6,83,0,
1662781287,9/10/2022 3:41:27 AM,26.4,40.6,60,950.6,11.16,90,0,
1662781347,9/10/2022 3:42:27 AM,26.3,40.2,60,950.6,13.68,91,0,
1662781408,9/10/2022 3:43:28 AM,26.3,40.2,60,950.5,9.72,109,0,
1662781468,9/10/2022 3:44:28 AM,26.2,38.9,60,950.6,9.72,92,0,
1662781528,9/10/2022 3:45:28 AM,26.2,38.9,60,950.6,9.72,93,0,
1662781588,9/10/2022 3:46:28 AM,26.4,40.1,59,950.6,10.8,95,0,
1662781648,9/10/2022 3:47:28 AM,26.4,41.1,59,950.4,11.16,70,0,
1662781708,9/10/2022 3:48:28 AM,26.3,42,60,950.5,5.04,18,0,
1662781768,9/10/2022 3:49:28 AM,26.3,41.6,60,950.6,7.92,88,0,
1662781828,9/10/2022 3:50:28 AM,26.4,40.9,60,950.5,11.16,93,0,
1662781888,9/10/2022 3:51:28 AM,26.5,40.6,60,950.5,6.84,96,0,
1662781948,9/10/2022 3:52:28 AM,26.6,39.2,60,950.6,6.84,91,0,
1662782008,9/10/2022 3:53:28 AM,26.6,39.2,59,950.5,12.24,65,0,
1662782069,9/10/2022 3:54:29 AM,26.5,39.4,59,950.4,10.8,80,0,
1662782129,9/10/2022 3:55:29 AM,26.5,39.8,58,950.5,9,78,0,
1662782189,9/10/2022 3:56:29 AM,26.5,40.6,58,950.4,9,63,0,
1662782249,9/10/2022 3:57:29 AM,26.5,40.9,59,950.5,8.64,87,0,
1662782309,9/10/2022 3:58:29 AM,26.6,41.4,58,950.4,9.36,105,0,
1662782369,9/10/2022 3:59:29 AM,26.6,41.7,58,950.5,9,90,0,
1662782429,9/10/2022 4:00:29 AM,26.6,41.6,58,950.3,11.88,98,0,
1662782489,9/10/2022 4:01:29 AM,26.5,40.5,58,950.4,12.96,83,0,
1662782549,9/10/2022 4:02:29 AM,26.5,39.8,58,950.3,13.68,96,0,
