POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
11,7,2,3:26.748,+2.962,+0.043,237.3,41,Toyota Racing,HYPERCAR,,,Toyota TR010 Hybrid,M,107133,7455,,6206,2,,,,TOYOTA RACING,,Michael,Conway,P,,GBR,,215,,,00:45:00,None,Kamui,Kobayashi,P,,JPN,,210,,,00:45:00,None,Nick,de Vries,P,,NED,DVR,9152,,,00:45:00,None,,,,,,,,,,,,,,,,,,,
12,36,32,3:26.749,+2.963,+0.001,237.3,38,Alpine Endurance Team,HYPERCAR,,,Alpine A424,M,107127,7453,,6237,21,,,,ALPINE,,Frederic,Makowiecki,P,,FRA,,61,,,00:45:00,None,Jules,Gounon,P,,FRA,,9500,,,00:45:00,None,Victor,Martins,G,,FRA,MRS,11671,,,00:45:00,None,,,,,,,,,,,,,,,,,,,
13,19,32,3:26.822,+3.036,+0.073,237.2,36,Genesis Magma Racing,HYPERCAR,,,Genesis GMR-001-Hypercar,M,107136,7119,,6291,4452,,,,GENESIS MAGMA,,Mathieu,Jaminet,P,,FRA,JMT,9415,,,00:45:00,None,Paul-Loup,Chatin,G,,FRA,,313,,,00:45:00,None,Daniel,Juncadella,P,,ESP,,11275,,,00:45:00,None,,,,,,,,,,,,,,,,,,,
14,15,24,3:26.845,+3.059,+0.023,237.1,45,BMW M Team WRT,HYPERCAR,,,BMW M Hybrid V8,M,107128,6359,,6276,4354,,,,BMW M TEAM WRT,,Kevin,Magnussen,P,,DEN,,10211,,,00:45:00,None,Raffaele,Marciello,P,,SUI,,44013,,,00:45:00,None,Dries,Vanthoor,P,,BEL,VAT,8292,,,00:45:00,None,,,,,,,,,,,,,,,,,,,
15,51,42,3:26.936,+3.150,+0.091,237.0,43,Ferrari AF Corse,HYPERCAR,,,Ferrari 499P,M,107131,6293,,6192,3,,,,FERRARI AF CORSE,,Alessandro,Pier Guidi,P,,ITA,PGU,340,,,00:45:00,None,James,Calado,P,,GBR,,300,,,00:45:00,None,Antonio,Giovinazzi,P,,ITA,,1976,,,00:45:00,None,,,,,,,,,,,,,,,,,,,
16,93,34,3:27.014,+3.228,+0.078,237.0,40,Peugeot Totalenergies,HYPERCAR,,,Peugeot 9X8,M,107176,6151,,6112,4014,,,,PEUGEOT TE,,Paul,di Resta,P,,GBR,DIR,9293,,,00:45:00,None,Stoffel,Vandoorne,P,,BEL,,9520,,,00:45:00,None,Nicholas,Cassidy,P,,NZL,CAY,9714,,,00:45:00,None,,,,,,,,,,,,,,,,,,,
17,83,2,3:27.326,+3.540,+0.312,236.6,36,AF Corse,HYPERCAR,,,Ferrari 499P,M,107135,16,,6192,3,,,HWC,AF CORSE,,Yifei,Ye,G,,CHN,,10068,,,00:45:00,None,Robert,Kubica,P,,POL,,8438,,,00:45:00,None,Philip,Hanson,G,,GBR,HSO,1946,,,00:45:00,None,,,,,,,,,,,,,,,,,,,
18,94,39,3:27.347,+3.561,+0.021,236.6,41,Peugeot Totalenergies,HYPERCAR,,,Peugeot 9X8,M,107175,6151,,6112,4014,,,,PEUGEOT TE,,Loic,Duval,P,,FRA,,14,,,00:45:00,None,Malthe,Jakobsen,G,,DEN,,9610,,,00:45:00,None,Theo,Pourchaire,P,,FRA,,11672,,,00:45:00,None,,,,,,,,,,,,,,,,,,,
19,30,31,3:35.248,+11.462,+7.901,227.9,33,Duqueine Team,LMP2,,,Oreca 07 - Gibson,G,107161,5981,,5626,256,,,,DUQUEINE TEAM,,Doriane,PIN,S,,FRA,,10112,,,,,Julien,Andlauer,G,,FRA,,9192,,,,,Richard,Verschoor,G,,NED,,43064,,,,,,,,,,,,,,,,,,,,,,,
20,14,42,3:35.958,+12.172,+0.710,227.1,42,TDS Racing,LMP2,P/A,,Oreca 07 - Gibson,G,107163,6350,,5626,256,,,,TDS RACING,,Tobias,Lutke,B,,CAN,,12087,,,,,Mathias,Beche,G,,SUI,,151,,,,,Kevin,Estre,P,,FRA,,1292,,,,,,,,,,,,,,,,,,,,,,,
21,28,4,3:36.189,+12.403,+0.231,226.9,37,IDEC SPORT,LMP2,,,Oreca 07 - Gibson,G,107168,522,,5626,256,,,,IDEC SPORT,,Paul,Lafargue,S,,FRA,,1552,,,,,Valerio,Rinicella,S,,ITA,,11664,,,,,Job,van Uitert,G,,NED,VUI,8984,,,,,,,,,,,,,,,,,,,,,,,
22,99,9,3:36.224,+12.438,+0.035,226.9,41,AO by TF,LMP2,P/A,,Oreca 07 - Gibson,G,107184,6369,,5626,256,,,,AO BY TF,,PJ,Hyett,B,,USA,HYE,10826,,,,,James,Allen,G,,AUS,,8384,,,,,Dane,Cameron,P,,USA,,10328,,,,,,,,,,,,,,,,,,,,,,,
23,22,31,3:36.378,+12.592,+0.154,226.7,31,United Autosports,LMP2,,,Oreca 07 - Gibson,G,107167,532,,5626,256,,,,UNITED,,Rasmus,Lindh,S,,SWE,,11623,,,,,Gregoire,Saucy,G,,SUI,,11255,,,,,Mikkel,Jensen,P,,DEN,JSN,8276,,,,,,,,,,,,,,,,,,,,,,,
24,183,35,3:36.400,+12.614,+0.022,226.7,41,AF Corse,LMP2,P/A,,Oreca 07 - Gibson,G,107181,16,,5626,256,,,,AF CORSE,,Francois,Perrodo,B,,FRA,,260,,,,,Matthieu,Vaxiviere,G,,FRA,,7798,,,,,Benjamin,Barnicoat,P,,GBR,BAN,9429,,,,,,,,,,,,,,,,,,,,,,,
25,4,21,3:36.403,+12.617,+0.003,226.7,40,Crowdstrike Racing by APR,LMP2,P/A,,Oreca 07 - Gibson,G,107160,6347,,5626,256,,,,CROWDSTRIKE APR,,George,Kurtz,B,,USA,,11041,,,,,Alexander,Quinn,G,,GBR,,11463,,,,,Laurin,Heinrich,G,,GER,HEN,11381,,,,,,,,,,,,,,,,,,,,,,,
26,43,10,3:36.406,+12.620,+0.003,226.7,41,Inter Europol Competition,LMP2,,,Oreca 07 - Gibson,G,107166,402,,5626,256,,,,INTER EUROPOL,,Jakub,Smiechowski,S,,POL,,1670,,,,,Thomas,Dillmann,G,,FRA,,1352,,,,,Nicholas,Yelloly,P,,GBR,,8790,,,,,,,,,,,,,,,,,,,,,,,
27,29,4,3:36.638,+12.852,+0.232,226.4,42,Forestier Racing by Panis,LMP2,,,Oreca 07 - Gibson,G,107164,7466,,5626,256,,,,FORESTIERRACING,,Louis,Rousset,S,,FRA,,10417,,,,,Esteban,Masson,G,,FRA,,11272,,,,,Oliver,Gray,G,,GBR,,11468,,,,,,,,,,,,,,,,,,,,,,,
28,25,10,3:36.896,+13.110,+0.258,226.2,43,Algarve Pro Racing,LMP2,P/A,,Oreca 07 - Gibson,G,107162,92,,5626,256,,,,APR,,Michael,Jensen,B,,DEN,,9543,,,,,Enzo,Trulli,S,,ITA,,12126,,,,,Jake,Hughes,G,,GBR,,44140,,,,,,,,,,,,,,,,,,,,,,,
29,26,40,3:37.136,+13.350,+0.240,225.9,41,Vector Sport,LMP2,,,Oreca 07 - Gibson,G,107158,6154,,5626,256,,,,VECTOR SPORT,,Ryan,Cullen,S,,IRL,,492,,,,,Vladislav,Lomko,G,,GRN,,10868,,,,,Pietro,Fittipaldi,P,,BRA,,9171,,,,,,,,,,,,,,,,,,,,,,,
30,24,9,3:37.346,+13.560,+0.210,225.7,39,Nielsen Racing,LMP2,,,Oreca 07 - Gibson,G,107172,5670,,5626,256,,,,NIELSEN RACING,,David,Heinemeier Hansson,S,,DEN,,11046,,,,,Edward,Pearson,S,,GBR,,43075,,,,,Jack,Doohan,P,,AUS,,43828,,,,,,,,,,,,,,,,,,,,,,,
31,343,7,3:37.574,+13.788,+0.228,225.5,37,Inter Europol Competition,LMP2,,,Oreca 07 - Gibson,G,107183,402,,5626,256,,,,INTER EUROPOL,,Bijoy,Garg,S,,USA,,10912,,,,,Reshad,de Gerus,G,,FRA,DGE,10416,,,,,Nicolas,Muller,P,,SUI,,11039,,,,,,,,,,,,,,,,,,,,,,,
32,48,41,3:37.795,+14.009,+0.221,225.2,41,RD Limited,LMP2,P/A,,Oreca 07 - Gibson,G,107159,7465,,5626,256,,,,RD LIMITED,,Fred,Poordad,B,,USA,,10335,,,,,Tristan,Vautier,G,,FRA,,44136,,,,,Romain,Dumas,P,,FRA,,44135,,,,,,,,,,,,,,,,,,,,,,,
33,37,3,3:37.812,+14.026,+0.017,225.2,37,CLX Motorsport,LMP2,,,Oreca 07 - Gibson,G,107165,7467,,5626,256,,,,CLX MOTORSPORT,,Adrien,Closmenil,S,,FRA,,11356,,,,,Ian,Aguilera,S,,MEX,,11035,,,,,Theodor,Jensen,S,,DEN,TJE,11626,,,,,,,,,,,,,,,,,,,,,,,
34,3,24,3:38.316,+14.530,+0.504,224.7,35,DKR Engineering,LMP2,P/A,,Oreca 07 - Gibson,G,107171,49,,5626,256,,,,DKR ENGINEERING,,John,Farano,B,,CAN,,8360,,,,,Sebastian,Alvarez,S,,MEX,,10425,,,,,Renger,van der Zande,P,,NED,VDZ,1920,,,,,,,,,,,,,,,,,,,,,,,
35,222,19,3:38.544,+14.758,+0.228,224.5,40,United Autosports,LMP2,P/A,,Oreca 07 - Gibson,G,107182,532,,5626,256,,,,UNITED,,Daniel,Schneider,B,,BRA,,9601,,,,,Benjamin,Hanley,G,,GBR,HLY,1972,,,,,Oliver,Jarvis,P,,GBR,,93,,,,,,,,,,,,,,,,,,,,,,,
36,44,18,3:38.834,+15.048,+0.290,224.2,39,Proton Competition,LMP2,P/A,,Oreca 07 - Gibson,G,107170,45,,5626,256,,,,PROTON,,Horst,Jr Felbermayr,B,,AUT,JFE,620,,,,,Horst,Felix Felbermayr,S,,AUT,FFE,10568,,,,,Lorenzo,Fluxa,G,,ESP,,11246,,,,,,,,,,,,,,,,,,,,,,,
37,78,6,3:55.737,+31.951,+16.903,208.1,29,Akkodis ASP Team,LMGT3,,,Lexus RC F LMGT3,G,107154,6361,,6248,4443,,,,AKKODIS ASP,,Thomas,van Rompuy,B,,BEL,VRO,10426,,,01:45:00,None,Hadrien,David,S,,FRA,,11284,,,01:45:00,None,Jack,Hawksworth,G,,GBR,,10867,,,00:45:00,None,,,,,,,,,,,,,,,,,,,
38,32,8,3:55.837,+32.051,+0.100,208.0,40,Team WRT,LMGT3,,,BMW M4 LMGT3 Evo,G,107155,5518,,6290,4354,,,,TEAM WRT,,Darren,Leung,B,,GBR,,11277,,,01:45:00,None,Sean,Galael,S,,INA,,1968,,,01:45:00,None,Augusto,Farfus,P,,BRA,FAF,9022,,,00:45:00,None,,,,,,,,,,,,,,,,,,,
39,69,37,3:55.838,+32.052,+0.001,208.0,37,Team WRT,LMGT3,,,BMW M4 LMGT3 Evo,G,107156,5518,,6290,4354,,,,TEAM WRT,,Anthony,McIntosh,B,,USA,MCI,11538,,,01:45:00,None,Parker,Thompson,S,,CAN,,11770,,,01:45:00,None,Daniel,Harper,P,,GBR,HAP,44122,,,00:45:00,None,,,,,,,,,,,,,,,,,,,
40,62,10,3:55.904,+32.118,+0.066,207.9,16,Team Qatar by Iron Lynx,LMGT3,,,Mercedes-AMG LMGT3,G,107145,7461,,6272,4314,,,,TEAM QATAR IL,,Abdulla,AL-Khelaifi,B,,QAT,ALK,11855,,,,,Julian,Hanses,S,,GER,,44065,,,,,Giuliano,Alesi,G,,FRA,,44066,,,,,,,,,,,,,,,,,,,,,,,
41,34,36,3:56.147,+32.361,+0.243,207.7,39,Racing Team Turkey by TF,LMGT3,,,Corvette Z06 LMGT3.R,G,107138,7458,,6244,4230,,,,RTT BY TF,,Peter,Dempsey,B,,IRL,,43215,,,01:45:00,None,Salih,Yoluc,S,,TUR,,1346,,,01:45:00,None,Charles,Eastwood,G,,IRL,,9016,,,00:45:00,None,,,,,,,,,,,,,,,,,,,
42,87,9,3:56.182,+32.396,+0.035,207.7,35,Akkodis ASP Team,LMGT3,,,Lexus RC F LMGT3,G,107179,6361,,6248,4443,,,,AKKODIS ASP,,Petru,Umbrarescu,B,,ROU,,11848,,,01:45:00,None,Clemens,Schmid,S,,AUT,SCM,11594,,,01:45:00,None,Jose,Maria Lopez,P,,ARG,,8418,,,00:45:00,None,,,,,,,,,,,,,,,,,,,
43,27,23,3:56.215,+32.429,+0.033,207.7,37,Heart of Racing Team,LMGT3,,,Aston Martin Vantage AMR LMGT3,G,107144,6366,,6242,260,,,,HEART OF RACING,,Ian,James,B,,USA,,6531,,,01:45:00,None,Zacharie,Robichon,S,,CAN,,10636,,,01:45:00,None,Mattia,Drudi,P,,ITA,,9323,,,00:45:00,None,,,,,,,,,,,,,,,,,,,
44,33,7,3:56.311,+32.525,+0.096,207.6,41,TF Sport,LMGT3,,,Corvette Z06 LMGT3.R,G,107147,364,,6244,4230,,,,TF SPORT,,Benjamin,Keating,B,,USA,,1312,,,01:45:00,None,Jonny,Edgar,S,,GBR,,11280,,,01:45:00,None,Nicky,Catsburg,P,,NED,,9020,,,00:45:00,None,,,,,,,,,,,,,,,,,,,
45,61,20,3:56.480,+32.694,+0.169,207.4,40,Iron Lynx,LMGT3,,,Mercedes-AMG LMGT3,G,107141,7459,,6272,4314,,,,IRON LYNX,,Martin,Berry,B,,AUS,,10878,,,01:45:00,None,Rui,Andrade,S,,ANG,ANR,9873,,,01:45:00,None,Maxime,Martin,P,,BEL,MTN,157,,,00:45:00,None,,,,,,,,,,,,,,,,,,,
46,92,39,3:56.496,+32.710,+0.016,207.4,42,The Bend Manthey,LMGT3,,,Porsche 911 GT3 R LMGT3,G,107173,7241,,6250,4368,,,,THEBEND MANTHEY,,Yasser,Shahin,B,,AUS,,43994,,,01:45:00,None,Riccardo,Pera,S,,ITA,ERA,43995,,,01:45:00,None,Richard,Lietz,P,,AUT,,66,,,00:45:00,None,,,,,,,,,,,,,,,,,,,
47,58,9,3:56.568,+32.782,+0.072,207.4,37,Garage 59,LMGT3,,,McLaren 720S LMGT3 Evo,G,107150,5770,,6249,60,,,,GARAGE 59,,Alexander,West,B,,SWE,,8800,,,01:45:00,None,Finn,Gehrsitz,S,,GER,,10113,,,01:45:00,None,Benjamin,Goethe,G,,DEN,,10156,,,00:45:00,None,,,,,,,,,,,,,,,,,,,
48,57,7,3:56.580,+32.794,+0.012,207.3,41,Kessel Racing,LMGT3,,,Ferrari 296 LMGT3 Evo,G,107139,120,,6289,3,,,,KESSEL RACING,,Takeshi,Kimura,B,,JPN,,9416,,,,,Conrad,Laursen,S,,DEN,,10866,,,,,Daniel,Serra,P,,BRA,,500,,,,,,,,,,,,,,,,,,,,,,,
49,10,6,3:56.820,+33.034,+0.240,207.1,39,Garage 59,LMGT3,,,McLaren 720S LMGT3 Evo,G,107149,5770,,6249,60,,,,GARAGE 59,,Antares,AU,B,,HKG,AU,44076,,,01:45:00,None,Thomas,Fleming,S,,GBR,,44077,,,01:45:00,None,Marvin,Kirchhofer,P,,GER,,10411,,,00:45:00,None,,,,,,,,,,,,,,,,,,,
50,91,25,3:56.849,+33.063,+0.029,207.1,41,Manthey DK Engineering,LMGT3,,,Porsche 911 GT3 R LMGT3,G,107180,7240,,6250,4368,,,,MANTHEY DK ENG,,James,Cottingham,B,,GBR,,8246,,,01:45:00,None,Timur,Boguslavskiy,S,,,,8872,,,01:45:00,None,Ayhancan,Guven,P,,TUR,,10900,,,00:45:00,None,,,,,,,,,,,,,,,,,,,
51,21,14,3:57.017,+33.231,+0.168,207.0,38,Vista AF Corse,LMGT3,,,Ferrari 296 LMGT3 Evo,G,107152,7464,,6289,3,,,,VISTA AF CORSE,,Francois,Heriau,B,,FRA,,1630,,,01:45:00,None,Simon,Mann,S,,USA,,10161,,,01:45:00,None,Alessio,Rovera,P,,ITA,,9837,,,00:45:00,None,,,,,,,,,,,,,,,,,,,
52,2,3,3:57.041,+33.255,+0.024,206.9,36,TF Sport,LMGT3,,,Corvette Z06 LMGT3.R,G,107146,364,,6244,4230,,,,TF SPORT,,Prince,Jefri Ibrahim,B,,MAS,,11218,,,,,Lorcan,Hanafin,S,,GBR,,10851,,,,,Benjamin,Green,P,,GBR,,44069,,,,,,,,,,,,,,,,,,,,,,,
53,54,12,3:57.101,+33.315,+0.060,206.9,41,Vista AF Corse,LMGT3,,,Ferrari 296 LMGT3 Evo,G,107151,7463,,6289,3,,,,VISTA AF CORSE,,Thomas,Flohr,B,,SUI,,454,,,01:45:00,None,Francesco,Castellacci,S,,MON,,456,,,01:45:00,None,Davide,Rigon,P,,ITA,,266,,,00:45:00,None,,,,,,,,,,,,,,,,,,,
54,23,3,3:57.163,+33.377,+0.062,206.8,34,Heart of Racing Team,LMGT3,,,Aston Martin Vantage AMR LMGT3,G,107143,6366,,6242,260,,,,HEART OF RACING,,Gray,Newell,B,,USA,,11466,,,01:45:00,None,Eduardo,Barrichello,S,,BRA,,11849,,,01:45:00,None,Jonny,Adam,P,,GBR,,194,,,00:45:00,None,,,,,,,,,,,,,,,,,,,
55,74,32,3:57.231,+33.445,+0.068,206.8,40,Kessel Racing,LMGT3,,,Ferrari 296 LMGT3 Evo,G,107140,120,,6289,3,,,,KESSEL RACING,,Dustin,Blattner,B,,USA,,11628,,,,,Lorenzo,Patrese,S,,ITA,,11261,,,,,Dennis,Marschall,P,,GER,MSL,11288,,,,,,,,,,,,,,,,,,,,,,,
56,88,23,3:57.238,+33.452,+0.007,206.8,30,Proton Competition,LMGT3,,,Ford Mustang LMGT3,G,107178,45,,6246,268,,,,PROTON,,Stefano,Gattuso,B,,ITA,,11678,,,01:45:00,None,Giammarco,Levorato,S,,ITA,,11147,,,01:45:00,None,Logan,Sargeant,P,,USA,,10110,,,00:45:00,None,,,,,,,,,,,,,,,,,,,
57,150,35,3:57.371,+33.585,+0.133,206.6,37,Richard Mille AF Corse,LMGT3,,,Ferrari 296 LMGT3 Evo,G,107177,6297,,6289,3,,,,RICHARDMILLE AF,,Custodio,Toledo,B,,BRA,,11256,,,,,Lilou,Wadoux,S,,FRA,,10297,,,,,Riccardo,Agostini,G,,ITA,,11366,,,,,,,,,,,,,,,,,,,,,,,
58,79,37,3:57.383,+33.597,+0.012,206.6,38,Iron Lynx,LMGT3,,,Mercedes-AMG LMGT3,G,107142,7460,,6272,4314,,,,IRON LYNX,,Johannes,Zelger,B,,ITA,,11597,,,01:45:00,None,Matteo,Cressoni,S,,ITA,,338,,,01:45:00,None,Lin,Hodenius,S,,NED,,11868,,,01:45:00,None,,,,,,,,,,,,,,,,,,,
59,77,39,3:57.452,+33.666,+0.069,206.6,40,Proton Competition,LMGT3,,,Ford Mustang LMGT3,G,107153,45,,6246,268,,,,PROTON,,Eric,Powell,B,,USA,,44100,,,01:45:00,None,Benjamin,Tuck,S,,GBR,,10972,,,01:45:00,None,Sebastian,Priaulx,G,,GBR,,10539,,,00:45:00,None,,,,,,,,,,,,,,,,,,,
60,13,20,3:57.906,+34.120,+0.454,206.2,35,13 Autosport,LMGT3,,,Corvette Z06 LMGT3.R,G,107148,7462,,6244,4230,,,,13 AUTOSPORT,,Orey,Fidani,B,,CAN,,11536,,,,,Lars,Kern,S,,GER,,10529,,,,,Matthew,Bell,G,,GBR,,204,,,,,,,,,,,,,,,,,,,,,,,
61,59,23,3:58.115,+34.329,+0.209,206.0,36,Racing Spirit Of Leman,LMGT3,,,Aston Martin Vantage AMR LMGT3,G,107157,6194,,6242,260,,,,RSL,,Clement,Mateu,B,,FRA,,9175,,,,,Marius,Fossard,S,,FRA,,11250,,,,,Valentin,Hasse Clot,G,,FRA,HCL,10308,,,,,,,,,,,,,,,,,,,,,,,
