TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1636190425,11/6/2021 9:20:25 AM,86.0,109.4,49.8,1011.4,2.16,247,0,
1636190485,11/6/2021 9:21:25 AM,86.36,109.4,50.3,1011.5,2.88,313,0,
1636190545,11/6/2021 9:22:25 AM,86.36,108.86,49.2,1011.5,4.32,188,0,
1636190605,11/6/2021 9:23:25 AM,86.54,108.86,49,1011.4,6.48,164,0,
1636190665,11/6/2021 9:24:25 AM,86.54,108.32,49.3,1011.3,5.04,0,0,
1636190725,11/6/2021 9:25:25 AM,86.54,108.68,48.8,1011.2,4.68,211,0,
1636190785,11/6/2021 9:26:25 AM,86.36,108.68,48.8,1011.3,7.2,189,0,
1636190845,11/6/2021 9:27:25 AM,86.0,107.96,48.4,1011.3,7.2,142,0,
1636190906,11/6/2021 9:28:26 AM,86.36,107.96,46.4,1011.3,4.32,171,0,
1636190966,11/6/2021 9:29:26 AM,86.36,109.04,45.8,1011.4,4.32,198,0,
1636191026,11/6/2021 9:30:26 AM,86.54,108.86,47.8,1011.3,6.84,196,0,
1636191086,11/6/2021 9:31:26 AM,86.0,108.86,49,1011.2,5.4,198,0,
1636191146,11/6/2021 9:32:26 AM,86.18,107.96,45.9,1011.2,5.76,183,0,
1636191206,11/6/2021 9:33:26 AM,86.36,108.86,46.3,1011.3,4.32,191,0,
1636191266,11/6/2021 9:34:26 AM,86.36,109.04,47,1011.3,7.92,152,0,
1636191326,11/6/2021 9:35:26 AM,86.54,109.04,46.2,1011.3,7.2,221,0,
1636191386,11/6/2021 9:36:26 AM,86.72,109.4,45.1,1011.2,7.2,22,0,
1636191446,11/6/2021 9:37:26 AM,86.9,109.4,44.3,1011.2,4.32,11,0,
1636191506,11/6/2021 9:38:26 AM,86.72,110.12,44.8,1011.2,6.12,11,0,
1636191567,11/6/2021 9:39:27 AM,86.36,110.12,45.5,1011.1,6.84,202,0,
1636191627,11/6/2021 9:40:27 AM,86.72,109.94,42.8,1011.2,5.4,189,0,
1636191687,11/6/2021 9:41:27 AM,86.9,109.94,41.1,1011.2,5.04,0,0,
1636191747,11/6/2021 9:42:27 AM,86.9,110.48,43.1,1011,3.96,0,0,
1636191807,11/6/2021 9:43:27 AM,86.9,109.94,41.3,1011.1,3.96,179,0,
1636191867,11/6/2021 9:44:27 AM,87.26,110.84,40.3,1011.2,6.84,210,0,
