TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1636279252,11/7/2021 10:00:52 AM,32,43.8,28.9,1008.9,4.32,330,0,
1636279312,11/7/2021 10:01:52 AM,31.9,43.8,27.7,1008.9,4.32,16,0,
1636279372,11/7/2021 10:02:52 AM,32,44.1,27.2,1009,2.52,251,0,
1636279432,11/7/2021 10:03:52 AM,32,43.9,26.8,1008.9,3.96,351,0,
1636279492,11/7/2021 10:04:52 AM,31.9,44.3,25.6,1008.9,3.6,351,0,
1636279552,11/7/2021 10:05:52 AM,31.9,44.3,26.4,1008.9,5.76,356,0,
1636279612,11/7/2021 10:06:52 AM,32.1,44.4,24.6,1008.9,3.24,329,0,
1636279672,11/7/2021 10:07:52 AM,32.2,44.5,24,1008.8,5.76,7,0,
1636279732,11/7/2021 10:08:52 AM,31.8,44.8,24.7,1008.8,8.64,4,0,
1636279792,11/7/2021 10:09:52 AM,31.8,44.4,25.1,1008.9,5.4,241,0,
1636279853,11/7/2021 10:10:53 AM,31.9,44.2,27,1009,5.76,0,0,
1636279913,11/7/2021 10:11:53 AM,31.9,44,26.9,1008.8,1.44,187,0,
1636279973,11/7/2021 10:12:53 AM,32,43.7,26.3,1008.9,2.52,201,0,
1636280033,11/7/2021 10:13:53 AM,31.9,44,21.7,1008.8,6.48,188,0,
1636280093,11/7/2021 10:14:53 AM,31.8,44,23.6,1008.9,5.04,236,0,
1636280153,11/7/2021 10:15:53 AM,31.9,44.4,23.4,1008.8,3.96,223,0,
1636280213,11/7/2021 10:16:53 AM,32,44.4,23.9,1008.8,1.8,0,0,
1636280273,11/7/2021 10:17:53 AM,32.2,44.2,23.3,1008.8,5.4,185,0,
1636280333,11/7/2021 10:18:53 AM,32.3,44.2,20.9,1008.7,4.68,158,0,
1636280393,11/7/2021 10:19:53 AM,32.3,44.5,22.9,1008.7,3.96,210,0,
1636280453,11/7/2021 10:20:53 AM,32.4,44.5,23.4,1008.8,2.16,258,0,
1636280514,11/7/2021 10:21:54 AM,32.3,44.3,22.8,1008.8,2.88,257,0,
1636280574,11/7/2021 10:22:54 AM,32.1,44,23.4,1008.7,3.96,242,0,
1636280634,11/7/2021 10:23:54 AM,32.1,43.9,21.8,1008.7,2.88,239,0,
1636280694,11/7/2021 10:24:54 AM,32.1,44.1,22.2,1008.8,3.24,219,0,
1636280754,11/7/2021 10:25:54 AM,32.2,44.1,21.8,1008.7,4.32,4,0,
1636280814,11/7/2021 10:26:54 AM,32.2,44.3,20.9,1008.6,5.04,10,0,
1636280874,11/7/2021 10:27:54 AM,32.1,44.3,19.9,1008.7,3.24,321,0,
1636280934,11/7/2021 10:28:54 AM,32.1,44.6,21.1,1008.8,3.96,203,0,
1636280994,11/7/2021 10:29:54 AM,32.1,44.3,20,1008.7,3.24,0,0,
1636281054,11/7/2021 10:30:54 AM,32.2,44.1,19.5,1008.7,0,191,0,
1636281114,11/7/2021 10:31:54 AM,32.3,44.3,21.1,1008.6,0,259,0,
1636281175,11/7/2021 10:32:55 AM,32.6,44.4,21.5,1008.6,3.6,246,0,
1636281235,11/7/2021 10:33:55 AM,32.8,44.5,18.8,1008.6,3.6,222,0,
1636281295,11/7/2021 10:34:55 AM,32.6,44.6,18.6,1008.7,1.8,213,0,
1636281355,11/7/2021 10:35:55 AM,32.4,44.3,18.3,1008.6,3.96,209,0,
1636281415,11/7/2021 10:36:55 AM,32.2,44.3,18.5,1008.6,3.24,177,0,
1636281475,11/7/2021 10:37:55 AM,32.2,44.2,18.2,1008.6,1.44,238,0,
1636281535,11/7/2021 10:38:55 AM,32.2,44.1,17.9,1008.6,2.88,191,0,
1636281595,11/7/2021 10:39:55 AM,32.2,44.3,18,1008.6,3.24,103,0,
1636281655,11/7/2021 10:40:55 AM,32.2,44.3,18.2,1008.6,2.52,201,0,
1636281715,11/7/2021 10:41:55 AM,32.3,44.2,19,1008.6,2.52,174,0,
1636281776,11/7/2021 10:42:56 AM,32.3,44.2,19.7,1008.7,3.96,214,0,
1636281836,11/7/2021 10:43:56 AM,32.2,43.9,20.5,1008.5,3.6,241,0,
1636281896,11/7/2021 10:44:56 AM,32.1,43.6,20.6,1008.5,2.88,5,0,
1636281956,11/7/2021 10:45:56 AM,31.9,43.7,20.6,1008.4,5.04,7,0,
1636282016,11/7/2021 10:46:56 AM,31.8,43.8,21.1,1008.5,4.68,25,0,
1636282076,11/7/2021 10:47:56 AM,31.8,43.7,21,1008.5,5.04,203,0,
1636282136,11/7/2021 10:48:56 AM,32.3,44,20.1,1008.5,3.96,167,0,
1636282196,11/7/2021 10:49:56 AM,32.3,44.1,19.5,1008.5,3.6,193,0,
1636282256,11/7/2021 10:50:56 AM,32,43.9,20.6,1008.6,4.68,213,0,
1636282316,11/7/2021 10:51:56 AM,32.2,43.7,21.2,1008.5,2.88,185,0,
1636282376,11/7/2021 10:52:56 AM,32.4,43.7,20.2,1008.4,3.24,13,0,
1636282437,11/7/2021 10:53:57 AM,32.1,44.1,20.7,1008.5,5.76,339,0,
1636282497,11/7/2021 10:54:57 AM,32.3,44.1,20.7,1008.4,3.96,297,0,
1636282557,11/7/2021 10:55:57 AM,32.5,44.1,19.5,1008.5,2.52,238,0,
1636282617,11/7/2021 10:56:57 AM,32.4,44.1,19.4,1008.5,4.32,242,0,
1636282677,11/7/2021 10:57:57 AM,32.5,44.1,19.6,1008.5,2.88,320,0,
1636282737,11/7/2021 10:58:57 AM,32.4,44,19.1,1008.4,2.52,37,0,
1636282797,11/7/2021 10:59:57 AM,32.3,44.1,19.3,1008.5,3.24,5,0,
1636282857,11/7/2021 11:00:57 AM,32.5,44.2,19.5,1008.4,4.32,222,0,
1636282917,11/7/2021 11:01:57 AM,32.5,44.2,19.9,1008.4,4.68,153,0,
1636282977,11/7/2021 11:02:57 AM,32.5,44.1,20,1008.5,4.32,204,0,
1636283037,11/7/2021 11:03:57 AM,32.5,43.5,20,1008.4,4.32,0,0,
1636283098,11/7/2021 11:04:58 AM,32.5,43.5,19.7,1008.5,2.52,0,0,
1636283158,11/7/2021 11:05:58 AM,32.5,43.6,19.6,1008.5,1.8,195,0,
1636283218,11/7/2021 11:06:58 AM,32.5,43.6,19.3,1008.4,4.32,244,0,
