TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1636107611,11/5/2021 10:20:11 AM,87.8,108.32,52.2,1011.5,4.32,16,0,
1636107671,11/5/2021 10:21:11 AM,87.26,108.5,52.2,1011.5,6.12,348,0,
1636107731,11/5/2021 10:22:11 AM,87.26,108.5,52.2,1011.5,6.12,348,0,
1636107791,11/5/2021 10:23:11 AM,87.98,108.32,53.3,1011.5,3.6,323,0,
1636107851,11/5/2021 10:24:11 AM,87.98,108.68,53.9,1011.3,5.04,12,0,
1636107911,11/5/2021 10:25:11 AM,87.62,109.4,54.5,1011.5,6.12,0,0,
1636107971,11/5/2021 10:26:11 AM,87.62,109.4,54.5,1011.5,6.12,0,0,
1636108031,11/5/2021 10:27:11 AM,88.52,108.5,53.8,1011.5,3.24,200,0,
1636108091,11/5/2021 10:28:11 AM,88.52,108.5,53.8,1011.5,3.24,200,0,
1636108152,11/5/2021 10:29:12 AM,88.88,108.5,53.3,1011.4,4.32,99,0,
1636108212,11/5/2021 10:30:12 AM,88.88,108.5,53.3,1011.4,4.32,99,0,
1636108272,11/5/2021 10:31:12 AM,89.06,108.68,53.5,1011.3,5.76,10,0,
1636108332,11/5/2021 10:32:12 AM,88.34,107.6,54.8,1011.3,6.84,16,0,
1636108392,11/5/2021 10:33:12 AM,88.16,107.6,55.1,1011.4,6.84,321,0,
1636108452,11/5/2021 10:34:12 AM,88.16,108.14,55.4,1011.4,6.84,6,0,
1636108512,11/5/2021 10:35:12 AM,88.16,108.5,55.6,1011.4,6.84,38,0,
1636108572,11/5/2021 10:36:12 AM,88.16,108.32,53.8,1011.4,4.68,324,0,
1636108632,11/5/2021 10:37:12 AM,88.16,108.32,52.7,1011.4,5.4,4,0,
1636108692,11/5/2021 10:38:12 AM,88.16,107.78,53,1011.4,7.56,321,0,
1636108752,11/5/2021 10:39:12 AM,88.16,108.32,52.7,1011.4,7.2,7,0,
1636108813,11/5/2021 10:40:13 AM,88.34,108.32,53,1011.5,6.84,339,0,
1636108873,11/5/2021 10:41:13 AM,88.16,107.96,53.3,1011.3,7.2,330,0,
1636108933,11/5/2021 10:42:13 AM,88.16,107.78,53.4,1011.3,7.2,330,0,
1636108993,11/5/2021 10:43:13 AM,88.16,107.78,52.6,1011.4,10.08,318,0,
1636109053,11/5/2021 10:44:13 AM,87.8,107.24,52.8,1011.5,7.56,321,0,
1636109113,11/5/2021 10:45:13 AM,88.16,107.06,53.3,1011.3,2.88,318,0,
1636109173,11/5/2021 10:46:13 AM,88.34,107.06,53,1011.3,8.64,350,0,
1636109233,11/5/2021 10:47:13 AM,88.34,107.06,52.2,1011.3,9,339,0,
1636109293,11/5/2021 10:48:13 AM,88.52,107.96,51.9,1011.4,10.8,336,0,
1636109353,11/5/2021 10:49:13 AM,88.52,106.88,51.3,1011.4,9,350,0,
1636109413,11/5/2021 10:50:13 AM,88.34,106.52,51.9,1011.4,10.08,359,0,
1636109474,11/5/2021 10:51:14 AM,88.34,106.52,51.6,1011.3,6.12,355,0,
1636109534,11/5/2021 10:52:14 AM,88.52,107.24,51.2,1011.3,5.4,301,0,
1636109594,11/5/2021 10:53:14 AM,88.7,107.24,50.9,1011.3,2.16,358,0,
1636109654,11/5/2021 10:54:14 AM,88.88,107.24,51.1,1011.3,5.4,2,0,
1636109714,11/5/2021 10:55:14 AM,88.88,106.88,51.2,1011.2,6.12,349,0,
1636109774,11/5/2021 10:56:14 AM,88.52,105.08,51.8,1011.3,9.36,349,0,
1636109834,11/5/2021 10:57:14 AM,88.16,105.08,52.4,1011.3,7.92,341,0,
1636109894,11/5/2021 10:58:14 AM,87.98,105.08,52.5,1011.3,6.48,359,0,
1636109954,11/5/2021 10:59:14 AM,87.8,105.44,52.9,1011.3,5.76,3,0,
1636110014,11/5/2021 11:00:14 AM,87.98,105.44,52.7,1011.3,4.68,339,0,
1636110074,11/5/2021 11:01:14 AM,88.7,106.16,51.4,1011.2,7.56,347,0,
1636110135,11/5/2021 11:02:15 AM,88.34,107.24,51.8,1011.3,10.44,357,0,
1636110195,11/5/2021 11:03:15 AM,87.8,106.34,51.7,1011.3,9,310,0,
1636110255,11/5/2021 11:04:15 AM,87.62,105.44,51.4,1011.3,6.12,25,0,
1636110315,11/5/2021 11:05:15 AM,87.62,105.44,51.8,1011.2,3.6,317,0,
1636110375,11/5/2021 11:06:15 AM,87.98,105.98,52,1011.3,3.96,0,0,
1636110435,11/5/2021 11:07:15 AM,88.34,106.16,52.1,1011.3,5.04,346,0,
1636110495,11/5/2021 11:08:15 AM,88.34,106.88,52.4,1011.3,8.28,1,0,
1636110555,11/5/2021 11:09:15 AM,88.7,107.24,51.8,1011.3,5.76,331,0,
1636110615,11/5/2021 11:10:15 AM,88.52,107.78,52.4,1011.3,6.84,327,0,
1636110675,11/5/2021 11:11:15 AM,88.7,105.62,52.1,1011.4,3.24,331,0,
1636110735,11/5/2021 11:12:15 AM,88.52,105.62,52.5,1011.3,6.48,312,0,
1636110796,11/5/2021 11:13:16 AM,88.52,105.62,52.4,1011.3,5.04,320,0,
1636110856,11/5/2021 11:14:16 AM,88.88,106.16,52.1,1011.3,6.84,340,0,
1636110916,11/5/2021 11:15:16 AM,88.52,106.16,52.6,1011.3,8.64,341,0,
1636110976,11/5/2021 11:16:16 AM,88.52,105.62,53.1,1011.4,9,338,0,
1636111036,11/5/2021 11:17:16 AM,88.34,105.62,53.3,1011.3,10.44,331,0,
1636111096,11/5/2021 11:18:16 AM,88.34,104.9,53.4,1011.3,8.64,323,0,
1636111156,11/5/2021 11:19:16 AM,88.34,104.36,53.4,1011.3,3.96,340,0,
1636111216,11/5/2021 11:20:16 AM,88.88,104.36,52.5,1011.2,2.88,358,0,
1636111276,11/5/2021 11:21:16 AM,89.06,106.34,52,1011.3,5.76,321,0,
1636111336,11/5/2021 11:22:16 AM,89.24,106.7,51.4,1011.2,5.04,353,0,
1636111397,11/5/2021 11:23:17 AM,89.42,105.98,51.4,1011.1,5.76,21,0,
1636111457,11/5/2021 11:24:17 AM,89.42,105.98,51,1011.2,5.76,328,0,
1636111517,11/5/2021 11:25:17 AM,88.88,105.8,51.9,1011.2,8.64,4,0,
1636111577,11/5/2021 11:26:17 AM,88.88,104.72,52.4,1011.3,7.92,298,0,
1636111637,11/5/2021 11:27:17 AM,88.88,104.72,52.6,1011.3,3.6,333,0,
1636111697,11/5/2021 11:28:17 AM,88.7,105.08,52.9,1011.2,7.92,318,0,
1636111757,11/5/2021 11:29:17 AM,88.52,104.36,53.1,1011.2,8.28,331,0,
