NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
1,1,11,7:10.194,0,B,38.828,0,,0,,0,45.3,31:41.184,19:46:41.184,0:38.828,,,237.6,Morris SCHURING,0:05:01.569,GT3,PRO,BWT Junior Racing,,
1,1,12,2:16.701,0,,45.665,0,49.535,0,41.501,0,142.5,33:57.885,19:48:57.885,0:45.665,0:49.535,0:41.501,189.4,Morris SCHURING,,GT3,PRO,BWT Junior Racing,,
1,1,13,2:05.632,0,,38.476,0,46.612,0,40.544,0,155.1,36:03.517,19:51:03.517,0:38.476,0:46.612,0:40.544,240.8,Morris SCHURING,,GT3,PRO,BWT Junior Racing,,
1,1,14,2:03.453,3,,38.403,3,45.812,0,39.238,3,157.8,38:06.970,19:53:06.970,0:38.403,0:45.812,0:39.238,239.7,Morris SCHURING,,GT3,PRO,BWT Junior Racing,,
1,1,15,2:09.910,0,,38.720,0,45.636,3,45.554,0,150.0,40:16.880,19:55:16.880,0:38.720,0:45.636,0:45.554,243.0,Morris SCHURING,,GT3,PRO,BWT Junior Racing,,
1,1,16,2:03.543,0,,38.406,0,45.753,0,39.384,0,157.7,42:20.423,19:57:20.423,0:38.406,0:45.753,0:39.384,238.7,Morris SCHURING,,GT3,PRO,BWT Junior Racing,,
10,1,1,7:25.614,0,,,0,,0,,0,41.7,7:25.614,19:22:25.614,,,,,Ali AL KHALIFA,0:06:22.236,GT3,PAM,Team Bahrain,,
10,1,2,2:21.275,0,,44.120,0,55.134,0,42.021,0,137.9,9:46.889,19:24:46.889,0:44.120,0:55.134,0:42.021,193.5,Ali AL KHALIFA,,GT3,PAM,Team Bahrain,,
10,1,3,2:09.768,0,,39.682,0,48.669,0,41.417,0,150.1,11:56.657,19:26:56.657,0:39.682,0:48.669,0:41.417,228.6,Ali AL KHALIFA,,GT3,PAM,Team Bahrain,,
10,1,4,2:11.139,0,,41.105,0,48.558,0,41.476,0,148.6,14:07.796,19:29:07.796,0:41.105,0:48.558,0:41.476,227.6,Ali AL KHALIFA,,GT3,PAM,Team Bahrain,,
10,1,5,2:14.852,0,,43.858,0,48.808,0,42.186,0,144.5,16:22.648,19:31:22.648,0:43.858,0:48.808,0:42.186,169.3,Ali AL KHALIFA,,GT3,PAM,Team Bahrain,,
10,1,6,2:12.352,0,,43.311,0,48.027,0,41.014,0,147.2,18:35.000,19:33:35.000,0:43.311,0:48.027,0:41.014,124.0,Ali AL KHALIFA,,GT3,PAM,Team Bahrain,,
10,1,7,2:12.712,0,,44.116,0,47.988,0,40.608,0,146.8,20:47.712,19:35:47.712,0:44.116,0:47.988,0:40.608,237.1,Ali AL KHALIFA,,GT3,PAM,Team Bahrain,,
10,1,8,12:33.116,0,B,39.309,0,,0,,0,25.9,33:20.828,19:48:20.828,0:39.309,,,230.1,Ali AL KHALIFA,0:10:22.706,GT3,PAM,Team Bahrain,,
10,1,9,2:08.697,0,,40.275,0,47.642,0,40.780,0,151.4,35:29.525,19:50:29.525,0:40.275,0:47.642,0:40.780,215.9,Ali AL KHALIFA,,GT3,PAM,Team Bahrain,,
10,1,10,2:06.376,0,,39.141,0,47.047,0,40.188,0,154.2,37:35.901,19:52:35.901,0:39.141,0:47.047,0:40.188,231.0,Ali AL KHALIFA,,GT3,PAM,Team Bahrain,,
10,1,11,2:05.724,0,,38.945,0,46.902,0,39.877,0,155.0,39:41.625,19:54:41.625,0:38.945,0:46.902,0:39.877,239.2,Ali AL KHALIFA,,GT3,PAM,Team Bahrain,,
10,1,12,2:05.548,0,,38.962,0,46.777,0,39.809,2,155.2,41:47.173,19:56:47.173,0:38.962,0:46.777,0:39.809,235.6,Ali AL KHALIFA,,GT3,PAM,Team Bahrain,,
10,1,13,2:05.099,0,,38.799,0,46.419,0,39.881,0,155.7,43:52.272,19:58:52.272,0:38.799,0:46.419,0:39.881,237.1,Ali AL KHALIFA,,GT3,PAM,Team Bahrain,,
10,1,14,2:04.849,2,,38.722,2,46.307,2,39.820,0,156.1,45:57.121,20:00:57.121,0:38.722,0:46.307,0:39.820,241.3,Ali AL KHALIFA,,GT3,PAM,Team Bahrain,,
15,1,1,1:12.051,0,,,0,,0,,0,258.0,1:12.051,19:16:12.051,,,,,Lucas GROENEVELD,0:00:18.118,GT3,PRO,GP Elite,,
15,1,2,2:09.611,0,,40.490,0,48.277,0,40.844,0,150.3,3:21.662,19:18:21.662,0:40.490,0:48.277,0:40.844,203.3,Lucas GROENEVELD,,GT3,PRO,GP Elite,,
15,1,3,2:08.045,0,,39.309,0,47.147,0,41.589,0,152.2,5:29.707,19:20:29.707,0:39.309,0:47.147,0:41.589,226.2,Lucas GROENEVELD,,GT3,PRO,GP Elite,,
15,1,4,2:06.630,0,,39.139,0,47.319,0,40.172,0,153.9,7:36.337,19:22:36.337,0:39.139,0:47.319,0:40.172,228.6,Lucas GROENEVELD,,GT3,PRO,GP Elite,,
15,1,5,2:06.147,0,,39.063,0,46.875,0,40.209,0,154.4,9:42.484,19:24:42.484,0:39.063,0:46.875,0:40.209,227.6,Lucas GROENEVELD,,GT3,PRO,GP Elite,,
15,1,6,5:16.577,0,B,39.086,0,,0,,0,61.5,14:59.061,19:29:59.061,0:39.086,,,230.6,Lucas GROENEVELD,0:03:15.256,GT3,PRO,GP Elite,,
15,1,7,2:06.990,0,,39.183,0,47.859,0,39.948,0,153.4,17:06.051,19:32:06.051,0:39.183,0:47.859,0:39.948,226.7,Lucas GROENEVELD,,GT3,PRO,GP Elite,,
15,1,8,2:05.905,0,,39.009,0,46.931,0,39.965,0,154.7,19:11.956,19:34:11.956,0:39.009,0:46.931,0:39.965,235.1,Lucas GROENEVELD,,GT3,PRO,GP Elite,,
15,1,9,2:06.431,0,,39.126,0,47.130,0,40.175,0,154.1,21:18.387,19:36:18.387,0:39.126,0:47.130,0:40.175,230.6,Lucas GROENEVELD,,GT3,PRO,GP Elite,,
15,1,10,2:06.431,0,,39.010,0,47.136,0,40.285,0,154.1,23:24.818,19:38:24.818,0:39.010,0:47.136,0:40.285,231.5,Lucas GROENEVELD,,GT3,PRO,GP Elite,,
15,1,11,7:00.903,0,B,39.788,0,,0,,0,46.3,30:25.721,19:45:25.721,0:39.788,,,205.2,Lucas GROENEVELD,0:04:57.514,GT3,PRO,GP Elite,,
15,1,12,2:08.948,0,,40.552,0,48.017,0,40.379,0,151.1,32:34.669,19:47:34.669,0:40.552,0:48.017,0:40.379,196.3,Lucas GROENEVELD,,GT3,PRO,GP Elite,,
15,1,13,2:04.191,0,,38.556,0,46.118,2,39.517,0,156.9,34:38.860,19:49:38.860,0:38.556,0:46.118,0:39.517,229.6,Lucas GROENEVELD,,GT3,PRO,GP Elite,,
15,1,14,2:05.487,0,,38.416,2,47.491,0,39.580,0,155.3,36:44.347,19:51:44.347,0:38.416,0:47.491,0:39.580,235.6,Lucas GROENEVELD,,GT3,PRO,GP Elite,,
15,1,15,2:04.135,2,,38.497,0,46.161,0,39.477,2,157.0,38:48.482,19:53:48.482,0:38.497,0:46.161,0:39.477,238.7,Lucas GROENEVELD,,GT3,PRO,GP Elite,,
15,1,16,6:53.630,0,B,38.586,0,,0,,0,47.1,45:42.112,20:00:42.112,0:38.586,,,238.7,Lucas GROENEVELD,0:04:51.896,GT3,PRO,GP Elite,,
2,1,1,1:15.043,0,,,0,,0,,0,247.7,1:15.043,19:16:15.043,,,,,Ghislain CORDEEL,0:00:22.995,GT3,PAM,GP Elite,,
2,1,2,2:10.445,0,,40.636,0,47.908,0,41.901,0,149.4,3:25.488,19:18:25.488,0:40.636,0:47.908,0:41.901,201.8,Ghislain CORDEEL,,GT3,PAM,GP Elite,,
2,1,3,2:06.048,0,,39.135,0,47.059,0,39.854,0,154.6,5:31.536,19:20:31.536,0:39.135,0:47.059,0:39.854,229.1,Ghislain CORDEEL,,GT3,PAM,GP Elite,,
2,1,4,2:05.443,0,,38.868,0,46.425,0,40.150,0,155.3,7:36.979,19:22:36.979,0:38.868,0:46.425,0:40.150,239.7,Ghislain CORDEEL,,GT3,PAM,GP Elite,,
2,1,5,2:07.113,0,,39.132,0,46.586,0,41.395,0,153.3,9:44.092,19:24:44.092,0:39.132,0:46.586,0:41.395,228.6,Ghislain CORDEEL,,GT3,PAM,GP Elite,,
2,1,6,2:05.874,0,,39.146,0,46.506,0,40.222,0,154.8,11:49.966,19:26:49.966,0:39.146,0:46.506,0:40.222,228.1,Ghislain CORDEEL,,GT3,PAM,GP Elite,,
2,1,7,2:18.612,0,,50.588,0,47.640,0,40.384,0,140.6,14:08.578,19:29:08.578,0:50.588,0:47.640,0:40.384,239.7,Ghislain CORDEEL,,GT3,PAM,GP Elite,,
2,1,8,6:14.367,0,B,39.578,0,,0,,0,52.0,20:22.945,19:35:22.945,0:39.578,,,237.6,Ghislain CORDEEL,0:04:08.778,GT3,PAM,GP Elite,,
2,1,9,2:09.722,0,,40.724,0,48.116,0,40.882,0,150.2,22:32.667,19:37:32.667,0:40.724,0:48.116,0:40.882,189.4,Ghislain CORDEEL,,GT3,PAM,GP Elite,,
2,1,10,2:05.125,0,,38.954,0,46.257,2,39.914,0,155.7,24:37.792,19:39:37.792,0:38.954,0:46.257,0:39.914,238.7,Ghislain CORDEEL,,GT3,PAM,GP Elite,,
2,1,11,2:08.001,0,,41.013,0,46.964,0,40.024,0,152.2,26:45.793,19:41:45.793,0:41.013,0:46.964,0:40.024,257.4,Ghislain CORDEEL,,GT3,PAM,GP Elite,,
2,1,12,2:05.096,2,,38.855,2,46.497,0,39.744,2,155.7,28:50.889,19:43:50.889,0:38.855,0:46.497,0:39.744,240.8,Ghislain CORDEEL,,GT3,PAM,GP Elite,,
2,1,13,2:05.820,0,,39.019,0,46.454,0,40.347,0,154.8,30:56.709,19:45:56.709,0:39.019,0:46.454,0:40.347,231.0,Ghislain CORDEEL,,GT3,PAM,GP Elite,,
2,1,14,2:05.499,0,,38.870,0,46.469,0,40.160,0,155.2,33:02.208,19:48:02.208,0:38.870,0:46.469,0:40.160,230.1,Ghislain CORDEEL,,GT3,PAM,GP Elite,,
2,1,15,2:06.310,0,,39.005,0,46.900,0,40.405,0,154.2,35:08.518,19:50:08.518,0:39.005,0:46.900,0:40.405,231.5,Ghislain CORDEEL,,GT3,PAM,GP Elite,,
2,1,16,2:09.808,0,,39.271,0,48.663,0,41.874,0,150.1,37:18.326,19:52:18.326,0:39.271,0:48.663,0:41.874,235.6,Ghislain CORDEEL,,GT3,PAM,GP Elite,,
23,1,1,1:25.272,0,,,0,,0,,0,218.0,1:25.272,19:16:25.272,,,,,James DORLIN,0:00:24.666,GT3,PRO,Team JDA,,
23,1,2,2:24.785,0,,48.630,0,52.446,0,43.709,0,134.6,3:50.057,19:18:50.057,0:48.630,0:52.446,0:43.709,146.6,James DORLIN,,GT3,PRO,Team JDA,,
23,1,3,2:14.688,0,,43.781,0,48.422,0,42.485,0,144.7,6:04.745,19:21:04.745,0:43.781,0:48.422,0:42.485,170.1,James DORLIN,,GT3,PRO,Team JDA,,
23,1,4,2:08.246,0,,39.739,0,47.730,0,40.777,0,151.9,8:12.991,19:23:12.991,0:39.739,0:47.730,0:40.777,215.0,James DORLIN,,GT3,PRO,Team JDA,,
23,1,5,5:21.637,0,B,43.094,0,,0,,0,60.6,13:34.628,19:28:34.628,0:43.094,,,164.7,James DORLIN,0:03:09.047,GT3,PRO,Team JDA,,
23,1,6,2:08.706,0,,40.220,0,47.916,0,40.570,0,151.4,15:43.334,19:30:43.334,0:40.220,0:47.916,0:40.570,200.3,James DORLIN,,GT3,PRO,Team JDA,,
23,1,7,2:05.702,0,,38.995,0,46.913,0,39.794,0,155.0,17:49.036,19:32:49.036,0:38.995,0:46.913,0:39.794,223.4,James DORLIN,,GT3,PRO,Team JDA,,
23,1,8,2:04.838,0,,38.681,0,46.611,0,39.546,0,156.1,19:53.874,19:34:53.874,0:38.681,0:46.611,0:39.546,227.6,James DORLIN,,GT3,PRO,Team JDA,,
23,1,9,2:05.640,0,,39.358,0,46.594,0,39.688,0,155.1,21:59.514,19:36:59.514,0:39.358,0:46.594,0:39.688,228.6,James DORLIN,,GT3,PRO,Team JDA,,
23,1,10,2:07.889,0,,38.771,0,48.062,0,41.056,0,152.3,24:07.403,19:39:07.403,0:38.771,0:48.062,0:41.056,220.7,James DORLIN,,GT3,PRO,Team JDA,,
23,1,11,7:41.470,0,B,40.264,0,,0,,0,42.2,31:48.873,19:46:48.873,0:40.264,,,226.7,James DORLIN,0:05:25.107,GT3,PRO,Team JDA,,
23,1,12,2:13.227,0,,42.410,0,49.432,0,41.385,0,146.2,34:02.100,19:49:02.100,0:42.410,0:49.432,0:41.385,186.5,James DORLIN,,GT3,PRO,Team JDA,,
23,1,13,2:06.972,0,,39.802,0,47.321,0,39.849,0,153.4,36:09.072,19:51:09.072,0:39.802,0:47.321,0:39.849,202.9,James DORLIN,,GT3,PRO,Team JDA,,
23,1,14,2:04.796,0,,38.614,0,46.846,0,39.336,2,156.1,38:13.868,19:53:13.868,0:38.614,0:46.846,0:39.336,227.2,James DORLIN,,GT3,PRO,Team JDA,,
23,1,15,2:05.226,0,,38.528,0,46.248,0,40.450,0,155.6,40:19.094,19:55:19.094,0:38.528,0:46.248,0:40.450,222.0,James DORLIN,,GT3,PRO,Team JDA,,
23,1,16,2:03.937,2,,38.516,2,45.970,2,39.451,0,157.2,42:23.031,19:57:23.031,0:38.516,0:45.970,0:39.451,225.3,James DORLIN,,GT3,PRO,Team JDA,,
23,1,17,2:05.267,0,,38.692,0,47.156,0,39.419,0,155.5,44:28.298,19:59:28.298,0:38.692,0:47.156,0:39.419,221.6,James DORLIN,,GT3,PRO,Team JDA,,
25,1,1,1:43.381,0,,,0,,0,,0,179.8,1:43.381,19:16:43.381,,,,,Jan DOBBER,0:00:40.525,GT3,AM,GP Elite,,
25,1,2,2:33.576,0,,48.596,0,58.465,0,46.515,0,126.9,4:16.957,19:19:16.957,0:48.596,0:58.465,0:46.515,160.3,Jan DOBBER,,GT3,AM,GP Elite,,
25,1,3,2:13.910,0,,41.711,0,49.597,0,42.602,0,145.5,6:30.867,19:21:30.867,0:41.711,0:49.597,0:42.602,208.8,Jan DOBBER,,GT3,AM,GP Elite,,
25,1,4,2:12.733,0,,40.888,0,48.891,0,42.954,0,146.8,8:43.600,19:23:43.600,0:40.888,0:48.891,0:42.954,235.6,Jan DOBBER,,GT3,AM,GP Elite,,
25,1,5,2:11.732,0,,40.841,0,49.123,0,41.768,0,147.9,10:55.332,19:25:55.332,0:40.841,0:49.123,0:41.768,236.6,Jan DOBBER,,GT3,AM,GP Elite,,
25,1,6,2:11.745,0,,40.729,0,49.265,0,41.751,0,147.9,13:07.077,19:28:07.077,0:40.729,0:49.265,0:41.751,233.0,Jan DOBBER,,GT3,AM,GP Elite,,
25,1,7,2:10.520,0,,40.193,0,48.847,0,41.480,0,149.3,15:17.597,19:30:17.597,0:40.193,0:48.847,0:41.480,233.0,Jan DOBBER,,GT3,AM,GP Elite,,
25,1,8,2:08.894,2,,39.858,0,48.025,2,41.011,0,151.2,17:26.491,19:32:26.491,0:39.858,0:48.025,0:41.011,241.9,Jan DOBBER,,GT3,AM,GP Elite,,
25,1,9,2:09.535,0,,39.726,0,48.385,0,41.424,0,150.4,19:36.026,19:34:36.026,0:39.726,0:48.385,0:41.424,235.1,Jan DOBBER,,GT3,AM,GP Elite,,
25,1,10,13:13.589,0,B,40.051,0,,0,,0,24.6,32:49.615,19:47:49.615,0:40.051,,,240.3,Jan DOBBER,0:11:03.784,GT3,AM,GP Elite,,
25,1,11,2:10.440,0,,40.085,0,48.795,0,41.560,0,149.4,35:00.055,19:50:00.055,0:40.085,0:48.795,0:41.560,236.6,Jan DOBBER,,GT3,AM,GP Elite,,
25,1,12,2:11.745,0,,41.736,0,49.003,0,41.006,0,147.9,37:11.800,19:52:11.800,0:41.736,0:49.003,0:41.006,234.0,Jan DOBBER,,GT3,AM,GP Elite,,
25,1,13,2:10.320,0,,40.032,0,48.802,0,41.486,0,149.5,39:22.120,19:54:22.120,0:40.032,0:48.802,0:41.486,237.6,Jan DOBBER,,GT3,AM,GP Elite,,
25,1,14,2:11.075,0,,40.267,0,48.658,0,42.150,0,148.6,41:33.195,19:56:33.195,0:40.267,0:48.658,0:42.150,248.5,Jan DOBBER,,GT3,AM,GP Elite,,
25,1,15,2:09.457,0,,39.550,2,48.759,0,41.148,0,150.5,43:42.652,19:58:42.652,0:39.550,0:48.759,0:41.148,235.6,Jan DOBBER,,GT3,AM,GP Elite,,
25,1,16,2:09.468,0,,39.672,0,48.812,0,40.984,2,150.5,45:52.120,20:00:52.120,0:39.672,0:48.812,0:40.984,244.1,Jan DOBBER,,GT3,AM,GP Elite,,
32,1,1,1:27.662,0,,,0,,0,,0,212.0,1:27.662,19:16:27.662,,,,,Alexander MALYKHIN,0:00:28.714,GT3,PAM,Team JDA,,
32,1,2,2:23.010,0,,47.456,0,51.813,0,43.741,0,136.2,3:50.672,19:18:50.672,0:47.456,0:51.813,0:43.741,169.6,Alexander MALYKHIN,,GT3,PAM,Team JDA,,
32,1,3,2:14.707,0,,43.920,0,48.068,0,42.719,0,144.6,6:05.379,19:21:05.379,0:43.920,0:48.068,0:42.719,134.9,Alexander MALYKHIN,,GT3,PAM,Team JDA,,
32,1,4,2:08.092,0,,39.915,0,47.773,0,40.404,0,152.1,8:13.471,19:23:13.471,0:39.915,0:47.773,0:40.404,221.6,Alexander MALYKHIN,,GT3,PAM,Team JDA,,
32,1,5,6:01.481,0,B,41.161,0,,0,,0,53.9,14:14.952,19:29:14.952,0:41.161,,,218.9,Alexander MALYKHIN,0:03:47.375,GT3,PAM,Team JDA,,
32,1,6,2:10.200,0,,39.285,0,47.771,0,43.144,0,149.6,16:25.152,19:31:25.152,0:39.285,0:47.771,0:43.144,225.8,Alexander MALYKHIN,,GT3,PAM,Team JDA,,
32,1,7,2:06.323,0,,38.935,0,47.141,0,40.247,0,154.2,18:31.475,19:33:31.475,0:38.935,0:47.141,0:40.247,242.4,Alexander MALYKHIN,,GT3,PAM,Team JDA,,
32,1,8,2:05.204,0,,38.565,0,46.662,0,39.977,0,155.6,20:36.679,19:35:36.679,0:38.565,0:46.662,0:39.977,244.1,Alexander MALYKHIN,,GT3,PAM,Team JDA,,
32,1,9,10:13.453,0,B,40.052,0,,0,,0,31.8,30:50.132,19:45:50.132,0:40.052,,,229.6,Alexander MALYKHIN,0:08:07.639,GT3,PAM,Team JDA,,
32,1,10,2:06.337,0,,39.430,0,46.687,0,40.220,0,154.2,32:56.469,19:47:56.469,0:39.430,0:46.687,0:40.220,227.6,Alexander MALYKHIN,,GT3,PAM,Team JDA,,
32,1,11,2:05.279,0,,38.960,0,46.660,0,39.659,0,155.5,35:01.748,19:50:01.748,0:38.960,0:46.660,0:39.659,244.1,Alexander MALYKHIN,,GT3,PAM,Team JDA,,
32,1,12,2:04.715,0,,38.547,2,46.501,0,39.667,0,156.2,37:06.463,19:52:06.463,0:38.547,0:46.501,0:39.667,246.8,Alexander MALYKHIN,,GT3,PAM,Team JDA,,
32,1,13,2:04.385,2,,38.608,0,46.194,2,39.583,2,156.6,39:10.848,19:54:10.848,0:38.608,0:46.194,0:39.583,243.5,Alexander MALYKHIN,,GT3,PAM,Team JDA,,
32,1,14,2:05.143,0,,38.726,0,46.531,0,39.886,0,155.7,41:15.991,19:56:15.991,0:38.726,0:46.531,0:39.886,248.0,Alexander MALYKHIN,,GT3,PAM,Team JDA,,
4,1,1,1:13.668,0,,,0,,0,,0,252.3,1:13.668,19:16:13.668,,,,,Soeren SPRENG,0:00:19.582,GT3,PAM,GP Elite,,
4,1,2,2:13.025,0,,40.591,0,50.652,0,41.782,0,146.5,3:26.693,19:18:26.693,0:40.591,0:50.652,0:41.782,196.3,Soeren SPRENG,,GT3,PAM,GP Elite,,
4,1,3,2:08.242,0,,39.595,0,48.602,0,40.045,0,151.9,5:34.935,19:20:34.935,0:39.595,0:48.602,0:40.045,224.8,Soeren SPRENG,,GT3,PAM,GP Elite,,
4,1,4,2:14.966,0,,39.101,0,47.284,0,48.581,0,144.4,7:49.901,19:22:49.901,0:39.101,0:47.284,0:48.581,235.1,Soeren SPRENG,,GT3,PAM,GP Elite,,
4,1,5,2:06.318,0,,39.530,0,46.830,0,39.958,0,154.2,9:56.219,19:24:56.219,0:39.530,0:46.830,0:39.958,231.5,Soeren SPRENG,,GT3,PAM,GP Elite,,
4,1,6,2:06.071,0,,39.208,0,46.799,0,40.064,0,154.5,12:02.290,19:27:02.290,0:39.208,0:46.799,0:40.064,239.2,Soeren SPRENG,,GT3,PAM,GP Elite,,
4,1,7,2:07.413,0,,39.552,0,47.583,0,40.278,0,152.9,14:09.703,19:29:09.703,0:39.552,0:47.583,0:40.278,240.3,Soeren SPRENG,,GT3,PAM,GP Elite,,
4,1,8,2:07.489,0,,39.868,0,47.484,0,40.137,0,152.8,16:17.192,19:31:17.192,0:39.868,0:47.484,0:40.137,219.8,Soeren SPRENG,,GT3,PAM,GP Elite,,
4,1,9,5:13.084,0,B,39.210,0,,0,,0,62.2,21:30.276,19:36:30.276,0:39.210,,,238.2,Soeren SPRENG,0:03:06.742,GT3,PAM,GP Elite,,
4,1,10,2:12.781,0,,42.857,0,49.123,0,40.801,0,146.7,23:43.057,19:38:43.057,0:42.857,0:49.123,0:40.801,198.8,Soeren SPRENG,,GT3,PAM,GP Elite,,
4,1,11,2:05.761,0,,39.134,0,46.939,0,39.688,0,154.9,25:48.818,19:40:48.818,0:39.134,0:46.939,0:39.688,225.8,Soeren SPRENG,,GT3,PAM,GP Elite,,
4,1,12,2:05.093,2,,38.717,2,46.589,0,39.787,0,155.7,27:53.911,19:42:53.911,0:38.717,0:46.589,0:39.787,241.3,Soeren SPRENG,,GT3,PAM,GP Elite,,
4,1,13,2:05.384,0,,38.918,0,46.777,0,39.689,0,155.4,29:59.295,19:44:59.295,0:38.918,0:46.777,0:39.689,238.7,Soeren SPRENG,,GT3,PAM,GP Elite,,
4,1,14,2:06.579,0,,38.724,0,48.203,0,39.652,2,153.9,32:05.874,19:47:05.874,0:38.724,0:48.203,0:39.652,240.8,Soeren SPRENG,,GT3,PAM,GP Elite,,
4,1,15,2:06.380,0,,39.279,0,46.518,0,40.583,0,154.2,34:12.254,19:49:12.254,0:39.279,0:46.518,0:40.583,242.4,Soeren SPRENG,,GT3,PAM,GP Elite,,
4,1,16,4:28.604,0,B,38.976,0,,0,,0,72.5,38:40.858,19:53:40.858,0:38.976,,,233.0,Soeren SPRENG,0:02:28.042,GT3,PAM,GP Elite,,
4,1,17,2:07.611,0,,39.364,0,47.870,0,40.377,0,152.7,40:48.469,19:55:48.469,0:39.364,0:47.870,0:40.377,236.6,Soeren SPRENG,,GT3,PAM,GP Elite,,
4,1,18,2:18.240,0,,39.173,0,46.416,2,52.651,0,140.9,43:06.709,19:58:06.709,0:39.173,0:46.416,0:52.651,238.2,Soeren SPRENG,,GT3,PAM,GP Elite,,
4,1,19,2:06.822,0,,39.333,0,46.771,0,40.718,0,153.6,45:13.531,20:00:13.531,0:39.333,0:46.771,0:40.718,243.0,Soeren SPRENG,,GT3,PAM,GP Elite,,
41,1,1,1:57.572,0,,,0,,0,,0,158.1,1:57.572,19:16:57.572,,,,,Leo WILLERT,0:00:59.704,GT4,CE,Heizer Monkeys Racing Team,,
41,1,2,2:31.104,0,,43.267,0,55.249,0,52.588,0,128.9,4:28.676,19:19:28.676,0:43.267,0:55.249,0:52.588,209.2,Leo WILLERT,,GT4,CE,Heizer Monkeys Racing Team,,
41,1,3,2:16.707,0,,41.720,0,51.282,0,43.705,0,142.5,6:45.383,19:21:45.383,0:41.720,0:51.282,0:43.705,235.6,Leo WILLERT,,GT4,CE,Heizer Monkeys Racing Team,,
41,1,4,2:14.596,0,,42.293,0,49.580,2,42.723,0,144.8,8:59.979,19:23:59.979,0:42.293,0:49.580,0:42.723,241.9,Leo WILLERT,,GT4,CE,Heizer Monkeys Racing Team,,
41,1,5,2:14.281,2,,41.865,0,49.693,0,42.723,0,145.1,11:14.260,19:26:14.260,0:41.865,0:49.693,0:42.723,236.1,Leo WILLERT,,GT4,CE,Heizer Monkeys Racing Team,,
41,1,6,2:36.092,0,,52.313,0,56.836,0,46.943,0,124.8,13:50.352,19:28:50.352,0:52.313,0:56.836,0:46.943,168.5,Leo WILLERT,,GT4,CE,Heizer Monkeys Racing Team,,
41,1,7,19:36.602,0,B,42.326,0,,0,,0,16.6,33:26.954,19:48:26.954,0:42.326,,,238.7,Leo WILLERT,0:17:08.175,GT4,CE,Heizer Monkeys Racing Team,,
41,1,8,2:15.546,0,,42.242,0,50.459,0,42.845,0,143.7,35:42.500,19:50:42.500,0:42.242,0:50.459,0:42.845,234.5,Leo WILLERT,,GT4,CE,Heizer Monkeys Racing Team,,
