TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1636122048,11/5/2021 2:20:48 PM,84.02,92.66,55,1011.6,7.2,344,0,
1636122108,11/5/2021 2:21:48 PM,84.02,92.48,55,1011.7,5.04,333,0,
1636122168,11/5/2021 2:22:48 PM,84.02,92.48,55,1011.6,5.76,337,0,
1636122228,11/5/2021 2:23:48 PM,83.84,92.48,55,1011.6,7.92,324,0,
1636122288,11/5/2021 2:24:48 PM,83.84,92.48,55.1,1011.6,6.48,331,0,
1636122348,11/5/2021 2:25:48 PM,84.02,92.48,54.7,1011.5,4.32,350,0,
1636122409,11/5/2021 2:26:49 PM,84.2,92.84,54.6,1011.6,5.4,309,0,
1636122469,11/5/2021 2:27:49 PM,84.2,93.2,54.3,1011.6,4.32,332,0,
1636122529,11/5/2021 2:28:49 PM,83.84,92.3,54.6,1011.7,5.4,326,0,
1636122589,11/5/2021 2:29:49 PM,83.84,92.3,54.7,1011.6,7.56,333,0,
