NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
1,2,1,2:09.154,0,B,41.879,0,44.522,0,42.753,0,143.9,2:09.154,17:32:09.154,0:41.879,0:44.522,0:42.753,160.3,Sophia FLOERSCH,0:00:05.303,LMP2,,Richard Mille Racing Team,Oreca,
1,2,2,6:59.111,0,,5:39.234,0,44.354,0,35.523,0,46.5,9:08.265,17:39:08.265,5:39.234,0:44.354,0:35.523,175.6,Sophia FLOERSCH,0:05:07.403,LMP2,,Richard Mille Racing Team,Oreca,
1,2,3,1:53.005,0,,35.434,0,42.262,0,35.309,0,172.4,11:01.270,17:41:01.270,0:35.434,0:42.262,0:35.309,261.1,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,4,1:52.730,0,,35.471,0,41.872,2,35.387,0,172.8,12:54.000,17:42:54.000,0:35.471,0:41.872,0:35.387,270.9,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,5,1:52.526,0,,35.095,2,42.009,0,35.422,0,173.1,14:46.526,17:44:46.526,0:35.095,0:42.009,0:35.422,266.2,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,6,1:52.385,2,,35.153,0,42.096,0,35.136,2,173.4,16:38.911,17:46:38.911,0:35.153,0:42.096,0:35.136,271.6,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,7,1:58.430,0,B,35.358,0,42.355,0,40.717,0,164.5,18:37.341,17:48:37.341,0:35.358,0:42.355,0:40.717,276.4,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,8,4:50.417,0,,3:29.208,0,43.966,0,37.243,0,67.1,23:27.758,17:53:27.758,3:29.208,0:43.966,0:37.243,173.7,Tatiana CALDERON,0:02:56.553,LMP2,,Richard Mille Racing Team,Oreca,
1,1,9,1:56.250,0,,36.802,0,43.077,0,36.371,0,167.6,25:24.008,17:55:24.008,0:36.802,0:43.077,0:36.371,240.3,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,10,1:55.932,0,,36.219,0,43.493,0,36.220,0,168.1,27:19.940,17:57:19.940,0:36.219,0:43.493,0:36.220,256.2,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,11,1:54.686,0,,36.050,0,42.706,0,35.930,1,169.9,29:14.626,17:59:14.626,0:36.050,0:42.706,0:35.930,266.2,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,12,1:55.131,0,,36.383,0,42.769,0,35.979,0,169.2,31:09.757,18:01:09.757,0:36.383,0:42.769,0:35.979,259.9,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,13,1:54.536,0,,36.031,0,42.492,1,36.013,0,170.1,33:04.293,18:03:04.293,0:36.031,0:42.492,0:36.013,263.6,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,14,1:54.703,0,,35.999,0,42.611,0,36.093,0,169.9,34:58.996,18:04:58.996,0:35.999,0:42.611,0:36.093,268.9,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,15,1:55.301,0,,35.981,0,42.872,0,36.448,0,169.0,36:54.297,18:06:54.297,0:35.981,0:42.872,0:36.448,264.9,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,16,1:59.418,0,B,35.952,0,42.680,0,40.786,0,163.2,38:53.715,18:08:53.715,0:35.952,0:42.680,0:40.786,273.6,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,17,9:31.234,0,,8:09.676,0,44.402,0,37.156,0,34.1,48:24.949,18:18:24.949,8:09.676,0:44.402,0:37.156,173.7,Beitske VISSER,0:07:36.459,LMP2,,Richard Mille Racing Team,Oreca,
1,3,18,1:57.526,0,,36.191,0,44.062,0,37.273,0,165.8,50:22.475,18:20:22.475,0:36.191,0:44.062,0:37.273,255.6,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,19,1:57.745,0,,36.176,0,44.430,0,37.139,0,165.5,52:20.220,18:22:20.220,0:36.176,0:44.430,0:37.139,263.6,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,20,1:56.055,0,,36.182,0,43.370,0,36.503,0,167.9,54:16.275,18:24:16.275,0:36.182,0:43.370,0:36.503,264.9,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,21,1:55.605,0,,36.031,0,43.087,1,36.487,0,168.5,56:11.880,18:26:11.880,0:36.031,0:43.087,0:36.487,267.6,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,22,1:56.929,0,,36.036,0,44.326,0,36.567,0,166.6,58:08.809,18:28:08.809,0:36.036,0:44.326,0:36.567,267.6,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,23,1:56.460,0,,36.080,0,43.999,0,36.381,0,167.3,1:00:05.269,18:30:05.269,0:36.080,0:43.999,0:36.381,267.6,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,24,1:55.124,0,,35.903,0,43.095,0,36.126,1,169.2,1:02:00.393,18:32:00.393,0:35.903,0:43.095,0:36.126,271.6,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,25,1:55.590,0,,36.023,0,43.372,0,36.195,0,168.6,1:03:55.983,18:33:55.983,0:36.023,0:43.372,0:36.195,271.6,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,26,2:00.034,0,B,35.801,1,43.203,0,41.030,0,162.3,1:05:56.017,18:35:56.017,0:35.801,0:43.203,0:41.030,269.6,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,27,4:27.665,0,,3:07.550,0,43.606,0,36.509,0,72.8,1:10:23.682,18:40:23.682,3:07.550,0:43.606,0:36.509,164.4,Tatiana CALDERON,0:02:33.741,LMP2,,Richard Mille Racing Team,Oreca,
1,1,28,1:57.200,0,,36.268,0,43.711,0,37.221,0,166.2,1:12:20.882,18:42:20.882,0:36.268,0:43.711,0:37.221,260.5,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,29,1:56.996,0,,36.366,0,43.654,0,36.976,0,166.5,1:14:17.878,18:44:17.878,0:36.366,0:43.654,0:36.976,251.4,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,30,1:56.155,0,,36.289,0,43.555,0,36.311,0,167.7,1:16:14.033,18:46:14.033,0:36.289,0:43.555,0:36.311,267.6,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,31,1:55.758,0,,36.197,0,43.247,0,36.314,0,168.3,1:18:09.791,18:48:09.791,0:36.197,0:43.247,0:36.314,271.6,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,32,1:55.249,0,,35.913,1,43.053,0,36.283,0,169.1,1:20:05.040,18:50:05.040,0:35.913,0:43.053,0:36.283,263.6,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,33,1:55.502,0,,36.089,0,43.027,0,36.386,0,168.7,1:22:00.542,18:52:00.542,0:36.089,0:43.027,0:36.386,262.4,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,34,1:56.043,0,,36.077,0,43.434,0,36.532,0,167.9,1:23:56.585,18:53:56.585,0:36.077,0:43.434,0:36.532,260.5,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,35,1:59.753,0,B,36.108,0,43.071,0,40.574,0,162.7,1:25:56.338,18:55:56.338,0:36.108,0:43.071,0:40.574,270.2,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
20,3,1,2:15.284,0,,47.564,0,47.178,0,40.542,0,137.4,2:15.284,17:32:15.284,0:47.564,0:47.178,0:40.542,165.7,Robert KUBICA,0:00:10.526,LMP2,P/A,High Class Racing,Oreca,
20,3,2,1:52.901,0,,35.407,0,42.071,0,35.423,0,172.6,4:08.185,17:34:08.185,0:35.407,0:42.071,0:35.423,270.9,Robert KUBICA,,LMP2,P/A,High Class Racing,Oreca,
20,3,3,1:52.145,2,,35.197,2,41.780,2,35.168,2,173.7,6:00.330,17:36:00.330,0:35.197,0:41.780,0:35.168,275.0,Robert KUBICA,,LMP2,P/A,High Class Racing,Oreca,
20,3,4,1:58.146,0,B,35.285,0,42.396,0,40.465,0,164.9,7:58.476,17:37:58.476,0:35.285,0:42.396,0:40.465,274.3,Robert KUBICA,,LMP2,P/A,High Class Racing,Oreca,
