NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
33,1,1,2:15.239,0,,46.900,0,47.071,0,41.268,0,137.4,2:15.239,17:22:15.239,0:46.900,0:47.071,0:41.268,158.7,Ben KEATING,0:00:09.455,LMGTE Am,,TF Sport,Aston Martin,
33,1,2,2:00.813,0,,37.833,0,44.828,0,38.152,0,161.3,4:16.052,17:24:16.052,0:37.833,0:44.828,0:38.152,255.0,Ben KEATING,,LMGTE Am,,TF Sport,Aston Martin,
33,1,3,1:59.087,2,,37.355,2,44.052,0,37.680,2,163.6,6:15.139,17:26:15.139,0:37.355,0:44.052,0:37.680,258.0,Ben KEATING,,LMGTE Am,,TF Sport,Aston Martin,
33,1,4,1:59.765,0,,37.934,0,44.033,2,37.798,0,162.7,8:14.904,17:28:14.904,0:37.934,0:44.033,0:37.798,259.2,Ben KEATING,,LMGTE Am,,TF Sport,Aston Martin,
33,1,5,2:04.468,0,B,37.856,0,44.151,0,42.461,0,156.5,10:19.372,17:30:19.372,0:37.856,0:44.151,0:42.461,258.6,Ben KEATING,,LMGTE Am,,TF Sport,Aston Martin,
47,1,1,3:01.177,0,,1:34.562,0,47.844,0,38.771,0,102.6,3:01.177,17:23:01.177,1:34.562,0:47.844,0:38.771,159.6,Roberto LACORTE,0:00:58.782,LMGTE Am,,Cetilar Racing,Ferrari,
47,1,2,1:59.041,0,,37.432,0,43.997,0,37.612,0,163.7,5:00.218,17:25:00.218,0:37.432,0:43.997,0:37.612,255.6,Roberto LACORTE,,LMGTE Am,,Cetilar Racing,Ferrari,
47,1,3,1:58.867,0,,37.114,2,44.005,0,37.748,0,163.9,6:59.085,17:26:59.085,0:37.114,0:44.005,0:37.748,255.6,Roberto LACORTE,,LMGTE Am,,Cetilar Racing,Ferrari,
47,1,4,1:58.712,2,,37.403,0,43.798,2,37.511,2,164.1,8:57.797,17:28:57.797,0:37.403,0:43.798,0:37.511,256.2,Roberto LACORTE,,LMGTE Am,,Cetilar Racing,Ferrari,
47,1,5,1:59.482,0,,37.377,0,43.899,0,38.206,0,163.1,10:57.279,17:30:57.279,0:37.377,0:43.899,0:38.206,257.4,Roberto LACORTE,,LMGTE Am,,Cetilar Racing,Ferrari,
51,2,1,5:32.080,0,,4:04.268,0,48.220,0,39.592,0,56.0,5:32.080,17:25:32.080,4:04.268,0:48.220,0:39.592,69.8,James CALADO,0:03:19.430,LMGTE Pro,,AF Corse,Ferrari,
