TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1636092027,11/5/2021 6:00:27 AM,28.8,33.4,58.6,1013.8,6.84,186,0,
1636092087,11/5/2021 6:01:27 AM,28.8,33.4,58.6,1013.9,6.84,185,0,
1636092147,11/5/2021 6:02:27 AM,28.8,33.7,58.5,1013.9,5.76,164,0,
1636092207,11/5/2021 6:03:27 AM,28.8,33.7,58.3,1013.9,5.4,183,0,
1636092267,11/5/2021 6:04:27 AM,28.9,33.4,57.1,1013.8,9.72,183,0,
1636092327,11/5/2021 6:05:27 AM,28.9,33.4,56.4,1013.9,8.64,227,0,
1636092387,11/5/2021 6:06:27 AM,29,33.8,56.4,1013.9,6.84,157,0,
1636092447,11/5/2021 6:07:27 AM,29.1,33.7,56.2,1013.9,7.56,165,0,
1636092507,11/5/2021 6:08:27 AM,29.1,34,55.9,1013.9,9.36,174,0,
1636092567,11/5/2021 6:09:27 AM,29.1,34.1,55.1,1014,9.72,184,0,
1636092628,11/5/2021 6:10:28 AM,29.1,34.3,55.3,1013.9,6.84,185,0,
1636092688,11/5/2021 6:11:28 AM,29.2,34.2,55.5,1013.8,8.64,186,0,
1636092748,11/5/2021 6:12:28 AM,29.2,34.4,55.7,1013.9,7.2,172,0,
1636092808,11/5/2021 6:13:28 AM,29.2,34,54.9,1013.8,6.48,182,0,
1636092868,11/5/2021 6:14:28 AM,29.2,34,55.5,1013.7,7.56,171,0,
1636092928,11/5/2021 6:15:28 AM,29.2,34,53.1,1013.8,7.92,164,0,
1636092988,11/5/2021 6:16:28 AM,29.2,34.5,51.3,1013.7,7.2,165,0,
1636093048,11/5/2021 6:17:28 AM,29.4,34.5,50.8,1013.8,6.84,151,0,
1636093108,11/5/2021 6:18:28 AM,29.4,34.5,51.5,1013.8,10.08,190,0,
1636093168,11/5/2021 6:19:28 AM,29.5,34.7,51.2,1013.8,6.12,139,0,
1636093228,11/5/2021 6:20:28 AM,29.6,34.7,50,1013.8,6.48,197,0,
1636093289,11/5/2021 6:21:29 AM,29.6,34.7,48.2,1013.8,7.56,174,0,
1636093349,11/5/2021 6:22:29 AM,29.6,34.8,48.8,1013.7,6.48,191,0,
1636093409,11/5/2021 6:23:29 AM,29.6,34.7,48.9,1013.8,8.28,177,0,
1636093469,11/5/2021 6:24:29 AM,29.7,34.9,48.8,1013.7,6.12,196,0,
1636093529,11/5/2021 6:25:29 AM,29.8,34.9,49,1013.7,6.84,173,0,
1636093589,11/5/2021 6:26:29 AM,29.8,35.2,48.8,1013.8,7.2,164,0,
1636093649,11/5/2021 6:27:29 AM,29.6,35.2,49.1,1013.7,8.64,172,0,
1636093709,11/5/2021 6:28:29 AM,29.5,34.5,49.1,1013.6,7.2,159,0,
1636093769,11/5/2021 6:29:29 AM,29.5,34.6,47.6,1013.7,7.2,172,0,
1636093829,11/5/2021 6:30:29 AM,29.5,34.9,47.2,1013.6,7.56,183,0,
1636093890,11/5/2021 6:31:30 AM,29.5,35,45.4,1013.7,8.64,177,0,
1636093950,11/5/2021 6:32:30 AM,29.6,35,45.7,1013.6,7.92,172,0,
1636094010,11/5/2021 6:33:30 AM,29.7,35.6,46.4,1013.7,7.56,177,0,
1636094070,11/5/2021 6:34:30 AM,29.8,35.6,43.4,1013.7,8.64,165,0,
1636094130,11/5/2021 6:35:30 AM,30,36,44.3,1013.6,7.92,169,0,
1636094190,11/5/2021 6:36:30 AM,30.1,36,44.4,1013.6,8.64,171,0,
1636094250,11/5/2021 6:37:30 AM,30.1,36,43.7,1013.7,8.28,170,0,
1636094310,11/5/2021 6:38:30 AM,30.1,35.9,43.4,1013.6,7.56,171,0,
1636094370,11/5/2021 6:39:30 AM,30.2,35.9,42.6,1013.7,6.84,181,0,
1636094430,11/5/2021 6:40:30 AM,30.2,36.4,43.8,1013.7,7.56,174,0,
1636094490,11/5/2021 6:41:30 AM,30.3,36.2,44.1,1013.7,9,175,0,
1636094551,11/5/2021 6:42:31 AM,30.3,36.2,41.8,1013.6,10.8,175,0,
1636094611,11/5/2021 6:43:31 AM,30.2,36.2,42.6,1013.5,9.36,164,0,
1636094671,11/5/2021 6:44:31 AM,30.2,36.1,40.6,1013.6,7.56,167,0,
1636094731,11/5/2021 6:45:31 AM,30.3,36.2,40.9,1013.6,7.2,169,0,
1636094791,11/5/2021 6:46:31 AM,30.4,36.5,40.6,1013.6,7.92,187,0,
1636094851,11/5/2021 6:47:31 AM,30.7,36.9,39.8,1013.5,8.64,171,0,
1636094911,11/5/2021 6:48:31 AM,30.6,37,38.7,1013.6,7.92,187,0,
1636094971,11/5/2021 6:49:31 AM,30.7,37,36,1013.6,5.4,106,0,
1636095031,11/5/2021 6:50:31 AM,30.7,37.2,36.7,1013.6,5.04,255,0,
1636095091,11/5/2021 6:51:31 AM,30.7,37.2,36.3,1013.7,5.4,219,0,
1636095151,11/5/2021 6:52:31 AM,30.7,37.1,35.8,1013.7,5.76,221,0,
1636095212,11/5/2021 6:53:32 AM,30.7,37.3,37.7,1013.7,3.24,210,0,
1636095272,11/5/2021 6:54:32 AM,30.7,37,38.9,1013.8,3.96,211,0,
1636095332,11/5/2021 6:55:32 AM,30.6,36.8,41.6,1013.7,6.48,175,0,
1636095392,11/5/2021 6:56:32 AM,30.5,36.9,43.6,1013.7,6.84,198,0,
1636095452,11/5/2021 6:57:32 AM,30.5,37,44,1013.8,4.68,173,0,
1636095512,11/5/2021 6:58:32 AM,30.2,36.9,46.8,1013.7,4.68,223,0,
1636095572,11/5/2021 6:59:32 AM,30.1,36.4,47.2,1013.7,6.84,261,0,
1636095632,11/5/2021 7:00:32 AM,29.9,36.4,48.2,1013.7,6.12,200,0,
1636095692,11/5/2021 7:01:32 AM,29.8,36.4,48.7,1013.7,5.04,173,0,
1636095752,11/5/2021 7:02:32 AM,29.8,36.4,49.3,1013.8,5.76,162,0,
1636095812,11/5/2021 7:03:32 AM,29.9,36.5,48.9,1013.8,5.04,160,0,
1636095873,11/5/2021 7:04:33 AM,29.8,36.5,49.3,1013.7,5.4,204,0,
1636095933,11/5/2021 7:05:33 AM,29.7,36.2,50.6,1013.6,5.4,195,0,
1636095993,11/5/2021 7:06:33 AM,29.7,36.1,49.7,1013.7,5.4,172,0,
1636096053,11/5/2021 7:07:33 AM,29.9,36.1,49.4,1013.7,3.24,136,0,
1636096113,11/5/2021 7:08:33 AM,30.1,37.3,49.4,1013.7,2.88,171,0,
1636096173,11/5/2021 7:09:33 AM,30.3,37.4,49.1,1013.6,3.6,241,0,
1636096233,11/5/2021 7:10:33 AM,30.1,37.3,49.3,1013.7,6.84,146,0,
1636096293,11/5/2021 7:11:33 AM,30.1,37.2,49.4,1013.7,4.68,199,0,
1636096353,11/5/2021 7:12:33 AM,29.9,37.2,50.5,1013.6,6.84,194,0,
1636096413,11/5/2021 7:13:33 AM,29.7,37.2,51.8,1013.7,11.16,203,0,
1636096473,11/5/2021 7:14:33 AM,29.7,37,51.7,1013.6,4.32,216,0,
1636096534,11/5/2021 7:15:34 AM,29.6,37,51.9,1013.6,4.32,204,0,
1636096594,11/5/2021 7:16:34 AM,29.7,37.5,52.2,1013.7,4.32,244,0,
1636096654,11/5/2021 7:17:34 AM,29.8,37.5,53.2,1013.7,3.96,187,0,
